codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-26,19,28,2026-02-26 07:46:44
3300100,2026-02-27,15,28,2026-02-26 07:46:44
3300100,2026-02-28,14,28,2026-02-26 07:46:44
3300100,2026-03-01,13,27,2026-02-26 07:46:44
3300100,2026-03-02,13,28,2026-02-26 07:46:44
3300159,2026-02-26,25,30,2026-02-26 07:46:54
3300159,2026-02-27,23,29,2026-02-26 07:46:54
3300159,2026-02-28,19,30,2026-02-26 07:46:54
3300159,2026-03-01,17,30,2026-02-26 07:46:54
3300159,2026-03-02,19,30,2026-02-26 07:46:54
3300209,2026-02-26,25,30,2026-02-26 07:47:05
3300209,2026-02-27,21,28,2026-02-26 07:47:05
3300209,2026-02-28,20,28,2026-02-26 07:47:05
3300209,2026-03-01,20,29,2026-02-26 07:47:06
3300209,2026-03-02,19,29,2026-02-26 07:47:06
3300225,2026-02-26,22,27,2026-02-26 07:47:16
3300225,2026-02-27,17,24,2026-02-26 07:47:16
3300225,2026-02-28,17,25,2026-02-26 07:47:16
3300225,2026-03-01,16,26,2026-02-26 07:47:16
3300225,2026-03-02,17,25,2026-02-26 07:47:16
3300233,2026-02-26,26,28,2026-02-26 07:47:23
3300233,2026-02-27,25,27,2026-02-26 07:47:23
3300233,2026-02-28,23,28,2026-02-26 07:47:23
3300233,2026-03-01,23,28,2026-02-26 07:47:23
3300233,2026-03-02,23,27,2026-02-26 07:47:24
3300258,2026-02-26,25,30,2026-02-26 07:47:32
3300258,2026-02-27,23,28,2026-02-26 07:47:32
3300258,2026-02-28,20,28,2026-02-26 07:47:32
3300258,2026-03-01,21,29,2026-02-26 07:47:32
3300258,2026-03-02,21,29,2026-02-26 07:47:32
3300308,2026-02-26,21,29,2026-02-26 07:47:40
3300308,2026-02-27,17,27,2026-02-26 07:47:40
3300308,2026-02-28,15,28,2026-02-26 07:47:40
3300308,2026-03-01,14,27,2026-02-26 07:47:40
3300308,2026-03-02,15,28,2026-02-26 07:47:40
3300407,2026-02-26,21,28,2026-02-26 07:47:49
3300407,2026-02-27,18,26,2026-02-26 07:47:49
3300407,2026-02-28,16,28,2026-02-26 07:47:49
3300407,2026-03-01,15,29,2026-02-26 07:47:49
3300407,2026-03-02,16,28,2026-02-26 07:47:49
3300456,2026-02-26,25,28,2026-02-26 07:47:58
3300456,2026-02-27,21,26,2026-02-26 07:47:58
3300456,2026-02-28,20,28,2026-02-26 07:47:58
3300456,2026-03-01,20,29,2026-02-26 07:47:58
3300456,2026-03-02,19,28,2026-02-26 07:47:58
3300506,2026-02-26,20,28,2026-02-26 07:48:05
3300506,2026-02-27,16,25,2026-02-26 07:48:05
3300506,2026-02-28,15,26,2026-02-26 07:48:05
3300506,2026-03-01,14,26,2026-02-26 07:48:05
3300506,2026-03-02,15,27,2026-02-26 07:48:05
3300605,2026-02-26,23,31,2026-02-26 07:48:14
3300605,2026-02-27,19,27,2026-02-26 07:48:14
3300605,2026-02-28,18,29,2026-02-26 07:48:14
3300605,2026-03-01,17,28,2026-02-26 07:48:14
3300605,2026-03-02,16,29,2026-02-26 07:48:14
3300704,2026-02-26,25,31,2026-02-26 07:48:24
3300704,2026-02-27,22,28,2026-02-26 07:48:24
3300704,2026-02-28,20,29,2026-02-26 07:48:24
3300704,2026-03-01,20,30,2026-02-26 07:48:25
3300704,2026-03-02,19,30,2026-02-26 07:48:25
3300803,2026-02-26,18,29,2026-02-26 07:48:33
3300803,2026-02-27,14,26,2026-02-26 07:48:33
3300803,2026-02-28,13,27,2026-02-26 07:48:33
3300803,2026-03-01,13,28,2026-02-26 07:48:33
3300803,2026-03-02,12,28,2026-02-26 07:48:33
3300902,2026-02-26,24,31,2026-02-26 07:48:43
3300902,2026-02-27,20,28,2026-02-26 07:48:43
3300902,2026-02-28,18,30,2026-02-26 07:48:43
3300902,2026-03-01,17,29,2026-02-26 07:48:43
3300902,2026-03-02,19,30,2026-02-26 07:48:43
3300936,2026-02-26,25,30,2026-02-26 07:48:52
3300936,2026-02-27,22,26,2026-02-26 07:48:52
3300936,2026-02-28,20,29,2026-02-26 07:48:52
3300936,2026-03-01,19,29,2026-02-26 07:48:52
3300936,2026-03-02,20,29,2026-02-26 07:48:52
3300951,2026-02-26,23,28,2026-02-26 07:49:02
3300951,2026-02-27,19,25,2026-02-26 07:49:02
3300951,2026-02-28,17,27,2026-02-26 07:49:02
3300951,2026-03-01,17,28,2026-02-26 07:49:02
3300951,2026-03-02,17,27,2026-02-26 07:49:02
3301009,2026-02-26,21,32,2026-02-26 07:49:12
3301009,2026-02-27,17,27,2026-02-26 07:49:12
3301009,2026-02-28,15,30,2026-02-26 07:49:12
3301009,2026-03-01,15,31,2026-02-26 07:49:12
3301009,2026-03-02,15,30,2026-02-26 07:49:12
3301108,2026-02-26,22,30,2026-02-26 07:49:21
3301108,2026-02-27,19,28,2026-02-26 07:49:21
3301108,2026-02-28,17,30,2026-02-26 07:49:21
3301108,2026-03-01,16,29,2026-02-26 07:49:21
3301108,2026-03-02,17,29,2026-02-26 07:49:21
3301157,2026-02-26,24,31,2026-02-26 07:49:30
3301157,2026-02-27,22,27,2026-02-26 07:49:30
3301157,2026-02-28,19,30,2026-02-26 07:49:30
3301157,2026-03-01,18,30,2026-02-26 07:49:30
3301157,2026-03-02,19,30,2026-02-26 07:49:30
3301207,2026-02-26,22,29,2026-02-26 07:49:40
3301207,2026-02-27,19,28,2026-02-26 07:49:40
3301207,2026-02-28,17,29,2026-02-26 07:49:40
3301207,2026-03-01,15,29,2026-02-26 07:49:40
3301207,2026-03-02,17,28,2026-02-26 07:49:40
3301306,2026-02-26,22,29,2026-02-26 07:49:51
3301306,2026-02-27,18,26,2026-02-26 07:49:51
3301306,2026-02-28,17,28,2026-02-26 07:49:51
3301306,2026-03-01,17,30,2026-02-26 07:49:51
3301306,2026-03-02,16,29,2026-02-26 07:49:51
3301405,2026-02-26,24,30,2026-02-26 07:50:00
3301405,2026-02-27,20,26,2026-02-26 07:50:00
3301405,2026-02-28,18,28,2026-02-26 07:50:00
3301405,2026-03-01,19,29,2026-02-26 07:50:00
3301405,2026-03-02,18,29,2026-02-26 07:50:00
3301504,2026-02-26,22,28,2026-02-26 07:50:09
3301504,2026-02-27,19,25,2026-02-26 07:50:09
3301504,2026-02-28,16,26,2026-02-26 07:50:09
3301504,2026-03-01,15,26,2026-02-26 07:50:09
3301504,2026-03-02,17,28,2026-02-26 07:50:09
3301603,2026-02-26,21,27,2026-02-26 07:50:19
3301603,2026-02-27,18,26,2026-02-26 07:50:19
3301603,2026-02-28,15,27,2026-02-26 07:50:20
3301603,2026-03-01,13,27,2026-02-26 07:50:20
