codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-07,18,34,2026-04-07 14:49:13
3300100,2026-04-08,20,37,2026-04-07 14:49:13
3300100,2026-04-09,16,32,2026-04-07 14:49:13
3300100,2026-04-10,14,28,2026-04-07 14:49:13
3300100,2026-04-11,13,27,2026-04-07 14:49:13
3300159,2026-04-07,23,30,2026-04-07 14:49:24
3300159,2026-04-08,23,33,2026-04-07 14:49:24
3300159,2026-04-09,23,33,2026-04-07 14:49:24
3300159,2026-04-10,22,29,2026-04-07 14:49:24
3300159,2026-04-11,21,30,2026-04-07 14:49:24
3300209,2026-04-07,21,32,2026-04-07 14:49:34
3300209,2026-04-08,21,40,2026-04-07 14:49:34
3300209,2026-04-09,22,32,2026-04-07 14:49:34
3300209,2026-04-10,21,29,2026-04-07 14:49:34
3300209,2026-04-11,20,28,2026-04-07 14:49:34
3300225,2026-04-07,19,29,2026-04-07 14:49:43
3300225,2026-04-08,19,31,2026-04-07 14:49:43
3300225,2026-04-09,21,30,2026-04-07 14:49:43
3300225,2026-04-10,19,28,2026-04-07 14:49:43
3300225,2026-04-11,18,27,2026-04-07 14:49:43
3300233,2026-04-07,25,26,2026-04-07 14:49:53
3300233,2026-04-08,24,27,2026-04-07 14:49:53
3300233,2026-04-09,25,28,2026-04-07 14:49:53
3300233,2026-04-10,24,25,2026-04-07 14:49:53
3300233,2026-04-11,23,25,2026-04-07 14:49:53
3300258,2026-04-07,24,31,2026-04-07 14:50:03
3300258,2026-04-08,23,37,2026-04-07 14:50:03
3300258,2026-04-09,24,32,2026-04-07 14:50:03
3300258,2026-04-10,22,28,2026-04-07 14:50:03
3300258,2026-04-11,21,27,2026-04-07 14:50:03
3300308,2026-04-07,19,35,2026-04-07 14:50:12
3300308,2026-04-08,20,38,2026-04-07 14:50:12
3300308,2026-04-09,20,32,2026-04-07 14:50:12
3300308,2026-04-10,18,29,2026-04-07 14:50:12
3300308,2026-04-11,16,30,2026-04-07 14:50:12
3300407,2026-04-07,21,34,2026-04-07 14:50:24
3300407,2026-04-08,22,36,2026-04-07 14:50:24
3300407,2026-04-09,21,31,2026-04-07 14:50:24
3300407,2026-04-10,19,28,2026-04-07 14:50:24
3300407,2026-04-11,17,28,2026-04-07 14:50:24
3300456,2026-04-07,24,33,2026-04-07 14:50:33
3300456,2026-04-08,23,36,2026-04-07 14:50:33
3300456,2026-04-09,24,32,2026-04-07 14:50:33
3300456,2026-04-10,21,28,2026-04-07 14:50:33
3300456,2026-04-11,22,28,2026-04-07 14:50:33
3300506,2026-04-07,17,29,2026-04-07 14:50:40
3300506,2026-04-08,17,31,2026-04-07 14:50:40
3300506,2026-04-09,18,29,2026-04-07 14:50:40
3300506,2026-04-10,16,26,2026-04-07 14:50:40
3300506,2026-04-11,15,28,2026-04-07 14:50:40
3300605,2026-04-07,19,30,2026-04-07 14:50:49
3300605,2026-04-08,21,34,2026-04-07 14:50:49
3300605,2026-04-09,21,33,2026-04-07 14:50:49
3300605,2026-04-10,18,26,2026-04-07 14:50:49
3300605,2026-04-11,17,28,2026-04-07 14:50:49
3300704,2026-04-07,23,30,2026-04-07 14:50:57
3300704,2026-04-08,23,35,2026-04-07 14:50:57
3300704,2026-04-09,23,33,2026-04-07 14:50:57
3300704,2026-04-10,21,28,2026-04-07 14:50:57
3300704,2026-04-11,20,28,2026-04-07 14:50:57
3300803,2026-04-07,16,34,2026-04-07 14:51:05
3300803,2026-04-08,17,37,2026-04-07 14:51:05
3300803,2026-04-09,16,30,2026-04-07 14:51:06
3300803,2026-04-10,13,27,2026-04-07 14:51:06
3300803,2026-04-11,12,28,2026-04-07 14:51:06
3300902,2026-04-07,21,30,2026-04-07 14:51:16
3300902,2026-04-08,21,33,2026-04-07 14:51:16
3300902,2026-04-09,21,33,2026-04-07 14:51:16
3300902,2026-04-10,20,28,2026-04-07 14:51:16
3300902,2026-04-11,19,29,2026-04-07 14:51:16
3300936,2026-04-07,23,30,2026-04-07 14:51:24
3300936,2026-04-08,22,34,2026-04-07 14:51:24
3300936,2026-04-09,24,32,2026-04-07 14:51:24
3300936,2026-04-10,21,27,2026-04-07 14:51:24
3300936,2026-04-11,20,27,2026-04-07 14:51:24
3300951,2026-04-07,20,31,2026-04-07 14:51:33
3300951,2026-04-08,21,34,2026-04-07 14:51:33
3300951,2026-04-09,22,31,2026-04-07 14:51:33
3300951,2026-04-10,21,29,2026-04-07 14:51:33
3300951,2026-04-11,20,29,2026-04-07 14:51:33
3301009,2026-04-07,18,30,2026-04-07 14:51:42
3301009,2026-04-08,18,35,2026-04-07 14:51:42
3301009,2026-04-09,18,33,2026-04-07 14:51:42
3301009,2026-04-10,16,27,2026-04-07 14:51:42
3301009,2026-04-11,15,30,2026-04-07 14:51:42
3301108,2026-04-07,19,30,2026-04-07 14:51:50
3301108,2026-04-08,20,33,2026-04-07 14:51:50
3301108,2026-04-09,20,33,2026-04-07 14:51:50
3301108,2026-04-10,18,28,2026-04-07 14:51:50
3301108,2026-04-11,18,30,2026-04-07 14:51:50
3301157,2026-04-07,23,29,2026-04-07 14:51:59
3301157,2026-04-08,22,33,2026-04-07 14:51:59
3301157,2026-04-09,23,32,2026-04-07 14:51:59
3301157,2026-04-10,21,26,2026-04-07 14:51:59
3301157,2026-04-11,20,29,2026-04-07 14:51:59
3301207,2026-04-07,20,30,2026-04-07 14:52:07
3301207,2026-04-08,20,33,2026-04-07 14:52:07
3301207,2026-04-09,21,33,2026-04-07 14:52:07
3301207,2026-04-10,19,28,2026-04-07 14:52:07
3301207,2026-04-11,19,30,2026-04-07 14:52:07
3301306,2026-04-07,20,30,2026-04-07 14:52:17
3301306,2026-04-08,21,36,2026-04-07 14:52:17
3301306,2026-04-09,19,32,2026-04-07 14:52:17
3301306,2026-04-10,17,26,2026-04-07 14:52:17
3301306,2026-04-11,16,27,2026-04-07 14:52:17
3301405,2026-04-07,21,29,2026-04-07 14:52:26
3301405,2026-04-08,21,34,2026-04-07 14:52:26
3301405,2026-04-09,23,31,2026-04-07 14:52:26
3301405,2026-04-10,20,26,2026-04-07 14:52:26
3301405,2026-04-11,19,28,2026-04-07 14:52:26
3301504,2026-04-07,19,29,2026-04-07 14:52:35
3301504,2026-04-08,20,31,2026-04-07 14:52:35
3301504,2026-04-09,21,30,2026-04-07 14:52:35
3301504,2026-04-10,18,26,2026-04-07 14:52:36
3301504,2026-04-11,17,28,2026-04-07 14:52:36
3301603,2026-04-07,18,28,2026-04-07 14:52:44
3301603,2026-04-08,18,30,2026-04-07 14:52:44
3301603,2026-04-09,19,31,2026-04-07 14:52:44
3301603,2026-04-10,16,26,2026-04-07 14:52:44
3301603,2026-04-11,16,28,2026-04-07 14:52:44
3301702,2026-04-07,19,33,2026-04-07 14:52:52
3301702,2026-04-08,20,37,2026-04-07 14:52:52
3301702,2026-04-09,18,32,2026-04-07 14:52:52
3301702,2026-04-10,16,28,2026-04-07 14:52:52
3301702,2026-04-11,15,28,2026-04-07 14:52:52
3301801,2026-04-07,20,30,2026-04-07 14:53:01
3301801,2026-04-08,20,33,2026-04-07 14:53:01
3301801,2026-04-09,20,27,2026-04-07 14:53:01
3301801,2026-04-10,18,24,2026-04-07 14:53:01
3301801,2026-04-11,17,25,2026-04-07 14:53:01
3301850,2026-04-07,21,34,2026-04-07 14:53:12
3301850,2026-04-08,23,37,2026-04-07 14:53:12
3301850,2026-04-09,19,30,2026-04-07 14:53:12
