codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-22,11,22,2026-08-22 13:36:49
3300100,2026-08-23,11,25,2026-08-22 13:36:49
3300100,2026-08-24,10,22,2026-08-22 13:36:49
3300100,2026-08-25,11,22,2026-08-22 13:36:49
3300100,2026-08-26,14,25,2026-08-22 13:36:49
3300159,2026-08-22,20,23,2026-08-22 13:36:57
3300159,2026-08-23,20,28,2026-08-22 13:36:57
3300159,2026-08-24,20,24,2026-08-22 13:36:57
3300159,2026-08-25,20,27,2026-08-22 13:36:57
3300159,2026-08-26,21,29,2026-08-22 13:36:57
3300209,2026-08-22,19,23,2026-08-22 13:37:06
3300209,2026-08-23,19,26,2026-08-22 13:37:06
3300209,2026-08-24,18,22,2026-08-22 13:37:06
3300209,2026-08-25,18,22,2026-08-22 13:37:06
3300209,2026-08-26,19,26,2026-08-22 13:37:06
3300225,2026-08-22,17,25,2026-08-22 13:37:13
3300225,2026-08-23,16,24,2026-08-22 13:37:13
3300225,2026-08-24,16,19,2026-08-22 13:37:14
3300225,2026-08-25,15,22,2026-08-22 13:37:14
3300225,2026-08-26,17,23,2026-08-22 13:37:14
3300233,2026-08-22,21,22,2026-08-22 13:37:21
3300233,2026-08-23,21,22,2026-08-22 13:37:21
3300233,2026-08-24,20,22,2026-08-22 13:37:21
3300233,2026-08-25,20,22,2026-08-22 13:37:21
3300233,2026-08-26,21,23,2026-08-22 13:37:21
3300258,2026-08-22,20,22,2026-08-22 13:37:29
3300258,2026-08-23,20,24,2026-08-22 13:37:29
3300258,2026-08-24,20,22,2026-08-22 13:37:29
3300258,2026-08-25,19,22,2026-08-22 13:37:29
3300258,2026-08-26,20,25,2026-08-22 13:37:29
3300308,2026-08-22,13,23,2026-08-22 13:37:40
3300308,2026-08-23,14,29,2026-08-22 13:37:40
3300308,2026-08-24,13,22,2026-08-22 13:37:40
3300308,2026-08-25,13,22,2026-08-22 13:37:40
3300308,2026-08-26,15,28,2026-08-22 13:37:40
3300407,2026-08-22,14,23,2026-08-22 13:37:47
3300407,2026-08-23,15,27,2026-08-22 13:37:47
3300407,2026-08-24,13,20,2026-08-22 13:37:47
3300407,2026-08-25,14,21,2026-08-22 13:37:47
3300407,2026-08-26,16,26,2026-08-22 13:37:47
3300456,2026-08-22,19,24,2026-08-22 13:37:58
3300456,2026-08-23,18,26,2026-08-22 13:37:58
3300456,2026-08-24,18,21,2026-08-22 13:37:58
3300456,2026-08-25,18,21,2026-08-22 13:37:58
3300456,2026-08-26,19,26,2026-08-22 13:37:58
3300506,2026-08-22,13,22,2026-08-22 13:38:07
3300506,2026-08-23,13,24,2026-08-22 13:38:07
3300506,2026-08-24,13,19,2026-08-22 13:38:07
3300506,2026-08-25,13,22,2026-08-22 13:38:07
3300506,2026-08-26,15,25,2026-08-22 13:38:07
3300605,2026-08-22,17,22,2026-08-22 13:38:17
3300605,2026-08-23,16,27,2026-08-22 13:38:17
3300605,2026-08-24,16,23,2026-08-22 13:38:17
3300605,2026-08-25,16,27,2026-08-22 13:38:17
3300605,2026-08-26,18,32,2026-08-22 13:38:17
3300704,2026-08-22,20,24,2026-08-22 13:38:26
3300704,2026-08-23,20,25,2026-08-22 13:38:26
3300704,2026-08-24,19,22,2026-08-22 13:38:26
3300704,2026-08-25,18,22,2026-08-22 13:38:26
3300704,2026-08-26,20,26,2026-08-22 13:38:26
3300803,2026-08-22,11,25,2026-08-22 13:38:34
3300803,2026-08-23,11,29,2026-08-22 13:38:34
3300803,2026-08-24,11,22,2026-08-22 13:38:34
3300803,2026-08-25,11,22,2026-08-22 13:38:34
3300803,2026-08-26,13,30,2026-08-22 13:38:34
3300902,2026-08-22,18,23,2026-08-22 13:38:44
3300902,2026-08-23,17,26,2026-08-22 13:38:44
3300902,2026-08-24,18,23,2026-08-22 13:38:44
3300902,2026-08-25,17,26,2026-08-22 13:38:44
3300902,2026-08-26,19,31,2026-08-22 13:38:44
3300936,2026-08-22,20,23,2026-08-22 13:38:53
3300936,2026-08-23,20,26,2026-08-22 13:38:53
3300936,2026-08-24,19,22,2026-08-22 13:38:53
3300936,2026-08-25,19,21,2026-08-22 13:38:53
3300936,2026-08-26,20,29,2026-08-22 13:38:53
3300951,2026-08-22,18,25,2026-08-22 13:39:02
3300951,2026-08-23,18,26,2026-08-22 13:39:02
3300951,2026-08-24,17,20,2026-08-22 13:39:02
3300951,2026-08-25,16,23,2026-08-22 13:39:02
3300951,2026-08-26,18,27,2026-08-22 13:39:02
3301009,2026-08-22,13,24,2026-08-22 13:39:10
3301009,2026-08-23,13,26,2026-08-22 13:39:10
3301009,2026-08-24,13,23,2026-08-22 13:39:10
3301009,2026-08-25,13,27,2026-08-22 13:39:10
3301009,2026-08-26,15,30,2026-08-22 13:39:10
3301108,2026-08-22,17,24,2026-08-22 13:39:21
3301108,2026-08-23,16,27,2026-08-22 13:39:21
3301108,2026-08-24,16,23,2026-08-22 13:39:21
3301108,2026-08-25,16,25,2026-08-22 13:39:21
3301108,2026-08-26,17,28,2026-08-22 13:39:21
3301157,2026-08-22,19,23,2026-08-22 13:39:30
3301157,2026-08-23,19,26,2026-08-22 13:39:30
3301157,2026-08-24,19,22,2026-08-22 13:39:30
3301157,2026-08-25,19,24,2026-08-22 13:39:30
3301157,2026-08-26,20,29,2026-08-22 13:39:30
3301207,2026-08-22,17,22,2026-08-22 13:39:39
3301207,2026-08-23,16,27,2026-08-22 13:39:39
3301207,2026-08-24,17,22,2026-08-22 13:39:39
3301207,2026-08-25,16,25,2026-08-22 13:39:39
3301207,2026-08-26,18,27,2026-08-22 13:39:39
3301306,2026-08-22,14,23,2026-08-22 13:39:48
3301306,2026-08-23,14,27,2026-08-22 13:39:48
3301306,2026-08-24,14,21,2026-08-22 13:39:48
3301306,2026-08-25,14,21,2026-08-22 13:39:48
