codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-17,16,32,2026-08-17 07:45:03
3300100,2026-08-18,17,33,2026-08-17 07:45:03
3300100,2026-08-19,17,34,2026-08-17 07:45:03
3300100,2026-08-20,17,32,2026-08-17 07:45:03
3300100,2026-08-21,11,33,2026-08-17 07:45:03
3300159,2026-08-17,18,27,2026-08-17 07:45:10
3300159,2026-08-18,17,29,2026-08-17 07:45:10
3300159,2026-08-19,16,31,2026-08-17 07:45:10
3300159,2026-08-20,17,32,2026-08-17 07:45:10
3300159,2026-08-21,18,36,2026-08-17 07:45:10
3300209,2026-08-17,18,29,2026-08-17 07:45:18
3300209,2026-08-18,17,32,2026-08-17 07:45:18
3300209,2026-08-19,18,34,2026-08-17 07:45:18
3300209,2026-08-20,17,35,2026-08-17 07:45:18
3300209,2026-08-21,20,39,2026-08-17 07:45:18
3300225,2026-08-17,15,24,2026-08-17 07:45:27
3300225,2026-08-18,15,26,2026-08-17 07:45:27
3300225,2026-08-19,17,28,2026-08-17 07:45:27
3300225,2026-08-20,17,28,2026-08-17 07:45:27
3300225,2026-08-21,16,31,2026-08-17 07:45:27
3300233,2026-08-17,22,23,2026-08-17 07:45:37
3300233,2026-08-18,21,24,2026-08-17 07:45:37
3300233,2026-08-19,22,24,2026-08-17 07:45:37
3300233,2026-08-20,21,24,2026-08-17 07:45:37
3300233,2026-08-21,21,26,2026-08-17 07:45:37
3300258,2026-08-17,20,26,2026-08-17 07:45:48
3300258,2026-08-18,20,30,2026-08-17 07:45:48
3300258,2026-08-19,19,32,2026-08-17 07:45:48
3300258,2026-08-20,18,31,2026-08-17 07:45:48
3300258,2026-08-21,21,37,2026-08-17 07:45:48
3300308,2026-08-17,16,30,2026-08-17 07:45:57
3300308,2026-08-18,16,33,2026-08-17 07:45:57
3300308,2026-08-19,18,34,2026-08-17 07:45:57
3300308,2026-08-20,18,36,2026-08-17 07:45:57
3300308,2026-08-21,13,37,2026-08-17 07:45:57
3300407,2026-08-17,16,31,2026-08-17 07:46:09
3300407,2026-08-18,16,32,2026-08-17 07:46:09
3300407,2026-08-19,17,32,2026-08-17 07:46:09
3300407,2026-08-20,18,34,2026-08-17 07:46:09
3300407,2026-08-21,15,35,2026-08-17 07:46:09
3300456,2026-08-17,17,30,2026-08-17 07:46:19
3300456,2026-08-18,18,33,2026-08-17 07:46:19
3300456,2026-08-19,21,34,2026-08-17 07:46:19
3300456,2026-08-20,20,36,2026-08-17 07:46:19
3300456,2026-08-21,20,35,2026-08-17 07:46:19
3300506,2026-08-17,12,23,2026-08-17 07:46:27
3300506,2026-08-18,12,25,2026-08-17 07:46:27
3300506,2026-08-19,13,28,2026-08-17 07:46:27
3300506,2026-08-20,13,28,2026-08-17 07:46:27
3300506,2026-08-21,14,31,2026-08-17 07:46:27
3300605,2026-08-17,16,29,2026-08-17 07:46:37
3300605,2026-08-18,14,30,2026-08-17 07:46:37
3300605,2026-08-19,14,31,2026-08-17 07:46:38
3300605,2026-08-20,15,34,2026-08-17 07:46:38
3300605,2026-08-21,16,36,2026-08-17 07:46:38
3300704,2026-08-17,19,26,2026-08-17 07:46:44
3300704,2026-08-18,19,31,2026-08-17 07:46:45
3300704,2026-08-19,18,31,2026-08-17 07:46:45
3300704,2026-08-20,18,32,2026-08-17 07:46:45
3300704,2026-08-21,21,40,2026-08-17 07:46:45
3300803,2026-08-17,12,32,2026-08-17 07:46:53
3300803,2026-08-18,12,33,2026-08-17 07:46:53
3300803,2026-08-19,14,35,2026-08-17 07:46:53
3300803,2026-08-20,14,35,2026-08-17 07:46:53
3300803,2026-08-21,11,38,2026-08-17 07:46:53
3300902,2026-08-17,16,28,2026-08-17 07:47:02
3300902,2026-08-18,15,30,2026-08-17 07:47:02
3300902,2026-08-19,16,31,2026-08-17 07:47:02
3300902,2026-08-20,17,33,2026-08-17 07:47:02
3300902,2026-08-21,17,35,2026-08-17 07:47:02
3300936,2026-08-17,18,28,2026-08-17 07:47:12
3300936,2026-08-18,17,29,2026-08-17 07:47:12
3300936,2026-08-19,17,33,2026-08-17 07:47:12
3300936,2026-08-20,16,34,2026-08-17 07:47:12
3300936,2026-08-21,19,36,2026-08-17 07:47:12
3300951,2026-08-17,16,26,2026-08-17 07:47:20
3300951,2026-08-18,14,29,2026-08-17 07:47:20
3300951,2026-08-19,15,31,2026-08-17 07:47:20
3300951,2026-08-20,16,31,2026-08-17 07:47:20
3300951,2026-08-21,17,35,2026-08-17 07:47:20
3301009,2026-08-17,14,28,2026-08-17 07:47:29
3301009,2026-08-18,14,29,2026-08-17 07:47:29
3301009,2026-08-19,17,33,2026-08-17 07:47:29
3301009,2026-08-20,17,33,2026-08-17 07:47:29
3301009,2026-08-21,13,38,2026-08-17 07:47:29
3301108,2026-08-17,14,27,2026-08-17 07:47:37
3301108,2026-08-18,14,28,2026-08-17 07:47:37
3301108,2026-08-19,16,30,2026-08-17 07:47:38
3301108,2026-08-20,16,31,2026-08-17 07:47:38
3301108,2026-08-21,17,35,2026-08-17 07:47:38
3301157,2026-08-17,17,27,2026-08-17 07:47:47
3301157,2026-08-18,16,29,2026-08-17 07:47:47
3301157,2026-08-19,17,30,2026-08-17 07:47:47
3301157,2026-08-20,17,32,2026-08-17 07:47:47
3301157,2026-08-21,19,34,2026-08-17 07:47:48
3301207,2026-08-17,15,26,2026-08-17 07:47:55
3301207,2026-08-18,14,28,2026-08-17 07:47:55
3301207,2026-08-19,16,30,2026-08-17 07:47:55
3301207,2026-08-20,17,31,2026-08-17 07:47:55
3301207,2026-08-21,17,35,2026-08-17 07:47:56
3301306,2026-08-17,16,29,2026-08-17 07:48:07
3301306,2026-08-18,17,33,2026-08-17 07:48:07
3301306,2026-08-19,18,33,2026-08-17 07:48:07
3301306,2026-08-20,17,35,2026-08-17 07:48:07
3301306,2026-08-21,15,38,2026-08-17 07:48:07
3301405,2026-08-17,17,27,2026-08-17 07:48:16
3301405,2026-08-18,17,30,2026-08-17 07:48:16
3301405,2026-08-19,18,32,2026-08-17 07:48:16
3301405,2026-08-20,17,33,2026-08-17 07:48:16
3301405,2026-08-21,18,35,2026-08-17 07:48:16
3301504,2026-08-17,15,24,2026-08-17 07:48:24
3301504,2026-08-18,14,25,2026-08-17 07:48:24
3301504,2026-08-19,16,27,2026-08-17 07:48:24
3301504,2026-08-20,16,28,2026-08-17 07:48:24
3301504,2026-08-21,17,31,2026-08-17 07:48:24
3301603,2026-08-17,13,23,2026-08-17 07:48:34
3301603,2026-08-18,12,24,2026-08-17 07:48:34
3301603,2026-08-19,14,27,2026-08-17 07:48:34
3301603,2026-08-20,15,27,2026-08-17 07:48:34
3301603,2026-08-21,15,31,2026-08-17 07:48:35
3301702,2026-08-17,15,30,2026-08-17 07:48:45
3301702,2026-08-18,16,33,2026-08-17 07:48:45
3301702,2026-08-19,19,34,2026-08-17 07:48:45
3301702,2026-08-20,18,36,2026-08-17 07:48:45
3301702,2026-08-21,13,36,2026-08-17 07:48:45
3301801,2026-08-17,16,25,2026-08-17 07:48:53
3301801,2026-08-18,15,26,2026-08-17 07:48:53
3301801,2026-08-19,16,29,2026-08-17 07:48:53
3301801,2026-08-20,17,29,2026-08-17 07:48:53
3301801,2026-08-21,14,28,2026-08-17 07:48:54
3301850,2026-08-17,17,32,2026-08-17 07:49:03
3301850,2026-08-18,19,33,2026-08-17 07:49:03
3301850,2026-08-19,21,35,2026-08-17 07:49:03
3301850,2026-08-20,19,35,2026-08-17 07:49:03
3301850,2026-08-21,15,37,2026-08-17 07:49:03
3301876,2026-08-17,22,23,2026-08-17 07:49:12
3301876,2026-08-18,22,24,2026-08-17 07:49:12
3301876,2026-08-19,22,23,2026-08-17 07:49:12
3301876,2026-08-20,21,23,2026-08-17 07:49:12
3301876,2026-08-21,22,24,2026-08-17 07:49:12
3301900,2026-08-17,17,31,2026-08-17 07:49:20
3301900,2026-08-18,17,32,2026-08-17 07:49:20
3301900,2026-08-19,20,34,2026-08-17 07:49:20
3301900,2026-08-20,19,34,2026-08-17 07:49:20
3301900,2026-08-21,19,36,2026-08-17 07:49:20
3302007,2026-08-17,18,32,2026-08-17 07:49:28
3302007,2026-08-18,18,33,2026-08-17 07:49:28
3302007,2026-08-19,19,35,2026-08-17 07:49:28
3302007,2026-08-20,19,35,2026-08-17 07:49:28
3302007,2026-08-21,16,31,2026-08-17 07:49:28
3302056,2026-08-17,17,29,2026-08-17 07:49:35
3302056,2026-08-18,17,29,2026-08-17 07:49:35
3302056,2026-08-19,17,31,2026-08-17 07:49:35
3302056,2026-08-20,17,33,2026-08-17 07:49:35
3302056,2026-08-21,18,35,2026-08-17 07:49:35
3302106,2026-08-17,18,28,2026-08-17 07:49:45
3302106,2026-08-18,16,29,2026-08-17 07:49:45
3302106,2026-08-19,16,31,2026-08-17 07:49:45
3302106,2026-08-20,17,32,2026-08-17 07:49:45
3302106,2026-08-21,18,36,2026-08-17 07:49:45
3302205,2026-08-17,17,29,2026-08-17 07:49:54
3302205,2026-08-18,15,29,2026-08-17 07:49:54
3302205,2026-08-19,16,31,2026-08-17 07:49:54
3302205,2026-08-20,17,33,2026-08-17 07:49:54
3302205,2026-08-21,18,35,2026-08-17 07:49:54
3302254,2026-08-17,13,30,2026-08-17 07:50:04
3302254,2026-08-18,13,30,2026-08-17 07:50:04
3302254,2026-08-19,12,32,2026-08-17 07:50:04
3302254,2026-08-20,15,32,2026-08-17 07:50:04
3302254,2026-08-21,7,35,2026-08-17 07:50:04
3302270,2026-08-17,18,31,2026-08-17 07:50:13
3302270,2026-08-18,22,32,2026-08-17 07:50:13
3302270,2026-08-19,22,35,2026-08-17 07:50:13
