codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-02,12,23,2026-06-02 08:24:12
3300100,2026-06-03,10,24,2026-06-02 08:24:12
3300100,2026-06-04,10,25,2026-06-02 08:24:12
3300100,2026-06-05,9,24,2026-06-02 08:24:12
3300159,2026-06-02,20,24,2026-06-02 08:24:23
3300159,2026-06-03,19,27,2026-06-02 08:24:23
3300159,2026-06-04,17,27,2026-06-02 08:24:23
3300159,2026-06-05,14,26,2026-06-02 08:24:23
3300209,2026-06-02,18,23,2026-06-02 08:24:32
3300209,2026-06-03,18,25,2026-06-02 08:24:32
3300209,2026-06-04,16,26,2026-06-02 08:24:32
3300209,2026-06-05,16,25,2026-06-02 08:24:32
3300225,2026-06-02,16,22,2026-06-02 08:24:42
3300225,2026-06-03,15,23,2026-06-02 08:24:42
3300225,2026-06-04,14,23,2026-06-02 08:24:42
3300225,2026-06-05,13,23,2026-06-02 08:24:42
3300233,2026-06-02,20,23,2026-06-02 08:24:52
3300233,2026-06-03,21,23,2026-06-02 08:24:52
3300233,2026-06-04,20,23,2026-06-02 08:24:52
3300233,2026-06-05,21,23,2026-06-02 08:24:52
3300258,2026-06-02,19,23,2026-06-02 08:24:59
3300258,2026-06-03,19,24,2026-06-02 08:24:59
3300258,2026-06-04,17,25,2026-06-02 08:24:59
3300258,2026-06-05,18,25,2026-06-02 08:24:59
3300308,2026-06-02,15,24,2026-06-02 08:25:09
3300308,2026-06-03,13,26,2026-06-02 08:25:09
3300308,2026-06-04,13,26,2026-06-02 08:25:09
3300308,2026-06-05,11,26,2026-06-02 08:25:09
3300407,2026-06-02,16,23,2026-06-02 08:25:21
3300407,2026-06-03,14,24,2026-06-02 08:25:21
3300407,2026-06-04,14,25,2026-06-02 08:25:21
3300407,2026-06-05,12,24,2026-06-02 08:25:21
3300456,2026-06-02,18,23,2026-06-02 08:25:29
3300456,2026-06-03,17,25,2026-06-02 08:25:29
3300456,2026-06-04,17,26,2026-06-02 08:25:29
3300456,2026-06-05,15,25,2026-06-02 08:25:29
3300506,2026-06-02,13,21,2026-06-02 08:25:37
3300506,2026-06-03,12,23,2026-06-02 08:25:37
3300506,2026-06-04,11,23,2026-06-02 08:25:37
3300506,2026-06-05,11,21,2026-06-02 08:25:37
3300605,2026-06-02,16,23,2026-06-02 08:25:45
3300605,2026-06-03,15,26,2026-06-02 08:25:45
3300605,2026-06-04,14,26,2026-06-02 08:25:45
3300605,2026-06-05,12,25,2026-06-02 08:25:45
3300704,2026-06-02,18,23,2026-06-02 08:25:54
3300704,2026-06-03,18,25,2026-06-02 08:25:54
3300704,2026-06-04,16,25,2026-06-02 08:25:54
3300704,2026-06-05,16,25,2026-06-02 08:25:54
3300803,2026-06-02,11,22,2026-06-02 08:26:02
3300803,2026-06-03,9,25,2026-06-02 08:26:02
3300803,2026-06-04,9,26,2026-06-02 08:26:02
3300803,2026-06-05,9,25,2026-06-02 08:26:02
3300902,2026-06-02,18,24,2026-06-02 08:26:11
3300902,2026-06-03,17,26,2026-06-02 08:26:11
3300902,2026-06-04,16,28,2026-06-02 08:26:11
3300902,2026-06-05,14,26,2026-06-02 08:26:11
3300936,2026-06-02,19,25,2026-06-02 08:26:21
3300936,2026-06-03,19,25,2026-06-02 08:26:22
3300936,2026-06-04,17,26,2026-06-02 08:26:22
3300936,2026-06-05,16,25,2026-06-02 08:26:22
3300951,2026-06-02,18,23,2026-06-02 08:26:30
3300951,2026-06-03,15,26,2026-06-02 08:26:30
3300951,2026-06-04,15,26,2026-06-02 08:26:30
3300951,2026-06-05,13,24,2026-06-02 08:26:30
3301009,2026-06-02,14,25,2026-06-02 08:26:40
3301009,2026-06-03,13,26,2026-06-02 08:26:41
3301009,2026-06-04,12,27,2026-06-02 08:26:41
3301009,2026-06-05,11,27,2026-06-02 08:26:41
3301108,2026-06-02,16,24,2026-06-02 08:26:51
3301108,2026-06-03,15,26,2026-06-02 08:26:51
3301108,2026-06-04,13,26,2026-06-02 08:26:51
3301108,2026-06-05,12,25,2026-06-02 08:26:51
3301157,2026-06-02,19,24,2026-06-02 08:26:59
3301157,2026-06-03,18,25,2026-06-02 08:26:59
3301157,2026-06-04,17,27,2026-06-02 08:26:59
3301157,2026-06-05,16,26,2026-06-02 08:26:59
3301207,2026-06-02,17,25,2026-06-02 08:27:09
3301207,2026-06-03,15,26,2026-06-02 08:27:09
3301207,2026-06-04,13,27,2026-06-02 08:27:10
3301207,2026-06-05,13,25,2026-06-02 08:27:10
3301306,2026-06-02,15,23,2026-06-02 08:27:20
3301306,2026-06-03,14,25,2026-06-02 08:27:20
3301306,2026-06-04,13,26,2026-06-02 08:27:20
3301306,2026-06-05,13,25,2026-06-02 08:27:20
3301405,2026-06-02,18,24,2026-06-02 08:27:31
3301405,2026-06-03,16,24,2026-06-02 08:27:31
3301405,2026-06-04,16,26,2026-06-02 08:27:31
3301405,2026-06-05,15,25,2026-06-02 08:27:31
3301504,2026-06-02,16,22,2026-06-02 08:27:40
3301504,2026-06-03,15,23,2026-06-02 08:27:40
3301504,2026-06-04,13,23,2026-06-02 08:27:40
3301504,2026-06-05,12,21,2026-06-02 08:27:40
3301603,2026-06-02,14,23,2026-06-02 08:27:51
3301603,2026-06-03,12,23,2026-06-02 08:27:51
3301603,2026-06-04,11,23,2026-06-02 08:27:51
3301603,2026-06-05,11,22,2026-06-02 08:27:51
3301702,2026-06-02,13,22,2026-06-02 08:28:01
