codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-28,16,32,2026-08-28 19:11:08
3300100,2026-08-29,20,40,2026-08-28 19:11:08
3300100,2026-08-30,18,29,2026-08-28 19:11:08
3300100,2026-08-31,17,35,2026-08-28 19:11:09
3300100,2026-09-01,13,33,2026-08-28 19:11:09
3300159,2026-08-28,19,31,2026-08-28 19:11:17
3300159,2026-08-29,20,34,2026-08-28 19:11:17
3300159,2026-08-30,22,36,2026-08-28 19:11:17
3300159,2026-08-31,21,35,2026-08-28 19:11:17
3300159,2026-09-01,21,35,2026-08-28 19:11:17
3300209,2026-08-28,17,31,2026-08-28 19:11:26
3300209,2026-08-29,20,39,2026-08-28 19:11:26
3300209,2026-08-30,20,33,2026-08-28 19:11:26
3300209,2026-08-31,21,39,2026-08-28 19:11:26
3300209,2026-09-01,19,29,2026-08-28 19:11:26
3300225,2026-08-28,16,28,2026-08-28 19:11:35
3300225,2026-08-29,19,33,2026-08-28 19:11:35
3300225,2026-08-30,20,32,2026-08-28 19:11:35
3300225,2026-08-31,19,31,2026-08-28 19:11:35
3300225,2026-09-01,19,31,2026-08-28 19:11:35
3300233,2026-08-28,21,22,2026-08-28 19:11:42
3300233,2026-08-29,22,25,2026-08-28 19:11:42
3300233,2026-08-30,22,23,2026-08-28 19:11:42
3300233,2026-08-31,23,25,2026-08-28 19:11:42
3300233,2026-09-01,20,24,2026-08-28 19:11:42
3300258,2026-08-28,19,28,2026-08-28 19:11:52
3300258,2026-08-29,21,35,2026-08-28 19:11:52
3300258,2026-08-30,21,28,2026-08-28 19:11:52
3300258,2026-08-31,22,36,2026-08-28 19:11:52
3300258,2026-09-01,20,26,2026-08-28 19:11:52
3300308,2026-08-28,17,33,2026-08-28 19:12:02
3300308,2026-08-29,21,38,2026-08-28 19:12:02
3300308,2026-08-30,19,37,2026-08-28 19:12:02
3300308,2026-08-31,21,40,2026-08-28 19:12:02
3300308,2026-09-01,16,29,2026-08-28 19:12:02
3300407,2026-08-28,16,31,2026-08-28 19:12:13
3300407,2026-08-29,21,36,2026-08-28 19:12:13
3300407,2026-08-30,20,34,2026-08-28 19:12:13
3300407,2026-08-31,20,38,2026-08-28 19:12:13
3300407,2026-09-01,16,28,2026-08-28 19:12:13
3300456,2026-08-28,17,31,2026-08-28 19:12:23
3300456,2026-08-29,22,41,2026-08-28 19:12:23
