codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-25,12,23,2026-08-25 07:38:07
3300100,2026-08-26,14,26,2026-08-25 07:38:07
3300100,2026-08-27,15,30,2026-08-25 07:38:07
3300100,2026-08-28,19,37,2026-08-25 07:38:07
3300100,2026-08-29,22,40,2026-08-25 07:38:07
3300159,2026-08-25,21,28,2026-08-25 07:38:17
3300159,2026-08-26,21,31,2026-08-25 07:38:17
3300159,2026-08-27,21,27,2026-08-25 07:38:17
3300159,2026-08-28,19,32,2026-08-25 07:38:17
3300159,2026-08-29,20,33,2026-08-25 07:38:17
3300209,2026-08-25,18,22,2026-08-25 07:38:27
3300209,2026-08-26,20,25,2026-08-25 07:38:27
3300209,2026-08-27,20,27,2026-08-25 07:38:28
3300209,2026-08-28,18,36,2026-08-25 07:38:28
3300209,2026-08-29,21,36,2026-08-25 07:38:28
3300225,2026-08-25,16,23,2026-08-25 07:38:36
3300225,2026-08-26,18,27,2026-08-25 07:38:36
3300225,2026-08-27,18,25,2026-08-25 07:38:36
3300225,2026-08-28,18,29,2026-08-25 07:38:36
3300225,2026-08-29,19,31,2026-08-25 07:38:36
3300233,2026-08-25,20,22,2026-08-25 07:38:44
3300233,2026-08-26,21,22,2026-08-25 07:38:44
3300233,2026-08-27,22,22,2026-08-25 07:38:44
3300233,2026-08-28,21,24,2026-08-25 07:38:44
3300233,2026-08-29,22,25,2026-08-25 07:38:44
3300258,2026-08-25,20,22,2026-08-25 07:38:54
3300258,2026-08-26,21,24,2026-08-25 07:38:54
3300258,2026-08-27,21,26,2026-08-25 07:38:54
3300258,2026-08-28,20,34,2026-08-25 07:38:54
3300258,2026-08-29,21,34,2026-08-25 07:38:54
3300308,2026-08-25,15,22,2026-08-25 07:39:04
3300308,2026-08-26,15,28,2026-08-25 07:39:04
3300308,2026-08-27,17,30,2026-08-25 07:39:04
3300308,2026-08-28,19,37,2026-08-25 07:39:04
3300308,2026-08-29,21,37,2026-08-25 07:39:04
3300407,2026-08-25,15,20,2026-08-25 07:39:15
3300407,2026-08-26,16,28,2026-08-25 07:39:15
3300407,2026-08-27,18,30,2026-08-25 07:39:15
3300407,2026-08-28,18,35,2026-08-25 07:39:15
3300407,2026-08-29,21,37,2026-08-25 07:39:15
3300456,2026-08-25,18,22,2026-08-25 07:39:25
3300456,2026-08-26,19,27,2026-08-25 07:39:25
3300456,2026-08-27,20,30,2026-08-25 07:39:25
3300456,2026-08-28,19,37,2026-08-25 07:39:25
3300456,2026-08-29,27,39,2026-08-25 07:39:25
3300506,2026-08-25,14,22,2026-08-25 07:39:36
3300506,2026-08-26,16,28,2026-08-25 07:39:36
3300506,2026-08-27,16,24,2026-08-25 07:39:36
3300506,2026-08-28,16,29,2026-08-25 07:39:36
3300506,2026-08-29,16,30,2026-08-25 07:39:36
3300605,2026-08-25,17,27,2026-08-25 07:39:45
3300605,2026-08-26,18,31,2026-08-25 07:39:45
3300605,2026-08-27,18,25,2026-08-25 07:39:45
3300605,2026-08-28,17,33,2026-08-25 07:39:45
3300605,2026-08-29,16,34,2026-08-25 07:39:45
3300704,2026-08-25,19,22,2026-08-25 07:39:54
3300704,2026-08-26,20,25,2026-08-25 07:39:54
3300704,2026-08-27,21,25,2026-08-25 07:39:54
3300704,2026-08-28,20,36,2026-08-25 07:39:54
3300704,2026-08-29,21,34,2026-08-25 07:39:54
3300803,2026-08-25,12,24,2026-08-25 07:40:01
3300803,2026-08-26,14,27,2026-08-25 07:40:01
3300803,2026-08-27,13,30,2026-08-25 07:40:01
3300803,2026-08-28,15,37,2026-08-25 07:40:01
3300803,2026-08-29,18,39,2026-08-25 07:40:01
3300902,2026-08-25,18,28,2026-08-25 07:40:09
3300902,2026-08-26,19,31,2026-08-25 07:40:09
3300902,2026-08-27,19,27,2026-08-25 07:40:09
3300902,2026-08-28,18,33,2026-08-25 07:40:09
3300902,2026-08-29,19,34,2026-08-25 07:40:09
3300936,2026-08-25,19,23,2026-08-25 07:40:17
3300936,2026-08-26,21,27,2026-08-25 07:40:17
3300936,2026-08-27,20,25,2026-08-25 07:40:17
3300936,2026-08-28,19,33,2026-08-25 07:40:17
3300936,2026-08-29,19,34,2026-08-25 07:40:17
3300951,2026-08-25,18,24,2026-08-25 07:40:27
3300951,2026-08-26,19,29,2026-08-25 07:40:27
3300951,2026-08-27,19,27,2026-08-25 07:40:27
3300951,2026-08-28,19,32,2026-08-25 07:40:27
3300951,2026-08-29,19,34,2026-08-25 07:40:27
3301009,2026-08-25,14,27,2026-08-25 07:40:35
3301009,2026-08-26,16,32,2026-08-25 07:40:35
3301009,2026-08-27,15,27,2026-08-25 07:40:35
3301009,2026-08-28,17,33,2026-08-25 07:40:35
3301009,2026-08-29,17,35,2026-08-25 07:40:35
3301108,2026-08-25,17,27,2026-08-25 07:40:46
3301108,2026-08-26,18,30,2026-08-25 07:40:46
3301108,2026-08-27,18,26,2026-08-25 07:40:46
3301108,2026-08-28,17,31,2026-08-25 07:40:46
3301108,2026-08-29,18,33,2026-08-25 07:40:46
3301157,2026-08-25,19,27,2026-08-25 07:40:53
3301157,2026-08-26,20,31,2026-08-25 07:40:53
3301157,2026-08-27,20,26,2026-08-25 07:40:54
3301157,2026-08-28,20,32,2026-08-25 07:40:54
3301157,2026-08-29,19,33,2026-08-25 07:40:54
3301207,2026-08-25,17,27,2026-08-25 07:41:04
3301207,2026-08-26,19,30,2026-08-25 07:41:04
3301207,2026-08-27,19,26,2026-08-25 07:41:04
3301207,2026-08-28,17,31,2026-08-25 07:41:04
3301207,2026-08-29,19,34,2026-08-25 07:41:04
3301306,2026-08-25,14,21,2026-08-25 07:41:13
3301306,2026-08-26,17,26,2026-08-25 07:41:13
3301306,2026-08-27,17,26,2026-08-25 07:41:13
3301306,2026-08-28,19,35,2026-08-25 07:41:13
3301306,2026-08-29,21,36,2026-08-25 07:41:13
3301405,2026-08-25,17,23,2026-08-25 07:41:21
3301405,2026-08-26,19,28,2026-08-25 07:41:21
3301405,2026-08-27,19,25,2026-08-25 07:41:21
3301405,2026-08-28,19,33,2026-08-25 07:41:21
3301405,2026-08-29,20,34,2026-08-25 07:41:21
3301504,2026-08-25,17,23,2026-08-25 07:41:29
3301504,2026-08-26,18,28,2026-08-25 07:41:29
3301504,2026-08-27,18,24,2026-08-25 07:41:29
3301504,2026-08-28,17,28,2026-08-25 07:41:29
3301504,2026-08-29,18,30,2026-08-25 07:41:29
3301603,2026-08-25,15,23,2026-08-25 07:41:37
3301603,2026-08-26,17,28,2026-08-25 07:41:37
3301603,2026-08-27,16,23,2026-08-25 07:41:37
3301603,2026-08-28,16,28,2026-08-25 07:41:37
3301603,2026-08-29,17,30,2026-08-25 07:41:37
3301702,2026-08-25,14,22,2026-08-25 07:41:46
3301702,2026-08-26,16,27,2026-08-25 07:41:46
3301702,2026-08-27,16,30,2026-08-25 07:41:46
3301702,2026-08-28,19,38,2026-08-25 07:41:46
3301702,2026-08-29,21,40,2026-08-25 07:41:46
3301801,2026-08-25,15,21,2026-08-25 07:41:56
3301801,2026-08-26,16,25,2026-08-25 07:41:56
3301801,2026-08-27,17,25,2026-08-25 07:41:56
3301801,2026-08-28,17,30,2026-08-25 07:41:56
3301801,2026-08-29,19,32,2026-08-25 07:41:56
3301850,2026-08-25,14,23,2026-08-25 07:42:05
3301850,2026-08-26,17,27,2026-08-25 07:42:05
3301850,2026-08-27,17,30,2026-08-25 07:42:05
3301850,2026-08-28,20,36,2026-08-25 07:42:05
3301850,2026-08-29,24,39,2026-08-25 07:42:05
3301876,2026-08-25,20,22,2026-08-25 07:42:16
3301876,2026-08-26,21,22,2026-08-25 07:42:16
3301876,2026-08-27,22,22,2026-08-25 07:42:16
3301876,2026-08-28,22,23,2026-08-25 07:42:16
3301876,2026-08-29,22,24,2026-08-25 07:42:16
3301900,2026-08-25,18,22,2026-08-25 07:42:24
3301900,2026-08-26,19,27,2026-08-25 07:42:24
3301900,2026-08-27,19,29,2026-08-25 07:42:24
3301900,2026-08-28,19,35,2026-08-25 07:42:24
3301900,2026-08-29,25,38,2026-08-25 07:42:24
3302007,2026-08-25,16,22,2026-08-25 07:42:33
3302007,2026-08-26,18,26,2026-08-25 07:42:33
3302007,2026-08-27,18,31,2026-08-25 07:42:33
3302007,2026-08-28,20,36,2026-08-25 07:42:33
3302007,2026-08-29,22,39,2026-08-25 07:42:33
3302056,2026-08-25,19,27,2026-08-25 07:42:41
3302056,2026-08-26,20,31,2026-08-25 07:42:41
3302056,2026-08-27,20,25,2026-08-25 07:42:41
3302056,2026-08-28,20,33,2026-08-25 07:42:41
3302056,2026-08-29,19,34,2026-08-25 07:42:41
3302106,2026-08-25,19,29,2026-08-25 07:42:49
3302106,2026-08-26,20,32,2026-08-25 07:42:49
3302106,2026-08-27,20,28,2026-08-25 07:42:49
3302106,2026-08-28,19,32,2026-08-25 07:42:49
3302106,2026-08-29,20,33,2026-08-25 07:42:49
3302205,2026-08-25,18,27,2026-08-25 07:42:58
3302205,2026-08-26,18,32,2026-08-25 07:42:58
3302205,2026-08-27,19,26,2026-08-25 07:42:58
3302205,2026-08-28,18,34,2026-08-25 07:42:58
3302205,2026-08-29,19,34,2026-08-25 07:42:58
3302254,2026-08-25,10,21,2026-08-25 07:43:06
