codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-18,17,28,2026-03-18 14:25:44
3300100,2026-03-19,17,28,2026-03-18 14:25:45
3300100,2026-03-20,16,27,2026-03-18 14:25:45
3300100,2026-03-21,15,28,2026-03-18 14:25:45
3300100,2026-03-22,14,28,2026-03-18 14:25:45
3300159,2026-03-18,21,32,2026-03-18 14:25:56
3300159,2026-03-19,23,32,2026-03-18 14:25:56
3300159,2026-03-20,23,27,2026-03-18 14:25:56
3300159,2026-03-21,22,27,2026-03-18 14:25:56
3300159,2026-03-22,22,30,2026-03-18 14:25:56
3300209,2026-03-18,21,30,2026-03-18 14:26:07
3300209,2026-03-19,20,30,2026-03-18 14:26:07
3300209,2026-03-20,22,29,2026-03-18 14:26:07
3300209,2026-03-21,22,30,2026-03-18 14:26:07
3300209,2026-03-22,20,30,2026-03-18 14:26:07
3300225,2026-03-18,19,31,2026-03-18 14:26:16
3300225,2026-03-19,19,30,2026-03-18 14:26:16
3300225,2026-03-20,21,26,2026-03-18 14:26:16
3300225,2026-03-21,19,27,2026-03-18 14:26:16
3300225,2026-03-22,17,29,2026-03-18 14:26:16
3300233,2026-03-18,25,25,2026-03-18 14:26:26
3300233,2026-03-19,24,26,2026-03-18 14:26:26
3300233,2026-03-20,25,26,2026-03-18 14:26:26
3300233,2026-03-21,24,26,2026-03-18 14:26:26
3300233,2026-03-22,23,26,2026-03-18 14:26:26
3300258,2026-03-18,23,29,2026-03-18 14:26:36
3300258,2026-03-19,22,29,2026-03-18 14:26:36
3300258,2026-03-20,24,28,2026-03-18 14:26:36
3300258,2026-03-21,23,29,2026-03-18 14:26:36
3300258,2026-03-22,21,29,2026-03-18 14:26:36
3300308,2026-03-18,18,33,2026-03-18 14:26:48
3300308,2026-03-19,18,33,2026-03-18 14:26:48
3300308,2026-03-20,19,30,2026-03-18 14:26:48
3300308,2026-03-21,17,31,2026-03-18 14:26:48
3300308,2026-03-22,16,31,2026-03-18 14:26:48
3300407,2026-03-18,18,33,2026-03-18 14:27:00
3300407,2026-03-19,18,34,2026-03-18 14:27:00
3300407,2026-03-20,19,29,2026-03-18 14:27:00
3300407,2026-03-21,18,32,2026-03-18 14:27:00
3300407,2026-03-22,17,31,2026-03-18 14:27:00
3300456,2026-03-18,23,30,2026-03-18 14:27:08
3300456,2026-03-19,21,30,2026-03-18 14:27:08
3300456,2026-03-20,23,29,2026-03-18 14:27:08
3300456,2026-03-21,22,30,2026-03-18 14:27:08
3300456,2026-03-22,20,30,2026-03-18 14:27:08
3300506,2026-03-18,16,30,2026-03-18 14:27:16
3300506,2026-03-19,16,30,2026-03-18 14:27:16
3300506,2026-03-20,18,24,2026-03-18 14:27:16
3300506,2026-03-21,17,27,2026-03-18 14:27:16
3300506,2026-03-22,15,29,2026-03-18 14:27:16
3300605,2026-03-18,19,32,2026-03-18 14:27:25
3300605,2026-03-19,21,30,2026-03-18 14:27:25
3300605,2026-03-20,21,27,2026-03-18 14:27:25
3300605,2026-03-21,20,26,2026-03-18 14:27:26
3300605,2026-03-22,18,28,2026-03-18 14:27:26
3300704,2026-03-18,22,29,2026-03-18 14:27:34
3300704,2026-03-19,21,29,2026-03-18 14:27:34
3300704,2026-03-20,23,28,2026-03-18 14:27:34
3300704,2026-03-21,22,30,2026-03-18 14:27:34
3300704,2026-03-22,20,31,2026-03-18 14:27:34
3300803,2026-03-18,15,31,2026-03-18 14:27:43
3300803,2026-03-19,15,32,2026-03-18 14:27:43
3300803,2026-03-20,16,29,2026-03-18 14:27:43
3300803,2026-03-21,14,28,2026-03-18 14:27:43
3300803,2026-03-22,13,30,2026-03-18 14:27:43
3300902,2026-03-18,20,32,2026-03-18 14:27:52
3300902,2026-03-19,21,31,2026-03-18 14:27:52
3300902,2026-03-20,22,27,2026-03-18 14:27:52
3300902,2026-03-21,21,27,2026-03-18 14:27:52
