codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-24,12,21,2026-09-24 12:27:38
3300100,2026-09-25,15,29,2026-09-24 12:27:38
3300100,2026-09-26,18,32,2026-09-24 12:27:38
3300100,2026-09-27,17,30,2026-09-24 12:27:38
3300100,2026-09-28,18,27,2026-09-24 12:27:38
3300159,2026-09-24,19,24,2026-09-24 12:27:46
3300159,2026-09-25,18,26,2026-09-24 12:27:46
3300159,2026-09-26,19,32,2026-09-24 12:27:46
3300159,2026-09-27,20,33,2026-09-24 12:27:46
3300159,2026-09-28,20,32,2026-09-24 12:27:46
3300209,2026-09-24,17,22,2026-09-24 12:27:55
3300209,2026-09-25,18,29,2026-09-24 12:27:55
3300209,2026-09-26,19,33,2026-09-24 12:27:55
3300209,2026-09-27,20,32,2026-09-24 12:27:55
3300209,2026-09-28,20,30,2026-09-24 12:27:55
3300225,2026-09-24,15,22,2026-09-24 12:28:05
3300225,2026-09-25,16,23,2026-09-24 12:28:05
3300225,2026-09-26,18,31,2026-09-24 12:28:06
3300225,2026-09-27,20,32,2026-09-24 12:28:06
3300225,2026-09-28,20,31,2026-09-24 12:28:06
3300233,2026-09-24,19,22,2026-09-24 12:28:14
3300233,2026-09-25,21,22,2026-09-24 12:28:14
3300233,2026-09-26,21,23,2026-09-24 12:28:14
3300233,2026-09-27,21,22,2026-09-24 12:28:14
3300233,2026-09-28,21,22,2026-09-24 12:28:14
3300258,2026-09-24,18,22,2026-09-24 12:28:22
3300258,2026-09-25,20,27,2026-09-24 12:28:22
3300258,2026-09-26,20,31,2026-09-24 12:28:22
3300258,2026-09-27,20,29,2026-09-24 12:28:22
3300258,2026-09-28,21,29,2026-09-24 12:28:22
3300308,2026-09-24,13,22,2026-09-24 12:28:31
3300308,2026-09-25,16,30,2026-09-24 12:28:31
3300308,2026-09-26,18,36,2026-09-24 12:28:31
3300308,2026-09-27,19,35,2026-09-24 12:28:31
3300308,2026-09-28,19,34,2026-09-24 12:28:31
3300407,2026-09-24,14,21,2026-09-24 12:28:41
3300407,2026-09-25,17,30,2026-09-24 12:28:41
3300407,2026-09-26,19,33,2026-09-24 12:28:41
3300407,2026-09-27,19,33,2026-09-24 12:28:41
3300407,2026-09-28,19,32,2026-09-24 12:28:41
3300456,2026-09-24,18,22,2026-09-24 12:28:51
3300456,2026-09-25,19,28,2026-09-24 12:28:52
3300456,2026-09-26,21,34,2026-09-24 12:28:52
3300456,2026-09-27,20,33,2026-09-24 12:28:52
3300456,2026-09-28,21,31,2026-09-24 12:28:52
3300506,2026-09-24,13,21,2026-09-24 12:28:58
3300506,2026-09-25,14,23,2026-09-24 12:28:59
3300506,2026-09-26,16,29,2026-09-24 12:28:59
3300506,2026-09-27,17,31,2026-09-24 12:28:59
3300506,2026-09-28,17,29,2026-09-24 12:28:59
3300605,2026-09-24,15,22,2026-09-24 12:29:08
3300605,2026-09-25,15,30,2026-09-24 12:29:08
3300605,2026-09-26,17,32,2026-09-24 12:29:08
3300605,2026-09-27,18,33,2026-09-24 12:29:08
3300605,2026-09-28,18,32,2026-09-24 12:29:08
3300704,2026-09-24,18,22,2026-09-24 12:29:19
3300704,2026-09-25,19,27,2026-09-24 12:29:19
3300704,2026-09-26,20,31,2026-09-24 12:29:19
3300704,2026-09-27,20,31,2026-09-24 12:29:19
3300704,2026-09-28,20,28,2026-09-24 12:29:19
3300803,2026-09-24,11,25,2026-09-24 12:29:29
3300803,2026-09-25,13,31,2026-09-24 12:29:29
3300803,2026-09-26,16,36,2026-09-24 12:29:30
3300803,2026-09-27,15,35,2026-09-24 12:29:30
3300803,2026-09-28,16,33,2026-09-24 12:29:30
3300902,2026-09-24,16,23,2026-09-24 12:29:38
3300902,2026-09-25,17,28,2026-09-24 12:29:38
3300902,2026-09-26,18,32,2026-09-24 12:29:39
3300902,2026-09-27,20,33,2026-09-24 12:29:39
3300902,2026-09-28,18,32,2026-09-24 12:29:39
3300936,2026-09-24,18,23,2026-09-24 12:29:47
3300936,2026-09-25,19,28,2026-09-24 12:29:47
3300936,2026-09-26,20,33,2026-09-24 12:29:47
3300936,2026-09-27,19,32,2026-09-24 12:29:47
3300936,2026-09-28,21,32,2026-09-24 12:29:47
3300951,2026-09-24,16,24,2026-09-24 12:29:54
3300951,2026-09-25,17,25,2026-09-24 12:29:54
3300951,2026-09-26,19,33,2026-09-24 12:29:54
3300951,2026-09-27,19,34,2026-09-24 12:29:54
3300951,2026-09-28,20,33,2026-09-24 12:29:54
3301009,2026-09-24,12,24,2026-09-24 12:30:06
3301009,2026-09-25,14,28,2026-09-24 12:30:06
3301009,2026-09-26,17,33,2026-09-24 12:30:06
3301009,2026-09-27,17,35,2026-09-24 12:30:06
3301009,2026-09-28,17,33,2026-09-24 12:30:06
3301108,2026-09-24,15,23,2026-09-24 12:30:17
3301108,2026-09-25,16,25,2026-09-24 12:30:17
3301108,2026-09-26,17,31,2026-09-24 12:30:18
3301108,2026-09-27,19,33,2026-09-24 12:30:18
3301108,2026-09-28,19,32,2026-09-24 12:30:18
3301157,2026-09-24,17,23,2026-09-24 12:30:28
3301157,2026-09-25,18,27,2026-09-24 12:30:28
3301157,2026-09-26,19,32,2026-09-24 12:30:28
3301157,2026-09-27,20,34,2026-09-24 12:30:28
3301157,2026-09-28,20,32,2026-09-24 12:30:28
3301207,2026-09-24,16,22,2026-09-24 12:30:35
3301207,2026-09-25,16,25,2026-09-24 12:30:35
3301207,2026-09-26,18,32,2026-09-24 12:30:35
3301207,2026-09-27,20,33,2026-09-24 12:30:35
3301207,2026-09-28,19,32,2026-09-24 12:30:35
3301306,2026-09-24,14,22,2026-09-24 12:30:42
3301306,2026-09-25,17,30,2026-09-24 12:30:42
3301306,2026-09-26,19,33,2026-09-24 12:30:42
3301306,2026-09-27,20,32,2026-09-24 12:30:42
3301306,2026-09-28,20,30,2026-09-24 12:30:42
3301405,2026-09-24,16,22,2026-09-24 12:30:51
3301405,2026-09-25,18,27,2026-09-24 12:30:51
3301405,2026-09-26,19,33,2026-09-24 12:30:51
3301405,2026-09-27,19,33,2026-09-24 12:30:51
3301405,2026-09-28,19,32,2026-09-24 12:30:51
3301504,2026-09-24,15,21,2026-09-24 12:30:59
3301504,2026-09-25,16,23,2026-09-24 12:30:59
3301504,2026-09-26,18,29,2026-09-24 12:30:59
3301504,2026-09-27,19,31,2026-09-24 12:30:59
3301504,2026-09-28,19,29,2026-09-24 12:30:59
3301603,2026-09-24,14,20,2026-09-24 12:31:07
3301603,2026-09-25,14,22,2026-09-24 12:31:07
3301603,2026-09-26,17,28,2026-09-24 12:31:07
3301603,2026-09-27,18,30,2026-09-24 12:31:07
3301603,2026-09-28,18,28,2026-09-24 12:31:07
3301702,2026-09-24,13,22,2026-09-24 12:31:17
3301702,2026-09-25,17,31,2026-09-24 12:31:17
3301702,2026-09-26,19,34,2026-09-24 12:31:17
3301702,2026-09-27,18,32,2026-09-24 12:31:17
3301702,2026-09-28,19,31,2026-09-24 12:31:17
3301801,2026-09-24,14,19,2026-09-24 12:31:24
3301801,2026-09-25,16,24,2026-09-24 12:31:24
3301801,2026-09-26,18,31,2026-09-24 12:31:24
