codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-05,16,31,2026-04-05 05:43:31
3300100,2026-04-06,16,30,2026-04-05 05:43:32
3300100,2026-04-07,18,31,2026-04-05 05:43:32
3300100,2026-04-08,18,37,2026-04-05 05:43:32
3300100,2026-04-09,16,27,2026-04-05 05:43:32
3300159,2026-04-05,23,32,2026-04-05 05:43:42
3300159,2026-04-06,22,31,2026-04-05 05:43:42
3300159,2026-04-07,21,32,2026-04-05 05:43:42
3300159,2026-04-08,23,33,2026-04-05 05:43:42
3300159,2026-04-09,23,32,2026-04-05 05:43:42
3300209,2026-04-05,23,33,2026-04-05 05:43:51
3300209,2026-04-06,22,32,2026-04-05 05:43:51
3300209,2026-04-07,21,34,2026-04-05 05:43:51
3300209,2026-04-08,21,38,2026-04-05 05:43:51
3300209,2026-04-09,22,31,2026-04-05 05:43:51
3300225,2026-04-05,21,28,2026-04-05 05:44:00
3300225,2026-04-06,19,30,2026-04-05 05:44:00
3300225,2026-04-07,20,30,2026-04-05 05:44:00
3300225,2026-04-08,21,31,2026-04-05 05:44:00
3300225,2026-04-09,19,30,2026-04-05 05:44:00
3300233,2026-04-05,25,26,2026-04-05 05:44:08
3300233,2026-04-06,25,26,2026-04-05 05:44:08
3300233,2026-04-07,25,26,2026-04-05 05:44:08
3300233,2026-04-08,25,27,2026-04-05 05:44:08
3300233,2026-04-09,24,27,2026-04-05 05:44:08
3300258,2026-04-05,23,33,2026-04-05 05:44:19
3300258,2026-04-06,24,30,2026-04-05 05:44:19
3300258,2026-04-07,23,33,2026-04-05 05:44:19
3300258,2026-04-08,24,36,2026-04-05 05:44:19
3300258,2026-04-09,23,29,2026-04-05 05:44:19
3300308,2026-04-05,19,33,2026-04-05 05:44:29
3300308,2026-04-06,19,32,2026-04-05 05:44:29
3300308,2026-04-07,20,36,2026-04-05 05:44:29
3300308,2026-04-08,21,39,2026-04-05 05:44:29
3300308,2026-04-09,18,31,2026-04-05 05:44:29
3300407,2026-04-05,20,31,2026-04-05 05:44:37
3300407,2026-04-06,20,33,2026-04-05 05:44:38
3300407,2026-04-07,21,34,2026-04-05 05:44:38
3300407,2026-04-08,22,36,2026-04-05 05:44:38
3300407,2026-04-09,19,30,2026-04-05 05:44:38
3300456,2026-04-05,23,31,2026-04-05 05:44:48
3300456,2026-04-06,24,31,2026-04-05 05:44:48
3300456,2026-04-07,23,32,2026-04-05 05:44:48
3300456,2026-04-08,24,37,2026-04-05 05:44:48
3300456,2026-04-09,23,30,2026-04-05 05:44:48
3300506,2026-04-05,18,29,2026-04-05 05:44:56
3300506,2026-04-06,17,30,2026-04-05 05:44:56
3300506,2026-04-07,17,30,2026-04-05 05:44:56
3300506,2026-04-08,18,31,2026-04-05 05:44:56
3300506,2026-04-09,17,30,2026-04-05 05:44:56
3300605,2026-04-05,20,32,2026-04-05 05:45:06
3300605,2026-04-06,19,29,2026-04-05 05:45:06
3300605,2026-04-07,20,31,2026-04-05 05:45:06
3300605,2026-04-08,21,34,2026-04-05 05:45:06
3300605,2026-04-09,20,34,2026-04-05 05:45:06
3300704,2026-04-05,23,33,2026-04-05 05:45:12
3300704,2026-04-06,23,31,2026-04-05 05:45:13
3300704,2026-04-07,23,31,2026-04-05 05:45:13
3300704,2026-04-08,23,35,2026-04-05 05:45:13
3300704,2026-04-09,22,30,2026-04-05 05:45:13
3300803,2026-04-05,16,31,2026-04-05 05:45:21
3300803,2026-04-06,16,31,2026-04-05 05:45:21
3300803,2026-04-07,16,33,2026-04-05 05:45:21
3300803,2026-04-08,18,37,2026-04-05 05:45:21
3300803,2026-04-09,14,30,2026-04-05 05:45:21
3300902,2026-04-05,22,32,2026-04-05 05:45:29
3300902,2026-04-06,21,31,2026-04-05 05:45:29
3300902,2026-04-07,20,32,2026-04-05 05:45:29
3300902,2026-04-08,21,34,2026-04-05 05:45:29
3300902,2026-04-09,22,32,2026-04-05 05:45:29
3300936,2026-04-05,23,32,2026-04-05 05:45:40
3300936,2026-04-06,23,30,2026-04-05 05:45:40
3300936,2026-04-07,21,32,2026-04-05 05:45:40
3300936,2026-04-08,22,34,2026-04-05 05:45:40
3300936,2026-04-09,23,31,2026-04-05 05:45:40
3300951,2026-04-05,21,31,2026-04-05 05:45:48
3300951,2026-04-06,21,32,2026-04-05 05:45:48
3300951,2026-04-07,20,31,2026-04-05 05:45:48
3300951,2026-04-08,20,34,2026-04-05 05:45:48
3300951,2026-04-09,20,31,2026-04-05 05:45:48
3301009,2026-04-05,19,33,2026-04-05 05:45:55
3301009,2026-04-06,17,31,2026-04-05 05:45:55
3301009,2026-04-07,17,31,2026-04-05 05:45:55
3301009,2026-04-08,19,34,2026-04-05 05:45:55
3301009,2026-04-09,17,34,2026-04-05 05:45:55
3301108,2026-04-05,20,32,2026-04-05 05:46:03
3301108,2026-04-06,20,31,2026-04-05 05:46:03
3301108,2026-04-07,19,31,2026-04-05 05:46:03
3301108,2026-04-08,19,32,2026-04-05 05:46:03
3301108,2026-04-09,20,31,2026-04-05 05:46:03
3301157,2026-04-05,23,32,2026-04-05 05:46:12
3301157,2026-04-06,22,30,2026-04-05 05:46:12
3301157,2026-04-07,21,30,2026-04-05 05:46:12
3301157,2026-04-08,22,33,2026-04-05 05:46:12
3301157,2026-04-09,23,33,2026-04-05 05:46:12
3301207,2026-04-05,21,32,2026-04-05 05:46:20
3301207,2026-04-06,20,31,2026-04-05 05:46:20
3301207,2026-04-07,19,30,2026-04-05 05:46:20
3301207,2026-04-08,20,32,2026-04-05 05:46:20
3301207,2026-04-09,21,32,2026-04-05 05:46:20
3301306,2026-04-05,20,32,2026-04-05 05:46:28
3301306,2026-04-06,19,30,2026-04-05 05:46:28
3301306,2026-04-07,20,31,2026-04-05 05:46:28
3301306,2026-04-08,21,35,2026-04-05 05:46:28
3301306,2026-04-09,18,30,2026-04-05 05:46:28
3301405,2026-04-05,23,31,2026-04-05 05:46:36
3301405,2026-04-06,21,29,2026-04-05 05:46:36
3301405,2026-04-07,21,31,2026-04-05 05:46:36
3301405,2026-04-08,22,34,2026-04-05 05:46:36
3301405,2026-04-09,21,31,2026-04-05 05:46:36
3301504,2026-04-05,20,29,2026-04-05 05:46:44
3301504,2026-04-06,20,31,2026-04-05 05:46:44
3301504,2026-04-07,19,30,2026-04-05 05:46:44
3301504,2026-04-08,19,31,2026-04-05 05:46:44
3301504,2026-04-09,20,30,2026-04-05 05:46:44
3301603,2026-04-05,19,29,2026-04-05 05:46:54
3301603,2026-04-06,18,30,2026-04-05 05:46:54
3301603,2026-04-07,17,28,2026-04-05 05:46:54
3301603,2026-04-08,18,30,2026-04-05 05:46:54
3301603,2026-04-09,18,30,2026-04-05 05:46:54
3301702,2026-04-05,18,31,2026-04-05 05:47:02
3301702,2026-04-06,18,31,2026-04-05 05:47:02
3301702,2026-04-07,20,32,2026-04-05 05:47:02
3301702,2026-04-08,21,38,2026-04-05 05:47:02
3301702,2026-04-09,17,30,2026-04-05 05:47:02
3301801,2026-04-05,19,28,2026-04-05 05:47:10
3301801,2026-04-06,19,27,2026-04-05 05:47:10
3301801,2026-04-07,20,31,2026-04-05 05:47:10
3301801,2026-04-08,20,32,2026-04-05 05:47:10
3301801,2026-04-09,18,26,2026-04-05 05:47:10
3301850,2026-04-05,20,32,2026-04-05 05:47:17
3301850,2026-04-06,19,31,2026-04-05 05:47:18
3301850,2026-04-07,21,33,2026-04-05 05:47:18
3301850,2026-04-08,21,37,2026-04-05 05:47:18
3301850,2026-04-09,19,30,2026-04-05 05:47:18
3301876,2026-04-05,25,26,2026-04-05 05:47:28
3301876,2026-04-06,25,25,2026-04-05 05:47:28
3301876,2026-04-07,25,26,2026-04-05 05:47:28
3301876,2026-04-08,25,26,2026-04-05 05:47:28
3301876,2026-04-09,24,26,2026-04-05 05:47:28
3301900,2026-04-05,22,31,2026-04-05 05:47:39
3301900,2026-04-06,22,30,2026-04-05 05:47:39
3301900,2026-04-07,22,34,2026-04-05 05:47:39
