codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-22,14,30,2026-03-22 13:50:28
3300100,2026-03-23,13,28,2026-03-22 13:50:28
3300100,2026-03-24,16,33,2026-03-22 13:50:28
3300100,2026-03-25,17,30,2026-03-22 13:50:28
3300159,2026-03-22,22,31,2026-03-22 13:50:38
3300159,2026-03-23,21,28,2026-03-22 13:50:38
3300159,2026-03-24,21,29,2026-03-22 13:50:38
3300159,2026-03-25,23,30,2026-03-22 13:50:38
3300209,2026-03-22,20,31,2026-03-22 13:50:47
3300209,2026-03-23,20,32,2026-03-22 13:50:47
3300209,2026-03-24,20,35,2026-03-22 13:50:47
3300209,2026-03-25,23,33,2026-03-22 13:50:47
3300225,2026-03-22,18,30,2026-03-22 13:50:57
3300225,2026-03-23,17,28,2026-03-22 13:50:57
3300225,2026-03-24,19,28,2026-03-22 13:50:57
3300225,2026-03-25,20,28,2026-03-22 13:50:57
3300233,2026-03-22,24,25,2026-03-22 13:51:06
3300233,2026-03-23,23,26,2026-03-22 13:51:06
3300233,2026-03-24,25,27,2026-03-22 13:51:06
3300233,2026-03-25,25,27,2026-03-22 13:51:06
3300258,2026-03-22,21,29,2026-03-22 13:51:15
3300258,2026-03-23,23,30,2026-03-22 13:51:15
3300258,2026-03-24,22,33,2026-03-22 13:51:15
3300258,2026-03-25,24,33,2026-03-22 13:51:15
3300308,2026-03-22,18,34,2026-03-22 13:51:22
3300308,2026-03-23,16,31,2026-03-22 13:51:22
3300308,2026-03-24,18,36,2026-03-22 13:51:22
3300308,2026-03-25,19,34,2026-03-22 13:51:22
3300407,2026-03-22,18,34,2026-03-22 13:51:32
3300407,2026-03-23,17,31,2026-03-22 13:51:32
3300407,2026-03-24,19,35,2026-03-22 13:51:32
3300407,2026-03-25,21,32,2026-03-22 13:51:32
3300456,2026-03-22,22,31,2026-03-22 13:51:42
3300456,2026-03-23,21,30,2026-03-22 13:51:42
3300456,2026-03-24,21,34,2026-03-22 13:51:42
3300456,2026-03-25,24,31,2026-03-22 13:51:42
3300506,2026-03-22,15,31,2026-03-22 13:51:51
3300506,2026-03-23,14,27,2026-03-22 13:51:51
3300506,2026-03-24,17,27,2026-03-22 13:51:51
3300506,2026-03-25,18,26,2026-03-22 13:51:51
3300605,2026-03-22,18,29,2026-03-22 13:51:58
3300605,2026-03-23,18,26,2026-03-22 13:51:58
3300605,2026-03-24,19,28,2026-03-22 13:51:58
3300605,2026-03-25,20,30,2026-03-22 13:51:58
3300704,2026-03-22,21,28,2026-03-22 13:52:06
3300704,2026-03-23,20,30,2026-03-22 13:52:06
3300704,2026-03-24,22,33,2026-03-22 13:52:06
3300704,2026-03-25,24,33,2026-03-22 13:52:06
3300803,2026-03-22,13,32,2026-03-22 13:52:15
3300803,2026-03-23,12,31,2026-03-22 13:52:15
3300803,2026-03-24,16,35,2026-03-22 13:52:15
3300803,2026-03-25,17,31,2026-03-22 13:52:15
3300902,2026-03-22,19,30,2026-03-22 13:52:26
3300902,2026-03-23,19,28,2026-03-22 13:52:26
3300902,2026-03-24,20,28,2026-03-22 13:52:26
3300902,2026-03-25,21,30,2026-03-22 13:52:26
3300936,2026-03-22,21,28,2026-03-22 13:52:35
3300936,2026-03-23,21,27,2026-03-22 13:52:35
3300936,2026-03-24,21,31,2026-03-22 13:52:35
3300936,2026-03-25,23,31,2026-03-22 13:52:35
3300951,2026-03-22,21,32,2026-03-22 13:52:45
3300951,2026-03-23,20,29,2026-03-22 13:52:45
3300951,2026-03-24,20,30,2026-03-22 13:52:45
3300951,2026-03-25,20,30,2026-03-22 13:52:45
3301009,2026-03-22,16,30,2026-03-22 13:52:54
3301009,2026-03-23,14,29,2026-03-22 13:52:54
3301009,2026-03-24,17,31,2026-03-22 13:52:54
3301009,2026-03-25,19,32,2026-03-22 13:52:54
3301108,2026-03-22,19,30,2026-03-22 13:53:04
3301108,2026-03-23,16,27,2026-03-22 13:53:04
3301108,2026-03-24,19,28,2026-03-22 13:53:04
3301108,2026-03-25,20,29,2026-03-22 13:53:04
3301157,2026-03-22,21,28,2026-03-22 13:53:14
3301157,2026-03-23,20,28,2026-03-22 13:53:14
3301157,2026-03-24,21,28,2026-03-22 13:53:14
3301157,2026-03-25,22,30,2026-03-22 13:53:14
3301207,2026-03-22,19,30,2026-03-22 13:53:21
3301207,2026-03-23,17,27,2026-03-22 13:53:21
3301207,2026-03-24,19,27,2026-03-22 13:53:21
3301207,2026-03-25,20,28,2026-03-22 13:53:21
3301306,2026-03-22,17,29,2026-03-22 13:53:30
3301306,2026-03-23,16,28,2026-03-22 13:53:30
3301306,2026-03-24,19,34,2026-03-22 13:53:30
3301306,2026-03-25,21,32,2026-03-22 13:53:30
3301405,2026-03-22,20,28,2026-03-22 13:53:39
3301405,2026-03-23,18,27,2026-03-22 13:53:39
3301405,2026-03-24,20,30,2026-03-22 13:53:39
3301405,2026-03-25,22,32,2026-03-22 13:53:39
3301504,2026-03-22,19,30,2026-03-22 13:53:49
3301504,2026-03-23,16,27,2026-03-22 13:53:49
3301504,2026-03-24,19,27,2026-03-22 13:53:49
3301504,2026-03-25,21,28,2026-03-22 13:53:49
