codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-18,18,34,2026-08-18 15:23:20
3300100,2026-08-19,17,35,2026-08-18 15:23:20
3300100,2026-08-20,17,33,2026-08-18 15:23:20
3300100,2026-08-21,11,34,2026-08-18 15:23:20
3300100,2026-08-22,8,24,2026-08-18 15:23:20
3300159,2026-08-18,18,30,2026-08-18 15:23:29
3300159,2026-08-19,16,33,2026-08-18 15:23:29
3300159,2026-08-20,18,33,2026-08-18 15:23:29
3300159,2026-08-21,17,34,2026-08-18 15:23:29
3300159,2026-08-22,20,24,2026-08-18 15:23:29
3300209,2026-08-18,16,34,2026-08-18 15:23:40
3300209,2026-08-19,18,35,2026-08-18 15:23:40
3300209,2026-08-20,17,33,2026-08-18 15:23:40
3300209,2026-08-21,19,38,2026-08-18 15:23:40
3300209,2026-08-22,17,26,2026-08-18 15:23:40
3300225,2026-08-18,15,27,2026-08-18 15:23:49
3300225,2026-08-19,16,30,2026-08-18 15:23:49
3300225,2026-08-20,17,30,2026-08-18 15:23:49
3300225,2026-08-21,16,31,2026-08-18 15:23:49
3300225,2026-08-22,14,24,2026-08-18 15:23:49
3300233,2026-08-18,21,24,2026-08-18 15:23:58
3300233,2026-08-19,21,23,2026-08-18 15:23:58
3300233,2026-08-20,21,23,2026-08-18 15:23:58
3300233,2026-08-21,21,25,2026-08-18 15:23:58
3300233,2026-08-22,20,22,2026-08-18 15:23:58
3300258,2026-08-18,19,30,2026-08-18 15:24:08
3300258,2026-08-19,18,32,2026-08-18 15:24:08
3300258,2026-08-20,18,29,2026-08-18 15:24:08
3300258,2026-08-21,20,38,2026-08-18 15:24:08
3300258,2026-08-22,18,25,2026-08-18 15:24:08
3300308,2026-08-18,17,33,2026-08-18 15:24:18
3300308,2026-08-19,19,35,2026-08-18 15:24:18
3300308,2026-08-20,17,36,2026-08-18 15:24:18
3300308,2026-08-21,14,35,2026-08-18 15:24:18
3300308,2026-08-22,13,26,2026-08-18 15:24:18
3300407,2026-08-18,17,32,2026-08-18 15:24:29
3300407,2026-08-19,18,34,2026-08-18 15:24:29
3300407,2026-08-20,18,35,2026-08-18 15:24:29
3300407,2026-08-21,15,36,2026-08-18 15:24:29
3300407,2026-08-22,14,25,2026-08-18 15:24:29
3300456,2026-08-18,17,33,2026-08-18 15:24:40
3300456,2026-08-19,20,35,2026-08-18 15:24:40
3300456,2026-08-20,19,33,2026-08-18 15:24:40
3300456,2026-08-21,19,36,2026-08-18 15:24:40
3300456,2026-08-22,16,26,2026-08-18 15:24:40
3300506,2026-08-18,14,26,2026-08-18 15:24:47
3300506,2026-08-19,13,30,2026-08-18 15:24:47
3300506,2026-08-20,16,30,2026-08-18 15:24:47
3300506,2026-08-21,14,30,2026-08-18 15:24:47
3300506,2026-08-22,13,21,2026-08-18 15:24:47
3300605,2026-08-18,14,30,2026-08-18 15:24:56
3300605,2026-08-19,15,32,2026-08-18 15:24:56
3300605,2026-08-20,16,32,2026-08-18 15:24:56
3300605,2026-08-21,15,35,2026-08-18 15:24:57
3300605,2026-08-22,15,25,2026-08-18 15:24:57
3300704,2026-08-18,19,31,2026-08-18 15:25:07
3300704,2026-08-19,18,32,2026-08-18 15:25:07
3300704,2026-08-20,18,29,2026-08-18 15:25:07
3300704,2026-08-21,19,37,2026-08-18 15:25:07
3300704,2026-08-22,19,26,2026-08-18 15:25:07
3300803,2026-08-18,14,34,2026-08-18 15:25:15
3300803,2026-08-19,15,36,2026-08-18 15:25:15
3300803,2026-08-20,16,35,2026-08-18 15:25:15
3300803,2026-08-21,10,38,2026-08-18 15:25:15
3300803,2026-08-22,9,26,2026-08-18 15:25:15
3300902,2026-08-18,16,30,2026-08-18 15:25:22
3300902,2026-08-19,17,32,2026-08-18 15:25:22
3300902,2026-08-20,17,33,2026-08-18 15:25:22
3300902,2026-08-21,17,34,2026-08-18 15:25:22
3300902,2026-08-22,17,25,2026-08-18 15:25:22
3300936,2026-08-18,18,30,2026-08-18 15:25:30
3300936,2026-08-19,16,34,2026-08-18 15:25:30
3300936,2026-08-20,17,33,2026-08-18 15:25:30
3300936,2026-08-21,18,36,2026-08-18 15:25:30
3300936,2026-08-22,20,24,2026-08-18 15:25:30
3300951,2026-08-18,16,30,2026-08-18 15:25:39
3300951,2026-08-19,16,32,2026-08-18 15:25:39
3300951,2026-08-20,17,32,2026-08-18 15:25:39
3300951,2026-08-21,17,34,2026-08-18 15:25:40
