codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-29,19,32,2026-04-29 15:22:14
3300100,2026-04-30,17,30,2026-04-29 15:22:14
3300100,2026-05-01,17,30,2026-04-29 15:22:14
3300100,2026-05-02,18,36,2026-04-29 15:22:14
3300100,2026-05-03,16,29,2026-04-29 15:22:14
3300159,2026-04-29,23,34,2026-04-29 15:22:23
3300159,2026-04-30,21,34,2026-04-29 15:22:23
3300159,2026-05-01,21,33,2026-04-29 15:22:23
3300159,2026-05-02,20,33,2026-04-29 15:22:23
3300159,2026-05-03,21,35,2026-04-29 15:22:24
3300209,2026-04-29,22,36,2026-04-29 15:22:34
3300209,2026-04-30,21,35,2026-04-29 15:22:34
3300209,2026-05-01,22,34,2026-04-29 15:22:34
3300209,2026-05-02,21,37,2026-04-29 15:22:34
3300209,2026-05-03,22,33,2026-04-29 15:22:34
3300225,2026-04-29,21,30,2026-04-29 15:22:44
3300225,2026-04-30,19,31,2026-04-29 15:22:44
3300225,2026-05-01,19,29,2026-04-29 15:22:44
3300225,2026-05-02,19,30,2026-04-29 15:22:44
3300225,2026-05-03,21,30,2026-04-29 15:22:44
3300233,2026-04-29,24,26,2026-04-29 15:22:52
3300233,2026-04-30,24,26,2026-04-29 15:22:52
3300233,2026-05-01,24,25,2026-04-29 15:22:52
3300233,2026-05-02,24,26,2026-04-29 15:22:52
3300233,2026-05-03,24,26,2026-04-29 15:22:52
3300258,2026-04-29,23,33,2026-04-29 15:23:00
3300258,2026-04-30,22,34,2026-04-29 15:23:00
3300258,2026-05-01,23,33,2026-04-29 15:23:00
3300258,2026-05-02,22,36,2026-04-29 15:23:00
3300258,2026-05-03,24,31,2026-04-29 15:23:00
3300308,2026-04-29,20,37,2026-04-29 15:23:10
3300308,2026-04-30,20,36,2026-04-29 15:23:10
3300308,2026-05-01,20,35,2026-04-29 15:23:10
3300308,2026-05-02,19,37,2026-04-29 15:23:10
3300308,2026-05-03,19,34,2026-04-29 15:23:10
3300407,2026-04-29,21,35,2026-04-29 15:23:18
3300407,2026-04-30,21,34,2026-04-29 15:23:18
3300407,2026-05-01,20,33,2026-04-29 15:23:18
3300407,2026-05-02,20,35,2026-04-29 15:23:18
3300407,2026-05-03,19,33,2026-04-29 15:23:18
3300456,2026-04-29,24,35,2026-04-29 15:23:29
3300456,2026-04-30,23,37,2026-04-29 15:23:29
3300456,2026-05-01,24,33,2026-04-29 15:23:29
3300456,2026-05-02,22,36,2026-04-29 15:23:29
3300456,2026-05-03,23,32,2026-04-29 15:23:29
3300506,2026-04-29,18,30,2026-04-29 15:23:40
3300506,2026-04-30,16,30,2026-04-29 15:23:40
3300506,2026-05-01,16,29,2026-04-29 15:23:40
3300506,2026-05-02,16,30,2026-04-29 15:23:40
3300506,2026-05-03,18,31,2026-04-29 15:23:40
3300605,2026-04-29,19,35,2026-04-29 15:23:47
3300605,2026-04-30,18,34,2026-04-29 15:23:47
3300605,2026-05-01,18,33,2026-04-29 15:23:47
3300605,2026-05-02,17,33,2026-04-29 15:23:48
3300605,2026-05-03,20,35,2026-04-29 15:23:48
3300704,2026-04-29,23,33,2026-04-29 15:23:57
3300704,2026-04-30,22,34,2026-04-29 15:23:57
3300704,2026-05-01,23,31,2026-04-29 15:23:57
3300704,2026-05-02,23,34,2026-04-29 15:23:57
3300704,2026-05-03,22,34,2026-04-29 15:23:57
3300803,2026-04-29,17,36,2026-04-29 15:24:04
3300803,2026-04-30,16,37,2026-04-29 15:24:04
3300803,2026-05-01,17,35,2026-04-29 15:24:04
3300803,2026-05-02,16,37,2026-04-29 15:24:04
3300803,2026-05-03,16,34,2026-04-29 15:24:04
3300902,2026-04-29,20,34,2026-04-29 15:24:13
3300902,2026-04-30,20,34,2026-04-29 15:24:13
3300902,2026-05-01,19,33,2026-04-29 15:24:13
3300902,2026-05-02,19,33,2026-04-29 15:24:13
