codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-27,21,35,2025-12-27 06:27:09
3300100,2025-12-28,19,39,2025-12-27 06:27:09
3300100,2025-12-29,21,38,2025-12-27 06:27:09
3300100,2025-12-30,19,34,2025-12-27 06:27:09
3300100,2025-12-31,18,33,2025-12-27 06:27:09
3300159,2025-12-27,23,36,2025-12-27 06:27:17
3300159,2025-12-28,21,36,2025-12-27 06:27:17
3300159,2025-12-29,25,37,2025-12-27 06:27:17
3300159,2025-12-30,23,37,2025-12-27 06:27:17
3300159,2025-12-31,25,35,2025-12-27 06:27:17
3300209,2025-12-27,22,36,2025-12-27 06:27:25
3300209,2025-12-28,21,38,2025-12-27 06:27:25
3300209,2025-12-29,23,37,2025-12-27 06:27:25
3300209,2025-12-30,23,35,2025-12-27 06:27:26
3300209,2025-12-31,23,33,2025-12-27 06:27:26
3300225,2025-12-27,22,34,2025-12-27 06:27:35
3300225,2025-12-28,20,35,2025-12-27 06:27:35
3300225,2025-12-29,23,36,2025-12-27 06:27:35
3300225,2025-12-30,22,34,2025-12-27 06:27:35
3300225,2025-12-31,21,32,2025-12-27 06:27:35
3300233,2025-12-27,24,25,2025-12-27 06:34:38
3300233,2025-12-28,23,25,2025-12-27 06:34:38
3300233,2025-12-29,25,26,2025-12-27 06:34:38
3300233,2025-12-30,24,26,2025-12-27 06:34:38
3300233,2025-12-31,24,26,2025-12-27 06:34:38
3300258,2025-12-27,23,33,2025-12-27 06:34:46
3300258,2025-12-28,23,36,2025-12-27 06:34:47
3300258,2025-12-29,23,36,2025-12-27 06:34:47
3300258,2025-12-30,24,32,2025-12-27 06:34:47
3300258,2025-12-31,24,31,2025-12-27 06:34:47
3300308,2025-12-27,22,39,2025-12-27 06:36:07
3300308,2025-12-28,22,42,2025-12-27 06:36:07
3300308,2025-12-29,22,43,2025-12-27 06:36:07
3300308,2025-12-30,21,37,2025-12-27 06:36:07
3300308,2025-12-31,20,38,2025-12-27 06:36:07
3300407,2025-12-27,24,38,2025-12-27 06:36:15
3300407,2025-12-28,23,40,2025-12-27 06:36:15
3300407,2025-12-29,23,40,2025-12-27 06:36:15
3300407,2025-12-30,21,36,2025-12-27 06:36:15
