codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-07-02,17,31,2026-07-02 04:57:15
3300100,2026-07-03,12,23,2026-07-02 04:57:15
3300100,2026-07-04,10,23,2026-07-02 04:57:15
3300100,2026-07-05,10,23,2026-07-02 04:57:15
3300159,2026-07-02,18,31,2026-07-02 04:57:26
3300159,2026-07-03,18,31,2026-07-02 04:57:27
3300159,2026-07-04,20,24,2026-07-02 04:57:27
3300159,2026-07-05,17,26,2026-07-02 04:57:27
3300209,2026-07-02,20,32,2026-07-02 04:57:36
3300209,2026-07-03,20,30,2026-07-02 04:57:36
3300209,2026-07-04,18,25,2026-07-02 04:57:36
3300209,2026-07-05,17,25,2026-07-02 04:57:36
3300225,2026-07-02,17,28,2026-07-02 04:57:43
3300225,2026-07-03,17,27,2026-07-02 04:57:43
3300225,2026-07-04,14,22,2026-07-02 04:57:43
3300225,2026-07-05,13,22,2026-07-02 04:57:43
3300233,2026-07-02,23,25,2026-07-02 04:57:51
3300233,2026-07-03,22,25,2026-07-02 04:57:51
3300233,2026-07-04,20,23,2026-07-02 04:57:51
3300233,2026-07-05,21,23,2026-07-02 04:57:51
3300258,2026-07-02,20,31,2026-07-02 04:57:59
3300258,2026-07-03,20,27,2026-07-02 04:57:59
3300258,2026-07-04,19,24,2026-07-02 04:57:59
3300258,2026-07-05,19,24,2026-07-02 04:57:59
3300308,2026-07-02,18,33,2026-07-02 04:58:07
3300308,2026-07-03,15,29,2026-07-02 04:58:07
3300308,2026-07-04,13,23,2026-07-02 04:58:07
3300308,2026-07-05,12,25,2026-07-02 04:58:07
3300407,2026-07-02,18,31,2026-07-02 04:58:15
3300407,2026-07-03,16,28,2026-07-02 04:58:15
3300407,2026-07-04,13,21,2026-07-02 04:58:15
3300407,2026-07-05,13,24,2026-07-02 04:58:15
3300456,2026-07-02,21,33,2026-07-02 04:58:25
3300456,2026-07-03,19,26,2026-07-02 04:58:25
3300456,2026-07-04,16,23,2026-07-02 04:58:25
3300456,2026-07-05,18,23,2026-07-02 04:58:25
3300506,2026-07-02,14,28,2026-07-02 04:58:32
3300506,2026-07-03,14,28,2026-07-02 04:58:32
3300506,2026-07-04,12,22,2026-07-02 04:58:32
3300506,2026-07-05,11,22,2026-07-02 04:58:32
3300605,2026-07-02,17,31,2026-07-02 04:58:42
3300605,2026-07-03,17,31,2026-07-02 04:58:42
3300605,2026-07-04,16,23,2026-07-02 04:58:42
3300605,2026-07-05,14,27,2026-07-02 04:58:42
3300704,2026-07-02,20,32,2026-07-02 04:58:53
3300704,2026-07-03,20,30,2026-07-02 04:58:53
3300704,2026-07-04,19,25,2026-07-02 04:58:53
3300704,2026-07-05,18,24,2026-07-02 04:58:53
3300803,2026-07-02,15,34,2026-07-02 04:59:00
3300803,2026-07-03,12,27,2026-07-02 04:59:00
3300803,2026-07-04,9,24,2026-07-02 04:59:00
3300803,2026-07-05,9,25,2026-07-02 04:59:01
3300902,2026-07-02,18,31,2026-07-02 04:59:11
3300902,2026-07-03,17,32,2026-07-02 04:59:11
3300902,2026-07-04,17,24,2026-07-02 04:59:11
3300902,2026-07-05,16,26,2026-07-02 04:59:11
3300936,2026-07-02,19,33,2026-07-02 04:59:20
3300936,2026-07-03,19,32,2026-07-02 04:59:20
3300936,2026-07-04,18,24,2026-07-02 04:59:20
3300936,2026-07-05,17,24,2026-07-02 04:59:21
3300951,2026-07-02,17,30,2026-07-02 04:59:29
3300951,2026-07-03,16,29,2026-07-02 04:59:29
3300951,2026-07-04,15,23,2026-07-02 04:59:29
3300951,2026-07-05,13,25,2026-07-02 04:59:29
3301009,2026-07-02,17,33,2026-07-02 04:59:37
3301009,2026-07-03,14,34,2026-07-02 04:59:37
3301009,2026-07-04,12,25,2026-07-02 04:59:37
3301009,2026-07-05,11,27,2026-07-02 04:59:37
3301108,2026-07-02,17,31,2026-07-02 04:59:46
3301108,2026-07-03,17,31,2026-07-02 04:59:46
3301108,2026-07-04,15,24,2026-07-02 04:59:46
3301108,2026-07-05,13,26,2026-07-02 04:59:46
3301157,2026-07-02,19,32,2026-07-02 04:59:55
3301157,2026-07-03,18,33,2026-07-02 04:59:56
3301157,2026-07-04,19,24,2026-07-02 04:59:56
3301157,2026-07-05,17,26,2026-07-02 04:59:56
3301207,2026-07-02,17,31,2026-07-02 05:00:08
3301207,2026-07-03,17,31,2026-07-02 05:00:08
3301207,2026-07-04,15,24,2026-07-02 05:00:08
3301207,2026-07-05,13,26,2026-07-02 05:00:08
3301306,2026-07-02,20,32,2026-07-02 05:00:19
3301306,2026-07-03,16,30,2026-07-02 05:00:19
3301306,2026-07-04,14,25,2026-07-02 05:00:19
3301306,2026-07-05,13,25,2026-07-02 05:00:19
3301405,2026-07-02,20,33,2026-07-02 05:00:28
3301405,2026-07-03,18,32,2026-07-02 05:00:28
3301405,2026-07-04,17,24,2026-07-02 05:00:28
3301405,2026-07-05,15,24,2026-07-02 05:00:28
3301504,2026-07-02,17,28,2026-07-02 05:00:39
3301504,2026-07-03,17,28,2026-07-02 05:00:39
3301504,2026-07-04,14,21,2026-07-02 05:00:39
3301504,2026-07-05,13,22,2026-07-02 05:00:39
3301603,2026-07-02,15,27,2026-07-02 05:00:47
3301603,2026-07-03,15,27,2026-07-02 05:00:47
3301603,2026-07-04,12,22,2026-07-02 05:00:47
3301603,2026-07-05,11,23,2026-07-02 05:00:47
3301702,2026-07-02,18,32,2026-07-02 05:00:55
3301702,2026-07-03,14,26,2026-07-02 05:00:55
