codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-22,16,31,2026-09-22 18:24:35
3300100,2026-09-23,11,20,2026-09-22 18:24:35
3300100,2026-09-24,14,22,2026-09-22 18:24:35
3300100,2026-09-25,14,30,2026-09-22 18:24:35
3300100,2026-09-26,11,22,2026-09-22 18:24:35
3300159,2026-09-22,20,35,2026-09-22 18:24:46
3300159,2026-09-23,18,23,2026-09-22 18:24:46
3300159,2026-09-24,18,19,2026-09-22 18:24:46
3300159,2026-09-25,19,29,2026-09-22 18:24:46
3300159,2026-09-26,20,25,2026-09-22 18:24:46
3300209,2026-09-22,21,34,2026-09-22 18:24:56
3300209,2026-09-23,17,21,2026-09-22 18:24:56
3300209,2026-09-24,18,22,2026-09-22 18:24:56
3300209,2026-09-25,18,32,2026-09-22 18:24:56
3300209,2026-09-26,19,23,2026-09-22 18:24:56
3300225,2026-09-22,20,31,2026-09-22 18:25:03
3300225,2026-09-23,15,21,2026-09-22 18:25:03
3300225,2026-09-24,15,16,2026-09-22 18:25:03
3300225,2026-09-25,16,26,2026-09-22 18:25:03
3300225,2026-09-26,17,21,2026-09-22 18:25:03
3300233,2026-09-22,22,25,2026-09-22 18:25:11
3300233,2026-09-23,20,22,2026-09-22 18:25:12
3300233,2026-09-24,20,22,2026-09-22 18:25:12
3300233,2026-09-25,22,22,2026-09-22 18:25:12
3300233,2026-09-26,21,22,2026-09-22 18:25:12
3300258,2026-09-22,21,34,2026-09-22 18:25:19
3300258,2026-09-23,18,22,2026-09-22 18:25:19
3300258,2026-09-24,18,22,2026-09-22 18:25:19
3300258,2026-09-25,20,28,2026-09-22 18:25:19
3300258,2026-09-26,21,22,2026-09-22 18:25:19
3300308,2026-09-22,18,29,2026-09-22 18:25:30
3300308,2026-09-23,14,20,2026-09-22 18:25:30
3300308,2026-09-24,15,20,2026-09-22 18:25:30
3300308,2026-09-25,15,33,2026-09-22 18:25:30
3300308,2026-09-26,15,23,2026-09-22 18:25:30
3300407,2026-09-22,19,29,2026-09-22 18:25:38
3300407,2026-09-23,14,19,2026-09-22 18:25:38
3300407,2026-09-24,15,19,2026-09-22 18:25:38
3300407,2026-09-25,15,31,2026-09-22 18:25:38
3300407,2026-09-26,15,23,2026-09-22 18:25:38
3300456,2026-09-22,22,30,2026-09-22 18:25:49
3300456,2026-09-23,18,20,2026-09-22 18:25:49
3300456,2026-09-24,18,21,2026-09-22 18:25:49
3300456,2026-09-25,18,30,2026-09-22 18:25:49
3300456,2026-09-26,20,24,2026-09-22 18:25:49
3300506,2026-09-22,17,31,2026-09-22 18:25:56
3300506,2026-09-23,13,22,2026-09-22 18:25:57
3300506,2026-09-24,13,17,2026-09-22 18:25:57
3300506,2026-09-25,13,26,2026-09-22 18:25:57
3300506,2026-09-26,13,22,2026-09-22 18:25:57
3300605,2026-09-22,20,37,2026-09-22 18:26:07
3300605,2026-09-23,15,23,2026-09-22 18:26:07
3300605,2026-09-24,16,19,2026-09-22 18:26:07
3300605,2026-09-25,16,30,2026-09-22 18:26:07
3300605,2026-09-26,16,25,2026-09-22 18:26:07
3300704,2026-09-22,21,34,2026-09-22 18:26:16
3300704,2026-09-23,18,22,2026-09-22 18:26:16
3300704,2026-09-24,18,22,2026-09-22 18:26:16
3300704,2026-09-25,19,29,2026-09-22 18:26:16
3300704,2026-09-26,20,23,2026-09-22 18:26:16
3300803,2026-09-22,16,33,2026-09-22 18:26:24
3300803,2026-09-23,11,21,2026-09-22 18:26:24
3300803,2026-09-24,12,21,2026-09-22 18:26:24
3300803,2026-09-25,13,33,2026-09-22 18:26:24
3300803,2026-09-26,11,23,2026-09-22 18:26:24
3300902,2026-09-22,20,35,2026-09-22 18:26:34
3300902,2026-09-23,16,23,2026-09-22 18:26:34
3300902,2026-09-24,16,19,2026-09-22 18:26:34
3300902,2026-09-25,17,29,2026-09-22 18:26:34
3300902,2026-09-26,18,26,2026-09-22 18:26:34
3300936,2026-09-22,21,35,2026-09-22 18:26:44
3300936,2026-09-23,18,23,2026-09-22 18:26:44
3300936,2026-09-24,18,21,2026-09-22 18:26:44
3300936,2026-09-25,19,29,2026-09-22 18:26:44
3300936,2026-09-26,20,24,2026-09-22 18:26:44
3300951,2026-09-22,19,32,2026-09-22 18:26:51
3300951,2026-09-23,16,21,2026-09-22 18:26:51
3300951,2026-09-24,16,18,2026-09-22 18:26:51
3300951,2026-09-25,16,29,2026-09-22 18:26:51
3300951,2026-09-26,17,22,2026-09-22 18:26:51
3301009,2026-09-22,17,37,2026-09-22 18:26:59
3301009,2026-09-23,12,23,2026-09-22 18:26:59
3301009,2026-09-24,13,22,2026-09-22 18:26:59
3301009,2026-09-25,14,30,2026-09-22 18:26:59
3301009,2026-09-26,13,25,2026-09-22 18:26:59
3301108,2026-09-22,19,35,2026-09-22 18:27:08
3301108,2026-09-23,15,24,2026-09-22 18:27:08
3301108,2026-09-24,15,19,2026-09-22 18:27:08
3301108,2026-09-25,15,28,2026-09-22 18:27:08
3301108,2026-09-26,17,26,2026-09-22 18:27:08
3301157,2026-09-22,21,35,2026-09-22 18:27:16
3301157,2026-09-23,17,22,2026-09-22 18:27:16
3301157,2026-09-24,18,19,2026-09-22 18:27:16
3301157,2026-09-25,18,29,2026-09-22 18:27:16
3301157,2026-09-26,19,24,2026-09-22 18:27:16
3301207,2026-09-22,20,35,2026-09-22 18:27:24
3301207,2026-09-23,15,24,2026-09-22 18:27:24
3301207,2026-09-24,16,19,2026-09-22 18:27:24
3301207,2026-09-25,16,28,2026-09-22 18:27:24
3301207,2026-09-26,17,24,2026-09-22 18:27:24
3301306,2026-09-22,18,34,2026-09-22 18:27:34
3301306,2026-09-23,13,21,2026-09-22 18:27:34
3301306,2026-09-24,14,19,2026-09-22 18:27:34
3301306,2026-09-25,16,31,2026-09-22 18:27:35
3301306,2026-09-26,15,23,2026-09-22 18:27:35
3301405,2026-09-22,21,34,2026-09-22 18:27:44
3301405,2026-09-23,16,22,2026-09-22 18:27:44
3301405,2026-09-24,16,19,2026-09-22 18:27:44
3301405,2026-09-25,18,30,2026-09-22 18:27:44
3301405,2026-09-26,16,24,2026-09-22 18:27:44
3301504,2026-09-22,19,31,2026-09-22 18:27:54
3301504,2026-09-23,15,22,2026-09-22 18:27:54
3301504,2026-09-24,15,16,2026-09-22 18:27:54
3301504,2026-09-25,16,26,2026-09-22 18:27:54
3301504,2026-09-26,17,21,2026-09-22 18:27:54
3301603,2026-09-22,19,31,2026-09-22 18:28:04
3301603,2026-09-23,13,22,2026-09-22 18:28:04
3301603,2026-09-24,14,16,2026-09-22 18:28:04
3301603,2026-09-25,14,26,2026-09-22 18:28:04
3301603,2026-09-26,14,22,2026-09-22 18:28:04
3301702,2026-09-22,17,31,2026-09-22 18:28:13
3301702,2026-09-23,12,21,2026-09-22 18:28:13
3301702,2026-09-24,14,22,2026-09-22 18:28:13
3301702,2026-09-25,16,30,2026-09-22 18:28:13
3301702,2026-09-26,13,23,2026-09-22 18:28:13
3301801,2026-09-22,18,25,2026-09-22 18:28:23
3301801,2026-09-23,14,16,2026-09-22 18:28:23
3301801,2026-09-24,15,17,2026-09-22 18:28:23
3301801,2026-09-25,15,27,2026-09-22 18:28:23
