codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-27,15,28,2026-08-27 14:55:56
3300100,2026-08-28,17,35,2026-08-27 14:55:56
3300100,2026-08-29,22,41,2026-08-27 14:55:56
3300100,2026-08-30,20,32,2026-08-27 14:55:56
3300100,2026-08-31,21,37,2026-08-27 14:55:57
3300159,2026-08-27,20,23,2026-08-27 14:56:06
3300159,2026-08-28,20,32,2026-08-27 14:56:06
3300159,2026-08-29,19,35,2026-08-27 14:56:06
3300159,2026-08-30,22,35,2026-08-27 14:56:06
3300159,2026-08-31,21,34,2026-08-27 14:56:06
3300209,2026-08-27,19,24,2026-08-27 14:56:16
3300209,2026-08-28,18,32,2026-08-27 14:56:16
3300209,2026-08-29,20,39,2026-08-27 14:56:16
3300209,2026-08-30,21,32,2026-08-27 14:56:16
3300209,2026-08-31,19,37,2026-08-27 14:56:16
3300225,2026-08-27,17,20,2026-08-27 14:56:26
3300225,2026-08-28,17,26,2026-08-27 14:56:26
3300225,2026-08-29,19,31,2026-08-27 14:56:26
3300225,2026-08-30,20,31,2026-08-27 14:56:26
3300225,2026-08-31,18,29,2026-08-27 14:56:26
3300233,2026-08-27,21,22,2026-08-27 14:56:37
3300233,2026-08-28,21,23,2026-08-27 14:56:37
3300233,2026-08-29,22,25,2026-08-27 14:56:37
3300233,2026-08-30,22,24,2026-08-27 14:56:37
3300233,2026-08-31,22,25,2026-08-27 14:56:37
3300258,2026-08-27,20,23,2026-08-27 14:56:47
3300258,2026-08-28,20,29,2026-08-27 14:56:47
3300258,2026-08-29,21,37,2026-08-27 14:56:47
3300258,2026-08-30,22,28,2026-08-27 14:56:47
3300258,2026-08-31,21,37,2026-08-27 14:56:47
3300308,2026-08-27,17,29,2026-08-27 14:56:55
3300308,2026-08-28,17,33,2026-08-27 14:56:55
3300308,2026-08-29,21,38,2026-08-27 14:56:55
3300308,2026-08-30,22,38,2026-08-27 14:56:55
3300308,2026-08-31,22,39,2026-08-27 14:56:55
3300407,2026-08-27,17,28,2026-08-27 14:57:05
3300407,2026-08-28,17,34,2026-08-27 14:57:05
3300407,2026-08-29,21,37,2026-08-27 14:57:05
3300407,2026-08-30,22,36,2026-08-27 14:57:05
3300407,2026-08-31,20,37,2026-08-27 14:57:05
3300456,2026-08-27,18,25,2026-08-27 14:57:15
3300456,2026-08-28,18,34,2026-08-27 14:57:15
3300456,2026-08-29,23,40,2026-08-27 14:57:15
3300456,2026-08-30,22,35,2026-08-27 14:57:15
3300456,2026-08-31,22,37,2026-08-27 14:57:15
3300506,2026-08-27,15,19,2026-08-27 14:57:24
3300506,2026-08-28,15,25,2026-08-27 14:57:24
3300506,2026-08-29,16,31,2026-08-27 14:57:24
3300506,2026-08-30,17,31,2026-08-27 14:57:24
3300506,2026-08-31,16,29,2026-08-27 14:57:24
3300605,2026-08-27,18,23,2026-08-27 14:57:34
3300605,2026-08-28,17,32,2026-08-27 14:57:34
3300605,2026-08-29,18,36,2026-08-27 14:57:34
3300605,2026-08-30,18,36,2026-08-27 14:57:34
3300605,2026-08-31,16,35,2026-08-27 14:57:34
3300704,2026-08-27,20,22,2026-08-27 14:57:42
3300704,2026-08-28,20,29,2026-08-27 14:57:43
3300704,2026-08-29,20,36,2026-08-27 14:57:43
3300704,2026-08-30,20,31,2026-08-27 14:57:43
3300704,2026-08-31,20,35,2026-08-27 14:57:43
3300803,2026-08-27,13,24,2026-08-27 14:57:53
3300803,2026-08-28,14,34,2026-08-27 14:57:53
3300803,2026-08-29,18,40,2026-08-27 14:57:53
3300803,2026-08-30,19,37,2026-08-27 14:57:53
3300803,2026-08-31,17,38,2026-08-27 14:57:53
3300902,2026-08-27,18,23,2026-08-27 14:58:01
3300902,2026-08-28,18,31,2026-08-27 14:58:01
3300902,2026-08-29,19,35,2026-08-27 14:58:01
3300902,2026-08-30,21,35,2026-08-27 14:58:01
3300902,2026-08-31,20,36,2026-08-27 14:58:01
3300936,2026-08-27,19,21,2026-08-27 14:58:11
3300936,2026-08-28,19,31,2026-08-27 14:58:11
3300936,2026-08-29,20,36,2026-08-27 14:58:11
3300936,2026-08-30,19,35,2026-08-27 14:58:11
3300936,2026-08-31,18,34,2026-08-27 14:58:11
3300951,2026-08-27,18,23,2026-08-27 14:58:19
3300951,2026-08-28,18,31,2026-08-27 14:58:20
3300951,2026-08-29,18,35,2026-08-27 14:58:20
3300951,2026-08-30,20,34,2026-08-27 14:58:20
3300951,2026-08-31,19,32,2026-08-27 14:58:20
3301009,2026-08-27,14,24,2026-08-27 14:58:27
3301009,2026-08-28,15,32,2026-08-27 14:58:27
3301009,2026-08-29,19,37,2026-08-27 14:58:27
