codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-05,15,27,2026-09-05 17:03:36
3300100,2026-09-06,8,22,2026-09-05 17:03:36
3300100,2026-09-07,8,20,2026-09-05 17:03:36
3300100,2026-09-08,10,25,2026-09-05 17:03:36
3300100,2026-09-09,15,34,2026-09-05 17:03:36
3300159,2026-09-05,22,33,2026-09-05 17:03:47
3300159,2026-09-06,16,24,2026-09-05 17:03:47
3300159,2026-09-07,15,17,2026-09-05 17:03:47
3300159,2026-09-08,15,19,2026-09-05 17:03:47
3300159,2026-09-09,18,26,2026-09-05 17:03:47
3300209,2026-09-05,20,27,2026-09-05 17:03:56
3300209,2026-09-06,16,22,2026-09-05 17:03:56
3300209,2026-09-07,16,21,2026-09-05 17:03:56
3300209,2026-09-08,17,24,2026-09-05 17:03:57
3300209,2026-09-09,19,30,2026-09-05 17:03:57
3300225,2026-09-05,18,29,2026-09-05 17:04:07
3300225,2026-09-06,13,21,2026-09-05 17:04:07
3300225,2026-09-07,13,15,2026-09-05 17:04:07
3300225,2026-09-08,13,18,2026-09-05 17:04:07
3300225,2026-09-09,16,20,2026-09-05 17:04:07
3300233,2026-09-05,22,22,2026-09-05 17:04:16
3300233,2026-09-06,19,22,2026-09-05 17:04:16
3300233,2026-09-07,18,21,2026-09-05 17:04:16
3300233,2026-09-08,19,22,2026-09-05 17:04:16
3300233,2026-09-09,22,23,2026-09-05 17:04:16
3300258,2026-09-05,21,24,2026-09-05 17:04:24
3300258,2026-09-06,18,22,2026-09-05 17:04:24
3300258,2026-09-07,18,22,2026-09-05 17:04:24
3300258,2026-09-08,18,23,2026-09-05 17:04:24
3300258,2026-09-09,21,28,2026-09-05 17:04:24
3300308,2026-09-05,17,30,2026-09-05 17:04:33
3300308,2026-09-06,12,21,2026-09-05 17:04:33
3300308,2026-09-07,11,18,2026-09-05 17:04:33
3300308,2026-09-08,12,26,2026-09-05 17:04:33
3300308,2026-09-09,16,31,2026-09-05 17:04:33
3300407,2026-09-05,17,29,2026-09-05 17:04:43
3300407,2026-09-06,12,21,2026-09-05 17:04:43
3300407,2026-09-07,12,18,2026-09-05 17:04:43
3300407,2026-09-08,13,26,2026-09-05 17:04:43
3300407,2026-09-09,16,31,2026-09-05 17:04:43
3300456,2026-09-05,21,27,2026-09-05 17:04:54
3300456,2026-09-06,16,22,2026-09-05 17:04:54
3300456,2026-09-07,16,19,2026-09-05 17:04:54
3300456,2026-09-08,17,24,2026-09-05 17:04:54
3300456,2026-09-09,19,32,2026-09-05 17:04:54
3300506,2026-09-05,18,29,2026-09-05 17:05:04
3300506,2026-09-06,10,21,2026-09-05 17:05:04
3300506,2026-09-07,10,15,2026-09-05 17:05:04
3300506,2026-09-08,11,17,2026-09-05 17:05:04
3300506,2026-09-09,14,20,2026-09-05 17:05:05
3300605,2026-09-05,18,31,2026-09-05 17:05:15
3300605,2026-09-06,13,23,2026-09-05 17:05:15
3300605,2026-09-07,13,18,2026-09-05 17:05:15
3300605,2026-09-08,13,21,2026-09-05 17:05:15
3300605,2026-09-09,17,27,2026-09-05 17:05:15
3300704,2026-09-05,21,26,2026-09-05 17:05:25
3300704,2026-09-06,17,22,2026-09-05 17:05:25
3300704,2026-09-07,17,21,2026-09-05 17:05:25
3300704,2026-09-08,17,23,2026-09-05 17:05:25
3300704,2026-09-09,20,29,2026-09-05 17:05:25
3300803,2026-09-05,15,31,2026-09-05 17:05:35
3300803,2026-09-06,8,22,2026-09-05 17:05:35
3300803,2026-09-07,8,19,2026-09-05 17:05:35
3300803,2026-09-08,9,25,2026-09-05 17:05:35
3300803,2026-09-09,14,33,2026-09-05 17:05:35
3300902,2026-09-05,20,33,2026-09-05 17:05:45
3300902,2026-09-06,15,23,2026-09-05 17:05:45
3300902,2026-09-07,15,17,2026-09-05 17:05:45
3300902,2026-09-08,14,19,2026-09-05 17:05:45
3300902,2026-09-09,17,26,2026-09-05 17:05:45
3300936,2026-09-05,21,28,2026-09-05 17:05:53
3300936,2026-09-06,16,22,2026-09-05 17:05:53
3300936,2026-09-07,17,19,2026-09-05 17:05:53
3300936,2026-09-08,17,21,2026-09-05 17:05:53
3300936,2026-09-09,19,26,2026-09-05 17:05:53
3300951,2026-09-05,19,32,2026-09-05 17:06:01
3300951,2026-09-06,15,22,2026-09-05 17:06:01
3300951,2026-09-07,14,16,2026-09-05 17:06:01
3300951,2026-09-08,14,21,2026-09-05 17:06:01
3300951,2026-09-09,17,24,2026-09-05 17:06:01
3301009,2026-09-05,17,32,2026-09-05 17:06:12
3301009,2026-09-06,11,24,2026-09-05 17:06:12
3301009,2026-09-07,10,21,2026-09-05 17:06:12
3301009,2026-09-08,11,23,2026-09-05 17:06:12
3301009,2026-09-09,15,26,2026-09-05 17:06:12
3301108,2026-09-05,20,32,2026-09-05 17:06:19
3301108,2026-09-06,13,23,2026-09-05 17:06:19
3301108,2026-09-07,13,17,2026-09-05 17:06:19
3301108,2026-09-08,13,19,2026-09-05 17:06:19
3301108,2026-09-09,16,24,2026-09-05 17:06:19
3301157,2026-09-05,20,31,2026-09-05 17:06:29
3301157,2026-09-06,16,23,2026-09-05 17:06:29
3301157,2026-09-07,15,18,2026-09-05 17:06:29
3301157,2026-09-08,16,20,2026-09-05 17:06:29
3301157,2026-09-09,18,25,2026-09-05 17:06:29
3301207,2026-09-05,20,32,2026-09-05 17:06:38
3301207,2026-09-06,14,22,2026-09-05 17:06:38
3301207,2026-09-07,13,17,2026-09-05 17:06:38
3301207,2026-09-08,13,19,2026-09-05 17:06:38
3301207,2026-09-09,16,24,2026-09-05 17:06:38
3301306,2026-09-05,18,27,2026-09-05 17:06:49
3301306,2026-09-06,12,22,2026-09-05 17:06:49
3301306,2026-09-07,11,19,2026-09-05 17:06:49
3301306,2026-09-08,13,25,2026-09-05 17:06:49
3301306,2026-09-09,17,30,2026-09-05 17:06:49
3301405,2026-09-05,20,28,2026-09-05 17:06:57
3301405,2026-09-06,15,23,2026-09-05 17:06:57
3301405,2026-09-07,15,18,2026-09-05 17:06:57
3301405,2026-09-08,15,21,2026-09-05 17:06:58
3301405,2026-09-09,18,26,2026-09-05 17:06:58
3301504,2026-09-05,20,29,2026-09-05 17:07:06
3301504,2026-09-06,13,21,2026-09-05 17:07:06
3301504,2026-09-07,13,14,2026-09-05 17:07:06
3301504,2026-09-08,13,17,2026-09-05 17:07:06
3301504,2026-09-09,16,20,2026-09-05 17:07:06
3301603,2026-09-05,18,29,2026-09-05 17:07:13
3301603,2026-09-06,12,21,2026-09-05 17:07:13
3301603,2026-09-07,11,14,2026-09-05 17:07:14
3301603,2026-09-08,12,17,2026-09-05 17:07:14
3301603,2026-09-09,15,21,2026-09-05 17:07:14
3301702,2026-09-05,16,29,2026-09-05 17:07:23
3301702,2026-09-06,11,22,2026-09-05 17:07:23
3301702,2026-09-07,10,20,2026-09-05 17:07:23
3301702,2026-09-08,12,24,2026-09-05 17:07:23
3301702,2026-09-09,17,32,2026-09-05 17:07:23
3301801,2026-09-05,17,29,2026-09-05 17:07:34
3301801,2026-09-06,12,20,2026-09-05 17:07:34
3301801,2026-09-07,11,14,2026-09-05 17:07:34
3301801,2026-09-08,13,20,2026-09-05 17:07:34
3301801,2026-09-09,16,23,2026-09-05 17:07:34
3301850,2026-09-05,17,29,2026-09-05 17:07:43
3301850,2026-09-06,12,22,2026-09-05 17:07:43
3301850,2026-09-07,12,19,2026-09-05 17:07:43
3301850,2026-09-08,14,25,2026-09-05 17:07:43
3301850,2026-09-09,19,32,2026-09-05 17:07:43
3301876,2026-09-05,21,23,2026-09-05 17:07:51
3301876,2026-09-06,19,21,2026-09-05 17:07:51
3301876,2026-09-07,19,21,2026-09-05 17:07:51
3301876,2026-09-08,19,22,2026-09-05 17:07:51
3301876,2026-09-09,22,23,2026-09-05 17:07:51
3301900,2026-09-05,20,28,2026-09-05 17:08:01
3301900,2026-09-06,16,21,2026-09-05 17:08:01
3301900,2026-09-07,15,18,2026-09-05 17:08:01
3301900,2026-09-08,16,26,2026-09-05 17:08:01
3301900,2026-09-09,18,31,2026-09-05 17:08:01
3302007,2026-09-05,19,29,2026-09-05 17:08:11
3302007,2026-09-06,14,23,2026-09-05 17:08:11
3302007,2026-09-07,13,21,2026-09-05 17:08:11
3302007,2026-09-08,15,26,2026-09-05 17:08:11
3302007,2026-09-09,19,31,2026-09-05 17:08:11
3302056,2026-09-05,20,31,2026-09-05 17:08:20
3302056,2026-09-06,16,22,2026-09-05 17:08:20
3302056,2026-09-07,16,17,2026-09-05 17:08:20
3302056,2026-09-08,15,20,2026-09-05 17:08:20
3302056,2026-09-09,18,26,2026-09-05 17:08:20
3302106,2026-09-05,21,33,2026-09-05 17:08:31
3302106,2026-09-06,15,24,2026-09-05 17:08:31
3302106,2026-09-07,15,17,2026-09-05 17:08:31
3302106,2026-09-08,14,20,2026-09-05 17:08:31
3302106,2026-09-09,18,25,2026-09-05 17:08:31
3302205,2026-09-05,20,32,2026-09-05 17:08:41
3302205,2026-09-06,14,23,2026-09-05 17:08:41
3302205,2026-09-07,14,17,2026-09-05 17:08:41
3302205,2026-09-08,14,20,2026-09-05 17:08:41
3302205,2026-09-09,17,27,2026-09-05 17:08:41
3302254,2026-09-05,14,27,2026-09-05 17:08:50
3302254,2026-09-06,6,21,2026-09-05 17:08:50
3302254,2026-09-07,6,16,2026-09-05 17:08:50
3302254,2026-09-08,10,23,2026-09-05 17:08:50
3302254,2026-09-09,12,31,2026-09-05 17:08:50
3302270,2026-09-05,20,29,2026-09-05 17:08:57
3302270,2026-09-06,16,22,2026-09-05 17:08:57
3302270,2026-09-07,16,19,2026-09-05 17:08:57
3302270,2026-09-08,17,25,2026-09-05 17:08:58
3302270,2026-09-09,22,29,2026-09-05 17:08:58
3302304,2026-09-05,20,31,2026-09-05 17:09:06
3302304,2026-09-06,14,22,2026-09-05 17:09:06
3302304,2026-09-07,14,17,2026-09-05 17:09:06
3302304,2026-09-08,14,20,2026-09-05 17:09:06
3302304,2026-09-09,17,26,2026-09-05 17:09:06
3302403,2026-09-05,17,27,2026-09-05 17:09:15
3302403,2026-09-06,9,23,2026-09-05 17:09:15
3302403,2026-09-07,9,19,2026-09-05 17:09:15
3302403,2026-09-08,11,22,2026-09-05 17:09:15
3302403,2026-09-09,15,27,2026-09-05 17:09:15
3302452,2026-09-05,20,31,2026-09-05 17:09:25
3302452,2026-09-06,14,21,2026-09-05 17:09:25
3302452,2026-09-07,14,16,2026-09-05 17:09:26
3302452,2026-09-08,13,18,2026-09-05 17:09:26
3302452,2026-09-09,16,21,2026-09-05 17:09:26
3302502,2026-09-05,16,30,2026-09-05 17:09:36
3302502,2026-09-06,10,22,2026-09-05 17:09:36
3302502,2026-09-07,10,19,2026-09-05 17:09:36
3302502,2026-09-08,12,24,2026-09-05 17:09:36
3302502,2026-09-09,16,32,2026-09-05 17:09:36
3302601,2026-09-05,17,25,2026-09-05 17:09:46
3302601,2026-09-06,11,23,2026-09-05 17:09:46
3302601,2026-09-07,11,21,2026-09-05 17:09:46
3302601,2026-09-08,13,27,2026-09-05 17:09:46
3302601,2026-09-09,17,32,2026-09-05 17:09:46
3302700,2026-09-05,20,25,2026-09-05 17:09:55
3302700,2026-09-06,16,21,2026-09-05 17:09:55
3302700,2026-09-07,15,19,2026-09-05 17:09:55
3302700,2026-09-08,16,26,2026-09-05 17:09:55
3302700,2026-09-09,19,33,2026-09-05 17:09:55
3302809,2026-09-05,18,29,2026-09-05 17:10:03
3302809,2026-09-06,13,20,2026-09-05 17:10:03
3302809,2026-09-07,13,16,2026-09-05 17:10:03
3302809,2026-09-08,14,22,2026-09-05 17:10:03
3302809,2026-09-09,17,26,2026-09-05 17:10:03
3302858,2026-09-05,20,26,2026-09-05 17:10:13
3302858,2026-09-06,16,21,2026-09-05 17:10:13
3302858,2026-09-07,15,18,2026-09-05 17:10:13
3302858,2026-09-08,16,24,2026-09-05 17:10:13
3302858,2026-09-09,19,30,2026-09-05 17:10:14
3302908,2026-09-05,16,30,2026-09-05 17:10:22
3302908,2026-09-06,11,21,2026-09-05 17:10:22
3302908,2026-09-07,10,18,2026-09-05 17:10:22
3302908,2026-09-08,12,24,2026-09-05 17:10:22
3302908,2026-09-09,16,28,2026-09-05 17:10:22
3303005,2026-09-05,20,33,2026-09-05 17:10:31
3303005,2026-09-06,15,22,2026-09-05 17:10:31
3303005,2026-09-07,15,17,2026-09-05 17:10:31
3303005,2026-09-08,15,20,2026-09-05 17:10:31
3303005,2026-09-09,17,26,2026-09-05 17:10:31
3303104,2026-09-05,20,35,2026-09-05 17:10:40
3303104,2026-09-06,13,22,2026-09-05 17:10:40
3303104,2026-09-07,13,17,2026-09-05 17:10:40
3303104,2026-09-08,13,20,2026-09-05 17:10:40
3303104,2026-09-09,17,25,2026-09-05 17:10:40
3303203,2026-09-05,21,22,2026-09-05 17:10:49
3303203,2026-09-06,19,22,2026-09-05 17:10:49
3303203,2026-09-07,18,20,2026-09-05 17:10:49
3303203,2026-09-08,19,23,2026-09-05 17:10:49
3303203,2026-09-09,22,26,2026-09-05 17:10:49
3303302,2026-09-05,21,26,2026-09-05 17:10:59
3303302,2026-09-06,17,22,2026-09-05 17:10:59
3303302,2026-09-07,16,21,2026-09-05 17:10:59
3303302,2026-09-08,17,26,2026-09-05 17:10:59
3303302,2026-09-09,19,32,2026-09-05 17:10:59
3303401,2026-09-05,14,27,2026-09-05 17:11:10
3303401,2026-09-06,8,20,2026-09-05 17:11:10
3303401,2026-09-07,7,12,2026-09-05 17:11:10
3303401,2026-09-08,8,19,2026-09-05 17:11:10
3303401,2026-09-09,12,22,2026-09-05 17:11:10
3303500,2026-09-05,17,30,2026-09-05 17:11:18
