codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-08,12,22,2026-09-08 05:35:16
3300100,2026-09-09,17,28,2026-09-08 05:35:16
3300100,2026-09-10,16,33,2026-09-08 05:35:16
3300100,2026-09-11,17,31,2026-09-08 05:35:16
3300100,2026-09-12,12,28,2026-09-08 05:35:16
3300159,2026-09-08,17,19,2026-09-08 05:35:23
3300159,2026-09-09,18,26,2026-09-08 05:35:23
3300159,2026-09-10,21,31,2026-09-08 05:35:23
3300159,2026-09-11,21,31,2026-09-08 05:35:23
3300159,2026-09-12,20,35,2026-09-08 05:35:23
3300209,2026-09-08,17,21,2026-09-08 05:35:32
3300209,2026-09-09,20,30,2026-09-08 05:35:32
3300209,2026-09-10,21,33,2026-09-08 05:35:32
3300209,2026-09-11,21,27,2026-09-08 05:35:32
3300209,2026-09-12,19,30,2026-09-08 05:35:32
3300225,2026-09-08,14,17,2026-09-08 05:35:43
3300225,2026-09-09,17,22,2026-09-08 05:35:43
3300225,2026-09-10,19,28,2026-09-08 05:35:43
3300225,2026-09-11,20,28,2026-09-08 05:35:43
3300225,2026-09-12,17,32,2026-09-08 05:35:43
3300233,2026-09-08,19,22,2026-09-08 05:35:53
3300233,2026-09-09,22,23,2026-09-08 05:35:53
3300233,2026-09-10,22,24,2026-09-08 05:35:53
3300233,2026-09-11,22,24,2026-09-08 05:35:53
3300233,2026-09-12,20,23,2026-09-08 05:35:53
3300258,2026-09-08,18,22,2026-09-08 05:36:01
3300258,2026-09-09,21,26,2026-09-08 05:36:01
3300258,2026-09-10,21,32,2026-09-08 05:36:01
3300258,2026-09-11,22,25,2026-09-08 05:36:01
3300258,2026-09-12,19,27,2026-09-08 05:36:01
3300308,2026-09-08,13,23,2026-09-08 05:36:09
3300308,2026-09-09,15,29,2026-09-08 05:36:09
3300308,2026-09-10,18,35,2026-09-08 05:36:09
3300308,2026-09-11,19,30,2026-09-08 05:36:09
3300308,2026-09-12,15,34,2026-09-08 05:36:09
3300407,2026-09-08,14,21,2026-09-08 05:36:17
3300407,2026-09-09,16,26,2026-09-08 05:36:17
3300407,2026-09-10,19,33,2026-09-08 05:36:17
3300407,2026-09-11,19,27,2026-09-08 05:36:17
3300407,2026-09-12,15,31,2026-09-08 05:36:17
3300456,2026-09-08,16,20,2026-09-08 05:36:27
3300456,2026-09-09,19,29,2026-09-08 05:36:27
3300456,2026-09-10,21,33,2026-09-08 05:36:27
3300456,2026-09-11,21,30,2026-09-08 05:36:27
3300456,2026-09-12,19,31,2026-09-08 05:36:27
3300506,2026-09-08,12,17,2026-09-08 05:36:37
3300506,2026-09-09,15,23,2026-09-08 05:36:37
3300506,2026-09-10,17,27,2026-09-08 05:36:37
3300506,2026-09-11,18,27,2026-09-08 05:36:37
3300506,2026-09-12,15,32,2026-09-08 05:36:37
3300605,2026-09-08,15,20,2026-09-08 05:36:46
3300605,2026-09-09,17,27,2026-09-08 05:36:46
3300605,2026-09-10,19,32,2026-09-08 05:36:46
3300605,2026-09-11,19,32,2026-09-08 05:36:46
3300605,2026-09-12,18,35,2026-09-08 05:36:46
3300704,2026-09-08,18,22,2026-09-08 05:36:57
3300704,2026-09-09,20,27,2026-09-08 05:36:57
3300704,2026-09-10,21,32,2026-09-08 05:36:57
3300704,2026-09-11,21,27,2026-09-08 05:36:57
