codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-15,15,26,2026-08-15 07:23:57
3300100,2026-08-16,14,30,2026-08-15 07:23:57
3300100,2026-08-17,15,33,2026-08-15 07:23:57
3300100,2026-08-18,17,34,2026-08-15 07:23:57
3300100,2026-08-19,20,33,2026-08-15 07:23:57
3300159,2026-08-15,20,26,2026-08-15 07:24:07
3300159,2026-08-16,19,25,2026-08-15 07:24:07
3300159,2026-08-17,17,28,2026-08-15 07:24:07
3300159,2026-08-18,16,30,2026-08-15 07:24:07
3300159,2026-08-19,17,30,2026-08-15 07:24:07
3300209,2026-08-15,18,26,2026-08-15 07:24:15
3300209,2026-08-16,18,26,2026-08-15 07:24:15
3300209,2026-08-17,18,29,2026-08-15 07:24:16
3300209,2026-08-18,17,33,2026-08-15 07:24:16
3300209,2026-08-19,17,34,2026-08-15 07:24:16
3300225,2026-08-15,17,24,2026-08-15 07:24:24
3300225,2026-08-16,15,21,2026-08-15 07:24:24
3300225,2026-08-17,15,23,2026-08-15 07:24:24
3300225,2026-08-18,15,26,2026-08-15 07:24:24
3300225,2026-08-19,17,28,2026-08-15 07:24:24
3300233,2026-08-15,20,23,2026-08-15 07:24:31
3300233,2026-08-16,21,24,2026-08-15 07:24:31
3300233,2026-08-17,22,23,2026-08-15 07:24:31
3300233,2026-08-18,21,24,2026-08-15 07:24:31
3300233,2026-08-19,22,24,2026-08-15 07:24:31
3300258,2026-08-15,20,25,2026-08-15 07:24:41
3300258,2026-08-16,20,26,2026-08-15 07:24:41
3300258,2026-08-17,20,27,2026-08-15 07:24:41
3300258,2026-08-18,19,29,2026-08-15 07:24:41
3300258,2026-08-19,19,30,2026-08-15 07:24:41
3300308,2026-08-15,17,30,2026-08-15 07:24:50
3300308,2026-08-16,16,27,2026-08-15 07:24:50
3300308,2026-08-17,15,31,2026-08-15 07:24:51
3300308,2026-08-18,17,32,2026-08-15 07:24:51
3300308,2026-08-19,18,34,2026-08-15 07:24:51
3300407,2026-08-15,17,29,2026-08-15 07:25:01
3300407,2026-08-16,17,27,2026-08-15 07:25:01
3300407,2026-08-17,16,31,2026-08-15 07:25:01
3300407,2026-08-18,16,32,2026-08-15 07:25:01
3300407,2026-08-19,18,33,2026-08-15 07:25:01
3300456,2026-08-15,19,27,2026-08-15 07:25:12
3300456,2026-08-16,18,26,2026-08-15 07:25:12
3300456,2026-08-17,17,31,2026-08-15 07:25:12
3300456,2026-08-18,18,33,2026-08-15 07:25:12
3300456,2026-08-19,21,34,2026-08-15 07:25:12
3300506,2026-08-15,14,21,2026-08-15 07:25:21
