codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-25,17,36,2026-04-25 05:46:12
3300100,2026-04-26,19,35,2026-04-25 05:46:12
3300100,2026-04-27,18,36,2026-04-25 05:46:12
3300100,2026-04-28,18,32,2026-04-25 05:46:12
3300100,2026-04-29,19,32,2026-04-25 05:46:12
3300159,2026-04-25,20,32,2026-04-25 05:46:23
3300159,2026-04-26,21,35,2026-04-25 05:46:23
3300159,2026-04-27,22,35,2026-04-25 05:46:23
3300159,2026-04-28,22,35,2026-04-25 05:46:23
3300159,2026-04-29,22,35,2026-04-25 05:46:23
3300209,2026-04-25,19,36,2026-04-25 05:46:33
3300209,2026-04-26,22,38,2026-04-25 05:46:33
3300209,2026-04-27,23,40,2026-04-25 05:46:33
3300209,2026-04-28,22,34,2026-04-25 05:46:33
3300209,2026-04-29,21,34,2026-04-25 05:46:33
3300225,2026-04-25,18,30,2026-04-25 05:46:40
3300225,2026-04-26,20,32,2026-04-25 05:46:40
3300225,2026-04-27,21,33,2026-04-25 05:46:40
3300225,2026-04-28,21,33,2026-04-25 05:46:40
3300225,2026-04-29,20,32,2026-04-25 05:46:41
3300233,2026-04-25,23,25,2026-04-25 05:46:48
3300233,2026-04-26,24,27,2026-04-25 05:46:48
3300233,2026-04-27,25,27,2026-04-25 05:46:48
3300233,2026-04-28,25,26,2026-04-25 05:46:48
3300233,2026-04-29,24,26,2026-04-25 05:46:48
3300258,2026-04-25,21,35,2026-04-25 05:46:57
3300258,2026-04-26,23,35,2026-04-25 05:46:57
3300258,2026-04-27,24,39,2026-04-25 05:46:57
3300258,2026-04-28,23,31,2026-04-25 05:46:57
3300258,2026-04-29,23,31,2026-04-25 05:46:57
3300308,2026-04-25,18,35,2026-04-25 05:47:07
3300308,2026-04-26,21,37,2026-04-25 05:47:07
3300308,2026-04-27,19,39,2026-04-25 05:47:07
3300308,2026-04-28,20,38,2026-04-25 05:47:07
3300308,2026-04-29,21,37,2026-04-25 05:47:07
3300407,2026-04-25,19,34,2026-04-25 05:47:15
3300407,2026-04-26,22,36,2026-04-25 05:47:15
3300407,2026-04-27,20,37,2026-04-25 05:47:15
3300407,2026-04-28,21,37,2026-04-25 05:47:15
3300407,2026-04-29,21,35,2026-04-25 05:47:15
3300456,2026-04-25,20,35,2026-04-25 05:47:22
3300456,2026-04-26,24,38,2026-04-25 05:47:22
3300456,2026-04-27,24,39,2026-04-25 05:47:22
3300456,2026-04-28,23,34,2026-04-25 05:47:22
3300456,2026-04-29,24,34,2026-04-25 05:47:22
3300506,2026-04-25,14,29,2026-04-25 05:47:31
3300506,2026-04-26,17,31,2026-04-25 05:47:31
3300506,2026-04-27,18,32,2026-04-25 05:47:31
3300506,2026-04-28,18,32,2026-04-25 05:47:31
3300506,2026-04-29,17,32,2026-04-25 05:47:31
3300605,2026-04-25,17,33,2026-04-25 05:47:38
3300605,2026-04-26,20,35,2026-04-25 05:47:38
3300605,2026-04-27,20,36,2026-04-25 05:47:38
3300605,2026-04-28,19,35,2026-04-25 05:47:38
3300605,2026-04-29,19,34,2026-04-25 05:47:38
3300704,2026-04-25,21,33,2026-04-25 05:47:48
3300704,2026-04-26,23,36,2026-04-25 05:47:48
3300704,2026-04-27,23,38,2026-04-25 05:47:48
3300704,2026-04-28,23,33,2026-04-25 05:47:48
3300704,2026-04-29,23,33,2026-04-25 05:47:48
3300803,2026-04-25,15,35,2026-04-25 05:47:55
3300803,2026-04-26,18,38,2026-04-25 05:47:55
3300803,2026-04-27,18,39,2026-04-25 05:47:55
3300803,2026-04-28,18,36,2026-04-25 05:47:55
3300803,2026-04-29,17,36,2026-04-25 05:47:55
3300902,2026-04-25,19,33,2026-04-25 05:48:05
3300902,2026-04-26,21,35,2026-04-25 05:48:05
3300902,2026-04-27,21,36,2026-04-25 05:48:05
3300902,2026-04-28,21,35,2026-04-25 05:48:05
3300902,2026-04-29,21,34,2026-04-25 05:48:05
3300936,2026-04-25,20,34,2026-04-25 05:48:15
3300936,2026-04-26,21,36,2026-04-25 05:48:15
3300936,2026-04-27,22,38,2026-04-25 05:48:15
3300936,2026-04-28,22,31,2026-04-25 05:48:15
