codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-02,11,24,2026-09-02 18:16:24
3300100,2026-09-03,12,30,2026-09-02 18:16:24
3300100,2026-09-04,15,33,2026-09-02 18:16:24
3300100,2026-09-05,14,27,2026-09-02 18:16:24
3300100,2026-09-06,10,21,2026-09-02 18:16:24
3300159,2026-09-02,18,27,2026-09-02 18:16:36
3300159,2026-09-03,15,27,2026-09-02 18:16:36
3300159,2026-09-04,16,31,2026-09-02 18:16:36
3300159,2026-09-05,21,32,2026-09-02 18:16:36
3300159,2026-09-06,19,23,2026-09-02 18:16:36
3300209,2026-09-02,18,26,2026-09-02 18:16:46
3300209,2026-09-03,16,27,2026-09-02 18:16:46
3300209,2026-09-04,18,36,2026-09-02 18:16:46
3300209,2026-09-05,19,29,2026-09-02 18:16:46
3300209,2026-09-06,17,23,2026-09-02 18:16:46
3300225,2026-09-02,13,24,2026-09-02 18:16:55
3300225,2026-09-03,14,24,2026-09-02 18:16:55
3300225,2026-09-04,16,30,2026-09-02 18:16:55
3300225,2026-09-05,17,31,2026-09-02 18:16:55
3300225,2026-09-06,15,21,2026-09-02 18:16:55
3300233,2026-09-02,21,22,2026-09-02 18:17:05
3300233,2026-09-03,20,22,2026-09-02 18:17:05
3300233,2026-09-04,21,25,2026-09-02 18:17:05
3300233,2026-09-05,22,23,2026-09-02 18:17:05
3300233,2026-09-06,18,23,2026-09-02 18:17:05
3300258,2026-09-02,20,24,2026-09-02 18:17:13
3300258,2026-09-03,17,25,2026-09-02 18:17:13
3300258,2026-09-04,20,34,2026-09-02 18:17:13
3300258,2026-09-05,21,27,2026-09-02 18:17:13
3300258,2026-09-06,18,23,2026-09-02 18:17:13
3300308,2026-09-02,13,25,2026-09-02 18:17:20
3300308,2026-09-03,12,31,2026-09-02 18:17:20
3300308,2026-09-04,16,35,2026-09-02 18:17:20
3300308,2026-09-05,15,31,2026-09-02 18:17:20
3300308,2026-09-06,13,22,2026-09-02 18:17:20
3300407,2026-09-02,14,25,2026-09-02 18:17:30
3300407,2026-09-03,14,31,2026-09-02 18:17:30
3300407,2026-09-04,16,34,2026-09-02 18:17:30
3300407,2026-09-05,16,30,2026-09-02 18:17:30
3300407,2026-09-06,13,21,2026-09-02 18:17:30
3300456,2026-09-02,18,25,2026-09-02 18:17:42
3300456,2026-09-03,16,29,2026-09-02 18:17:42
3300456,2026-09-04,21,36,2026-09-02 18:17:42
3300456,2026-09-05,20,29,2026-09-02 18:17:42
3300456,2026-09-06,18,22,2026-09-02 18:17:42
3300506,2026-09-02,12,23,2026-09-02 18:17:51
3300506,2026-09-03,10,23,2026-09-02 18:17:51
3300506,2026-09-04,14,30,2026-09-02 18:17:51
3300506,2026-09-05,17,30,2026-09-02 18:17:51
3300506,2026-09-06,12,22,2026-09-02 18:17:51
3300605,2026-09-02,14,23,2026-09-02 18:17:59
3300605,2026-09-03,14,26,2026-09-02 18:17:59
3300605,2026-09-04,16,34,2026-09-02 18:17:59
3300605,2026-09-05,18,31,2026-09-02 18:17:59
3300605,2026-09-06,14,23,2026-09-02 18:17:59
3300704,2026-09-02,19,26,2026-09-02 18:18:07
3300704,2026-09-03,17,26,2026-09-02 18:18:07
3300704,2026-09-04,19,34,2026-09-02 18:18:07
3300704,2026-09-05,20,29,2026-09-02 18:18:07
3300704,2026-09-06,18,23,2026-09-02 18:18:07
3300803,2026-09-02,9,26,2026-09-02 18:18:17
3300803,2026-09-03,10,31,2026-09-02 18:18:17
3300803,2026-09-04,14,37,2026-09-02 18:18:17
3300803,2026-09-05,15,31,2026-09-02 18:18:17
3300803,2026-09-06,9,24,2026-09-02 18:18:17
3300902,2026-09-02,16,27,2026-09-02 18:18:28
3300902,2026-09-03,14,26,2026-09-02 18:18:28
3300902,2026-09-04,15,32,2026-09-02 18:18:28
3300902,2026-09-05,20,33,2026-09-02 18:18:28
3300902,2026-09-06,17,23,2026-09-02 18:18:28
3300936,2026-09-02,18,26,2026-09-02 18:18:37
3300936,2026-09-03,16,26,2026-09-02 18:18:37
3300936,2026-09-04,17,35,2026-09-02 18:18:37
3300936,2026-09-05,20,28,2026-09-02 18:18:37
3300936,2026-09-06,18,22,2026-09-02 18:18:37
3300951,2026-09-02,15,25,2026-09-02 18:18:45
3300951,2026-09-03,15,27,2026-09-02 18:18:45
3300951,2026-09-04,15,32,2026-09-02 18:18:45
3300951,2026-09-05,18,33,2026-09-02 18:18:45
3300951,2026-09-06,17,22,2026-09-02 18:18:45
3301009,2026-09-02,12,26,2026-09-02 18:18:56
3301009,2026-09-03,12,26,2026-09-02 18:18:56
3301009,2026-09-04,16,35,2026-09-02 18:18:56
3301009,2026-09-05,15,32,2026-09-02 18:18:56
3301009,2026-09-06,12,24,2026-09-02 18:18:56
3301108,2026-09-02,15,27,2026-09-02 18:19:06
3301108,2026-09-03,14,26,2026-09-02 18:19:06
3301108,2026-09-04,15,32,2026-09-02 18:19:06
3301108,2026-09-05,19,31,2026-09-02 18:19:06
3301108,2026-09-06,15,23,2026-09-02 18:19:06
3301157,2026-09-02,17,25,2026-09-02 18:19:16
3301157,2026-09-03,15,25,2026-09-02 18:19:17
3301157,2026-09-04,16,31,2026-09-02 18:19:17
3301157,2026-09-05,19,30,2026-09-02 18:19:17
3301157,2026-09-06,17,23,2026-09-02 18:19:17
3301207,2026-09-02,15,28,2026-09-02 18:19:24
3301207,2026-09-03,14,26,2026-09-02 18:19:24
3301207,2026-09-04,16,33,2026-09-02 18:19:24
3301207,2026-09-05,19,31,2026-09-02 18:19:24
3301207,2026-09-06,15,24,2026-09-02 18:19:24
3301306,2026-09-02,14,25,2026-09-02 18:19:31
3301306,2026-09-03,14,28,2026-09-02 18:19:31
3301306,2026-09-04,18,36,2026-09-02 18:19:31
3301306,2026-09-05,17,29,2026-09-02 18:19:31
3301306,2026-09-06,13,23,2026-09-02 18:19:31
3301405,2026-09-02,17,26,2026-09-02 18:19:38
3301405,2026-09-03,15,26,2026-09-02 18:19:38
3301405,2026-09-04,18,35,2026-09-02 18:19:38
3301405,2026-09-05,19,30,2026-09-02 18:19:38
3301405,2026-09-06,16,23,2026-09-02 18:19:38
3301504,2026-09-02,14,24,2026-09-02 18:19:45
3301504,2026-09-03,14,23,2026-09-02 18:19:45
3301504,2026-09-04,16,29,2026-09-02 18:19:45
3301504,2026-09-05,19,29,2026-09-02 18:19:45
3301504,2026-09-06,15,22,2026-09-02 18:19:45
3301603,2026-09-02,12,25,2026-09-02 18:19:53
3301603,2026-09-03,12,23,2026-09-02 18:19:53
3301603,2026-09-04,15,29,2026-09-02 18:19:53
3301603,2026-09-05,18,29,2026-09-02 18:19:53
3301603,2026-09-06,13,22,2026-09-02 18:19:53
3301702,2026-09-02,12,25,2026-09-02 18:20:03
3301702,2026-09-03,13,29,2026-09-02 18:20:03
3301702,2026-09-04,15,36,2026-09-02 18:20:03
3301702,2026-09-05,14,29,2026-09-02 18:20:03
3301702,2026-09-06,11,23,2026-09-02 18:20:03
3301801,2026-09-02,13,21,2026-09-02 18:20:13
3301801,2026-09-03,13,25,2026-09-02 18:20:13
3301801,2026-09-04,15,31,2026-09-02 18:20:14
3301801,2026-09-05,16,28,2026-09-02 18:20:14
3301801,2026-09-06,13,19,2026-09-02 18:20:14
3301850,2026-09-02,14,26,2026-09-02 18:20:22
3301850,2026-09-03,15,31,2026-09-02 18:20:22
3301850,2026-09-04,17,36,2026-09-02 18:20:22
3301850,2026-09-05,16,30,2026-09-02 18:20:22
3301850,2026-09-06,13,24,2026-09-02 18:20:22
3301876,2026-09-02,21,23,2026-09-02 18:20:31
3301876,2026-09-03,20,22,2026-09-02 18:20:31
3301876,2026-09-04,21,24,2026-09-02 18:20:31
3301876,2026-09-05,22,23,2026-09-02 18:20:31
3301876,2026-09-06,19,22,2026-09-02 18:20:31
3301900,2026-09-02,17,25,2026-09-02 18:20:41
3301900,2026-09-03,15,29,2026-09-02 18:20:41
3301900,2026-09-04,20,35,2026-09-02 18:20:41
3301900,2026-09-05,19,30,2026-09-02 18:20:41
3301900,2026-09-06,17,23,2026-09-02 18:20:41
3302007,2026-09-02,16,25,2026-09-02 18:20:48
3302007,2026-09-03,15,31,2026-09-02 18:20:48
3302007,2026-09-04,18,35,2026-09-02 18:20:48
3302007,2026-09-05,18,29,2026-09-02 18:20:48
3302007,2026-09-06,15,22,2026-09-02 18:20:48
3302056,2026-09-02,17,22,2026-09-02 18:20:58
3302056,2026-09-03,15,26,2026-09-02 18:20:58
3302056,2026-09-04,16,32,2026-09-02 18:20:58
3302056,2026-09-05,19,30,2026-09-02 18:20:58
3302056,2026-09-06,17,23,2026-09-02 18:20:58
3302106,2026-09-02,18,28,2026-09-02 18:21:08
3302106,2026-09-03,15,26,2026-09-02 18:21:08
3302106,2026-09-04,16,31,2026-09-02 18:21:08
3302106,2026-09-05,20,32,2026-09-02 18:21:08
3302106,2026-09-06,17,23,2026-09-02 18:21:08
3302205,2026-09-02,16,23,2026-09-02 18:21:19
3302205,2026-09-03,14,27,2026-09-02 18:21:19
3302205,2026-09-04,15,33,2026-09-02 18:21:19
3302205,2026-09-05,20,31,2026-09-02 18:21:19
3302205,2026-09-06,16,24,2026-09-02 18:21:19
3302254,2026-09-02,7,24,2026-09-02 18:21:28
3302254,2026-09-03,10,28,2026-09-02 18:21:28
3302254,2026-09-04,14,32,2026-09-02 18:21:28
3302254,2026-09-05,14,28,2026-09-02 18:21:28
3302254,2026-09-06,7,20,2026-09-02 18:21:28
3302270,2026-09-02,17,26,2026-09-02 18:21:36
3302270,2026-09-03,17,30,2026-09-02 18:21:36
3302270,2026-09-04,21,36,2026-09-02 18:21:36
3302270,2026-09-05,20,30,2026-09-02 18:21:36
3302270,2026-09-06,18,23,2026-09-02 18:21:36
3302304,2026-09-02,16,23,2026-09-02 18:21:44
3302304,2026-09-03,14,27,2026-09-02 18:21:44
3302304,2026-09-04,15,32,2026-09-02 18:21:44
3302304,2026-09-05,20,31,2026-09-02 18:21:44
3302304,2026-09-06,16,24,2026-09-02 18:21:44
3302403,2026-09-02,12,26,2026-09-02 18:21:54
3302403,2026-09-03,11,26,2026-09-02 18:21:54
3302403,2026-09-04,16,37,2026-09-02 18:21:54
3302403,2026-09-05,15,29,2026-09-02 18:21:54
3302403,2026-09-06,11,23,2026-09-02 18:21:54
3302452,2026-09-02,16,25,2026-09-02 18:22:02
3302452,2026-09-03,14,24,2026-09-02 18:22:02
3302452,2026-09-04,16,31,2026-09-02 18:22:02
3302452,2026-09-05,19,30,2026-09-02 18:22:02
3302452,2026-09-06,16,22,2026-09-02 18:22:02
3302502,2026-09-02,11,25,2026-09-02 18:22:11
3302502,2026-09-03,13,30,2026-09-02 18:22:11
3302502,2026-09-04,15,36,2026-09-02 18:22:11
3302502,2026-09-05,14,29,2026-09-02 18:22:11
3302502,2026-09-06,11,23,2026-09-02 18:22:11
3302601,2026-09-02,13,23,2026-09-02 18:22:20
3302601,2026-09-03,14,30,2026-09-02 18:22:20
3302601,2026-09-04,16,31,2026-09-02 18:22:20
3302601,2026-09-05,15,26,2026-09-02 18:22:20
3302601,2026-09-06,13,22,2026-09-02 18:22:20
3302700,2026-09-02,17,24,2026-09-02 18:22:32
3302700,2026-09-03,16,29,2026-09-02 18:22:32
3302700,2026-09-04,20,34,2026-09-02 18:22:32
3302700,2026-09-05,19,27,2026-09-02 18:22:32
3302700,2026-09-06,16,22,2026-09-02 18:22:32
3302809,2026-09-02,15,23,2026-09-02 18:22:40
3302809,2026-09-03,15,27,2026-09-02 18:22:40
3302809,2026-09-04,17,32,2026-09-02 18:22:40
3302809,2026-09-05,18,29,2026-09-02 18:22:40
3302809,2026-09-06,15,20,2026-09-02 18:22:40
3302858,2026-09-02,17,24,2026-09-02 18:22:49
3302858,2026-09-03,16,27,2026-09-02 18:22:49
3302858,2026-09-04,20,33,2026-09-02 18:22:49
3302858,2026-09-05,19,28,2026-09-02 18:22:49
3302858,2026-09-06,17,21,2026-09-02 18:22:49
3302908,2026-09-02,12,24,2026-09-02 18:22:59
3302908,2026-09-03,13,31,2026-09-02 18:22:59
3302908,2026-09-04,16,35,2026-09-02 18:22:59
3302908,2026-09-05,15,30,2026-09-02 18:22:59
3302908,2026-09-06,12,23,2026-09-02 18:23:00
3303005,2026-09-02,17,27,2026-09-02 18:23:11
3303005,2026-09-03,14,27,2026-09-02 18:23:11
3303005,2026-09-04,15,31,2026-09-02 18:23:11
3303005,2026-09-05,20,32,2026-09-02 18:23:11
3303005,2026-09-06,16,23,2026-09-02 18:23:11
3303104,2026-09-02,15,22,2026-09-02 18:23:22
3303104,2026-09-03,14,28,2026-09-02 18:23:22
3303104,2026-09-04,15,34,2026-09-02 18:23:22
3303104,2026-09-05,19,33,2026-09-02 18:23:22
3303104,2026-09-06,15,25,2026-09-02 18:23:22
3303203,2026-09-02,20,22,2026-09-02 18:23:33
3303203,2026-09-03,19,23,2026-09-02 18:23:33
3303203,2026-09-04,22,28,2026-09-02 18:23:33
3303203,2026-09-05,21,23,2026-09-02 18:23:33
3303203,2026-09-06,19,22,2026-09-02 18:23:33
3303302,2026-09-02,17,25,2026-09-02 18:23:45
3303302,2026-09-03,15,30,2026-09-02 18:23:45
3303302,2026-09-04,21,34,2026-09-02 18:23:45
3303302,2026-09-05,19,27,2026-09-02 18:23:45
3303302,2026-09-06,17,23,2026-09-02 18:23:45
3303401,2026-09-02,9,20,2026-09-02 18:23:56
3303401,2026-09-03,9,23,2026-09-02 18:23:57
3303401,2026-09-04,12,29,2026-09-02 18:23:57
3303401,2026-09-05,14,27,2026-09-02 18:23:57
3303401,2026-09-06,9,19,2026-09-02 18:23:57
3303500,2026-09-02,14,25,2026-09-02 18:24:06
3303500,2026-09-03,15,30,2026-09-02 18:24:06
3303500,2026-09-04,17,36,2026-09-02 18:24:06
3303500,2026-09-05,16,29,2026-09-02 18:24:06
3303500,2026-09-06,14,22,2026-09-02 18:24:06
3303609,2026-09-02,15,24,2026-09-02 18:24:14
3303609,2026-09-03,15,30,2026-09-02 18:24:14
3303609,2026-09-04,18,35,2026-09-02 18:24:14
3303609,2026-09-05,17,28,2026-09-02 18:24:14
3303609,2026-09-06,14,22,2026-09-02 18:24:14
3303708,2026-09-02,14,25,2026-09-02 18:24:23
3303708,2026-09-03,13,27,2026-09-02 18:24:23
3303708,2026-09-04,15,31,2026-09-02 18:24:23
3303708,2026-09-05,16,32,2026-09-02 18:24:23
3303708,2026-09-06,15,22,2026-09-02 18:24:23
3303807,2026-09-02,10,25,2026-09-02 18:24:34
3303807,2026-09-03,11,28,2026-09-02 18:24:34
3303807,2026-09-04,13,32,2026-09-02 18:24:34
3303807,2026-09-05,13,26,2026-09-02 18:24:34
3303807,2026-09-06,9,20,2026-09-02 18:24:34
3303856,2026-09-02,12,24,2026-09-02 18:24:45
3303856,2026-09-03,11,27,2026-09-02 18:24:45
3303856,2026-09-04,14,32,2026-09-02 18:24:45
3303856,2026-09-05,16,32,2026-09-02 18:24:45
3303856,2026-09-06,11,21,2026-09-02 18:24:45
3303906,2026-09-02,10,21,2026-09-02 18:24:53
3303906,2026-09-03,11,28,2026-09-02 18:24:53
3303906,2026-09-04,13,33,2026-09-02 18:24:53
3303906,2026-09-05,14,29,2026-09-02 18:24:53
3303906,2026-09-06,10,20,2026-09-02 18:24:53
3303955,2026-09-02,17,24,2026-09-02 18:25:02
3303955,2026-09-03,16,29,2026-09-02 18:25:02
3303955,2026-09-04,17,33,2026-09-02 18:25:02
3303955,2026-09-05,18,28,2026-09-02 18:25:02
3303955,2026-09-06,16,21,2026-09-02 18:25:02
3304003,2026-09-02,16,26,2026-09-02 18:25:10
3304003,2026-09-03,15,31,2026-09-02 18:25:10
3304003,2026-09-04,16,36,2026-09-02 18:25:10
3304003,2026-09-05,17,30,2026-09-02 18:25:10
3304003,2026-09-06,15,23,2026-09-02 18:25:10
3304102,2026-09-02,14,22,2026-09-02 18:25:19
3304102,2026-09-03,14,30,2026-09-02 18:25:19
3304102,2026-09-04,14,35,2026-09-02 18:25:19
3304102,2026-09-05,18,34,2026-09-02 18:25:19
3304102,2026-09-06,14,25,2026-09-02 18:25:19
3304110,2026-09-02,16,24,2026-09-02 18:25:30
3304110,2026-09-03,15,30,2026-09-02 18:25:30
3304110,2026-09-04,16,33,2026-09-02 18:25:30
3304110,2026-09-05,17,28,2026-09-02 18:25:30
3304110,2026-09-06,15,20,2026-09-02 18:25:30
3304128,2026-09-02,14,23,2026-09-02 18:25:41
