codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-10,16,29,2026-09-10 16:57:57
3300100,2026-09-11,17,29,2026-09-10 16:57:57
3300100,2026-09-12,19,33,2026-09-10 16:57:57
3300100,2026-09-13,14,26,2026-09-10 16:57:57
3300100,2026-09-14,12,20,2026-09-10 16:57:57
3300159,2026-09-10,19,32,2026-09-10 16:58:06
3300159,2026-09-11,22,32,2026-09-10 16:58:06
3300159,2026-09-12,23,34,2026-09-10 16:58:06
3300159,2026-09-13,22,35,2026-09-10 16:58:06
3300159,2026-09-14,19,23,2026-09-10 16:58:06
3300209,2026-09-10,18,33,2026-09-10 16:58:14
3300209,2026-09-11,21,32,2026-09-10 16:58:14
3300209,2026-09-12,22,35,2026-09-10 16:58:14
3300209,2026-09-13,20,32,2026-09-10 16:58:14
3300209,2026-09-14,18,22,2026-09-10 16:58:14
3300225,2026-09-10,17,26,2026-09-10 16:58:22
3300225,2026-09-11,19,26,2026-09-10 16:58:22
3300225,2026-09-12,19,30,2026-09-10 16:58:22
3300225,2026-09-13,18,31,2026-09-10 16:58:22
3300225,2026-09-14,16,20,2026-09-10 16:58:22
3300233,2026-09-10,21,24,2026-09-10 16:58:30
3300233,2026-09-11,22,24,2026-09-10 16:58:30
3300233,2026-09-12,23,26,2026-09-10 16:58:30
3300233,2026-09-13,22,25,2026-09-10 16:58:30
3300233,2026-09-14,20,22,2026-09-10 16:58:30
3300258,2026-09-10,21,31,2026-09-10 16:58:39
3300258,2026-09-11,22,31,2026-09-10 16:58:39
3300258,2026-09-12,23,34,2026-09-10 16:58:39
3300258,2026-09-13,22,28,2026-09-10 16:58:39
3300258,2026-09-14,19,23,2026-09-10 16:58:39
3300308,2026-09-10,18,33,2026-09-10 16:58:46
3300308,2026-09-11,19,33,2026-09-10 16:58:46
3300308,2026-09-12,21,36,2026-09-10 16:58:46
3300308,2026-09-13,16,31,2026-09-10 16:58:46
3300308,2026-09-14,15,21,2026-09-10 16:58:46
3300407,2026-09-10,17,31,2026-09-10 16:58:57
3300407,2026-09-11,19,30,2026-09-10 16:58:57
3300407,2026-09-12,21,34,2026-09-10 16:58:57
3300407,2026-09-13,17,31,2026-09-10 16:58:57
3300407,2026-09-14,15,20,2026-09-10 16:58:57
3300456,2026-09-10,19,32,2026-09-10 16:59:06
3300456,2026-09-11,22,32,2026-09-10 16:59:06
3300456,2026-09-12,22,34,2026-09-10 16:59:06
3300456,2026-09-13,20,30,2026-09-10 16:59:07
3300456,2026-09-14,18,21,2026-09-10 16:59:07
3300506,2026-09-10,14,27,2026-09-10 16:59:14
3300506,2026-09-11,18,27,2026-09-10 16:59:14
3300506,2026-09-12,18,30,2026-09-10 16:59:14
3300506,2026-09-13,16,31,2026-09-10 16:59:14
3300506,2026-09-14,14,20,2026-09-10 16:59:14
3300605,2026-09-10,17,33,2026-09-10 16:59:25
3300605,2026-09-11,18,33,2026-09-10 16:59:25
3300605,2026-09-12,19,36,2026-09-10 16:59:25
3300605,2026-09-13,20,37,2026-09-10 16:59:25
3300605,2026-09-14,17,22,2026-09-10 16:59:25
3300704,2026-09-10,20,31,2026-09-10 16:59:35
3300704,2026-09-11,22,31,2026-09-10 16:59:35
3300704,2026-09-12,23,37,2026-09-10 16:59:35
3300704,2026-09-13,21,30,2026-09-10 16:59:35
3300704,2026-09-14,19,23,2026-09-10 16:59:36
3300803,2026-09-10,14,34,2026-09-10 16:59:50
3300803,2026-09-11,17,31,2026-09-10 16:59:50
3300803,2026-09-12,17,37,2026-09-10 16:59:50
3300803,2026-09-13,14,32,2026-09-10 16:59:50
3300803,2026-09-14,12,21,2026-09-10 16:59:50
3300902,2026-09-10,18,32,2026-09-10 17:00:00
3300902,2026-09-11,21,32,2026-09-10 17:00:00
3300902,2026-09-12,22,34,2026-09-10 17:00:00
3300902,2026-09-13,21,35,2026-09-10 17:00:00
3300902,2026-09-14,18,23,2026-09-10 17:00:00
3300936,2026-09-10,19,32,2026-09-10 17:00:12
3300936,2026-09-11,21,32,2026-09-10 17:00:12
3300936,2026-09-12,22,36,2026-09-10 17:00:12
3300936,2026-09-13,21,35,2026-09-10 17:00:12
3300936,2026-09-14,19,22,2026-09-10 17:00:12
3300951,2026-09-10,18,29,2026-09-10 17:00:26
3300951,2026-09-11,20,29,2026-09-10 17:00:26
3300951,2026-09-12,20,33,2026-09-10 17:00:26
3300951,2026-09-13,19,33,2026-09-10 17:00:26
3300951,2026-09-14,17,21,2026-09-10 17:00:26
3301009,2026-09-10,16,34,2026-09-10 17:00:37
3301009,2026-09-11,18,34,2026-09-10 17:00:37
3301009,2026-09-12,19,36,2026-09-10 17:00:37
3301009,2026-09-13,16,37,2026-09-10 17:00:37
3301009,2026-09-14,14,23,2026-09-10 17:00:37
3301108,2026-09-10,17,31,2026-09-10 17:00:46
3301108,2026-09-11,20,31,2026-09-10 17:00:46
3301108,2026-09-12,20,33,2026-09-10 17:00:46
3301108,2026-09-13,19,35,2026-09-10 17:00:46
3301108,2026-09-14,16,22,2026-09-10 17:00:46
3301157,2026-09-10,19,32,2026-09-10 17:00:54
3301157,2026-09-11,21,32,2026-09-10 17:00:54
3301157,2026-09-12,22,35,2026-09-10 17:00:54
3301157,2026-09-13,21,35,2026-09-10 17:00:54
3301157,2026-09-14,19,22,2026-09-10 17:00:54
3301207,2026-09-10,17,32,2026-09-10 17:01:03
3301207,2026-09-11,20,32,2026-09-10 17:01:03
3301207,2026-09-12,20,34,2026-09-10 17:01:03
3301207,2026-09-13,19,34,2026-09-10 17:01:03
3301207,2026-09-14,16,23,2026-09-10 17:01:04
3301306,2026-09-10,19,33,2026-09-10 17:01:15
3301306,2026-09-11,20,31,2026-09-10 17:01:15
3301306,2026-09-12,23,37,2026-09-10 17:01:15
3301306,2026-09-13,16,34,2026-09-10 17:01:15
3301306,2026-09-14,15,22,2026-09-10 17:01:15
3301405,2026-09-10,19,32,2026-09-10 17:01:23
3301405,2026-09-11,20,32,2026-09-10 17:01:23
3301405,2026-09-12,23,36,2026-09-10 17:01:23
3301405,2026-09-13,20,35,2026-09-10 17:01:23
3301405,2026-09-14,18,22,2026-09-10 17:01:23
3301504,2026-09-10,17,27,2026-09-10 17:01:33
3301504,2026-09-11,20,27,2026-09-10 17:01:33
3301504,2026-09-12,20,31,2026-09-10 17:01:33
3301504,2026-09-13,18,31,2026-09-10 17:01:33
3301504,2026-09-14,16,20,2026-09-10 17:01:33
3301603,2026-09-10,16,27,2026-09-10 17:01:42
3301603,2026-09-11,18,27,2026-09-10 17:01:42
3301603,2026-09-12,18,29,2026-09-10 17:01:42
3301603,2026-09-13,17,31,2026-09-10 17:01:42
3301603,2026-09-14,15,20,2026-09-10 17:01:42
3301702,2026-09-10,17,33,2026-09-10 17:01:52
3301702,2026-09-11,19,33,2026-09-10 17:01:52
3301702,2026-09-12,21,36,2026-09-10 17:01:52
3301702,2026-09-13,14,32,2026-09-10 17:01:52
3301702,2026-09-14,14,21,2026-09-10 17:01:52
3301801,2026-09-10,16,27,2026-09-10 17:02:01
3301801,2026-09-11,19,27,2026-09-10 17:02:01
3301801,2026-09-12,19,31,2026-09-10 17:02:01
3301801,2026-09-13,16,26,2026-09-10 17:02:01
3301801,2026-09-14,15,17,2026-09-10 17:02:01
3301850,2026-09-10,18,32,2026-09-10 17:02:11
3301850,2026-09-11,20,31,2026-09-10 17:02:11
3301850,2026-09-12,22,33,2026-09-10 17:02:11
3301850,2026-09-13,16,31,2026-09-10 17:02:11
3301850,2026-09-14,15,21,2026-09-10 17:02:11
3301876,2026-09-10,22,23,2026-09-10 17:02:19
3301876,2026-09-11,22,23,2026-09-10 17:02:19
3301876,2026-09-12,23,24,2026-09-10 17:02:19
3301876,2026-09-13,22,25,2026-09-10 17:02:19
3301876,2026-09-14,20,22,2026-09-10 17:02:19
3301900,2026-09-10,18,32,2026-09-10 17:02:28
3301900,2026-09-11,21,30,2026-09-10 17:02:28
3301900,2026-09-12,24,33,2026-09-10 17:02:28
3301900,2026-09-13,20,30,2026-09-10 17:02:28
3301900,2026-09-14,18,21,2026-09-10 17:02:28
3302007,2026-09-10,19,33,2026-09-10 17:02:40
3302007,2026-09-11,20,31,2026-09-10 17:02:40
3302007,2026-09-12,22,36,2026-09-10 17:02:40
3302007,2026-09-13,18,29,2026-09-10 17:02:40
3302007,2026-09-14,17,22,2026-09-10 17:02:40
3302056,2026-09-10,19,32,2026-09-10 17:02:49
3302056,2026-09-11,21,32,2026-09-10 17:02:49
3302056,2026-09-12,22,35,2026-09-10 17:02:49
3302056,2026-09-13,21,34,2026-09-10 17:02:49
3302056,2026-09-14,19,23,2026-09-10 17:02:49
3302106,2026-09-10,19,32,2026-09-10 17:02:59
3302106,2026-09-11,22,32,2026-09-10 17:02:59
3302106,2026-09-12,22,34,2026-09-10 17:02:59
3302106,2026-09-13,21,36,2026-09-10 17:02:59
3302106,2026-09-14,18,24,2026-09-10 17:02:59
3302205,2026-09-10,18,33,2026-09-10 17:03:10
3302205,2026-09-11,21,33,2026-09-10 17:03:10
3302205,2026-09-12,22,36,2026-09-10 17:03:10
3302205,2026-09-13,21,36,2026-09-10 17:03:10
3302205,2026-09-14,18,23,2026-09-10 17:03:10
3302254,2026-09-10,14,28,2026-09-10 17:03:19
3302254,2026-09-11,15,26,2026-09-10 17:03:19
3302254,2026-09-12,15,33,2026-09-10 17:03:19
3302254,2026-09-13,13,31,2026-09-10 17:03:19
3302254,2026-09-14,9,19,2026-09-10 17:03:19
3302270,2026-09-10,20,33,2026-09-10 17:03:28
3302270,2026-09-11,21,31,2026-09-10 17:03:28
3302270,2026-09-12,22,35,2026-09-10 17:03:28
3302270,2026-09-13,20,30,2026-09-10 17:03:28
3302270,2026-09-14,18,21,2026-09-10 17:03:29
3302304,2026-09-10,18,32,2026-09-10 17:03:38
3302304,2026-09-11,21,32,2026-09-10 17:03:38
3302304,2026-09-12,21,35,2026-09-10 17:03:38
3302304,2026-09-13,21,36,2026-09-10 17:03:38
3302304,2026-09-14,18,23,2026-09-10 17:03:38
3302403,2026-09-10,16,32,2026-09-10 17:03:45
3302403,2026-09-11,18,32,2026-09-10 17:03:45
3302403,2026-09-12,20,35,2026-09-10 17:03:46
3302403,2026-09-13,15,36,2026-09-10 17:03:46
3302403,2026-09-14,13,23,2026-09-10 17:03:46
3302452,2026-09-10,17,29,2026-09-10 17:03:54
3302452,2026-09-11,20,29,2026-09-10 17:03:54
3302452,2026-09-12,21,32,2026-09-10 17:03:55
3302452,2026-09-13,19,32,2026-09-10 17:03:55
3302452,2026-09-14,17,21,2026-09-10 17:03:55
3302502,2026-09-10,17,32,2026-09-10 17:04:05
3302502,2026-09-11,19,32,2026-09-10 17:04:05
3302502,2026-09-12,20,35,2026-09-10 17:04:05
3302502,2026-09-13,14,31,2026-09-10 17:04:05
3302502,2026-09-14,13,21,2026-09-10 17:04:05
3302601,2026-09-10,18,30,2026-09-10 17:04:17
3302601,2026-09-11,18,27,2026-09-10 17:04:17
3302601,2026-09-12,21,34,2026-09-10 17:04:17
3302601,2026-09-13,15,28,2026-09-10 17:04:17
3302601,2026-09-14,14,22,2026-09-10 17:04:17
3302700,2026-09-10,19,31,2026-09-10 17:04:26
3302700,2026-09-11,21,30,2026-09-10 17:04:26
3302700,2026-09-12,23,35,2026-09-10 17:04:26
3302700,2026-09-13,20,30,2026-09-10 17:04:26
3302700,2026-09-14,17,21,2026-09-10 17:04:26
3302809,2026-09-10,18,29,2026-09-10 17:04:35
3302809,2026-09-11,20,29,2026-09-10 17:04:35
3302809,2026-09-12,21,33,2026-09-10 17:04:35
3302809,2026-09-13,17,28,2026-09-10 17:04:35
3302809,2026-09-14,16,19,2026-09-10 17:04:35
3302858,2026-09-10,19,30,2026-09-10 17:04:44
3302858,2026-09-11,21,30,2026-09-10 17:04:44
3302858,2026-09-12,23,33,2026-09-10 17:04:44
3302858,2026-09-13,19,28,2026-09-10 17:04:44
3302858,2026-09-14,17,21,2026-09-10 17:04:44
3302908,2026-09-10,16,32,2026-09-10 17:04:52
3302908,2026-09-11,19,29,2026-09-10 17:04:53
3302908,2026-09-12,19,34,2026-09-10 17:04:53
3302908,2026-09-13,14,29,2026-09-10 17:04:53
3302908,2026-09-14,14,20,2026-09-10 17:04:53
3303005,2026-09-10,18,33,2026-09-10 17:05:04
3303005,2026-09-11,20,33,2026-09-10 17:05:04
3303005,2026-09-12,21,34,2026-09-10 17:05:04
