codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-28,18,29,2026-04-28 04:33:43
3300100,2026-04-29,18,36,2026-04-28 04:33:43
3300100,2026-04-30,17,30,2026-04-28 04:33:43
3300100,2026-05-01,18,31,2026-04-28 04:33:43
3300100,2026-05-02,20,36,2026-04-28 04:33:44
3300159,2026-04-28,22,35,2026-04-28 04:33:53
3300159,2026-04-29,21,34,2026-04-28 04:33:53
3300159,2026-04-30,22,34,2026-04-28 04:33:53
3300159,2026-05-01,21,34,2026-04-28 04:33:53
3300159,2026-05-02,21,34,2026-04-28 04:33:53
3300209,2026-04-28,22,32,2026-04-28 04:34:04
3300209,2026-04-29,22,36,2026-04-28 04:34:04
3300209,2026-04-30,23,33,2026-04-28 04:34:04
3300209,2026-05-01,21,35,2026-04-28 04:34:04
3300209,2026-05-02,22,37,2026-04-28 04:34:04
3300225,2026-04-28,21,32,2026-04-28 04:34:12
3300225,2026-04-29,20,31,2026-04-28 04:34:12
3300225,2026-04-30,20,31,2026-04-28 04:34:12
3300225,2026-05-01,19,30,2026-04-28 04:34:12
3300225,2026-05-02,19,31,2026-04-28 04:34:12
3300233,2026-04-28,25,26,2026-04-28 04:34:23
3300233,2026-04-29,25,27,2026-04-28 04:34:23
3300233,2026-04-30,25,27,2026-04-28 04:34:23
3300233,2026-05-01,25,26,2026-04-28 04:34:23
3300233,2026-05-02,25,27,2026-04-28 04:34:23
3300258,2026-04-28,23,30,2026-04-28 04:34:33
3300258,2026-04-29,23,34,2026-04-28 04:34:33
3300258,2026-04-30,24,32,2026-04-28 04:34:33
3300258,2026-05-01,23,34,2026-04-28 04:34:33
3300258,2026-05-02,23,35,2026-04-28 04:34:33
3300308,2026-04-28,20,35,2026-04-28 04:34:44
3300308,2026-04-29,21,38,2026-04-28 04:34:44
3300308,2026-04-30,20,35,2026-04-28 04:34:44
3300308,2026-05-01,20,35,2026-04-28 04:34:44
3300308,2026-05-02,21,37,2026-04-28 04:34:44
3300407,2026-04-28,21,34,2026-04-28 04:34:55
3300407,2026-04-29,21,37,2026-04-28 04:34:55
3300407,2026-04-30,21,34,2026-04-28 04:34:55
3300407,2026-05-01,21,33,2026-04-28 04:34:55
3300407,2026-05-02,21,35,2026-04-28 04:34:55
3300456,2026-04-28,24,32,2026-04-28 04:35:05
3300456,2026-04-29,24,36,2026-04-28 04:35:05
3300456,2026-04-30,24,34,2026-04-28 04:35:05
3300456,2026-05-01,23,34,2026-04-28 04:35:05
3300456,2026-05-02,23,37,2026-04-28 04:35:05
3300506,2026-04-28,17,31,2026-04-28 04:35:12
3300506,2026-04-29,18,31,2026-04-28 04:35:12
3300506,2026-04-30,17,31,2026-04-28 04:35:12
3300506,2026-05-01,16,30,2026-04-28 04:35:12
3300506,2026-05-02,16,31,2026-04-28 04:35:12
3300605,2026-04-28,19,35,2026-04-28 04:35:22
3300605,2026-04-29,18,35,2026-04-28 04:35:22
3300605,2026-04-30,18,35,2026-04-28 04:35:22
3300605,2026-05-01,18,33,2026-04-28 04:35:22
3300605,2026-05-02,19,34,2026-04-28 04:35:22
3300704,2026-04-28,24,32,2026-04-28 04:35:30
3300704,2026-04-29,23,34,2026-04-28 04:35:30
3300704,2026-04-30,23,34,2026-04-28 04:35:30
3300704,2026-05-01,23,32,2026-04-28 04:35:30
3300704,2026-05-02,23,34,2026-04-28 04:35:30
3300803,2026-04-28,17,34,2026-04-28 04:35:40
3300803,2026-04-29,17,37,2026-04-28 04:35:40
3300803,2026-04-30,15,34,2026-04-28 04:35:40
3300803,2026-05-01,16,35,2026-04-28 04:35:40
3300803,2026-05-02,17,37,2026-04-28 04:35:40
3300902,2026-04-28,21,34,2026-04-28 04:35:50
3300902,2026-04-29,20,34,2026-04-28 04:35:50
3300902,2026-04-30,19,34,2026-04-28 04:35:50
3300902,2026-05-01,19,33,2026-04-28 04:35:50
3300902,2026-05-02,19,34,2026-04-28 04:35:50
3300936,2026-04-28,22,32,2026-04-28 04:35:59
3300936,2026-04-29,22,35,2026-04-28 04:35:59
3300936,2026-04-30,22,33,2026-04-28 04:35:59
3300936,2026-05-01,21,33,2026-04-28 04:35:59
3300936,2026-05-02,22,35,2026-04-28 04:35:59
3300951,2026-04-28,22,35,2026-04-28 04:36:09
3300951,2026-04-29,20,34,2026-04-28 04:36:09
3300951,2026-04-30,20,33,2026-04-28 04:36:09
3300951,2026-05-01,19,33,2026-04-28 04:36:09
3300951,2026-05-02,19,34,2026-04-28 04:36:09
3301009,2026-04-28,18,35,2026-04-28 04:36:19
3301009,2026-04-29,19,36,2026-04-28 04:36:19
3301009,2026-04-30,17,36,2026-04-28 04:36:19
3301009,2026-05-01,17,33,2026-04-28 04:36:19
3301009,2026-05-02,18,35,2026-04-28 04:36:19
3301108,2026-04-28,20,34,2026-04-28 04:36:26
3301108,2026-04-29,20,33,2026-04-28 04:36:26
3301108,2026-04-30,20,33,2026-04-28 04:36:26
3301108,2026-05-01,18,32,2026-04-28 04:36:26
3301108,2026-05-02,19,33,2026-04-28 04:36:26
3301157,2026-04-28,21,34,2026-04-28 04:36:36
3301157,2026-04-29,21,34,2026-04-28 04:36:36
3301157,2026-04-30,21,35,2026-04-28 04:36:36
3301157,2026-05-01,20,32,2026-04-28 04:36:36
3301157,2026-05-02,20,33,2026-04-28 04:36:36
3301207,2026-04-28,21,35,2026-04-28 04:36:46
3301207,2026-04-29,20,33,2026-04-28 04:36:46
3301207,2026-04-30,20,33,2026-04-28 04:36:46
3301207,2026-05-01,19,32,2026-04-28 04:36:46
3301207,2026-05-02,19,33,2026-04-28 04:36:46
3301306,2026-04-28,20,32,2026-04-28 04:36:56
3301306,2026-04-29,21,37,2026-04-28 04:36:56
3301306,2026-04-30,19,34,2026-04-28 04:36:56
3301306,2026-05-01,20,33,2026-04-28 04:36:56
3301306,2026-05-02,21,35,2026-04-28 04:36:56
3301405,2026-04-28,21,32,2026-04-28 04:37:06
3301405,2026-04-29,21,35,2026-04-28 04:37:06
3301405,2026-04-30,21,33,2026-04-28 04:37:06
3301405,2026-05-01,21,33,2026-04-28 04:37:06
3301405,2026-05-02,22,35,2026-04-28 04:37:06
3301504,2026-04-28,20,32,2026-04-28 04:37:14
3301504,2026-04-29,20,31,2026-04-28 04:37:14
3301504,2026-04-30,19,32,2026-04-28 04:37:14
3301504,2026-05-01,18,30,2026-04-28 04:37:14
3301504,2026-05-02,19,31,2026-04-28 04:37:14
3301603,2026-04-28,18,31,2026-04-28 04:37:24
3301603,2026-04-29,18,30,2026-04-28 04:37:24
3301603,2026-04-30,18,31,2026-04-28 04:37:25
3301603,2026-05-01,16,30,2026-04-28 04:37:25
3301603,2026-05-02,17,30,2026-04-28 04:37:25
3301702,2026-04-28,19,32,2026-04-28 04:37:33
3301702,2026-04-29,20,38,2026-04-28 04:37:33
3301702,2026-04-30,19,34,2026-04-28 04:37:33
3301702,2026-05-01,20,33,2026-04-28 04:37:33
3301702,2026-05-02,20,38,2026-04-28 04:37:33
3301801,2026-04-28,21,32,2026-04-28 04:37:43
3301801,2026-04-29,21,32,2026-04-28 04:37:43
3301801,2026-04-30,21,30,2026-04-28 04:37:43
3301801,2026-05-01,19,31,2026-04-28 04:37:43
3301801,2026-05-02,19,32,2026-04-28 04:37:44
3301850,2026-04-28,21,33,2026-04-28 04:37:52
3301850,2026-04-29,22,37,2026-04-28 04:37:52
3301850,2026-04-30,20,34,2026-04-28 04:37:52
3301850,2026-05-01,20,34,2026-04-28 04:37:52
3301850,2026-05-02,22,36,2026-04-28 04:37:52
3301876,2026-04-28,25,25,2026-04-28 04:38:02
3301876,2026-04-29,25,26,2026-04-28 04:38:02
3301876,2026-04-30,25,25,2026-04-28 04:38:02
3301876,2026-05-01,25,25,2026-04-28 04:38:02
3301876,2026-05-02,25,26,2026-04-28 04:38:02
3301900,2026-04-28,22,33,2026-04-28 04:38:10
3301900,2026-04-29,22,37,2026-04-28 04:38:10
