codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-16,14,26,2026-08-16 15:12:51
3300100,2026-08-17,15,32,2026-08-16 15:12:51
3300100,2026-08-18,17,33,2026-08-16 15:12:51
3300100,2026-08-19,17,34,2026-08-16 15:12:51
3300100,2026-08-20,16,30,2026-08-16 15:12:51
3300159,2026-08-16,19,27,2026-08-16 15:12:59
3300159,2026-08-17,19,27,2026-08-16 15:12:59
3300159,2026-08-18,17,29,2026-08-16 15:12:59
3300159,2026-08-19,16,32,2026-08-16 15:12:59
3300159,2026-08-20,17,33,2026-08-16 15:12:59
3300209,2026-08-16,19,25,2026-08-16 15:13:07
3300209,2026-08-17,18,27,2026-08-16 15:13:07
3300209,2026-08-18,18,33,2026-08-16 15:13:07
3300209,2026-08-19,17,34,2026-08-16 15:13:07
3300209,2026-08-20,18,32,2026-08-16 15:13:07
3300225,2026-08-16,16,23,2026-08-16 15:13:17
3300225,2026-08-17,15,24,2026-08-16 15:13:17
3300225,2026-08-18,15,26,2026-08-16 15:13:17
3300225,2026-08-19,16,28,2026-08-16 15:13:17
3300225,2026-08-20,18,29,2026-08-16 15:13:17
3300233,2026-08-16,21,23,2026-08-16 15:13:25
3300233,2026-08-17,21,23,2026-08-16 15:13:25
3300233,2026-08-18,21,24,2026-08-16 15:13:25
3300233,2026-08-19,21,24,2026-08-16 15:13:25
3300233,2026-08-20,22,24,2026-08-16 15:13:25
3300258,2026-08-16,20,24,2026-08-16 15:13:32
3300258,2026-08-17,20,26,2026-08-16 15:13:32
3300258,2026-08-18,20,30,2026-08-16 15:13:32
3300258,2026-08-19,18,31,2026-08-16 15:13:32
3300258,2026-08-20,18,30,2026-08-16 15:13:32
3300308,2026-08-16,16,29,2026-08-16 15:13:41
3300308,2026-08-17,16,31,2026-08-16 15:13:41
3300308,2026-08-18,17,33,2026-08-16 15:13:41
3300308,2026-08-19,18,34,2026-08-16 15:13:41
3300308,2026-08-20,18,34,2026-08-16 15:13:41
3300407,2026-08-16,17,27,2026-08-16 15:13:50
3300407,2026-08-17,16,31,2026-08-16 15:13:50
3300407,2026-08-18,16,32,2026-08-16 15:13:50
3300407,2026-08-19,18,33,2026-08-16 15:13:50
3300407,2026-08-20,18,33,2026-08-16 15:13:50
3300456,2026-08-16,19,28,2026-08-16 15:13:59
3300456,2026-08-17,18,31,2026-08-16 15:13:59
3300456,2026-08-18,18,34,2026-08-16 15:13:59
3300456,2026-08-19,20,35,2026-08-16 15:13:59
3300456,2026-08-20,20,33,2026-08-16 15:13:59
3300506,2026-08-16,14,23,2026-08-16 15:14:08
3300506,2026-08-17,13,24,2026-08-16 15:14:08
3300506,2026-08-18,12,26,2026-08-16 15:14:08
3300506,2026-08-19,13,28,2026-08-16 15:14:08
3300506,2026-08-20,14,29,2026-08-16 15:14:08
3300605,2026-08-16,17,25,2026-08-16 15:14:16
3300605,2026-08-17,15,27,2026-08-16 15:14:16
3300605,2026-08-18,14,30,2026-08-16 15:14:16
3300605,2026-08-19,15,33,2026-08-16 15:14:16
3300605,2026-08-20,17,34,2026-08-16 15:14:16
3300704,2026-08-16,20,23,2026-08-16 15:14:26
3300704,2026-08-17,19,26,2026-08-16 15:14:26
3300704,2026-08-18,19,32,2026-08-16 15:14:26
3300704,2026-08-19,18,32,2026-08-16 15:14:26
3300704,2026-08-20,18,30,2026-08-16 15:14:26
3300803,2026-08-16,12,29,2026-08-16 15:14:34
3300803,2026-08-17,12,32,2026-08-16 15:14:34
3300803,2026-08-18,13,33,2026-08-16 15:14:34
3300803,2026-08-19,14,36,2026-08-16 15:14:34
3300803,2026-08-20,15,35,2026-08-16 15:14:34
3300902,2026-08-16,18,27,2026-08-16 15:14:43
3300902,2026-08-17,17,28,2026-08-16 15:14:43
3300902,2026-08-18,16,31,2026-08-16 15:14:43
3300902,2026-08-19,16,32,2026-08-16 15:14:43
3300902,2026-08-20,18,33,2026-08-16 15:14:43
3300936,2026-08-16,20,21,2026-08-16 15:14:50
3300936,2026-08-17,18,26,2026-08-16 15:14:50
3300936,2026-08-18,17,30,2026-08-16 15:14:50
3300936,2026-08-19,16,33,2026-08-16 15:14:50
3300936,2026-08-20,17,34,2026-08-16 15:14:50
3300951,2026-08-16,17,26,2026-08-16 15:14:58
3300951,2026-08-17,16,26,2026-08-16 15:14:58
3300951,2026-08-18,15,29,2026-08-16 15:14:58
3300951,2026-08-19,15,31,2026-08-16 15:14:58
3300951,2026-08-20,16,32,2026-08-16 15:14:58
3301009,2026-08-16,14,23,2026-08-16 15:15:08
3301009,2026-08-17,13,27,2026-08-16 15:15:08
3301009,2026-08-18,14,30,2026-08-16 15:15:08
3301009,2026-08-19,16,34,2026-08-16 15:15:08
3301009,2026-08-20,17,34,2026-08-16 15:15:08
3301108,2026-08-16,16,27,2026-08-16 15:15:17
3301108,2026-08-17,16,28,2026-08-16 15:15:17
3301108,2026-08-18,14,29,2026-08-16 15:15:17
3301108,2026-08-19,16,32,2026-08-16 15:15:17
3301108,2026-08-20,17,32,2026-08-16 15:15:17
3301157,2026-08-16,19,23,2026-08-16 15:15:26
3301157,2026-08-17,17,26,2026-08-16 15:15:26
3301157,2026-08-18,16,29,2026-08-16 15:15:26
3301157,2026-08-19,16,31,2026-08-16 15:15:26
3301157,2026-08-20,18,32,2026-08-16 15:15:26
3301207,2026-08-16,16,27,2026-08-16 15:15:35
3301207,2026-08-17,16,27,2026-08-16 15:15:35
3301207,2026-08-18,15,29,2026-08-16 15:15:35
3301207,2026-08-19,16,32,2026-08-16 15:15:35
3301207,2026-08-20,18,32,2026-08-16 15:15:35
3301306,2026-08-16,15,23,2026-08-16 15:15:44
3301306,2026-08-17,16,27,2026-08-16 15:15:44
3301306,2026-08-18,18,33,2026-08-16 15:15:44
3301306,2026-08-19,18,34,2026-08-16 15:15:44
3301306,2026-08-20,18,32,2026-08-16 15:15:44
3301405,2026-08-16,17,21,2026-08-16 15:15:54
3301405,2026-08-17,17,26,2026-08-16 15:15:54
3301405,2026-08-18,17,30,2026-08-16 15:15:54
3301405,2026-08-19,17,32,2026-08-16 15:15:54
3301405,2026-08-20,19,34,2026-08-16 15:15:54
3301504,2026-08-16,16,22,2026-08-16 15:16:03
3301504,2026-08-17,16,24,2026-08-16 15:16:03
3301504,2026-08-18,14,25,2026-08-16 15:16:03
3301504,2026-08-19,16,28,2026-08-16 15:16:03
3301504,2026-08-20,17,29,2026-08-16 15:16:03
3301603,2026-08-16,15,22,2026-08-16 15:16:13
3301603,2026-08-17,14,23,2026-08-16 15:16:13
3301603,2026-08-18,12,25,2026-08-16 15:16:13
3301603,2026-08-19,14,27,2026-08-16 15:16:13
3301603,2026-08-20,16,28,2026-08-16 15:16:13
3301702,2026-08-16,17,29,2026-08-16 15:16:22
3301702,2026-08-17,16,32,2026-08-16 15:16:22
3301702,2026-08-18,17,34,2026-08-16 15:16:22
3301702,2026-08-19,19,34,2026-08-16 15:16:22
3301702,2026-08-20,17,33,2026-08-16 15:16:22
3301801,2026-08-16,16,25,2026-08-16 15:16:31
3301801,2026-08-17,15,25,2026-08-16 15:16:31
3301801,2026-08-18,15,27,2026-08-16 15:16:31
3301801,2026-08-19,16,29,2026-08-16 15:16:31
3301801,2026-08-20,18,29,2026-08-16 15:16:31
3301850,2026-08-16,17,29,2026-08-16 15:16:39
3301850,2026-08-17,18,32,2026-08-16 15:16:39
3301850,2026-08-18,19,33,2026-08-16 15:16:39
3301850,2026-08-19,20,35,2026-08-16 15:16:39
3301850,2026-08-20,20,34,2026-08-16 15:16:39
3301876,2026-08-16,21,23,2026-08-16 15:16:46
3301876,2026-08-17,22,23,2026-08-16 15:16:46
3301876,2026-08-18,22,23,2026-08-16 15:16:47
3301876,2026-08-19,22,23,2026-08-16 15:16:47
3301876,2026-08-20,22,23,2026-08-16 15:16:47
3301900,2026-08-16,19,27,2026-08-16 15:16:56
3301900,2026-08-17,17,31,2026-08-16 15:16:56
3301900,2026-08-18,18,32,2026-08-16 15:16:56
3301900,2026-08-19,20,34,2026-08-16 15:16:56
3301900,2026-08-20,20,33,2026-08-16 15:16:56
3302007,2026-08-16,18,30,2026-08-16 15:17:05
3302007,2026-08-17,18,32,2026-08-16 15:17:05
3302007,2026-08-18,19,33,2026-08-16 15:17:05
3302007,2026-08-19,20,35,2026-08-16 15:17:05
3302007,2026-08-20,20,30,2026-08-16 15:17:05
3302056,2026-08-16,19,25,2026-08-16 15:17:12
3302056,2026-08-17,17,27,2026-08-16 15:17:12
3302056,2026-08-18,16,29,2026-08-16 15:17:12
3302056,2026-08-19,16,31,2026-08-16 15:17:12
3302056,2026-08-20,18,32,2026-08-16 15:17:12
3302106,2026-08-16,19,28,2026-08-16 15:17:23
3302106,2026-08-17,18,28,2026-08-16 15:17:23
3302106,2026-08-18,16,30,2026-08-16 15:17:23
3302106,2026-08-19,16,32,2026-08-16 15:17:23
3302106,2026-08-20,17,33,2026-08-16 15:17:23
3302205,2026-08-16,17,26,2026-08-16 15:17:32
3302205,2026-08-17,16,29,2026-08-16 15:17:32
3302205,2026-08-18,15,30,2026-08-16 15:17:32
3302205,2026-08-19,16,32,2026-08-16 15:17:32
3302205,2026-08-20,17,33,2026-08-16 15:17:32
3302254,2026-08-16,10,27,2026-08-16 15:17:40
3302254,2026-08-17,11,30,2026-08-16 15:17:40
3302254,2026-08-18,13,31,2026-08-16 15:17:40
3302254,2026-08-19,14,32,2026-08-16 15:17:40
3302254,2026-08-20,14,32,2026-08-16 15:17:40
3302270,2026-08-16,20,27,2026-08-16 15:17:49
3302270,2026-08-17,19,31,2026-08-16 15:17:49
3302270,2026-08-18,22,33,2026-08-16 15:17:49
3302270,2026-08-19,22,35,2026-08-16 15:17:49
3302270,2026-08-20,21,33,2026-08-16 15:17:49
3302304,2026-08-16,17,26,2026-08-16 15:17:58
3302304,2026-08-17,17,28,2026-08-16 15:17:58
3302304,2026-08-18,15,29,2026-08-16 15:17:58
3302304,2026-08-19,16,32,2026-08-16 15:17:58
3302304,2026-08-20,17,33,2026-08-16 15:17:58
3302403,2026-08-16,13,22,2026-08-16 15:18:06
3302403,2026-08-17,13,26,2026-08-16 15:18:06
3302403,2026-08-18,15,30,2026-08-16 15:18:06
3302403,2026-08-19,16,34,2026-08-16 15:18:06
3302403,2026-08-20,17,35,2026-08-16 15:18:06
3302452,2026-08-16,17,23,2026-08-16 15:18:14
3302452,2026-08-17,16,25,2026-08-16 15:18:14
3302452,2026-08-18,14,27,2026-08-16 15:18:14
3302452,2026-08-19,16,29,2026-08-16 15:18:14
3302452,2026-08-20,18,30,2026-08-16 15:18:14
3302502,2026-08-16,16,29,2026-08-16 15:18:21
3302502,2026-08-17,15,31,2026-08-16 15:18:21
3302502,2026-08-18,16,33,2026-08-16 15:18:21
3302502,2026-08-19,17,34,2026-08-16 15:18:21
3302502,2026-08-20,18,33,2026-08-16 15:18:21
3302601,2026-08-16,17,26,2026-08-16 15:18:29
3302601,2026-08-17,16,30,2026-08-16 15:18:29
3302601,2026-08-18,18,33,2026-08-16 15:18:29
3302601,2026-08-19,19,33,2026-08-16 15:18:29
3302601,2026-08-20,18,31,2026-08-16 15:18:29
3302700,2026-08-16,18,26,2026-08-16 15:18:39
3302700,2026-08-17,18,30,2026-08-16 15:18:39
3302700,2026-08-18,18,33,2026-08-16 15:18:39
3302700,2026-08-19,20,34,2026-08-16 15:18:39
3302700,2026-08-20,20,30,2026-08-16 15:18:39
3302809,2026-08-16,18,27,2026-08-16 15:18:48
3302809,2026-08-17,18,27,2026-08-16 15:18:48
3302809,2026-08-18,17,29,2026-08-16 15:18:48
3302809,2026-08-19,18,31,2026-08-16 15:18:48
3302809,2026-08-20,18,32,2026-08-16 15:18:49
3302858,2026-08-16,19,26,2026-08-16 15:18:59
3302858,2026-08-17,18,29,2026-08-16 15:18:59
3302858,2026-08-18,19,31,2026-08-16 15:18:59
3302858,2026-08-19,22,33,2026-08-16 15:18:59
3302858,2026-08-20,21,32,2026-08-16 15:18:59
3302908,2026-08-16,16,27,2026-08-16 15:19:07
3302908,2026-08-17,15,29,2026-08-16 15:19:07
3302908,2026-08-18,15,31,2026-08-16 15:19:07
3302908,2026-08-19,17,34,2026-08-16 15:19:07
3302908,2026-08-20,18,33,2026-08-16 15:19:07
3303005,2026-08-16,18,26,2026-08-16 15:19:16
3303005,2026-08-17,17,29,2026-08-16 15:19:16
3303005,2026-08-18,16,30,2026-08-16 15:19:16
