codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2025-12-24,21,38,2025-12-24 18:32:53
3300100,2025-12-25,21,37,2025-12-24 18:32:53
3300100,2025-12-26,20,38,2025-12-24 18:32:53
3300100,2025-12-27,20,35,2025-12-24 18:32:53
3300100,2025-12-28,21,38,2025-12-24 18:32:53
3300159,2025-12-24,23,33,2025-12-24 18:35:35
3300159,2025-12-25,23,34,2025-12-24 18:35:35
3300159,2025-12-26,21,35,2025-12-24 18:35:35
3300159,2025-12-27,21,35,2025-12-24 18:35:35
3300159,2025-12-28,21,35,2025-12-24 18:35:35
3300209,2025-12-24,22,38,2025-12-24 18:35:44
3300209,2025-12-25,22,39,2025-12-24 18:35:44
3300209,2025-12-26,21,37,2025-12-24 18:35:44
3300209,2025-12-27,21,36,2025-12-24 18:35:44
3300209,2025-12-28,21,39,2025-12-24 18:35:44
3300225,2025-12-24,21,32,2025-12-24 18:35:51
3300225,2025-12-25,22,33,2025-12-24 18:35:51
3300225,2025-12-26,21,35,2025-12-24 18:35:51
3300225,2025-12-27,21,33,2025-12-24 18:35:51
3300225,2025-12-28,21,34,2025-12-24 18:35:51
3300233,2025-12-24,24,26,2025-12-24 18:35:59
3300233,2025-12-25,24,26,2025-12-24 18:35:59
3300233,2025-12-26,24,26,2025-12-24 18:35:59
3300233,2025-12-27,23,25,2025-12-24 18:35:59
3300233,2025-12-28,23,26,2025-12-24 18:35:59
3300258,2025-12-24,23,37,2025-12-24 18:38:40
3300258,2025-12-25,23,36,2025-12-24 18:38:40
3300258,2025-12-26,23,35,2025-12-24 18:38:40
3300258,2025-12-27,23,34,2025-12-24 18:38:40
3300258,2025-12-28,22,36,2025-12-24 18:38:40
3300308,2025-12-24,23,40,2025-12-24 18:38:50
3300308,2025-12-25,23,40,2025-12-24 18:38:50
3300308,2025-12-26,22,41,2025-12-24 18:38:51
3300308,2025-12-27,22,40,2025-12-24 18:38:51
3300308,2025-12-28,22,42,2025-12-24 18:38:51
3300407,2025-12-24,23,38,2025-12-24 18:38:58
3300407,2025-12-25,23,37,2025-12-24 18:38:58
3300407,2025-12-26,22,39,2025-12-24 18:38:58
3300407,2025-12-27,23,39,2025-12-24 18:38:58
3300407,2025-12-28,23,39,2025-12-24 18:38:58
3300456,2025-12-24,26,38,2025-12-24 18:39:07
3300456,2025-12-25,25,39,2025-12-24 18:39:07
3300456,2025-12-26,24,41,2025-12-24 18:39:07
3300456,2025-12-27,25,39,2025-12-24 18:39:07
3300456,2025-12-28,25,42,2025-12-24 18:39:07
3300506,2025-12-24,19,31,2025-12-24 18:39:16
3300506,2025-12-25,20,30,2025-12-24 18:39:16
3300506,2025-12-26,17,33,2025-12-24 18:39:16
3300506,2025-12-27,18,33,2025-12-24 18:39:16
3300506,2025-12-28,18,33,2025-12-24 18:39:16
3300605,2025-12-24,20,31,2025-12-24 18:39:23
3300605,2025-12-25,20,34,2025-12-24 18:39:23
3300605,2025-12-26,20,35,2025-12-24 18:39:23
3300605,2025-12-27,19,35,2025-12-24 18:39:23
3300605,2025-12-28,19,35,2025-12-24 18:39:23
3300704,2025-12-24,23,34,2025-12-24 18:40:45
3300704,2025-12-25,23,35,2025-12-24 18:40:45
3300704,2025-12-26,23,34,2025-12-24 18:40:45
3300704,2025-12-27,23,33,2025-12-24 18:40:45
3300704,2025-12-28,22,35,2025-12-24 18:40:45
3300803,2025-12-24,18,38,2025-12-24 18:40:55
3300803,2025-12-25,18,39,2025-12-24 18:40:55
3300803,2025-12-26,18,39,2025-12-24 18:40:55
3300803,2025-12-27,18,39,2025-12-24 18:40:55
3300803,2025-12-28,18,41,2025-12-24 18:40:55
3300902,2025-12-24,21,32,2025-12-24 18:43:34
3300902,2025-12-25,22,34,2025-12-24 18:43:34
3300902,2025-12-26,20,34,2025-12-24 18:43:34
3300902,2025-12-27,20,34,2025-12-24 18:43:34
3300902,2025-12-28,19,35,2025-12-24 18:43:34
3300936,2025-12-24,22,34,2025-12-24 18:43:45
3300936,2025-12-25,22,36,2025-12-24 18:43:45
3300936,2025-12-26,22,36,2025-12-24 18:43:45
3300936,2025-12-27,21,35,2025-12-24 18:43:45
3300936,2025-12-28,21,38,2025-12-24 18:43:45
3300951,2025-12-24,22,34,2025-12-24 18:43:54
3300951,2025-12-25,24,34,2025-12-24 18:43:54
3300951,2025-12-26,21,37,2025-12-24 18:43:54
3300951,2025-12-27,21,36,2025-12-24 18:43:54
3300951,2025-12-28,21,36,2025-12-24 18:43:54
3301009,2025-12-24,20,34,2025-12-24 18:44:04
3301009,2025-12-25,20,35,2025-12-24 18:44:04
3301009,2025-12-26,19,36,2025-12-24 18:44:04
3301009,2025-12-27,19,36,2025-12-24 18:44:04
3301009,2025-12-28,19,37,2025-12-24 18:44:04
3301108,2025-12-24,21,33,2025-12-24 18:44:12
3301108,2025-12-25,22,34,2025-12-24 18:44:12
3301108,2025-12-26,20,35,2025-12-24 18:44:12
3301108,2025-12-27,20,35,2025-12-24 18:44:12
3301108,2025-12-28,20,35,2025-12-24 18:44:12
3301157,2025-12-24,22,32,2025-12-24 18:44:19
3301157,2025-12-25,22,34,2025-12-24 18:44:19
3301157,2025-12-26,22,35,2025-12-24 18:44:19
3301157,2025-12-27,20,35,2025-12-24 18:44:19
3301157,2025-12-28,20,35,2025-12-24 18:44:19
3301207,2025-12-24,22,33,2025-12-24 18:44:28
3301207,2025-12-25,22,33,2025-12-24 18:44:28
3301207,2025-12-26,21,35,2025-12-24 18:44:29
3301207,2025-12-27,20,35,2025-12-24 18:44:29
3301207,2025-12-28,20,35,2025-12-24 18:44:29
3301306,2025-12-24,22,36,2025-12-24 18:44:40
3301306,2025-12-25,22,36,2025-12-24 18:44:40
3301306,2025-12-26,21,35,2025-12-24 18:44:40
3301306,2025-12-27,22,35,2025-12-24 18:44:40
3301306,2025-12-28,21,36,2025-12-24 18:44:41
3301405,2025-12-24,21,35,2025-12-24 18:44:49
3301405,2025-12-25,22,36,2025-12-24 18:44:49
3301405,2025-12-26,20,36,2025-12-24 18:44:49
3301405,2025-12-27,21,36,2025-12-24 18:44:49
3301405,2025-12-28,20,37,2025-12-24 18:44:49
3301504,2025-12-24,21,30,2025-12-24 18:44:56
3301504,2025-12-25,21,31,2025-12-24 18:44:56
3301504,2025-12-26,20,33,2025-12-24 18:44:56
3301504,2025-12-27,20,33,2025-12-24 18:44:56
3301504,2025-12-28,20,32,2025-12-24 18:44:56
3301603,2025-12-24,19,30,2025-12-24 18:45:04
3301603,2025-12-25,20,31,2025-12-24 18:45:04
3301603,2025-12-26,19,33,2025-12-24 18:45:04
3301603,2025-12-27,19,32,2025-12-24 18:45:04
3301603,2025-12-28,19,32,2025-12-24 18:45:04
3301702,2025-12-24,22,39,2025-12-24 18:46:28
3301702,2025-12-25,21,38,2025-12-24 18:46:28
3301702,2025-12-26,20,40,2025-12-24 18:46:28
3301702,2025-12-27,21,38,2025-12-24 18:46:28
3301702,2025-12-28,22,40,2025-12-24 18:46:28
3301801,2025-12-24,22,34,2025-12-24 18:46:37
3301801,2025-12-25,22,35,2025-12-24 18:46:37
3301801,2025-12-26,21,35,2025-12-24 18:46:37
3301801,2025-12-27,21,36,2025-12-24 18:46:37
3301801,2025-12-28,21,37,2025-12-24 18:46:37
3301850,2025-12-24,24,38,2025-12-24 18:46:47
3301850,2025-12-25,24,39,2025-12-24 18:46:47
3301850,2025-12-26,22,40,2025-12-24 18:46:48
3301850,2025-12-27,23,39,2025-12-24 18:46:48
3301850,2025-12-28,23,41,2025-12-24 18:46:48
3301876,2025-12-24,24,25,2025-12-24 18:46:57
3301876,2025-12-25,24,25,2025-12-24 18:46:57
3301876,2025-12-26,24,25,2025-12-24 18:46:57
3301876,2025-12-27,24,25,2025-12-24 18:46:57
3301876,2025-12-28,24,26,2025-12-24 18:46:57
3301900,2025-12-24,23,38,2025-12-24 18:47:07
3301900,2025-12-25,24,38,2025-12-24 18:47:07
3301900,2025-12-26,21,38,2025-12-24 18:47:07
3301900,2025-12-27,22,37,2025-12-24 18:47:07
3301900,2025-12-28,22,39,2025-12-24 18:47:07
3302007,2025-12-24,25,38,2025-12-24 18:48:31
3302007,2025-12-25,25,39,2025-12-24 18:48:31
3302007,2025-12-26,23,37,2025-12-24 18:48:31
3302007,2025-12-27,24,37,2025-12-24 18:48:31
3302007,2025-12-28,24,37,2025-12-24 18:48:31
3302056,2025-12-24,22,33,2025-12-24 18:48:40
3302056,2025-12-25,22,34,2025-12-24 18:48:40
3302056,2025-12-26,21,35,2025-12-24 18:48:40
3302056,2025-12-27,20,35,2025-12-24 18:48:40
3302056,2025-12-28,20,35,2025-12-24 18:48:40
3302106,2025-12-24,22,33,2025-12-24 18:48:49
3302106,2025-12-25,23,34,2025-12-24 18:48:49
3302106,2025-12-26,21,35,2025-12-24 18:48:49
3302106,2025-12-27,21,35,2025-12-24 18:48:49
3302106,2025-12-28,21,35,2025-12-24 18:48:49
3302205,2025-12-24,22,33,2025-12-24 18:48:56
3302205,2025-12-25,22,34,2025-12-24 18:48:56
3302205,2025-12-26,21,35,2025-12-24 18:48:57
3302205,2025-12-27,20,35,2025-12-24 18:48:57
3302205,2025-12-28,20,35,2025-12-24 18:48:57
3302254,2025-12-24,16,36,2025-12-24 18:49:07
3302254,2025-12-25,16,36,2025-12-24 18:49:07
3302254,2025-12-26,17,37,2025-12-24 18:49:07
3302254,2025-12-27,17,37,2025-12-24 18:49:07
3302254,2025-12-28,17,38,2025-12-24 18:49:07
3302270,2025-12-24,27,39,2025-12-24 18:51:50
3302270,2025-12-25,25,40,2025-12-24 18:51:50
3302270,2025-12-26,24,40,2025-12-24 18:51:50
3302270,2025-12-27,25,39,2025-12-24 18:51:50
3302270,2025-12-28,24,41,2025-12-24 18:51:50
3302304,2025-12-24,22,32,2025-12-24 18:52:00
3302304,2025-12-25,22,34,2025-12-24 18:52:00
3302304,2025-12-26,21,36,2025-12-24 18:52:00
3302304,2025-12-27,20,35,2025-12-24 18:52:00
3302304,2025-12-28,20,36,2025-12-24 18:52:00
3302403,2025-12-24,19,36,2025-12-24 18:52:09
3302403,2025-12-25,20,36,2025-12-24 18:52:09
3302403,2025-12-26,19,36,2025-12-24 18:52:09
3302403,2025-12-27,19,36,2025-12-24 18:52:09
3302403,2025-12-28,20,38,2025-12-24 18:52:09
3302452,2025-12-24,21,32,2025-12-24 18:53:33
3302452,2025-12-25,22,32,2025-12-24 18:53:33
3302452,2025-12-26,20,34,2025-12-24 18:53:33
3302452,2025-12-27,21,34,2025-12-24 18:53:33
3302452,2025-12-28,20,33,2025-12-24 18:53:33
3302502,2025-12-24,21,38,2025-12-24 18:53:41
3302502,2025-12-25,21,39,2025-12-24 18:53:41
3302502,2025-12-26,19,38,2025-12-24 18:53:41
3302502,2025-12-27,21,38,2025-12-24 18:53:41
3302502,2025-12-28,21,39,2025-12-24 18:53:41
3302601,2025-12-24,24,35,2025-12-24 18:53:50
3302601,2025-12-25,23,35,2025-12-24 18:53:50
3302601,2025-12-26,23,35,2025-12-24 18:53:50
3302601,2025-12-27,23,35,2025-12-24 18:53:50
3302601,2025-12-28,23,36,2025-12-24 18:53:50
3302700,2025-12-24,23,38,2025-12-24 18:54:01
3302700,2025-12-25,23,37,2025-12-24 18:54:01
3302700,2025-12-26,22,37,2025-12-24 18:54:01
3302700,2025-12-27,22,35,2025-12-24 18:54:01
3302700,2025-12-28,22,38,2025-12-24 18:54:01
3302809,2025-12-24,23,36,2025-12-24 18:54:10
3302809,2025-12-25,24,36,2025-12-24 18:54:10
3302809,2025-12-26,23,38,2025-12-24 18:54:10
3302809,2025-12-27,23,37,2025-12-24 18:54:10
3302809,2025-12-28,23,38,2025-12-24 18:54:10
3302858,2025-12-24,27,38,2025-12-24 18:54:20
3302858,2025-12-25,26,39,2025-12-24 18:54:20
3302858,2025-12-26,24,38,2025-12-24 18:54:20
3302858,2025-12-27,25,38,2025-12-24 18:54:20
3302858,2025-12-28,25,39,2025-12-24 18:54:20
3302908,2025-12-24,22,38,2025-12-24 18:54:29
3302908,2025-12-25,22,38,2025-12-24 18:54:29
3302908,2025-12-26,20,39,2025-12-24 18:54:29
3302908,2025-12-27,21,38,2025-12-24 18:54:29
3302908,2025-12-28,21,40,2025-12-24 18:54:29
3303005,2025-12-24,22,33,2025-12-24 18:54:41
3303005,2025-12-25,23,34,2025-12-24 18:54:41
3303005,2025-12-26,20,35,2025-12-24 18:54:41
3303005,2025-12-27,21,35,2025-12-24 18:54:41
3303005,2025-12-28,20,35,2025-12-24 18:54:41
3303104,2025-12-24,21,32,2025-12-24 18:54:48
3303104,2025-12-25,22,34,2025-12-24 18:54:48
3303104,2025-12-26,21,35,2025-12-24 18:54:48
3303104,2025-12-27,21,34,2025-12-24 18:54:48
3303104,2025-12-28,20,34,2025-12-24 18:54:49
3303203,2025-12-24,25,27,2025-12-24 18:54:58
3303203,2025-12-25,25,27,2025-12-24 18:54:58
3303203,2025-12-26,24,26,2025-12-24 18:54:58
3303203,2025-12-27,24,26,2025-12-24 18:54:58
3303203,2025-12-28,24,26,2025-12-24 18:54:58
3303302,2025-12-24,25,38,2025-12-24 18:55:06
3303302,2025-12-25,24,39,2025-12-24 18:55:06
3303302,2025-12-26,23,37,2025-12-24 18:55:06
3303302,2025-12-27,23,37,2025-12-24 18:55:06
3303302,2025-12-28,24,39,2025-12-24 18:55:06
3303401,2025-12-24,17,28,2025-12-24 18:55:13
3303401,2025-12-25,17,30,2025-12-24 18:55:13
3303401,2025-12-26,16,31,2025-12-24 18:55:13
3303401,2025-12-27,17,30,2025-12-24 18:55:13
3303401,2025-12-28,17,30,2025-12-24 18:55:13
3303500,2025-12-24,24,40,2025-12-24 18:55:22
3303500,2025-12-25,24,40,2025-12-24 18:55:22
3303500,2025-12-26,23,41,2025-12-24 18:55:22
3303500,2025-12-27,23,40,2025-12-24 18:55:22
3303500,2025-12-28,23,41,2025-12-24 18:55:22
3303609,2025-12-24,25,38,2025-12-24 18:56:45
3303609,2025-12-25,24,39,2025-12-24 18:56:45
3303609,2025-12-26,24,39,2025-12-24 18:56:45
3303609,2025-12-27,24,38,2025-12-24 18:56:45
3303609,2025-12-28,23,40,2025-12-24 18:56:45
3303708,2025-12-24,21,34,2025-12-24 18:56:53
3303708,2025-12-25,22,34,2025-12-24 18:56:53
3303708,2025-12-26,21,38,2025-12-24 18:56:53
3303708,2025-12-27,21,36,2025-12-24 18:56:53
3303708,2025-12-28,20,36,2025-12-24 18:56:53
3303807,2025-12-24,20,37,2025-12-24 18:57:04
3303807,2025-12-25,20,37,2025-12-24 18:57:04
3303807,2025-12-26,20,37,2025-12-24 18:57:04
3303807,2025-12-27,21,35,2025-12-24 18:57:04
3303807,2025-12-28,21,37,2025-12-24 18:57:04
3303856,2025-12-24,20,35,2025-12-24 18:57:13
3303856,2025-12-25,20,36,2025-12-24 18:57:13
3303856,2025-12-26,19,39,2025-12-24 18:57:13
3303856,2025-12-27,19,38,2025-12-24 18:57:13
3303856,2025-12-28,19,38,2025-12-24 18:57:13
3303906,2025-12-24,18,34,2025-12-24 18:58:38
3303906,2025-12-25,19,35,2025-12-24 18:58:38
3303906,2025-12-26,17,36,2025-12-24 18:58:38
3303906,2025-12-27,18,35,2025-12-24 18:58:38
3303906,2025-12-28,18,36,2025-12-24 18:58:39
3303955,2025-12-24,24,37,2025-12-24 18:58:46
3303955,2025-12-25,24,37,2025-12-24 18:58:46
3303955,2025-12-26,23,39,2025-12-24 18:58:46
3303955,2025-12-27,24,38,2025-12-24 18:58:46
3303955,2025-12-28,24,39,2025-12-24 18:58:46
3304003,2025-12-24,24,40,2025-12-24 18:58:54
3304003,2025-12-25,24,41,2025-12-24 18:58:54
3304003,2025-12-26,23,41,2025-12-24 18:58:54
3304003,2025-12-27,24,41,2025-12-24 18:58:55
3304003,2025-12-28,23,42,2025-12-24 18:58:55
3304102,2025-12-24,20,33,2025-12-24 18:59:04
3304102,2025-12-25,20,35,2025-12-24 18:59:05
3304102,2025-12-26,20,36,2025-12-24 18:59:05
3304102,2025-12-27,19,36,2025-12-24 18:59:05
3304102,2025-12-28,19,36,2025-12-24 18:59:05
3304110,2025-12-24,23,35,2025-12-24 18:59:12
3304110,2025-12-25,24,35,2025-12-24 18:59:12
3304110,2025-12-26,22,37,2025-12-24 18:59:12
3304110,2025-12-27,23,37,2025-12-24 18:59:12
3304110,2025-12-28,23,38,2025-12-24 18:59:12
3304128,2025-12-24,22,36,2025-12-24 18:59:20
3304128,2025-12-25,23,35,2025-12-24 18:59:20
3304128,2025-12-26,22,37,2025-12-24 18:59:20
3304128,2025-12-27,22,37,2025-12-24 18:59:20
3304128,2025-12-28,22,38,2025-12-24 18:59:20
3304144,2025-12-24,26,40,2025-12-24 18:59:30
3304144,2025-12-25,25,40,2025-12-24 18:59:30
3304144,2025-12-26,24,40,2025-12-24 18:59:30
3304144,2025-12-27,24,40,2025-12-24 18:59:30
3304144,2025-12-28,24,41,2025-12-24 18:59:30
3304151,2025-12-24,22,34,2025-12-24 18:59:40
3304151,2025-12-25,22,35,2025-12-24 18:59:40
3304151,2025-12-26,22,35,2025-12-24 18:59:40
3304151,2025-12-27,21,36,2025-12-24 18:59:40
3304151,2025-12-28,21,37,2025-12-24 18:59:40
3304201,2025-12-24,15,37,2025-12-24 18:59:48
3304201,2025-12-25,15,37,2025-12-24 18:59:48
3304201,2025-12-26,16,38,2025-12-24 18:59:48
3304201,2025-12-27,17,38,2025-12-24 18:59:48
3304201,2025-12-28,16,39,2025-12-24 18:59:48
