codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-14,14,24,2026-08-14 14:18:54
3300100,2026-08-15,15,26,2026-08-14 14:18:54
3300100,2026-08-16,14,29,2026-08-14 14:18:54
3300100,2026-08-17,15,34,2026-08-14 14:18:54
3300100,2026-08-18,18,34,2026-08-14 14:18:54
3300159,2026-08-14,23,32,2026-08-14 14:19:04
3300159,2026-08-15,20,25,2026-08-14 14:19:04
3300159,2026-08-16,20,25,2026-08-14 14:19:04
3300159,2026-08-17,19,29,2026-08-14 14:19:04
3300159,2026-08-18,18,31,2026-08-14 14:19:04
3300209,2026-08-14,20,26,2026-08-14 14:19:13
3300209,2026-08-15,18,24,2026-08-14 14:19:13
3300209,2026-08-16,18,26,2026-08-14 14:19:13
3300209,2026-08-17,18,29,2026-08-14 14:19:13
3300209,2026-08-18,18,33,2026-08-14 14:19:13
3300225,2026-08-14,20,29,2026-08-14 14:19:21
3300225,2026-08-15,18,22,2026-08-14 14:19:21
3300225,2026-08-16,16,23,2026-08-14 14:19:21
3300225,2026-08-17,15,25,2026-08-14 14:19:21
3300225,2026-08-18,16,27,2026-08-14 14:19:21
3300233,2026-08-14,22,23,2026-08-14 14:19:29
3300233,2026-08-15,20,23,2026-08-14 14:19:29
3300233,2026-08-16,21,23,2026-08-14 14:19:30
3300233,2026-08-17,22,24,2026-08-14 14:19:30
3300233,2026-08-18,21,24,2026-08-14 14:19:30
3300258,2026-08-14,22,25,2026-08-14 14:19:39
3300258,2026-08-15,19,23,2026-08-14 14:19:39
3300258,2026-08-16,20,25,2026-08-14 14:19:39
3300258,2026-08-17,20,28,2026-08-14 14:19:39
3300258,2026-08-18,19,30,2026-08-14 14:19:39
3300308,2026-08-14,17,27,2026-08-14 14:19:48
3300308,2026-08-15,17,27,2026-08-14 14:19:48
3300308,2026-08-16,17,29,2026-08-14 14:19:48
3300308,2026-08-17,16,32,2026-08-14 14:19:48
3300308,2026-08-18,17,35,2026-08-14 14:19:48
3300407,2026-08-14,17,27,2026-08-14 14:19:57
3300407,2026-08-15,16,27,2026-08-14 14:19:57
3300407,2026-08-16,18,28,2026-08-14 14:19:57
3300407,2026-08-17,16,32,2026-08-14 14:19:57
3300407,2026-08-18,18,33,2026-08-14 14:19:57
3300456,2026-08-14,20,25,2026-08-14 14:20:10
3300456,2026-08-15,19,25,2026-08-14 14:20:10
3300456,2026-08-16,18,27,2026-08-14 14:20:10
3300456,2026-08-17,17,31,2026-08-14 14:20:10
3300456,2026-08-18,19,34,2026-08-14 14:20:10
3300506,2026-08-14,17,28,2026-08-14 14:20:19
3300506,2026-08-15,14,20,2026-08-14 14:20:19
3300506,2026-08-16,13,22,2026-08-14 14:20:19
3300506,2026-08-17,13,24,2026-08-14 14:20:19
3300506,2026-08-18,12,27,2026-08-14 14:20:19
3300605,2026-08-14,19,29,2026-08-14 14:20:29
3300605,2026-08-15,17,25,2026-08-14 14:20:29
3300605,2026-08-16,16,25,2026-08-14 14:20:29
3300605,2026-08-17,16,29,2026-08-14 14:20:29
3300605,2026-08-18,16,33,2026-08-14 14:20:29
3300704,2026-08-14,20,25,2026-08-14 14:20:40
3300704,2026-08-15,19,24,2026-08-14 14:20:40
3300704,2026-08-16,19,26,2026-08-14 14:20:40
3300704,2026-08-17,19,28,2026-08-14 14:20:40
3300704,2026-08-18,19,33,2026-08-14 14:20:40
3300803,2026-08-14,14,25,2026-08-14 14:20:48
3300803,2026-08-15,13,27,2026-08-14 14:20:48
3300803,2026-08-16,13,30,2026-08-14 14:20:49
3300803,2026-08-17,12,33,2026-08-14 14:20:49
3300803,2026-08-18,13,33,2026-08-14 14:20:49
3300902,2026-08-14,20,32,2026-08-14 14:20:57
3300902,2026-08-15,17,24,2026-08-14 14:20:57
3300902,2026-08-16,18,25,2026-08-14 14:20:57
3300902,2026-08-17,17,29,2026-08-14 14:20:57
3300902,2026-08-18,17,32,2026-08-14 14:20:57
3300936,2026-08-14,21,26,2026-08-14 14:21:05
3300936,2026-08-15,19,24,2026-08-14 14:21:05
3300936,2026-08-16,19,25,2026-08-14 14:21:05
3300936,2026-08-17,19,27,2026-08-14 14:21:05
3300936,2026-08-18,16,31,2026-08-14 14:21:05
3300951,2026-08-14,20,31,2026-08-14 14:21:13
3300951,2026-08-15,19,24,2026-08-14 14:21:13
3300951,2026-08-16,17,24,2026-08-14 14:21:13
3300951,2026-08-17,17,28,2026-08-14 14:21:13
3300951,2026-08-18,15,30,2026-08-14 14:21:13
3301009,2026-08-14,16,28,2026-08-14 14:21:21
3301009,2026-08-15,14,25,2026-08-14 14:21:21
3301009,2026-08-16,14,27,2026-08-14 14:21:21
3301009,2026-08-17,14,27,2026-08-14 14:21:21
3301009,2026-08-18,15,31,2026-08-14 14:21:21
3301108,2026-08-14,19,32,2026-08-14 14:21:32
3301108,2026-08-15,16,24,2026-08-14 14:21:32
3301108,2026-08-16,16,25,2026-08-14 14:21:32
3301108,2026-08-17,16,29,2026-08-14 14:21:32
3301108,2026-08-18,15,31,2026-08-14 14:21:32
3301157,2026-08-14,21,28,2026-08-14 14:21:40
