codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-22,14,25,2026-01-22 06:35:17
3300100,2026-01-23,15,24,2026-01-22 06:35:17
3300100,2026-01-24,16,25,2026-01-22 06:35:17
3300100,2026-01-25,17,26,2026-01-22 06:35:17
3300100,2026-01-26,18,28,2026-01-22 06:35:17
3300159,2026-01-22,20,22,2026-01-22 06:35:25
3300159,2026-01-23,20,22,2026-01-22 06:35:25
3300159,2026-01-24,21,23,2026-01-22 06:35:25
3300159,2026-01-25,22,27,2026-01-22 06:35:25
3300159,2026-01-26,22,29,2026-01-22 06:35:25
3300209,2026-01-22,19,24,2026-01-22 06:35:33
3300209,2026-01-23,20,23,2026-01-22 06:35:33
3300209,2026-01-24,20,25,2026-01-22 06:35:33
3300209,2026-01-25,22,28,2026-01-22 06:35:33
3300209,2026-01-26,22,30,2026-01-22 06:35:33
3300225,2026-01-22,17,18,2026-01-22 06:38:13
3300225,2026-01-23,18,21,2026-01-22 06:38:13
3300225,2026-01-24,18,21,2026-01-22 06:38:13
3300225,2026-01-25,19,24,2026-01-22 06:38:13
3300225,2026-01-26,20,24,2026-01-22 06:38:13
3300233,2026-01-22,21,23,2026-01-22 06:38:20
3300233,2026-01-23,21,22,2026-01-22 06:38:20
3300233,2026-01-24,22,24,2026-01-22 06:38:20
3300233,2026-01-25,23,24,2026-01-22 06:38:21
3300233,2026-01-26,23,24,2026-01-22 06:38:21
3300258,2026-01-22,20,24,2026-01-22 06:38:28
3300258,2026-01-23,20,23,2026-01-22 06:38:28
3300258,2026-01-24,21,24,2026-01-22 06:38:28
3300258,2026-01-25,23,26,2026-01-22 06:38:28
3300258,2026-01-26,23,30,2026-01-22 06:38:28
3300308,2026-01-22,17,22,2026-01-22 06:38:38
3300308,2026-01-23,17,23,2026-01-22 06:38:38
3300308,2026-01-24,18,24,2026-01-22 06:38:38
3300308,2026-01-25,19,27,2026-01-22 06:38:38
3300308,2026-01-26,19,28,2026-01-22 06:38:38
3300407,2026-01-22,17,21,2026-01-22 06:40:02
3300407,2026-01-23,17,21,2026-01-22 06:40:02
