codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-20,17,33,2026-09-20 08:59:34
3300100,2026-09-21,16,36,2026-09-20 08:59:34
3300100,2026-09-22,20,41,2026-09-20 08:59:34
3300100,2026-09-23,16,42,2026-09-20 08:59:34
3300100,2026-09-24,11,23,2026-09-20 08:59:34
3300159,2026-09-20,18,30,2026-09-20 08:59:44
3300159,2026-09-21,19,29,2026-09-20 08:59:44
3300159,2026-09-22,18,32,2026-09-20 08:59:44
3300159,2026-09-23,19,35,2026-09-20 08:59:44
3300159,2026-09-24,20,23,2026-09-20 08:59:44
3300209,2026-09-20,19,32,2026-09-20 08:59:52
3300209,2026-09-21,19,32,2026-09-20 08:59:52
3300209,2026-09-22,20,38,2026-09-20 08:59:52
3300209,2026-09-23,22,42,2026-09-20 08:59:52
3300209,2026-09-24,19,23,2026-09-20 08:59:52
3300225,2026-09-20,16,27,2026-09-20 09:00:03
3300225,2026-09-21,16,27,2026-09-20 09:00:03
3300225,2026-09-22,18,29,2026-09-20 09:00:03
3300225,2026-09-23,19,32,2026-09-20 09:00:03
3300225,2026-09-24,16,21,2026-09-20 09:00:03
3300233,2026-09-20,22,24,2026-09-20 09:00:13
3300233,2026-09-21,21,24,2026-09-20 09:00:13
3300233,2026-09-22,22,25,2026-09-20 09:00:13
3300233,2026-09-23,22,26,2026-09-20 09:00:13
3300233,2026-09-24,20,22,2026-09-20 09:00:13
3300258,2026-09-20,21,30,2026-09-20 09:00:24
3300258,2026-09-21,20,30,2026-09-20 09:00:24
3300258,2026-09-22,21,37,2026-09-20 09:00:24
3300258,2026-09-23,22,41,2026-09-20 09:00:24
3300258,2026-09-24,19,23,2026-09-20 09:00:24
3300308,2026-09-20,17,34,2026-09-20 09:00:34
3300308,2026-09-21,16,35,2026-09-20 09:00:34
3300308,2026-09-22,20,37,2026-09-20 09:00:34
3300308,2026-09-23,19,41,2026-09-20 09:00:34
3300308,2026-09-24,14,23,2026-09-20 09:00:34
