codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-06,18,28,2026-02-06 07:42:18
3300100,2026-02-07,18,29,2026-02-06 07:42:18
3300100,2026-02-08,18,26,2026-02-06 07:42:18
3300100,2026-02-09,18,27,2026-02-06 07:42:18
3300100,2026-02-10,18,29,2026-02-06 07:42:18
3300159,2026-02-06,24,29,2026-02-06 07:42:26
3300159,2026-02-07,24,31,2026-02-06 07:42:26
3300159,2026-02-08,23,30,2026-02-06 07:42:26
3300159,2026-02-09,22,28,2026-02-06 07:42:27
3300159,2026-02-10,24,30,2026-02-06 07:42:27
3300209,2026-02-06,24,30,2026-02-06 07:45:08
3300209,2026-02-07,24,32,2026-02-06 07:45:08
3300209,2026-02-08,22,27,2026-02-06 07:45:08
3300209,2026-02-09,22,30,2026-02-06 07:45:08
3300209,2026-02-10,24,30,2026-02-06 07:45:08
3300225,2026-02-06,21,27,2026-02-06 07:46:33
3300225,2026-02-07,21,27,2026-02-06 07:46:34
3300225,2026-02-08,20,23,2026-02-06 07:46:34
3300225,2026-02-09,20,26,2026-02-06 07:46:34
3300225,2026-02-10,20,26,2026-02-06 07:46:34
3300233,2026-02-06,26,27,2026-02-06 07:47:59
3300233,2026-02-07,25,26,2026-02-06 07:47:59
3300233,2026-02-08,23,26,2026-02-06 07:47:59
3300233,2026-02-09,24,26,2026-02-06 07:47:59
3300233,2026-02-10,25,27,2026-02-06 07:47:59
3300258,2026-02-06,25,30,2026-02-06 07:48:08
3300258,2026-02-07,25,30,2026-02-06 07:48:08
3300258,2026-02-08,23,27,2026-02-06 07:48:08
3300258,2026-02-09,23,29,2026-02-06 07:48:08
3300258,2026-02-10,24,28,2026-02-06 07:48:08
3300308,2026-02-06,20,29,2026-02-06 07:48:16
3300308,2026-02-07,21,31,2026-02-06 07:48:16
3300308,2026-02-08,19,25,2026-02-06 07:48:16
3300308,2026-02-09,19,28,2026-02-06 07:48:16
3300308,2026-02-10,22,30,2026-02-06 07:48:16
3300407,2026-02-06,21,29,2026-02-06 07:48:26
3300407,2026-02-07,21,30,2026-02-06 07:48:26
3300407,2026-02-08,20,24,2026-02-06 07:48:26
3300407,2026-02-09,20,26,2026-02-06 07:48:26
3300407,2026-02-10,22,29,2026-02-06 07:48:26
3300456,2026-02-06,24,29,2026-02-06 07:51:09
3300456,2026-02-07,24,29,2026-02-06 07:51:09
3300456,2026-02-08,23,25,2026-02-06 07:51:09
3300456,2026-02-09,23,28,2026-02-06 07:51:09
3300456,2026-02-10,23,31,2026-02-06 07:51:09
3300506,2026-02-06,20,27,2026-02-06 07:51:18
3300506,2026-02-07,20,27,2026-02-06 07:51:18
3300506,2026-02-08,18,26,2026-02-06 07:51:18
3300506,2026-02-09,18,26,2026-02-06 07:51:18
3300506,2026-02-10,19,26,2026-02-06 07:51:18
3300605,2026-02-06,22,29,2026-02-06 07:51:27
3300605,2026-02-07,20,33,2026-02-06 07:51:27
