codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-27,18,32,2026-04-27 16:21:27
3300100,2026-04-28,18,30,2026-04-27 16:21:27
3300100,2026-04-29,18,36,2026-04-27 16:21:27
3300100,2026-04-30,18,33,2026-04-27 16:21:27
3300100,2026-05-01,17,33,2026-04-27 16:21:27
3300159,2026-04-27,21,36,2026-04-27 16:21:37
3300159,2026-04-28,23,35,2026-04-27 16:21:37
3300159,2026-04-29,22,34,2026-04-27 16:21:37
3300159,2026-04-30,21,34,2026-04-27 16:21:37
3300159,2026-05-01,21,33,2026-04-27 16:21:37
3300209,2026-04-27,23,39,2026-04-27 16:21:44
3300209,2026-04-28,24,34,2026-04-27 16:21:44
3300209,2026-04-29,22,36,2026-04-27 16:21:44
3300209,2026-04-30,22,35,2026-04-27 16:21:44
3300209,2026-05-01,22,35,2026-04-27 16:21:44
3300225,2026-04-27,20,33,2026-04-27 16:21:53
3300225,2026-04-28,20,32,2026-04-27 16:21:53
3300225,2026-04-29,21,31,2026-04-27 16:21:53
3300225,2026-04-30,20,31,2026-04-27 16:21:53
3300225,2026-05-01,19,30,2026-04-27 16:21:53
3300233,2026-04-27,25,27,2026-04-27 16:22:00
3300233,2026-04-28,25,25,2026-04-27 16:22:00
3300233,2026-04-29,24,26,2026-04-27 16:22:00
3300233,2026-04-30,24,26,2026-04-27 16:22:00
3300233,2026-05-01,24,25,2026-04-27 16:22:01
3300258,2026-04-27,24,38,2026-04-27 16:22:10
3300258,2026-04-28,24,30,2026-04-27 16:22:10
3300258,2026-04-29,23,34,2026-04-27 16:22:10
3300258,2026-04-30,22,33,2026-04-27 16:22:10
3300258,2026-05-01,22,33,2026-04-27 16:22:10
3300308,2026-04-27,20,38,2026-04-27 16:22:19
3300308,2026-04-28,19,35,2026-04-27 16:22:19
3300308,2026-04-29,21,38,2026-04-27 16:22:19
3300308,2026-04-30,20,36,2026-04-27 16:22:19
3300308,2026-05-01,19,36,2026-04-27 16:22:19
3300407,2026-04-27,21,36,2026-04-27 16:22:28
3300407,2026-04-28,20,33,2026-04-27 16:22:28
3300407,2026-04-29,22,37,2026-04-27 16:22:28
3300407,2026-04-30,20,35,2026-04-27 16:22:28
3300407,2026-05-01,20,34,2026-04-27 16:22:28
3300456,2026-04-27,24,37,2026-04-27 16:22:37
3300456,2026-04-28,24,33,2026-04-27 16:22:37
3300456,2026-04-29,24,37,2026-04-27 16:22:37
3300456,2026-04-30,23,35,2026-04-27 16:22:37
3300456,2026-05-01,23,33,2026-04-27 16:22:37
3300506,2026-04-27,18,32,2026-04-27 16:22:45
3300506,2026-04-28,18,31,2026-04-27 16:22:45
3300506,2026-04-29,17,31,2026-04-27 16:22:45
3300506,2026-04-30,18,31,2026-04-27 16:22:45
3300506,2026-05-01,17,30,2026-04-27 16:22:45
3300605,2026-04-27,20,37,2026-04-27 16:22:54
3300605,2026-04-28,21,35,2026-04-27 16:22:54
3300605,2026-04-29,19,35,2026-04-27 16:22:54
3300605,2026-04-30,18,34,2026-04-27 16:22:55
3300605,2026-05-01,18,33,2026-04-27 16:22:55
3300704,2026-04-27,24,38,2026-04-27 16:23:07
3300704,2026-04-28,24,34,2026-04-27 16:23:07
3300704,2026-04-29,23,32,2026-04-27 16:23:07
3300704,2026-04-30,22,33,2026-04-27 16:23:07
3300704,2026-05-01,23,32,2026-04-27 16:23:07
3300803,2026-04-27,16,38,2026-04-27 16:23:15
3300803,2026-04-28,16,35,2026-04-27 16:23:15
3300803,2026-04-29,17,37,2026-04-27 16:23:15
3300803,2026-04-30,17,36,2026-04-27 16:23:15
3300803,2026-05-01,17,35,2026-04-27 16:23:15
3300902,2026-04-27,22,36,2026-04-27 16:23:25
3300902,2026-04-28,21,35,2026-04-27 16:23:25
3300902,2026-04-29,20,34,2026-04-27 16:23:25
3300902,2026-04-30,20,34,2026-04-27 16:23:25
3300902,2026-05-01,19,33,2026-04-27 16:23:25
3300936,2026-04-27,22,38,2026-04-27 16:23:34
3300936,2026-04-28,23,33,2026-04-27 16:23:34
3300936,2026-04-29,22,36,2026-04-27 16:23:34
3300936,2026-04-30,22,36,2026-04-27 16:23:34
3300936,2026-05-01,22,34,2026-04-27 16:23:34
3300951,2026-04-27,21,35,2026-04-27 16:23:44
3300951,2026-04-28,21,35,2026-04-27 16:23:44
