codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-07,16,32,2026-01-07 06:28:58
3300100,2026-01-08,19,33,2026-01-07 06:28:58
3300100,2026-01-09,19,36,2026-01-07 06:28:58
3300100,2026-01-10,19,39,2026-01-07 06:28:58
3300100,2026-01-11,21,40,2026-01-07 06:28:58
3300159,2026-01-07,21,28,2026-01-07 06:31:38
3300159,2026-01-08,22,31,2026-01-07 06:31:38
3300159,2026-01-09,21,32,2026-01-07 06:31:38
3300159,2026-01-10,21,32,2026-01-07 06:31:38
3300159,2026-01-11,21,33,2026-01-07 06:31:38
3300209,2026-01-07,21,31,2026-01-07 06:31:45
3300209,2026-01-08,21,35,2026-01-07 06:31:45
3300209,2026-01-09,20,34,2026-01-07 06:31:45
3300209,2026-01-10,21,33,2026-01-07 06:31:45
3300209,2026-01-11,21,37,2026-01-07 06:31:45
3300225,2026-01-07,18,25,2026-01-07 06:31:52
3300225,2026-01-08,20,29,2026-01-07 06:31:52
3300225,2026-01-09,19,29,2026-01-07 06:31:53
3300225,2026-01-10,19,28,2026-01-07 06:31:53
3300225,2026-01-11,20,30,2026-01-07 06:31:53
3300233,2026-01-07,23,25,2026-01-07 06:32:02
3300233,2026-01-08,24,26,2026-01-07 06:32:02
3300233,2026-01-09,24,25,2026-01-07 06:32:02
3300233,2026-01-10,24,25,2026-01-07 06:32:02
3300233,2026-01-11,24,26,2026-01-07 06:32:02
3300258,2026-01-07,22,30,2026-01-07 06:34:45
3300258,2026-01-08,23,33,2026-01-07 06:34:45
3300258,2026-01-09,23,33,2026-01-07 06:34:45
3300258,2026-01-10,22,32,2026-01-07 06:34:45
3300258,2026-01-11,22,35,2026-01-07 06:34:45
3300308,2026-01-07,18,32,2026-01-07 06:34:54
3300308,2026-01-08,21,36,2026-01-07 06:34:54
3300308,2026-01-09,20,37,2026-01-07 06:34:54
3300308,2026-01-10,21,36,2026-01-07 06:34:54
3300308,2026-01-11,22,38,2026-01-07 06:34:54
3300407,2026-01-07,19,30,2026-01-07 06:35:01
3300407,2026-01-08,22,34,2026-01-07 06:35:02
3300407,2026-01-09,21,36,2026-01-07 06:35:02
3300407,2026-01-10,20,36,2026-01-07 06:35:02
3300407,2026-01-11,22,38,2026-01-07 06:35:02
3300456,2026-01-07,21,30,2026-01-07 06:35:09
3300456,2026-01-08,24,35,2026-01-07 06:35:10
3300456,2026-01-09,23,36,2026-01-07 06:35:10
3300456,2026-01-10,23,36,2026-01-07 06:35:10
3300456,2026-01-11,26,39,2026-01-07 06:35:10
3300506,2026-01-07,16,24,2026-01-07 06:35:17
3300506,2026-01-08,17,28,2026-01-07 06:35:17
3300506,2026-01-09,16,28,2026-01-07 06:35:17
3300506,2026-01-10,17,28,2026-01-07 06:35:17
3300506,2026-01-11,17,29,2026-01-07 06:35:17
3300605,2026-01-07,18,30,2026-01-07 06:35:25
3300605,2026-01-08,19,31,2026-01-07 06:35:25
3300605,2026-01-09,18,32,2026-01-07 06:35:25
3300605,2026-01-10,17,32,2026-01-07 06:35:25
3300605,2026-01-11,18,32,2026-01-07 06:35:25
3300704,2026-01-07,22,28,2026-01-07 06:35:35
3300704,2026-01-08,22,31,2026-01-07 06:35:35
3300704,2026-01-09,22,31,2026-01-07 06:35:36
3300704,2026-01-10,22,31,2026-01-07 06:35:36
3300704,2026-01-11,22,35,2026-01-07 06:35:36
3300803,2026-01-07,15,30,2026-01-07 06:35:44
3300803,2026-01-08,16,34,2026-01-07 06:35:44
3300803,2026-01-09,16,36,2026-01-07 06:35:44
3300803,2026-01-10,17,37,2026-01-07 06:35:44
3300803,2026-01-11,18,39,2026-01-07 06:35:44
3300902,2026-01-07,19,30,2026-01-07 06:35:53
3300902,2026-01-08,20,31,2026-01-07 06:35:53
3300902,2026-01-09,19,32,2026-01-07 06:35:53
3300902,2026-01-10,20,31,2026-01-07 06:35:53
3300902,2026-01-11,19,33,2026-01-07 06:35:53
3300936,2026-01-07,21,31,2026-01-07 06:36:04
3300936,2026-01-08,22,32,2026-01-07 06:36:04
3300936,2026-01-09,22,32,2026-01-07 06:36:04
3300936,2026-01-10,20,31,2026-01-07 06:36:04
3300936,2026-01-11,20,34,2026-01-07 06:36:04
3300951,2026-01-07,20,28,2026-01-07 06:36:15
3300951,2026-01-08,21,31,2026-01-07 06:36:15
3300951,2026-01-09,20,31,2026-01-07 06:36:15
3300951,2026-01-10,20,31,2026-01-07 06:36:15
3300951,2026-01-11,20,33,2026-01-07 06:36:15
3301009,2026-01-07,17,31,2026-01-07 06:36:26
3301009,2026-01-08,18,32,2026-01-07 06:36:26
3301009,2026-01-09,17,32,2026-01-07 06:36:26
3301009,2026-01-10,18,31,2026-01-07 06:36:26
3301009,2026-01-11,19,33,2026-01-07 06:36:26
3301108,2026-01-07,18,27,2026-01-07 06:37:48
3301108,2026-01-08,19,30,2026-01-07 06:37:48
3301108,2026-01-09,19,31,2026-01-07 06:37:48
3301108,2026-01-10,19,31,2026-01-07 06:37:48
3301108,2026-01-11,19,31,2026-01-07 06:37:48
3301157,2026-01-07,20,30,2026-01-07 06:37:57
3301157,2026-01-08,22,30,2026-01-07 06:37:57
3301157,2026-01-09,20,31,2026-01-07 06:37:57
3301157,2026-01-10,20,30,2026-01-07 06:37:57
3301157,2026-01-11,21,32,2026-01-07 06:37:57
3301207,2026-01-07,19,26,2026-01-07 06:38:06
3301207,2026-01-08,20,30,2026-01-07 06:38:06
3301207,2026-01-09,19,30,2026-01-07 06:38:06
3301207,2026-01-10,20,30,2026-01-07 06:38:06
3301207,2026-01-11,20,31,2026-01-07 06:38:06
3301306,2026-01-07,19,29,2026-01-07 06:38:15
3301306,2026-01-08,20,34,2026-01-07 06:38:15
3301306,2026-01-09,20,35,2026-01-07 06:38:15
3301306,2026-01-10,20,33,2026-01-07 06:38:15
3301306,2026-01-11,21,36,2026-01-07 06:38:15
3301405,2026-01-07,20,30,2026-01-07 06:38:25
3301405,2026-01-08,21,32,2026-01-07 06:38:25
3301405,2026-01-09,20,32,2026-01-07 06:38:25
3301405,2026-01-10,20,31,2026-01-07 06:38:25
3301405,2026-01-11,20,34,2026-01-07 06:38:25
3301504,2026-01-07,18,23,2026-01-07 06:38:34
3301504,2026-01-08,19,28,2026-01-07 06:38:34
3301504,2026-01-09,19,28,2026-01-07 06:38:34
3301504,2026-01-10,19,27,2026-01-07 06:38:34
3301504,2026-01-11,20,29,2026-01-07 06:38:34
3301603,2026-01-07,17,24,2026-01-07 06:38:42
3301603,2026-01-08,18,28,2026-01-07 06:38:42
3301603,2026-01-09,18,28,2026-01-07 06:38:42
3301603,2026-01-10,18,27,2026-01-07 06:38:42
3301603,2026-01-11,18,29,2026-01-07 06:38:42
3301702,2026-01-07,18,30,2026-01-07 06:38:53
3301702,2026-01-08,19,35,2026-01-07 06:38:53
3301702,2026-01-09,20,37,2026-01-07 06:38:53
3301702,2026-01-10,20,37,2026-01-07 06:38:53
3301702,2026-01-11,22,39,2026-01-07 06:38:53
3301801,2026-01-07,18,26,2026-01-07 06:39:03
3301801,2026-01-08,20,30,2026-01-07 06:39:03
3301801,2026-01-09,19,31,2026-01-07 06:39:03
3301801,2026-01-10,19,30,2026-01-07 06:39:03
3301801,2026-01-11,20,32,2026-01-07 06:39:03
3301850,2026-01-07,19,30,2026-01-07 06:39:13
3301850,2026-01-08,22,33,2026-01-07 06:39:13
3301850,2026-01-09,22,37,2026-01-07 06:39:13
3301850,2026-01-10,23,36,2026-01-07 06:39:13
3301850,2026-01-11,24,38,2026-01-07 06:39:13
3301876,2026-01-07,24,25,2026-01-07 06:39:22
3301876,2026-01-08,24,26,2026-01-07 06:39:22
3301876,2026-01-09,24,25,2026-01-07 06:39:22
3301876,2026-01-10,24,25,2026-01-07 06:39:22
3301876,2026-01-11,24,26,2026-01-07 06:39:22
3301900,2026-01-07,20,30,2026-01-07 06:39:31
3301900,2026-01-08,23,33,2026-01-07 06:39:31
3301900,2026-01-09,21,35,2026-01-07 06:39:31
3301900,2026-01-10,21,36,2026-01-07 06:39:31
3301900,2026-01-11,23,37,2026-01-07 06:39:31
3302007,2026-01-07,20,32,2026-01-07 06:39:41
3302007,2026-01-08,22,36,2026-01-07 06:39:41
3302007,2026-01-09,22,37,2026-01-07 06:39:41
3302007,2026-01-10,22,36,2026-01-07 06:39:41
3302007,2026-01-11,23,39,2026-01-07 06:39:41
3302056,2026-01-07,20,31,2026-01-07 06:39:51
3302056,2026-01-08,21,31,2026-01-07 06:39:51
3302056,2026-01-09,20,32,2026-01-07 06:39:51
3302056,2026-01-10,20,31,2026-01-07 06:39:51
3302056,2026-01-11,20,33,2026-01-07 06:39:51
3302106,2026-01-07,20,30,2026-01-07 06:40:01
3302106,2026-01-08,21,31,2026-01-07 06:40:01
3302106,2026-01-09,20,32,2026-01-07 06:40:01
3302106,2026-01-10,21,32,2026-01-07 06:40:01
3302106,2026-01-11,21,32,2026-01-07 06:40:01
3302205,2026-01-07,20,31,2026-01-07 06:40:11
3302205,2026-01-08,20,32,2026-01-07 06:40:11
3302205,2026-01-09,20,32,2026-01-07 06:40:11
3302205,2026-01-10,19,32,2026-01-07 06:40:11
3302205,2026-01-11,20,33,2026-01-07 06:40:11
3302254,2026-01-07,13,27,2026-01-07 06:40:21
3302254,2026-01-08,15,32,2026-01-07 06:40:21
3302254,2026-01-09,15,33,2026-01-07 06:40:21
3302254,2026-01-10,15,34,2026-01-07 06:40:21
3302254,2026-01-11,16,35,2026-01-07 06:40:21
3302270,2026-01-07,21,31,2026-01-07 06:40:32
3302270,2026-01-08,26,35,2026-01-07 06:40:32
3302270,2026-01-09,25,36,2026-01-07 06:40:32
