codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-25,18,36,2026-04-25 03:52:15
3300100,2026-04-26,19,35,2026-04-25 03:52:15
3300100,2026-04-27,18,36,2026-04-25 03:52:15
3300100,2026-04-28,18,32,2026-04-25 03:52:16
3300100,2026-04-29,19,32,2026-04-25 03:52:16
3300159,2026-04-25,20,31,2026-04-25 03:52:24
3300159,2026-04-26,21,35,2026-04-25 03:52:24
3300159,2026-04-27,22,35,2026-04-25 03:52:24
3300159,2026-04-28,22,35,2026-04-25 03:52:24
3300159,2026-04-29,22,35,2026-04-25 03:52:24
3300209,2026-04-25,19,37,2026-04-25 03:52:34
3300209,2026-04-26,22,38,2026-04-25 03:52:34
3300209,2026-04-27,23,40,2026-04-25 03:52:34
3300209,2026-04-28,22,34,2026-04-25 03:52:34
3300209,2026-04-29,21,34,2026-04-25 03:52:34
3300225,2026-04-25,18,30,2026-04-25 03:52:41
3300225,2026-04-26,20,32,2026-04-25 03:52:41
3300225,2026-04-27,21,33,2026-04-25 03:52:41
3300225,2026-04-28,21,33,2026-04-25 03:52:41
3300225,2026-04-29,20,32,2026-04-25 03:52:41
3300233,2026-04-25,24,26,2026-04-25 03:52:48
3300233,2026-04-26,24,27,2026-04-25 03:52:48
3300233,2026-04-27,25,27,2026-04-25 03:52:48
3300233,2026-04-28,25,26,2026-04-25 03:52:48
3300233,2026-04-29,24,26,2026-04-25 03:52:48
3300258,2026-04-25,22,35,2026-04-25 03:52:57
3300258,2026-04-26,23,35,2026-04-25 03:52:57
3300258,2026-04-27,24,39,2026-04-25 03:52:57
3300258,2026-04-28,23,31,2026-04-25 03:52:57
3300258,2026-04-29,23,31,2026-04-25 03:52:57
3300308,2026-04-25,18,35,2026-04-25 03:53:06
3300308,2026-04-26,21,37,2026-04-25 03:53:06
3300308,2026-04-27,19,39,2026-04-25 03:53:06
3300308,2026-04-28,20,38,2026-04-25 03:53:06
3300308,2026-04-29,21,37,2026-04-25 03:53:07
3300407,2026-04-25,19,34,2026-04-25 03:53:17
3300407,2026-04-26,22,36,2026-04-25 03:53:17
3300407,2026-04-27,20,37,2026-04-25 03:53:17
3300407,2026-04-28,21,37,2026-04-25 03:53:17
3300407,2026-04-29,21,35,2026-04-25 03:53:17
3300456,2026-04-25,21,36,2026-04-25 03:53:28
3300456,2026-04-26,24,38,2026-04-25 03:53:28
3300456,2026-04-27,24,39,2026-04-25 03:53:28
3300456,2026-04-28,23,34,2026-04-25 03:53:28
3300456,2026-04-29,24,34,2026-04-25 03:53:28
3300506,2026-04-25,15,29,2026-04-25 03:53:36
3300506,2026-04-26,17,31,2026-04-25 03:53:36
3300506,2026-04-27,18,32,2026-04-25 03:53:36
3300506,2026-04-28,18,32,2026-04-25 03:53:36
3300506,2026-04-29,17,32,2026-04-25 03:53:36
3300605,2026-04-25,18,33,2026-04-25 03:53:45
3300605,2026-04-26,20,35,2026-04-25 03:53:45
3300605,2026-04-27,20,36,2026-04-25 03:53:45
3300605,2026-04-28,19,35,2026-04-25 03:53:45
3300605,2026-04-29,19,34,2026-04-25 03:53:45
3300704,2026-04-25,22,34,2026-04-25 03:53:56
3300704,2026-04-26,23,36,2026-04-25 03:53:56
3300704,2026-04-27,23,38,2026-04-25 03:53:56
3300704,2026-04-28,23,33,2026-04-25 03:53:56
3300704,2026-04-29,23,33,2026-04-25 03:53:56
3300803,2026-04-25,16,35,2026-04-25 03:54:06
3300803,2026-04-26,18,38,2026-04-25 03:54:06
3300803,2026-04-27,18,39,2026-04-25 03:54:06
3300803,2026-04-28,18,36,2026-04-25 03:54:06
3300803,2026-04-29,17,36,2026-04-25 03:54:06
3300902,2026-04-25,19,32,2026-04-25 03:54:17
3300902,2026-04-26,21,35,2026-04-25 03:54:17
3300902,2026-04-27,21,36,2026-04-25 03:54:17
3300902,2026-04-28,21,35,2026-04-25 03:54:17
3300902,2026-04-29,21,34,2026-04-25 03:54:17
3300936,2026-04-25,21,33,2026-04-25 03:54:26
3300936,2026-04-26,21,36,2026-04-25 03:54:26
3300936,2026-04-27,22,38,2026-04-25 03:54:26
3300936,2026-04-28,22,31,2026-04-25 03:54:26
3300936,2026-04-29,22,35,2026-04-25 03:54:26
3300951,2026-04-25,18,32,2026-04-25 03:54:36
3300951,2026-04-26,20,35,2026-04-25 03:54:36
3300951,2026-04-27,21,36,2026-04-25 03:54:36
3300951,2026-04-28,22,36,2026-04-25 03:54:36
3300951,2026-04-29,21,35,2026-04-25 03:54:36
3301009,2026-04-25,16,34,2026-04-25 03:54:44
3301009,2026-04-26,19,38,2026-04-25 03:54:44
3301009,2026-04-27,19,38,2026-04-25 03:54:44
3301009,2026-04-28,19,35,2026-04-25 03:54:44
3301009,2026-04-29,18,36,2026-04-25 03:54:44
3301108,2026-04-25,17,31,2026-04-25 03:54:52
3301108,2026-04-26,20,34,2026-04-25 03:54:52
3301108,2026-04-27,20,36,2026-04-25 03:54:52
3301108,2026-04-28,21,35,2026-04-25 03:54:52
3301108,2026-04-29,19,33,2026-04-25 03:54:52
3301157,2026-04-25,20,32,2026-04-25 03:55:01
3301157,2026-04-26,21,35,2026-04-25 03:55:01
3301157,2026-04-27,21,35,2026-04-25 03:55:01
3301157,2026-04-28,21,34,2026-04-25 03:55:01
3301157,2026-04-29,22,34,2026-04-25 03:55:01
3301207,2026-04-25,18,31,2026-04-25 03:55:11
3301207,2026-04-26,20,34,2026-04-25 03:55:11
3301207,2026-04-27,21,36,2026-04-25 03:55:11
3301207,2026-04-28,21,35,2026-04-25 03:55:11
