codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-17,12,24,2026-09-17 05:43:24
3300100,2026-09-18,11,28,2026-09-17 05:43:24
3300100,2026-09-19,12,28,2026-09-17 05:43:24
3300100,2026-09-20,11,30,2026-09-17 05:43:24
3300100,2026-09-21,12,34,2026-09-17 05:43:24
3300159,2026-09-17,18,22,2026-09-17 05:43:34
3300159,2026-09-18,15,24,2026-09-17 05:43:34
3300159,2026-09-19,17,25,2026-09-17 05:43:34
3300159,2026-09-20,15,26,2026-09-17 05:43:34
3300159,2026-09-21,15,29,2026-09-17 05:43:34
3300209,2026-09-17,18,24,2026-09-17 05:43:42
3300209,2026-09-18,15,23,2026-09-17 05:43:42
3300209,2026-09-19,18,25,2026-09-17 05:43:42
3300209,2026-09-20,16,26,2026-09-17 05:43:42
3300209,2026-09-21,16,30,2026-09-17 05:43:42
3300225,2026-09-17,15,17,2026-09-17 05:43:51
3300225,2026-09-18,12,22,2026-09-17 05:43:52
3300225,2026-09-19,15,23,2026-09-17 05:43:52
3300225,2026-09-20,12,23,2026-09-17 05:43:52
3300225,2026-09-21,13,25,2026-09-17 05:43:52
3300233,2026-09-17,21,22,2026-09-17 05:43:59
3300233,2026-09-18,19,21,2026-09-17 05:43:59
3300233,2026-09-19,21,22,2026-09-17 05:43:59
3300233,2026-09-20,20,22,2026-09-17 05:43:59
3300233,2026-09-21,20,23,2026-09-17 05:43:59
3300258,2026-09-17,20,24,2026-09-17 05:44:09
3300258,2026-09-18,16,22,2026-09-17 05:44:09
3300258,2026-09-19,20,24,2026-09-17 05:44:09
3300258,2026-09-20,17,25,2026-09-17 05:44:09
3300258,2026-09-21,18,28,2026-09-17 05:44:10
3300308,2026-09-17,14,20,2026-09-17 05:44:20
3300308,2026-09-18,13,28,2026-09-17 05:44:20
3300308,2026-09-19,14,29,2026-09-17 05:44:20
3300308,2026-09-20,13,29,2026-09-17 05:44:20
3300308,2026-09-21,14,33,2026-09-17 05:44:20
3300407,2026-09-17,14,18,2026-09-17 05:44:28
3300407,2026-09-18,14,25,2026-09-17 05:44:28
3300407,2026-09-19,15,26,2026-09-17 05:44:28
3300407,2026-09-20,14,27,2026-09-17 05:44:28
3300407,2026-09-21,15,32,2026-09-17 05:44:28
3300456,2026-09-17,18,22,2026-09-17 05:44:36
3300456,2026-09-18,17,25,2026-09-17 05:44:36
3300456,2026-09-19,18,25,2026-09-17 05:44:36
3300456,2026-09-20,17,28,2026-09-17 05:44:36
3300456,2026-09-21,16,33,2026-09-17 05:44:36
3300506,2026-09-17,13,18,2026-09-17 05:44:45
3300506,2026-09-18,10,20,2026-09-17 05:44:45
3300506,2026-09-19,11,23,2026-09-17 05:44:45
3300506,2026-09-20,10,23,2026-09-17 05:44:45
3300506,2026-09-21,10,24,2026-09-17 05:44:45
3300605,2026-09-17,15,20,2026-09-17 05:44:52
3300605,2026-09-18,14,23,2026-09-17 05:44:52
3300605,2026-09-19,15,25,2026-09-17 05:44:52
3300605,2026-09-20,13,26,2026-09-17 05:44:52
3300605,2026-09-21,13,31,2026-09-17 05:44:52
3300704,2026-09-17,19,23,2026-09-17 05:45:01
3300704,2026-09-18,16,22,2026-09-17 05:45:01
