codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-27,14,27,2026-02-27 03:29:36
3300100,2026-02-28,14,28,2026-02-27 03:29:36
3300100,2026-03-01,12,28,2026-02-27 03:29:36
3300100,2026-03-02,13,28,2026-02-27 03:29:36
3300100,2026-03-03,14,29,2026-02-27 03:29:36
3300159,2026-02-27,20,27,2026-02-27 03:29:44
3300159,2026-02-28,17,29,2026-02-27 03:29:44
3300159,2026-03-01,17,30,2026-02-27 03:29:44
3300159,2026-03-02,18,30,2026-02-27 03:29:44
3300159,2026-03-03,20,31,2026-02-27 03:29:44
3300209,2026-02-27,21,28,2026-02-27 03:29:56
3300209,2026-02-28,20,29,2026-02-27 03:29:56
3300209,2026-03-01,20,29,2026-02-27 03:29:56
3300209,2026-03-02,19,30,2026-02-27 03:29:56
3300209,2026-03-03,19,31,2026-02-27 03:29:56
3300225,2026-02-27,17,24,2026-02-27 03:30:03
3300225,2026-02-28,16,26,2026-02-27 03:30:03
3300225,2026-03-01,16,26,2026-02-27 03:30:03
3300225,2026-03-02,16,26,2026-02-27 03:30:03
3300225,2026-03-03,16,27,2026-02-27 03:30:03
3300233,2026-02-27,24,28,2026-02-27 03:30:12
3300233,2026-02-28,23,28,2026-02-27 03:30:12
3300233,2026-03-01,23,28,2026-02-27 03:30:12
3300233,2026-03-02,23,27,2026-02-27 03:30:12
3300233,2026-03-03,23,27,2026-02-27 03:30:12
3300258,2026-02-27,21,28,2026-02-27 03:30:23
3300258,2026-02-28,20,29,2026-02-27 03:30:23
3300258,2026-03-01,20,29,2026-02-27 03:30:23
3300258,2026-03-02,19,29,2026-02-27 03:30:23
3300258,2026-03-03,20,30,2026-02-27 03:30:23
3300308,2026-02-27,15,25,2026-02-27 03:30:33
3300308,2026-02-28,15,29,2026-02-27 03:30:33
3300308,2026-03-01,16,29,2026-02-27 03:30:33
3300308,2026-03-02,16,29,2026-02-27 03:30:33
3300308,2026-03-03,17,31,2026-02-27 03:30:33
3300407,2026-02-27,16,24,2026-02-27 03:30:43
3300407,2026-02-28,15,30,2026-02-27 03:30:43
3300407,2026-03-01,16,29,2026-02-27 03:30:43
3300407,2026-03-02,16,29,2026-02-27 03:30:43
3300407,2026-03-03,17,30,2026-02-27 03:30:43
3300456,2026-02-27,20,26,2026-02-27 03:30:51
3300456,2026-02-28,20,29,2026-02-27 03:30:51
3300456,2026-03-01,20,29,2026-02-27 03:30:51
3300456,2026-03-02,19,29,2026-02-27 03:30:51
3300456,2026-03-03,20,31,2026-02-27 03:30:51
3300506,2026-02-27,16,24,2026-02-27 03:30:58
3300506,2026-02-28,14,26,2026-02-27 03:30:58
3300506,2026-03-01,15,26,2026-02-27 03:30:58
3300506,2026-03-02,15,27,2026-02-27 03:30:58
3300506,2026-03-03,15,28,2026-02-27 03:30:58
3300605,2026-02-27,19,26,2026-02-27 03:31:09
3300605,2026-02-28,16,28,2026-02-27 03:31:09
3300605,2026-03-01,16,29,2026-02-27 03:31:09
3300605,2026-03-02,16,29,2026-02-27 03:31:09
3300605,2026-03-03,17,30,2026-02-27 03:31:09
3300704,2026-02-27,21,28,2026-02-27 03:31:18
3300704,2026-02-28,20,30,2026-02-27 03:31:19
3300704,2026-03-01,20,29,2026-02-27 03:31:19
3300704,2026-03-02,18,29,2026-02-27 03:31:19
3300704,2026-03-03,19,32,2026-02-27 03:31:19
3300803,2026-02-27,13,25,2026-02-27 03:31:28
3300803,2026-02-28,13,28,2026-02-27 03:31:28
3300803,2026-03-01,13,29,2026-02-27 03:31:28
3300803,2026-03-02,12,29,2026-02-27 03:31:28
3300803,2026-03-03,14,31,2026-02-27 03:31:28
3300902,2026-02-27,19,26,2026-02-27 03:31:38
3300902,2026-02-28,17,30,2026-02-27 03:31:38
3300902,2026-03-01,17,29,2026-02-27 03:31:38
3300902,2026-03-02,18,30,2026-02-27 03:31:38
3300902,2026-03-03,19,30,2026-02-27 03:31:38
3300936,2026-02-27,20,27,2026-02-27 03:31:48
3300936,2026-02-28,19,29,2026-02-27 03:31:48
3300936,2026-03-01,20,29,2026-02-27 03:31:48
3300936,2026-03-02,20,29,2026-02-27 03:31:48
3300936,2026-03-03,20,30,2026-02-27 03:31:48
3300951,2026-02-27,18,25,2026-02-27 03:31:58
3300951,2026-02-28,17,28,2026-02-27 03:31:58
3300951,2026-03-01,17,27,2026-02-27 03:31:58
3300951,2026-03-02,16,28,2026-02-27 03:31:58
3300951,2026-03-03,17,29,2026-02-27 03:31:58
3301009,2026-02-27,16,27,2026-02-27 03:32:06
3301009,2026-02-28,15,30,2026-02-27 03:32:06
3301009,2026-03-01,15,30,2026-02-27 03:32:06
3301009,2026-03-02,15,30,2026-02-27 03:32:06
3301009,2026-03-03,16,32,2026-02-27 03:32:06
3301108,2026-02-27,18,27,2026-02-27 03:32:16
3301108,2026-02-28,16,29,2026-02-27 03:32:16
3301108,2026-03-01,16,29,2026-02-27 03:32:16
3301108,2026-03-02,17,28,2026-02-27 03:32:16
3301108,2026-03-03,17,29,2026-02-27 03:32:16
3301157,2026-02-27,20,26,2026-02-27 03:32:26
3301157,2026-02-28,18,29,2026-02-27 03:32:26
3301157,2026-03-01,18,29,2026-02-27 03:32:27
3301157,2026-03-02,19,29,2026-02-27 03:32:27
3301157,2026-03-03,19,31,2026-02-27 03:32:27
3301207,2026-02-27,18,28,2026-02-27 03:32:36
3301207,2026-02-28,15,29,2026-02-27 03:32:36
3301207,2026-03-01,16,29,2026-02-27 03:32:36
3301207,2026-03-02,17,28,2026-02-27 03:32:36
