codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-15,17,30,2026-02-15 07:34:45
3300100,2026-02-16,16,31,2026-02-15 07:34:45
3300100,2026-02-17,18,32,2026-02-15 07:34:45
3300100,2026-02-18,18,32,2026-02-15 07:34:45
3300100,2026-02-19,15,30,2026-02-15 07:34:45
3300159,2026-02-15,22,32,2026-02-15 07:34:53
3300159,2026-02-16,22,31,2026-02-15 07:34:53
3300159,2026-02-17,22,32,2026-02-15 07:34:53
3300159,2026-02-18,22,32,2026-02-15 07:34:53
3300159,2026-02-19,23,31,2026-02-15 07:34:53
3300209,2026-02-15,22,33,2026-02-15 07:35:03
3300209,2026-02-16,20,33,2026-02-15 07:35:03
3300209,2026-02-17,21,33,2026-02-15 07:35:03
3300209,2026-02-18,21,33,2026-02-15 07:35:03
3300209,2026-02-19,23,32,2026-02-15 07:35:03
3300225,2026-02-15,22,29,2026-02-15 07:35:14
3300225,2026-02-16,19,28,2026-02-15 07:35:14
3300225,2026-02-17,18,29,2026-02-15 07:35:14
3300225,2026-02-18,20,29,2026-02-15 07:35:14
3300225,2026-02-19,20,29,2026-02-15 07:35:14
3300233,2026-02-15,25,27,2026-02-15 07:35:22
3300233,2026-02-16,25,27,2026-02-15 07:35:22
3300233,2026-02-17,25,26,2026-02-15 07:35:22
3300233,2026-02-18,25,27,2026-02-15 07:35:22
3300233,2026-02-19,26,27,2026-02-15 07:35:22
3300258,2026-02-15,23,32,2026-02-15 07:35:33
3300258,2026-02-16,23,32,2026-02-15 07:35:33
3300258,2026-02-17,23,31,2026-02-15 07:35:33
3300258,2026-02-18,23,32,2026-02-15 07:35:33
3300258,2026-02-19,24,31,2026-02-15 07:35:33
3300308,2026-02-15,19,34,2026-02-15 07:35:41
3300308,2026-02-16,18,35,2026-02-15 07:35:41
3300308,2026-02-17,19,35,2026-02-15 07:35:41
3300308,2026-02-18,20,34,2026-02-15 07:35:41
3300308,2026-02-19,18,31,2026-02-15 07:35:41
3300407,2026-02-15,20,33,2026-02-15 07:35:52
3300407,2026-02-16,20,33,2026-02-15 07:35:52
3300407,2026-02-17,20,33,2026-02-15 07:35:52
3300407,2026-02-18,21,33,2026-02-15 07:35:52
3300407,2026-02-19,19,32,2026-02-15 07:35:52
3300456,2026-02-15,24,33,2026-02-15 07:36:00
3300456,2026-02-16,24,33,2026-02-15 07:36:00
3300456,2026-02-17,24,33,2026-02-15 07:36:00
3300456,2026-02-18,24,33,2026-02-15 07:36:00
3300456,2026-02-19,23,29,2026-02-15 07:36:00
3300506,2026-02-15,18,29,2026-02-15 07:36:10
3300506,2026-02-16,16,29,2026-02-15 07:36:10
3300506,2026-02-17,17,29,2026-02-15 07:36:10
3300506,2026-02-18,18,28,2026-02-15 07:36:10
3300506,2026-02-19,19,27,2026-02-15 07:36:11
3300605,2026-02-15,19,31,2026-02-15 07:36:18
3300605,2026-02-16,18,31,2026-02-15 07:36:18
3300605,2026-02-17,19,31,2026-02-15 07:36:18
3300605,2026-02-18,20,31,2026-02-15 07:36:18
3300605,2026-02-19,21,29,2026-02-15 07:36:18
3300704,2026-02-15,23,31,2026-02-15 07:36:27
3300704,2026-02-16,23,31,2026-02-15 07:36:27
3300704,2026-02-17,23,30,2026-02-15 07:36:27
3300704,2026-02-18,23,31,2026-02-15 07:36:27
3300704,2026-02-19,23,31,2026-02-15 07:36:27
3300803,2026-02-15,16,31,2026-02-15 07:36:35
3300803,2026-02-16,16,35,2026-02-15 07:36:35
3300803,2026-02-17,16,33,2026-02-15 07:36:35
3300803,2026-02-18,17,33,2026-02-15 07:36:35
3300803,2026-02-19,16,29,2026-02-15 07:36:35
3300902,2026-02-15,21,31,2026-02-15 07:36:43
3300902,2026-02-16,21,31,2026-02-15 07:36:43
3300902,2026-02-17,20,31,2026-02-15 07:36:43
3300902,2026-02-18,21,32,2026-02-15 07:36:43
3300902,2026-02-19,22,31,2026-02-15 07:36:43
3300936,2026-02-15,23,31,2026-02-15 07:36:53
3300936,2026-02-16,23,32,2026-02-15 07:36:53
3300936,2026-02-17,22,32,2026-02-15 07:36:54
3300936,2026-02-18,22,32,2026-02-15 07:36:54
3300936,2026-02-19,24,32,2026-02-15 07:36:54
3300951,2026-02-15,22,32,2026-02-15 07:37:03
3300951,2026-02-16,20,31,2026-02-15 07:37:03
3300951,2026-02-17,19,31,2026-02-15 07:37:03
3300951,2026-02-18,21,32,2026-02-15 07:37:03
3300951,2026-02-19,21,30,2026-02-15 07:37:03
3301009,2026-02-15,17,32,2026-02-15 07:37:10
3301009,2026-02-16,17,32,2026-02-15 07:37:10
3301009,2026-02-17,17,33,2026-02-15 07:37:10
3301009,2026-02-18,18,33,2026-02-15 07:37:10
3301009,2026-02-19,19,32,2026-02-15 07:37:10
3301108,2026-02-15,20,32,2026-02-15 07:37:20
3301108,2026-02-16,18,30,2026-02-15 07:37:20
3301108,2026-02-17,19,31,2026-02-15 07:37:20
3301108,2026-02-18,19,32,2026-02-15 07:37:20
3301108,2026-02-19,21,30,2026-02-15 07:37:20
3301157,2026-02-15,23,31,2026-02-15 07:37:30
3301157,2026-02-16,22,32,2026-02-15 07:37:30
3301157,2026-02-17,22,32,2026-02-15 07:37:31
3301157,2026-02-18,22,32,2026-02-15 07:37:31
3301157,2026-02-19,23,30,2026-02-15 07:37:31
3301207,2026-02-15,20,32,2026-02-15 07:37:38
3301207,2026-02-16,19,30,2026-02-15 07:37:38
3301207,2026-02-17,19,31,2026-02-15 07:37:38
3301207,2026-02-18,20,31,2026-02-15 07:37:38
3301207,2026-02-19,21,31,2026-02-15 07:37:38
3301306,2026-02-15,19,33,2026-02-15 07:37:47
3301306,2026-02-16,19,33,2026-02-15 07:37:47
3301306,2026-02-17,20,32,2026-02-15 07:37:47
3301306,2026-02-18,20,31,2026-02-15 07:37:47
3301306,2026-02-19,19,31,2026-02-15 07:37:47
3301405,2026-02-15,21,31,2026-02-15 07:37:54
3301405,2026-02-16,21,32,2026-02-15 07:37:54
3301405,2026-02-17,21,32,2026-02-15 07:37:54
3301405,2026-02-18,21,32,2026-02-15 07:37:54
3301405,2026-02-19,23,31,2026-02-15 07:37:54
3301504,2026-02-15,20,29,2026-02-15 07:38:05
3301504,2026-02-16,18,29,2026-02-15 07:38:05
3301504,2026-02-17,19,29,2026-02-15 07:38:05
3301504,2026-02-18,19,28,2026-02-15 07:38:05
3301504,2026-02-19,21,28,2026-02-15 07:38:05
3301603,2026-02-15,18,29,2026-02-15 07:38:16
3301603,2026-02-16,17,28,2026-02-15 07:38:16
3301603,2026-02-17,17,29,2026-02-15 07:38:16
3301603,2026-02-18,18,28,2026-02-15 07:38:16
3301603,2026-02-19,19,28,2026-02-15 07:38:16
3301702,2026-02-15,19,31,2026-02-15 07:38:26
3301702,2026-02-16,18,33,2026-02-15 07:38:26
3301702,2026-02-17,19,33,2026-02-15 07:38:26
3301702,2026-02-18,19,33,2026-02-15 07:38:26
