codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-22,16,31,2026-09-22 08:57:56
3300100,2026-09-23,11,21,2026-09-22 08:57:56
3300100,2026-09-24,11,23,2026-09-22 08:57:56
3300100,2026-09-25,14,30,2026-09-22 08:57:56
3300100,2026-09-26,17,33,2026-09-22 08:57:56
3300159,2026-09-22,20,35,2026-09-22 08:58:06
3300159,2026-09-23,19,24,2026-09-22 08:58:06
3300159,2026-09-24,18,22,2026-09-22 08:58:06
3300159,2026-09-25,19,29,2026-09-22 08:58:06
3300159,2026-09-26,20,33,2026-09-22 08:58:06
3300209,2026-09-22,21,34,2026-09-22 08:58:15
3300209,2026-09-23,18,22,2026-09-22 08:58:15
3300209,2026-09-24,18,24,2026-09-22 08:58:15
3300209,2026-09-25,18,32,2026-09-22 08:58:15
3300209,2026-09-26,20,33,2026-09-22 08:58:15
3300225,2026-09-22,20,31,2026-09-22 08:58:24
3300225,2026-09-23,15,21,2026-09-22 08:58:24
3300225,2026-09-24,14,19,2026-09-22 08:58:24
3300225,2026-09-25,16,26,2026-09-22 08:58:24
3300225,2026-09-26,19,31,2026-09-22 08:58:24
3300233,2026-09-22,22,25,2026-09-22 08:58:33
3300233,2026-09-23,20,21,2026-09-22 08:58:33
3300233,2026-09-24,21,22,2026-09-22 08:58:33
3300233,2026-09-25,22,22,2026-09-22 08:58:33
3300233,2026-09-26,22,23,2026-09-22 08:58:33
3300258,2026-09-22,21,34,2026-09-22 08:58:41
3300258,2026-09-23,18,22,2026-09-22 08:58:41
3300258,2026-09-24,18,23,2026-09-22 08:58:41
3300258,2026-09-25,20,28,2026-09-22 08:58:41
3300258,2026-09-26,20,29,2026-09-22 08:58:41
3300308,2026-09-22,18,29,2026-09-22 08:58:51
3300308,2026-09-23,14,22,2026-09-22 08:58:51
3300308,2026-09-24,13,23,2026-09-22 08:58:51
3300308,2026-09-25,15,33,2026-09-22 08:58:51
3300308,2026-09-26,17,35,2026-09-22 08:58:51
3300407,2026-09-22,19,29,2026-09-22 08:59:02
3300407,2026-09-23,14,21,2026-09-22 08:59:02
3300407,2026-09-24,14,22,2026-09-22 08:59:02
3300407,2026-09-25,15,31,2026-09-22 08:59:02
3300407,2026-09-26,18,34,2026-09-22 08:59:02
3300456,2026-09-22,22,30,2026-09-22 08:59:12
3300456,2026-09-23,19,22,2026-09-22 08:59:12
3300456,2026-09-24,18,22,2026-09-22 08:59:12
3300456,2026-09-25,18,30,2026-09-22 08:59:12
3300456,2026-09-26,20,35,2026-09-22 08:59:12
3300506,2026-09-22,17,31,2026-09-22 08:59:21
3300506,2026-09-23,13,20,2026-09-22 08:59:21
3300506,2026-09-24,13,19,2026-09-22 08:59:21
3300506,2026-09-25,13,26,2026-09-22 08:59:21
3300506,2026-09-26,17,31,2026-09-22 08:59:21
3300605,2026-09-22,20,37,2026-09-22 08:59:31
3300605,2026-09-23,15,24,2026-09-22 08:59:31
3300605,2026-09-24,15,21,2026-09-22 08:59:31
3300605,2026-09-25,16,30,2026-09-22 08:59:31
3300605,2026-09-26,19,34,2026-09-22 08:59:31
3300704,2026-09-22,21,34,2026-09-22 08:59:40
3300704,2026-09-23,18,22,2026-09-22 08:59:40
3300704,2026-09-24,18,23,2026-09-22 08:59:40
3300704,2026-09-25,19,29,2026-09-22 08:59:40
3300704,2026-09-26,21,33,2026-09-22 08:59:40
3300803,2026-09-22,16,33,2026-09-22 08:59:48
3300803,2026-09-23,10,22,2026-09-22 08:59:48
3300803,2026-09-24,11,23,2026-09-22 08:59:48
3300803,2026-09-25,13,33,2026-09-22 08:59:48
3300803,2026-09-26,15,35,2026-09-22 08:59:48
3300902,2026-09-22,20,35,2026-09-22 08:59:55
3300902,2026-09-23,17,23,2026-09-22 08:59:55
3300902,2026-09-24,17,22,2026-09-22 08:59:55
3300902,2026-09-25,17,29,2026-09-22 08:59:55
3300902,2026-09-26,19,33,2026-09-22 08:59:55
3300936,2026-09-22,21,35,2026-09-22 09:00:09
3300936,2026-09-23,18,23,2026-09-22 09:00:09
3300936,2026-09-24,18,23,2026-09-22 09:00:09
3300936,2026-09-25,19,29,2026-09-22 09:00:09
3300936,2026-09-26,20,34,2026-09-22 09:00:09
3300951,2026-09-22,19,32,2026-09-22 09:00:17
3300951,2026-09-23,16,22,2026-09-22 09:00:17
3300951,2026-09-24,16,20,2026-09-22 09:00:17
3300951,2026-09-25,16,29,2026-09-22 09:00:17
3300951,2026-09-26,18,33,2026-09-22 09:00:17
3301009,2026-09-22,17,37,2026-09-22 09:00:24
3301009,2026-09-23,13,23,2026-09-22 09:00:24
3301009,2026-09-24,12,24,2026-09-22 09:00:24
3301009,2026-09-25,14,30,2026-09-22 09:00:24
3301009,2026-09-26,17,36,2026-09-22 09:00:24
3301108,2026-09-22,19,35,2026-09-22 09:00:32
3301108,2026-09-23,15,24,2026-09-22 09:00:32
3301108,2026-09-24,15,21,2026-09-22 09:00:33
3301108,2026-09-25,15,28,2026-09-22 09:00:33
3301108,2026-09-26,19,33,2026-09-22 09:00:33
3301157,2026-09-22,21,35,2026-09-22 09:00:43
3301157,2026-09-23,18,23,2026-09-22 09:00:43
3301157,2026-09-24,18,22,2026-09-22 09:00:43
3301157,2026-09-25,18,29,2026-09-22 09:00:43
3301157,2026-09-26,19,35,2026-09-22 09:00:43
3301207,2026-09-22,20,35,2026-09-22 09:00:51
3301207,2026-09-23,16,24,2026-09-22 09:00:51
3301207,2026-09-24,15,20,2026-09-22 09:00:51
3301207,2026-09-25,16,28,2026-09-22 09:00:51
3301207,2026-09-26,19,33,2026-09-22 09:00:51
3301306,2026-09-22,18,34,2026-09-22 09:00:58
3301306,2026-09-23,13,21,2026-09-22 09:00:58
3301306,2026-09-24,14,22,2026-09-22 09:00:58
3301306,2026-09-25,16,31,2026-09-22 09:00:58
3301306,2026-09-26,18,33,2026-09-22 09:00:59
3301405,2026-09-22,21,34,2026-09-22 09:01:09
3301405,2026-09-23,17,22,2026-09-22 09:01:09
3301405,2026-09-24,17,22,2026-09-22 09:01:09
3301405,2026-09-25,18,30,2026-09-22 09:01:09
3301405,2026-09-26,20,34,2026-09-22 09:01:09
3301504,2026-09-22,19,31,2026-09-22 09:01:18
3301504,2026-09-23,15,21,2026-09-22 09:01:18
3301504,2026-09-24,15,18,2026-09-22 09:01:18
3301504,2026-09-25,16,26,2026-09-22 09:01:18
3301504,2026-09-26,19,31,2026-09-22 09:01:18
3301603,2026-09-22,19,31,2026-09-22 09:01:26
