codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-29,22,41,2026-08-29 18:02:42
3300100,2026-08-30,19,31,2026-08-29 18:02:42
3300100,2026-08-31,19,34,2026-08-29 18:02:43
3300100,2026-09-01,12,33,2026-08-29 18:02:43
3300100,2026-09-02,10,22,2026-08-29 18:02:43
3300159,2026-08-29,20,34,2026-08-29 18:02:51
3300159,2026-08-30,24,36,2026-08-29 18:02:51
3300159,2026-08-31,23,36,2026-08-29 18:02:51
3300159,2026-09-01,21,36,2026-08-29 18:02:51
3300159,2026-09-02,19,22,2026-08-29 18:02:51
3300209,2026-08-29,19,40,2026-08-29 18:02:58
3300209,2026-08-30,22,37,2026-08-29 18:02:58
3300209,2026-08-31,21,37,2026-08-29 18:02:58
3300209,2026-09-01,19,30,2026-08-29 18:02:58
3300209,2026-09-02,18,24,2026-08-29 18:02:58
3300225,2026-08-29,20,33,2026-08-29 18:03:06
3300225,2026-08-30,22,33,2026-08-29 18:03:06
3300225,2026-08-31,21,32,2026-08-29 18:03:06
3300225,2026-09-01,17,32,2026-08-29 18:03:06
3300225,2026-09-02,15,22,2026-08-29 18:03:06
3300233,2026-08-29,22,25,2026-08-29 18:03:16
3300233,2026-08-30,23,25,2026-08-29 18:03:16
3300233,2026-08-31,22,24,2026-08-29 18:03:16
3300233,2026-09-01,20,24,2026-08-29 18:03:16
3300233,2026-09-02,20,22,2026-08-29 18:03:16
3300258,2026-08-29,19,37,2026-08-29 18:03:23
3300258,2026-08-30,22,36,2026-08-29 18:03:23
3300258,2026-08-31,23,33,2026-08-29 18:03:23
3300258,2026-09-01,19,27,2026-08-29 18:03:23
3300258,2026-09-02,19,24,2026-08-29 18:03:23
3300308,2026-08-29,21,38,2026-08-29 18:03:33
3300308,2026-08-30,22,37,2026-08-29 18:03:33
3300308,2026-08-31,22,40,2026-08-29 18:03:33
3300308,2026-09-01,15,30,2026-08-29 18:03:33
3300308,2026-09-02,14,24,2026-08-29 18:03:33
3300407,2026-08-29,21,37,2026-08-29 18:03:41
3300407,2026-08-30,22,36,2026-08-29 18:03:41
3300407,2026-08-31,22,37,2026-08-29 18:03:41
3300407,2026-09-01,16,28,2026-08-29 18:03:41
3300407,2026-09-02,14,22,2026-08-29 18:03:41
3300456,2026-08-29,21,39,2026-08-29 18:03:52
3300456,2026-08-30,23,34,2026-08-29 18:03:52
3300456,2026-08-31,23,34,2026-08-29 18:03:52
3300456,2026-09-01,20,31,2026-08-29 18:03:53
3300456,2026-09-02,18,24,2026-08-29 18:03:53
3300506,2026-08-29,16,32,2026-08-29 18:04:00
3300506,2026-08-30,19,33,2026-08-29 18:04:00
3300506,2026-08-31,18,32,2026-08-29 18:04:00
3300506,2026-09-01,17,32,2026-08-29 18:04:00
3300506,2026-09-02,11,19,2026-08-29 18:04:00
3300605,2026-08-29,18,37,2026-08-29 18:04:08
3300605,2026-08-30,20,38,2026-08-29 18:04:08
3300605,2026-08-31,19,37,2026-08-29 18:04:09
3300605,2026-09-01,19,38,2026-08-29 18:04:09
3300605,2026-09-02,15,21,2026-08-29 18:04:09
3300704,2026-08-29,20,37,2026-08-29 18:04:17
3300704,2026-08-30,22,36,2026-08-29 18:04:17
3300704,2026-08-31,23,35,2026-08-29 18:04:17
3300704,2026-09-01,19,29,2026-08-29 18:04:17
3300704,2026-09-02,18,24,2026-08-29 18:04:17
3300803,2026-08-29,18,40,2026-08-29 18:04:24
3300803,2026-08-30,20,38,2026-08-29 18:04:24
3300803,2026-08-31,20,39,2026-08-29 18:04:24
3300803,2026-09-01,13,31,2026-08-29 18:04:24
3300803,2026-09-02,10,22,2026-08-29 18:04:24
3300902,2026-08-29,19,35,2026-08-29 18:04:33
3300902,2026-08-30,23,36,2026-08-29 18:04:33
3300902,2026-08-31,22,37,2026-08-29 18:04:34
3300902,2026-09-01,20,35,2026-08-29 18:04:34
3300902,2026-09-02,17,21,2026-08-29 18:04:34
3300936,2026-08-29,19,37,2026-08-29 18:04:41
3300936,2026-08-30,22,38,2026-08-29 18:04:41
3300936,2026-08-31,20,37,2026-08-29 18:04:41
3300936,2026-09-01,20,31,2026-08-29 18:04:41
3300936,2026-09-02,19,21,2026-08-29 18:04:41
3300951,2026-08-29,18,36,2026-08-29 18:04:50
3300951,2026-08-30,24,36,2026-08-29 18:04:50
3300951,2026-08-31,22,36,2026-08-29 18:04:50
3300951,2026-09-01,18,34,2026-08-29 18:04:50
3300951,2026-09-02,16,22,2026-08-29 18:04:50
3301009,2026-08-29,18,38,2026-08-29 18:04:58
3301009,2026-08-30,21,38,2026-08-29 18:04:59
3301009,2026-08-31,20,38,2026-08-29 18:04:59
3301009,2026-09-01,16,36,2026-08-29 18:04:59
3301009,2026-09-02,12,23,2026-08-29 18:04:59
3301108,2026-08-29,18,34,2026-08-29 18:05:08
3301108,2026-08-30,22,36,2026-08-29 18:05:08
3301108,2026-08-31,20,36,2026-08-29 18:05:08
3301108,2026-09-01,19,35,2026-08-29 18:05:08
3301108,2026-09-02,15,21,2026-08-29 18:05:08
3301157,2026-08-29,19,35,2026-08-29 18:05:18
3301157,2026-08-30,22,36,2026-08-29 18:05:18
3301157,2026-08-31,21,36,2026-08-29 18:05:18
3301157,2026-09-01,19,34,2026-08-29 18:05:18
3301157,2026-09-02,18,20,2026-08-29 18:05:18
3301207,2026-08-29,19,36,2026-08-29 18:05:27
3301207,2026-08-30,22,36,2026-08-29 18:05:27
3301207,2026-08-31,20,36,2026-08-29 18:05:27
3301207,2026-09-01,19,35,2026-08-29 18:05:27
3301207,2026-09-02,16,21,2026-08-29 18:05:27
3301306,2026-08-29,20,40,2026-08-29 18:05:34
3301306,2026-08-30,22,37,2026-08-29 18:05:34
3301306,2026-08-31,22,39,2026-08-29 18:05:34
3301306,2026-09-01,16,31,2026-08-29 18:05:34
3301306,2026-09-02,14,22,2026-08-29 18:05:34
3301405,2026-08-29,19,38,2026-08-29 18:05:43
3301405,2026-08-30,22,38,2026-08-29 18:05:43
3301405,2026-08-31,23,37,2026-08-29 18:05:43
3301405,2026-09-01,19,34,2026-08-29 18:05:43
3301405,2026-09-02,17,20,2026-08-29 18:05:43
3301504,2026-08-29,19,32,2026-08-29 18:05:53
3301504,2026-08-30,22,33,2026-08-29 18:05:53
3301504,2026-08-31,21,32,2026-08-29 18:05:53
3301504,2026-09-01,18,33,2026-08-29 18:05:53
3301504,2026-09-02,16,19,2026-08-29 18:05:53
3301603,2026-08-29,18,31,2026-08-29 18:06:01
3301603,2026-08-30,20,33,2026-08-29 18:06:01
3301603,2026-08-31,19,32,2026-08-29 18:06:01
3301603,2026-09-01,18,32,2026-08-29 18:06:01
3301603,2026-09-02,13,19,2026-08-29 18:06:01
3301702,2026-08-29,21,40,2026-08-29 18:06:08
3301702,2026-08-30,21,34,2026-08-29 18:06:08
3301702,2026-08-31,21,36,2026-08-29 18:06:08
3301702,2026-09-01,15,31,2026-08-29 18:06:08
3301702,2026-09-02,13,24,2026-08-29 18:06:08
3301801,2026-08-29,19,33,2026-08-29 18:06:16
3301801,2026-08-30,23,33,2026-08-29 18:06:16
3301801,2026-08-31,21,33,2026-08-29 18:06:16
3301801,2026-09-01,15,26,2026-08-29 18:06:16
3301801,2026-09-02,14,19,2026-08-29 18:06:16
3301850,2026-08-29,22,41,2026-08-29 18:06:25
3301850,2026-08-30,21,36,2026-08-29 18:06:25
3301850,2026-08-31,22,38,2026-08-29 18:06:25
3301850,2026-09-01,16,32,2026-08-29 18:06:25
3301850,2026-09-02,14,23,2026-08-29 18:06:25
3301876,2026-08-29,22,24,2026-08-29 18:06:34
3301876,2026-08-30,23,24,2026-08-29 18:06:34
