codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-07-01,16,31,2026-07-01 10:39:54
3300100,2026-07-02,16,31,2026-07-01 10:39:54
3300100,2026-07-03,11,24,2026-07-01 10:39:54
3300100,2026-07-04,10,23,2026-07-01 10:39:54
3300100,2026-07-05,10,23,2026-07-01 10:39:54
3300159,2026-07-01,20,30,2026-07-01 10:40:02
3300159,2026-07-02,18,31,2026-07-01 10:40:02
3300159,2026-07-03,17,30,2026-07-01 10:40:02
3300159,2026-07-04,20,24,2026-07-01 10:40:02
3300159,2026-07-05,17,26,2026-07-01 10:40:02
3300209,2026-07-01,18,34,2026-07-01 10:40:09
3300209,2026-07-02,20,32,2026-07-01 10:40:10
3300209,2026-07-03,19,27,2026-07-01 10:40:10
3300209,2026-07-04,18,25,2026-07-01 10:40:10
3300209,2026-07-05,17,25,2026-07-01 10:40:10
3300225,2026-07-01,17,27,2026-07-01 10:40:20
3300225,2026-07-02,17,28,2026-07-01 10:40:20
3300225,2026-07-03,14,26,2026-07-01 10:40:20
3300225,2026-07-04,14,22,2026-07-01 10:40:20
3300225,2026-07-05,13,22,2026-07-01 10:40:20
3300233,2026-07-01,23,25,2026-07-01 10:40:30
3300233,2026-07-02,22,24,2026-07-01 10:40:30
3300233,2026-07-03,20,24,2026-07-01 10:40:30
3300233,2026-07-04,20,23,2026-07-01 10:40:30
3300233,2026-07-05,21,23,2026-07-01 10:40:30
3300258,2026-07-01,20,32,2026-07-01 10:40:40
3300258,2026-07-02,20,30,2026-07-01 10:40:40
3300258,2026-07-03,20,25,2026-07-01 10:40:40
3300258,2026-07-04,19,24,2026-07-01 10:40:40
3300258,2026-07-05,19,24,2026-07-01 10:40:40
3300308,2026-07-01,18,35,2026-07-01 10:40:50
3300308,2026-07-02,18,33,2026-07-01 10:40:50
3300308,2026-07-03,14,26,2026-07-01 10:40:50
3300308,2026-07-04,13,23,2026-07-01 10:40:50
3300308,2026-07-05,12,25,2026-07-01 10:40:50
3300407,2026-07-01,18,32,2026-07-01 10:40:58
3300407,2026-07-02,18,31,2026-07-01 10:40:58
3300407,2026-07-03,15,27,2026-07-01 10:40:58
3300407,2026-07-04,13,21,2026-07-01 10:40:58
3300407,2026-07-05,13,24,2026-07-01 10:40:58
3300456,2026-07-01,20,34,2026-07-01 10:41:09
3300456,2026-07-02,21,34,2026-07-01 10:41:09
3300456,2026-07-03,18,24,2026-07-01 10:41:09
3300456,2026-07-04,16,23,2026-07-01 10:41:09
3300456,2026-07-05,18,23,2026-07-01 10:41:09
3300506,2026-07-01,15,27,2026-07-01 10:41:18
3300506,2026-07-02,15,28,2026-07-01 10:41:18
3300506,2026-07-03,13,27,2026-07-01 10:41:18
3300506,2026-07-04,12,22,2026-07-01 10:41:18
3300506,2026-07-05,11,22,2026-07-01 10:41:18
3300605,2026-07-01,16,32,2026-07-01 10:41:29
3300605,2026-07-02,16,31,2026-07-01 10:41:29
3300605,2026-07-03,17,30,2026-07-01 10:41:29
3300605,2026-07-04,16,23,2026-07-01 10:41:29
3300605,2026-07-05,14,27,2026-07-01 10:41:29
3300704,2026-07-01,21,33,2026-07-01 10:41:39
3300704,2026-07-02,20,31,2026-07-01 10:41:39
3300704,2026-07-03,19,27,2026-07-01 10:41:39
3300704,2026-07-04,19,25,2026-07-01 10:41:39
3300704,2026-07-05,18,24,2026-07-01 10:41:40
3300803,2026-07-01,16,35,2026-07-01 10:41:47
3300803,2026-07-02,15,34,2026-07-01 10:41:47
3300803,2026-07-03,10,25,2026-07-01 10:41:47
3300803,2026-07-04,9,24,2026-07-01 10:41:47
3300803,2026-07-05,9,25,2026-07-01 10:41:47
