codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-05-31,14,24,2026-05-31 07:40:45
3300100,2026-06-01,13,24,2026-05-31 07:40:45
3300100,2026-06-02,11,24,2026-05-31 07:40:45
3300100,2026-06-03,11,22,2026-05-31 07:40:45
3300100,2026-06-04,11,24,2026-05-31 07:40:45
3300159,2026-05-31,19,28,2026-05-31 07:40:53
3300159,2026-06-01,19,28,2026-05-31 07:40:53
3300159,2026-06-02,21,27,2026-05-31 07:40:53
3300159,2026-06-03,17,26,2026-05-31 07:40:53
3300159,2026-06-04,17,26,2026-05-31 07:40:53
3300209,2026-05-31,19,27,2026-05-31 07:41:04
3300209,2026-06-01,19,29,2026-05-31 07:41:04
3300209,2026-06-02,18,26,2026-05-31 07:41:04
3300209,2026-06-03,17,25,2026-05-31 07:41:04
3300209,2026-06-04,16,25,2026-05-31 07:41:04
3300225,2026-05-31,17,25,2026-05-31 07:41:14
3300225,2026-06-01,16,26,2026-05-31 07:41:14
3300225,2026-06-02,17,23,2026-05-31 07:41:14
3300225,2026-06-03,14,23,2026-05-31 07:41:14
3300225,2026-06-04,13,23,2026-05-31 07:41:14
3300233,2026-05-31,21,24,2026-05-31 07:41:23
3300233,2026-06-01,21,23,2026-05-31 07:41:23
3300233,2026-06-02,20,23,2026-05-31 07:41:23
3300233,2026-06-03,20,24,2026-05-31 07:41:23
3300233,2026-06-04,20,24,2026-05-31 07:41:23
3300258,2026-05-31,19,25,2026-05-31 07:41:33
3300258,2026-06-01,19,26,2026-05-31 07:41:34
3300258,2026-06-02,20,25,2026-05-31 07:41:34
3300258,2026-06-03,20,24,2026-05-31 07:41:34
3300258,2026-06-04,18,25,2026-05-31 07:41:34
3300308,2026-05-31,15,28,2026-05-31 07:41:45
3300308,2026-06-01,16,29,2026-05-31 07:41:45
3300308,2026-06-02,15,25,2026-05-31 07:41:45
3300308,2026-06-03,13,26,2026-05-31 07:41:45
3300308,2026-06-04,13,26,2026-05-31 07:41:45
3300407,2026-05-31,16,28,2026-05-31 07:41:52
3300407,2026-06-01,16,26,2026-05-31 07:41:52
3300407,2026-06-02,16,24,2026-05-31 07:41:52
3300407,2026-06-03,14,24,2026-05-31 07:41:52
3300407,2026-06-04,14,25,2026-05-31 07:41:52
3300456,2026-05-31,20,26,2026-05-31 07:42:00
3300456,2026-06-01,20,28,2026-05-31 07:42:00
3300456,2026-06-02,19,24,2026-05-31 07:42:01
3300456,2026-06-03,18,24,2026-05-31 07:42:01
3300456,2026-06-04,16,24,2026-05-31 07:42:01
3300506,2026-05-31,14,26,2026-05-31 07:42:10
3300506,2026-06-01,14,25,2026-05-31 07:42:10
3300506,2026-06-02,14,24,2026-05-31 07:42:10
3300506,2026-06-03,13,22,2026-05-31 07:42:10
3300506,2026-06-04,11,22,2026-05-31 07:42:10
3300605,2026-05-31,15,28,2026-05-31 07:42:19
3300605,2026-06-01,16,28,2026-05-31 07:42:19
3300605,2026-06-02,17,25,2026-05-31 07:42:19
3300605,2026-06-03,16,25,2026-05-31 07:42:19
3300605,2026-06-04,13,25,2026-05-31 07:42:19
3300704,2026-05-31,19,27,2026-05-31 07:42:30
3300704,2026-06-01,19,29,2026-05-31 07:42:30
3300704,2026-06-02,18,26,2026-05-31 07:42:30
3300704,2026-06-03,19,24,2026-05-31 07:42:30
3300704,2026-06-04,16,25,2026-05-31 07:42:30
3300803,2026-05-31,12,26,2026-05-31 07:42:38
3300803,2026-06-01,13,28,2026-05-31 07:42:38
3300803,2026-06-02,11,24,2026-05-31 07:42:38
3300803,2026-06-03,10,24,2026-05-31 07:42:38
3300803,2026-06-04,9,26,2026-05-31 07:42:38
3300902,2026-05-31,18,28,2026-05-31 07:42:46
3300902,2026-06-01,17,28,2026-05-31 07:42:46
3300902,2026-06-02,19,27,2026-05-31 07:42:46
3300902,2026-06-03,17,27,2026-05-31 07:42:46
3300902,2026-06-04,15,26,2026-05-31 07:42:46
3300936,2026-05-31,19,28,2026-05-31 07:42:54
3300936,2026-06-01,20,29,2026-05-31 07:42:54
3300936,2026-06-02,19,25,2026-05-31 07:42:54
3300936,2026-06-03,19,24,2026-05-31 07:42:54
3300936,2026-06-04,16,24,2026-05-31 07:42:54
3300951,2026-05-31,18,28,2026-05-31 07:43:05
3300951,2026-06-01,18,28,2026-05-31 07:43:05
3300951,2026-06-02,19,26,2026-05-31 07:43:05
3300951,2026-06-03,17,27,2026-05-31 07:43:05
3300951,2026-06-04,15,25,2026-05-31 07:43:05
3301009,2026-05-31,14,29,2026-05-31 07:43:13
3301009,2026-06-01,14,29,2026-05-31 07:43:13
3301009,2026-06-02,14,26,2026-05-31 07:43:13
3301009,2026-06-03,13,26,2026-05-31 07:43:13
3301009,2026-06-04,12,26,2026-05-31 07:43:13
3301108,2026-05-31,17,29,2026-05-31 07:43:23
3301108,2026-06-01,16,28,2026-05-31 07:43:23
3301108,2026-06-02,18,27,2026-05-31 07:43:23
3301108,2026-06-03,16,26,2026-05-31 07:43:23
3301108,2026-06-04,13,25,2026-05-31 07:43:23
3301157,2026-05-31,18,28,2026-05-31 07:43:32
3301157,2026-06-01,18,28,2026-05-31 07:43:32
3301157,2026-06-02,20,25,2026-05-31 07:43:32
3301157,2026-06-03,18,26,2026-05-31 07:43:32
3301157,2026-06-04,16,25,2026-05-31 07:43:32
3301207,2026-05-31,17,29,2026-05-31 07:43:40
3301207,2026-06-01,17,27,2026-05-31 07:43:40
3301207,2026-06-02,18,27,2026-05-31 07:43:40
3301207,2026-06-03,16,26,2026-05-31 07:43:40
3301207,2026-06-04,13,25,2026-05-31 07:43:40
3301306,2026-05-31,16,27,2026-05-31 07:43:49
3301306,2026-06-01,16,29,2026-05-31 07:43:49
3301306,2026-06-02,14,26,2026-05-31 07:43:49
3301306,2026-06-03,14,24,2026-05-31 07:43:49
3301306,2026-06-04,13,24,2026-05-31 07:43:49
3301405,2026-05-31,18,28,2026-05-31 07:43:56
3301405,2026-06-01,18,28,2026-05-31 07:43:56
3301405,2026-06-02,18,25,2026-05-31 07:43:56
3301405,2026-06-03,17,24,2026-05-31 07:43:56
3301405,2026-06-04,15,24,2026-05-31 07:43:56
3301504,2026-05-31,16,26,2026-05-31 07:44:05
3301504,2026-06-01,17,25,2026-05-31 07:44:05
3301504,2026-06-02,17,25,2026-05-31 07:44:05
3301504,2026-06-03,15,22,2026-05-31 07:44:05
3301504,2026-06-04,13,22,2026-05-31 07:44:05
3301603,2026-05-31,14,25,2026-05-31 07:44:12
3301603,2026-06-01,15,25,2026-05-31 07:44:12
3301603,2026-06-02,15,24,2026-05-31 07:44:12
3301603,2026-06-03,13,23,2026-05-31 07:44:12
3301603,2026-06-04,10,22,2026-05-31 07:44:12
3301702,2026-05-31,15,26,2026-05-31 07:44:21
3301702,2026-06-01,15,28,2026-05-31 07:44:21
3301702,2026-06-02,14,25,2026-05-31 07:44:21
3301702,2026-06-03,13,25,2026-05-31 07:44:21
3301702,2026-06-04,12,23,2026-05-31 07:44:21
3301801,2026-05-31,16,23,2026-05-31 07:44:32
3301801,2026-06-01,16,24,2026-05-31 07:44:32
3301801,2026-06-02,16,20,2026-05-31 07:44:32
3301801,2026-06-03,14,21,2026-05-31 07:44:32
3301801,2026-06-04,13,21,2026-05-31 07:44:32
3301850,2026-05-31,16,26,2026-05-31 07:44:40
3301850,2026-06-01,16,29,2026-05-31 07:44:40
3301850,2026-06-02,15,26,2026-05-31 07:44:40
3301850,2026-06-03,14,25,2026-05-31 07:44:40
3301850,2026-06-04,13,25,2026-05-31 07:44:40
3301876,2026-05-31,21,23,2026-05-31 07:44:50
3301876,2026-06-01,23,23,2026-05-31 07:44:50
3301876,2026-06-02,20,23,2026-05-31 07:44:50
3301876,2026-06-03,21,23,2026-05-31 07:44:50
3301876,2026-06-04,20,23,2026-05-31 07:44:50
3301900,2026-05-31,19,25,2026-05-31 07:45:01
3301900,2026-06-01,18,28,2026-05-31 07:45:01
3301900,2026-06-02,18,26,2026-05-31 07:45:01
3301900,2026-06-03,18,25,2026-05-31 07:45:01
