codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-04,19,35,2026-04-04 03:32:37
3300100,2026-04-05,16,32,2026-04-04 03:32:37
3300100,2026-04-06,17,29,2026-04-04 03:32:37
3300100,2026-04-07,18,33,2026-04-04 03:32:37
3300100,2026-04-08,18,35,2026-04-04 03:32:37
3300159,2026-04-04,24,32,2026-04-04 03:32:44
3300159,2026-04-05,22,30,2026-04-04 03:32:44
3300159,2026-04-06,23,32,2026-04-04 03:32:44
3300159,2026-04-07,22,32,2026-04-04 03:32:44
3300159,2026-04-08,23,34,2026-04-04 03:32:44
3300209,2026-04-04,24,36,2026-04-04 03:32:54
3300209,2026-04-05,23,34,2026-04-04 03:32:54
3300209,2026-04-06,22,33,2026-04-04 03:32:54
3300209,2026-04-07,22,34,2026-04-04 03:32:54
3300209,2026-04-08,22,39,2026-04-04 03:32:54
3300225,2026-04-04,21,30,2026-04-04 03:33:02
3300225,2026-04-05,19,28,2026-04-04 03:33:02
3300225,2026-04-06,20,28,2026-04-04 03:33:02
3300225,2026-04-07,20,29,2026-04-04 03:33:02
3300225,2026-04-08,21,32,2026-04-04 03:33:02
3300233,2026-04-04,26,27,2026-04-04 03:33:09
3300233,2026-04-05,26,27,2026-04-04 03:33:09
3300233,2026-04-06,26,27,2026-04-04 03:33:09
3300233,2026-04-07,26,27,2026-04-04 03:33:09
3300233,2026-04-08,25,28,2026-04-04 03:33:09
3300258,2026-04-04,25,35,2026-04-04 03:33:18
3300258,2026-04-05,24,32,2026-04-04 03:33:18
3300258,2026-04-06,24,30,2026-04-04 03:33:18
3300258,2026-04-07,24,33,2026-04-04 03:33:18
3300258,2026-04-08,24,38,2026-04-04 03:33:18
3300308,2026-04-04,21,35,2026-04-04 03:33:26
3300308,2026-04-05,19,35,2026-04-04 03:33:26
3300308,2026-04-06,19,33,2026-04-04 03:33:26
3300308,2026-04-07,20,35,2026-04-04 03:33:26
3300308,2026-04-08,21,37,2026-04-04 03:33:26
3300407,2026-04-04,22,34,2026-04-04 03:33:37
3300407,2026-04-05,20,33,2026-04-04 03:33:37
3300407,2026-04-06,20,33,2026-04-04 03:33:37
3300407,2026-04-07,22,34,2026-04-04 03:33:37
3300407,2026-04-08,22,36,2026-04-04 03:33:37
3300456,2026-04-04,25,34,2026-04-04 03:33:48
3300456,2026-04-05,24,33,2026-04-04 03:33:48
3300456,2026-04-06,23,30,2026-04-04 03:33:48
3300456,2026-04-07,24,33,2026-04-04 03:33:48
3300456,2026-04-08,24,37,2026-04-04 03:33:48
3300506,2026-04-04,19,29,2026-04-04 03:33:58
3300506,2026-04-05,17,29,2026-04-04 03:33:58
3300506,2026-04-06,18,30,2026-04-04 03:33:58
3300506,2026-04-07,18,30,2026-04-04 03:33:59
3300506,2026-04-08,19,31,2026-04-04 03:33:59
