codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-14,15,26,2026-08-14 05:28:29
3300100,2026-08-15,13,28,2026-08-14 05:28:29
3300100,2026-08-16,14,30,2026-08-14 05:28:29
3300100,2026-08-17,16,34,2026-08-14 05:28:29
3300100,2026-08-18,19,35,2026-08-14 05:28:29
3300159,2026-08-14,22,32,2026-08-14 05:28:37
3300159,2026-08-15,20,27,2026-08-14 05:28:37
3300159,2026-08-16,19,26,2026-08-14 05:28:37
3300159,2026-08-17,18,29,2026-08-14 05:28:37
3300159,2026-08-18,17,31,2026-08-14 05:28:37
3300209,2026-08-14,21,26,2026-08-14 05:28:47
3300209,2026-08-15,19,28,2026-08-14 05:28:47
3300209,2026-08-16,19,26,2026-08-14 05:28:47
3300209,2026-08-17,18,30,2026-08-14 05:28:47
3300209,2026-08-18,18,34,2026-08-14 05:28:47
3300225,2026-08-14,19,29,2026-08-14 05:28:56
3300225,2026-08-15,16,25,2026-08-14 05:28:56
3300225,2026-08-16,16,23,2026-08-14 05:28:56
3300225,2026-08-17,17,25,2026-08-14 05:28:56
3300225,2026-08-18,16,27,2026-08-14 05:28:56
3300233,2026-08-14,23,23,2026-08-14 05:29:06
3300233,2026-08-15,20,23,2026-08-14 05:29:06
3300233,2026-08-16,22,23,2026-08-14 05:29:06
3300233,2026-08-17,22,24,2026-08-14 05:29:06
3300233,2026-08-18,22,24,2026-08-14 05:29:06
3300258,2026-08-14,22,25,2026-08-14 05:29:16
3300258,2026-08-15,20,26,2026-08-14 05:29:16
3300258,2026-08-16,20,25,2026-08-14 05:29:16
3300258,2026-08-17,19,29,2026-08-14 05:29:16
3300258,2026-08-18,20,30,2026-08-14 05:29:16
3300308,2026-08-14,17,28,2026-08-14 05:29:25
3300308,2026-08-15,16,31,2026-08-14 05:29:25
3300308,2026-08-16,16,29,2026-08-14 05:29:25
3300308,2026-08-17,17,33,2026-08-14 05:29:25
3300308,2026-08-18,18,35,2026-08-14 05:29:26
3300407,2026-08-14,17,28,2026-08-14 05:29:37
3300407,2026-08-15,16,32,2026-08-14 05:29:37
3300407,2026-08-16,17,28,2026-08-14 05:29:37
3300407,2026-08-17,17,33,2026-08-14 05:29:37
3300407,2026-08-18,18,34,2026-08-14 05:29:37
3300456,2026-08-14,20,26,2026-08-14 05:29:45
3300456,2026-08-15,19,30,2026-08-14 05:29:45
3300456,2026-08-16,18,28,2026-08-14 05:29:45
3300456,2026-08-17,18,33,2026-08-14 05:29:45
3300456,2026-08-18,21,35,2026-08-14 05:29:45
3300506,2026-08-14,16,29,2026-08-14 05:29:53
3300506,2026-08-15,14,23,2026-08-14 05:29:53
3300506,2026-08-16,13,22,2026-08-14 05:29:53
3300506,2026-08-17,13,25,2026-08-14 05:29:53
3300506,2026-08-18,13,27,2026-08-14 05:29:53
3300605,2026-08-14,19,29,2026-08-14 05:30:00
