codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-25,19,29,2026-02-25 15:55:15
3300100,2026-02-26,18,27,2026-02-25 15:55:15
3300100,2026-02-27,15,27,2026-02-25 15:55:15
3300100,2026-02-28,15,28,2026-02-25 15:55:15
3300100,2026-03-01,14,28,2026-02-25 15:55:16
3300159,2026-02-25,24,30,2026-02-25 15:55:24
3300159,2026-02-26,24,30,2026-02-25 15:55:24
3300159,2026-02-27,23,29,2026-02-25 15:55:24
3300159,2026-02-28,20,28,2026-02-25 15:55:24
3300159,2026-03-01,17,30,2026-02-25 15:55:24
3300209,2026-02-25,23,33,2026-02-25 15:55:35
3300209,2026-02-26,24,30,2026-02-25 15:55:35
3300209,2026-02-27,23,27,2026-02-25 15:55:35
3300209,2026-02-28,21,30,2026-02-25 15:55:35
3300209,2026-03-01,20,30,2026-02-25 15:55:35
3300225,2026-02-25,22,28,2026-02-25 15:55:46
3300225,2026-02-26,22,27,2026-02-25 15:55:46
3300225,2026-02-27,19,25,2026-02-25 15:55:46
3300225,2026-02-28,17,26,2026-02-25 15:55:46
3300225,2026-03-01,17,25,2026-02-25 15:55:46
3300233,2026-02-25,26,26,2026-02-25 15:55:54
3300233,2026-02-26,26,27,2026-02-25 15:55:54
3300233,2026-02-27,26,27,2026-02-25 15:55:54
3300233,2026-02-28,24,27,2026-02-25 15:55:54
3300233,2026-03-01,23,27,2026-02-25 15:55:54
3300258,2026-02-25,24,31,2026-02-25 15:56:02
3300258,2026-02-26,25,30,2026-02-25 15:56:02
3300258,2026-02-27,24,27,2026-02-25 15:56:02
3300258,2026-02-28,22,29,2026-02-25 15:56:02
3300258,2026-03-01,20,30,2026-02-25 15:56:02
3300308,2026-02-25,21,30,2026-02-25 15:56:10
3300308,2026-02-26,21,28,2026-02-25 15:56:10
3300308,2026-02-27,18,25,2026-02-25 15:56:11
3300308,2026-02-28,16,29,2026-02-25 15:56:11
3300308,2026-03-01,15,30,2026-02-25 15:56:11
3300407,2026-02-25,21,30,2026-02-25 15:56:22
3300407,2026-02-26,21,28,2026-02-25 15:56:22
3300407,2026-02-27,18,24,2026-02-25 15:56:22
3300407,2026-02-28,16,30,2026-02-25 15:56:22
3300407,2026-03-01,15,29,2026-02-25 15:56:22
3300456,2026-02-25,25,30,2026-02-25 15:56:31
3300456,2026-02-26,25,29,2026-02-25 15:56:31
3300456,2026-02-27,23,25,2026-02-25 15:56:31
3300456,2026-02-28,21,29,2026-02-25 15:56:31
3300456,2026-03-01,20,29,2026-02-25 15:56:31
3300506,2026-02-25,19,27,2026-02-25 15:56:40
3300506,2026-02-26,20,28,2026-02-25 15:56:40
3300506,2026-02-27,18,26,2026-02-25 15:56:40
3300506,2026-02-28,16,27,2026-02-25 15:56:40
3300506,2026-03-01,15,27,2026-02-25 15:56:40
3300605,2026-02-25,22,30,2026-02-25 15:56:51
3300605,2026-02-26,22,31,2026-02-25 15:56:51
3300605,2026-02-27,22,27,2026-02-25 15:56:51
3300605,2026-02-28,20,26,2026-02-25 15:56:51
3300605,2026-03-01,17,29,2026-02-25 15:56:51
3300704,2026-02-25,24,31,2026-02-25 15:57:00
3300704,2026-02-26,25,31,2026-02-25 15:57:00
3300704,2026-02-27,23,28,2026-02-25 15:57:00
3300704,2026-02-28,21,30,2026-02-25 15:57:00
3300704,2026-03-01,20,30,2026-02-25 15:57:00
3300803,2026-02-25,18,30,2026-02-25 15:57:11
3300803,2026-02-26,18,29,2026-02-25 15:57:11
3300803,2026-02-27,15,25,2026-02-25 15:57:11
3300803,2026-02-28,14,27,2026-02-25 15:57:11
3300803,2026-03-01,13,29,2026-02-25 15:57:11
3300902,2026-02-25,23,30,2026-02-25 15:57:21
3300902,2026-02-26,22,30,2026-02-25 15:57:21
3300902,2026-02-27,22,28,2026-02-25 15:57:21
3300902,2026-02-28,20,27,2026-02-25 15:57:21
3300902,2026-03-01,17,30,2026-02-25 15:57:21
3300936,2026-02-25,24,30,2026-02-25 15:57:31
3300936,2026-02-26,25,29,2026-02-25 15:57:31
3300936,2026-02-27,24,28,2026-02-25 15:57:31
3300936,2026-02-28,21,29,2026-02-25 15:57:31
3300936,2026-03-01,20,30,2026-02-25 15:57:31
3300951,2026-02-25,22,29,2026-02-25 15:57:40
3300951,2026-02-26,23,28,2026-02-25 15:57:40
3300951,2026-02-27,20,26,2026-02-25 15:57:40
3300951,2026-02-28,18,28,2026-02-25 15:57:40
3300951,2026-03-01,17,28,2026-02-25 15:57:40
3301009,2026-02-25,20,31,2026-02-25 15:57:47
3301009,2026-02-26,20,31,2026-02-25 15:57:48
3301009,2026-02-27,18,28,2026-02-25 15:57:48
3301009,2026-02-28,16,29,2026-02-25 15:57:48
3301009,2026-03-01,16,30,2026-02-25 15:57:48
3301108,2026-02-25,22,29,2026-02-25 15:57:56
3301108,2026-02-26,22,29,2026-02-25 15:57:56
3301108,2026-02-27,21,28,2026-02-25 15:57:57
3301108,2026-02-28,18,29,2026-02-25 15:57:57
3301108,2026-03-01,16,29,2026-02-25 15:57:57
3301157,2026-02-25,24,30,2026-02-25 15:58:05
3301157,2026-02-26,24,30,2026-02-25 15:58:05
3301157,2026-02-27,23,28,2026-02-25 15:58:05
3301157,2026-02-28,20,27,2026-02-25 15:58:05
3301157,2026-03-01,18,29,2026-02-25 15:58:05
3301207,2026-02-25,22,29,2026-02-25 15:58:15
3301207,2026-02-26,22,29,2026-02-25 15:58:15
3301207,2026-02-27,21,28,2026-02-25 15:58:15
3301207,2026-02-28,17,29,2026-02-25 15:58:16
3301207,2026-03-01,16,29,2026-02-25 15:58:16
3301306,2026-02-25,22,30,2026-02-25 15:58:24
3301306,2026-02-26,21,29,2026-02-25 15:58:24
3301306,2026-02-27,19,27,2026-02-25 15:58:24
3301306,2026-02-28,18,28,2026-02-25 15:58:24
3301306,2026-03-01,17,29,2026-02-25 15:58:24
3301405,2026-02-25,23,30,2026-02-25 15:58:32
3301405,2026-02-26,24,29,2026-02-25 15:58:32
3301405,2026-02-27,22,27,2026-02-25 15:58:32
3301405,2026-02-28,20,28,2026-02-25 15:58:32
3301405,2026-03-01,19,29,2026-02-25 15:58:32
3301504,2026-02-25,22,28,2026-02-25 15:58:41
3301504,2026-02-26,22,27,2026-02-25 15:58:41
3301504,2026-02-27,21,26,2026-02-25 15:58:41
3301504,2026-02-28,17,27,2026-02-25 15:58:41
3301504,2026-03-01,16,27,2026-02-25 15:58:41
3301603,2026-02-25,20,27,2026-02-25 15:58:52
3301603,2026-02-26,21,27,2026-02-25 15:58:52
3301603,2026-02-27,19,26,2026-02-25 15:58:52
3301603,2026-02-28,16,26,2026-02-25 15:58:52
3301603,2026-03-01,15,27,2026-02-25 15:58:52
3301702,2026-02-25,20,30,2026-02-25 15:59:00
3301702,2026-02-26,20,29,2026-02-25 15:59:00
3301702,2026-02-27,17,26,2026-02-25 15:59:01
3301702,2026-02-28,16,29,2026-02-25 15:59:01
3301702,2026-03-01,16,29,2026-02-25 15:59:01
3301801,2026-02-25,21,26,2026-02-25 15:59:08
3301801,2026-02-26,21,25,2026-02-25 15:59:09
3301801,2026-02-27,19,22,2026-02-25 15:59:09
3301801,2026-02-28,17,24,2026-02-25 15:59:09
3301801,2026-03-01,16,24,2026-02-25 15:59:09
3301850,2026-02-25,22,30,2026-02-25 15:59:18
3301850,2026-02-26,21,29,2026-02-25 15:59:18
3301850,2026-02-27,19,26,2026-02-25 15:59:18
3301850,2026-02-28,17,28,2026-02-25 15:59:18
3301850,2026-03-01,17,29,2026-02-25 15:59:18
3301876,2026-02-25,26,27,2026-02-25 15:59:29
3301876,2026-02-26,27,27,2026-02-25 15:59:29
3301876,2026-02-27,26,27,2026-02-25 15:59:29
3301876,2026-02-28,26,27,2026-02-25 15:59:29
3301876,2026-03-01,26,27,2026-02-25 15:59:29
3301900,2026-02-25,23,30,2026-02-25 15:59:37
3301900,2026-02-26,24,29,2026-02-25 15:59:37
3301900,2026-02-27,22,25,2026-02-25 15:59:37
3301900,2026-02-28,20,28,2026-02-25 15:59:37
3301900,2026-03-01,19,28,2026-02-25 15:59:37
3302007,2026-02-25,22,30,2026-02-25 15:59:48
3302007,2026-02-26,22,28,2026-02-25 15:59:48
3302007,2026-02-27,20,28,2026-02-25 15:59:48
3302007,2026-02-28,19,28,2026-02-25 15:59:48
3302007,2026-03-01,18,28,2026-02-25 15:59:48
3302056,2026-02-25,24,30,2026-02-25 15:59:56
3302056,2026-02-26,24,30,2026-02-25 15:59:56
3302056,2026-02-27,23,28,2026-02-25 15:59:56
3302056,2026-02-28,21,26,2026-02-25 15:59:56
3302056,2026-03-01,18,29,2026-02-25 15:59:56
3302106,2026-02-25,24,30,2026-02-25 16:00:05
3302106,2026-02-26,23,31,2026-02-25 16:00:05
3302106,2026-02-27,23,29,2026-02-25 16:00:05
3302106,2026-02-28,20,28,2026-02-25 16:00:05
3302106,2026-03-01,17,30,2026-02-25 16:00:05
3302205,2026-02-25,23,31,2026-02-25 16:00:14
3302205,2026-02-26,23,30,2026-02-25 16:00:14
3302205,2026-02-27,22,27,2026-02-25 16:00:14
3302205,2026-02-28,21,28,2026-02-25 16:00:14
3302205,2026-03-01,17,30,2026-02-25 16:00:14
3302254,2026-02-25,16,28,2026-02-25 16:00:21
3302254,2026-02-26,15,26,2026-02-25 16:00:21
3302254,2026-02-27,13,25,2026-02-25 16:00:21
3302254,2026-02-28,11,28,2026-02-25 16:00:21
3302254,2026-03-01,10,27,2026-02-25 16:00:21
3302270,2026-02-25,24,31,2026-02-25 16:00:29
3302270,2026-02-26,24,28,2026-02-25 16:00:29
3302270,2026-02-27,23,25,2026-02-25 16:00:29
3302270,2026-02-28,21,29,2026-02-25 16:00:30
3302270,2026-03-01,20,28,2026-02-25 16:00:30
3302304,2026-02-25,23,31,2026-02-25 16:00:40
