codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-30,19,32,2026-01-30 06:47:07
3300100,2026-01-31,19,29,2026-01-30 06:47:07
3300100,2026-02-01,18,32,2026-01-30 06:47:07
3300100,2026-02-02,19,34,2026-01-30 06:47:07
3300100,2026-02-03,20,32,2026-01-30 06:47:07
3300159,2026-01-30,23,32,2026-01-30 06:47:17
3300159,2026-01-31,23,30,2026-01-30 06:47:17
3300159,2026-02-01,24,33,2026-01-30 06:47:17
3300159,2026-02-02,24,32,2026-01-30 06:47:17
3300159,2026-02-03,25,32,2026-01-30 06:47:17
3300209,2026-01-30,22,35,2026-01-30 06:49:57
3300209,2026-01-31,23,32,2026-01-30 06:49:57
3300209,2026-02-01,22,34,2026-01-30 06:49:57
3300209,2026-02-02,24,33,2026-01-30 06:49:57
3300209,2026-02-03,25,36,2026-01-30 06:49:57
3300225,2026-01-30,20,27,2026-01-30 06:50:04
3300225,2026-01-31,20,26,2026-01-30 06:50:04
3300225,2026-02-01,21,29,2026-01-30 06:50:04
3300225,2026-02-02,22,29,2026-01-30 06:50:05
3300225,2026-02-03,23,30,2026-01-30 06:50:05
3300233,2026-01-30,24,26,2026-01-30 06:54:11
3300233,2026-01-31,24,27,2026-01-30 06:54:11
3300233,2026-02-01,25,27,2026-01-30 06:54:11
3300233,2026-02-02,26,27,2026-01-30 06:54:11
3300233,2026-02-03,26,28,2026-01-30 06:54:11
3300258,2026-01-30,24,33,2026-01-30 06:56:54
3300258,2026-01-31,24,31,2026-01-30 06:56:54
3300258,2026-02-01,23,34,2026-01-30 06:56:54
3300258,2026-02-02,25,32,2026-01-30 06:56:54
3300258,2026-02-03,26,35,2026-01-30 06:56:54
3300308,2026-01-30,20,32,2026-01-30 06:57:05
3300308,2026-01-31,20,31,2026-01-30 06:57:05
3300308,2026-02-01,21,35,2026-01-30 06:57:05
3300308,2026-02-02,22,35,2026-01-30 06:57:05
3300308,2026-02-03,22,34,2026-01-30 06:57:05
3300407,2026-01-30,21,31,2026-01-30 06:57:15
3300407,2026-01-31,21,31,2026-01-30 06:57:15
3300407,2026-02-01,21,33,2026-01-30 06:57:15
3300407,2026-02-02,22,34,2026-01-30 06:57:15
3300407,2026-02-03,23,33,2026-01-30 06:57:15
3300456,2026-01-30,24,33,2026-01-30 06:59:58
3300456,2026-01-31,23,30,2026-01-30 06:59:58
3300456,2026-02-01,23,34,2026-01-30 06:59:58
3300456,2026-02-02,25,34,2026-01-30 06:59:58
3300456,2026-02-03,26,35,2026-01-30 06:59:58
3300506,2026-01-30,18,29,2026-01-30 07:00:06
3300506,2026-01-31,19,25,2026-01-30 07:00:06
3300506,2026-02-01,19,29,2026-01-30 07:00:06
3300506,2026-02-02,20,29,2026-01-30 07:00:06
3300506,2026-02-03,20,30,2026-01-30 07:00:06
3300605,2026-01-30,19,32,2026-01-30 07:04:12
3300605,2026-01-31,21,33,2026-01-30 07:04:12
3300605,2026-02-01,22,34,2026-01-30 07:04:12
3300605,2026-02-02,22,34,2026-01-30 07:04:12
3300605,2026-02-03,22,35,2026-01-30 07:04:12
3300704,2026-01-30,23,33,2026-01-30 07:04:20
3300704,2026-01-31,23,32,2026-01-30 07:04:20
3300704,2026-02-01,23,35,2026-01-30 07:04:20
3300704,2026-02-02,25,34,2026-01-30 07:04:20
3300704,2026-02-03,26,38,2026-01-30 07:04:20
3300803,2026-01-30,17,34,2026-01-30 07:07:03
3300803,2026-01-31,18,31,2026-01-30 07:07:04
3300803,2026-02-01,18,34,2026-01-30 07:07:04
3300803,2026-02-02,19,33,2026-01-30 07:07:04
3300803,2026-02-03,19,36,2026-01-30 07:07:04
3300902,2026-01-30,21,32,2026-01-30 07:07:12
3300902,2026-01-31,22,31,2026-01-30 07:07:12
3300902,2026-02-01,23,33,2026-01-30 07:07:12
3300902,2026-02-02,24,34,2026-01-30 07:07:12
3300902,2026-02-03,23,34,2026-01-30 07:07:12
3300936,2026-01-30,23,33,2026-01-30 07:07:21
3300936,2026-01-31,23,31,2026-01-30 07:07:21
3300936,2026-02-01,24,34,2026-01-30 07:07:21
3300936,2026-02-02,25,33,2026-01-30 07:07:21
3300936,2026-02-03,26,36,2026-01-30 07:07:21
3300951,2026-01-30,21,29,2026-01-30 07:10:02
