codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-22,16,27,2026-02-22 03:35:56
3300100,2026-02-23,16,28,2026-02-22 03:35:56
3300100,2026-02-24,17,30,2026-02-22 03:35:56
3300100,2026-02-25,18,29,2026-02-22 03:35:56
3300100,2026-02-26,18,27,2026-02-22 03:35:56
3300159,2026-02-22,24,30,2026-02-22 03:36:05
3300159,2026-02-23,24,32,2026-02-22 03:36:05
3300159,2026-02-24,24,31,2026-02-22 03:36:05
3300159,2026-02-25,25,32,2026-02-22 03:36:05
3300159,2026-02-26,24,28,2026-02-22 03:36:05
3300209,2026-02-22,23,27,2026-02-22 03:36:14
3300209,2026-02-23,22,29,2026-02-22 03:36:14
3300209,2026-02-24,23,32,2026-02-22 03:36:14
3300209,2026-02-25,23,31,2026-02-22 03:36:14
3300209,2026-02-26,25,29,2026-02-22 03:36:14
3300225,2026-02-22,20,26,2026-02-22 03:36:23
3300225,2026-02-23,19,26,2026-02-22 03:36:23
3300225,2026-02-24,20,28,2026-02-22 03:36:23
3300225,2026-02-25,21,28,2026-02-22 03:36:23
3300225,2026-02-26,21,24,2026-02-22 03:36:23
3300233,2026-02-22,25,27,2026-02-22 03:36:33
3300233,2026-02-23,25,27,2026-02-22 03:36:33
3300233,2026-02-24,25,27,2026-02-22 03:36:33
3300233,2026-02-25,26,27,2026-02-22 03:36:33
3300233,2026-02-26,26,27,2026-02-22 03:36:33
3300258,2026-02-22,24,27,2026-02-22 03:36:40
3300258,2026-02-23,22,29,2026-02-22 03:36:40
3300258,2026-02-24,23,31,2026-02-22 03:36:40
3300258,2026-02-25,25,30,2026-02-22 03:36:40
3300258,2026-02-26,26,28,2026-02-22 03:36:41
3300308,2026-02-22,19,27,2026-02-22 03:36:49
3300308,2026-02-23,18,28,2026-02-22 03:36:49
3300308,2026-02-24,19,31,2026-02-22 03:36:49
3300308,2026-02-25,21,30,2026-02-22 03:36:49
3300308,2026-02-26,20,28,2026-02-22 03:36:49
3300407,2026-02-22,19,29,2026-02-22 03:36:57
3300407,2026-02-23,19,29,2026-02-22 03:36:57
3300407,2026-02-24,20,32,2026-02-22 03:36:57
3300407,2026-02-25,21,30,2026-02-22 03:36:57
3300407,2026-02-26,21,26,2026-02-22 03:36:57
3300456,2026-02-22,23,27,2026-02-22 03:37:08
3300456,2026-02-23,22,29,2026-02-22 03:37:08
3300456,2026-02-24,23,31,2026-02-22 03:37:08
3300456,2026-02-25,25,30,2026-02-22 03:37:08
3300456,2026-02-26,24,29,2026-02-22 03:37:08
3300506,2026-02-22,19,27,2026-02-22 03:37:19
3300506,2026-02-23,17,28,2026-02-22 03:37:19
3300506,2026-02-24,18,28,2026-02-22 03:37:19
3300506,2026-02-25,19,29,2026-02-22 03:37:19
3300506,2026-02-26,20,26,2026-02-22 03:37:19
3300605,2026-02-22,20,29,2026-02-22 03:37:30
3300605,2026-02-23,20,30,2026-02-22 03:37:30
3300605,2026-02-24,21,29,2026-02-22 03:37:30
3300605,2026-02-25,22,30,2026-02-22 03:37:30
3300605,2026-02-26,22,30,2026-02-22 03:37:30
3300704,2026-02-22,24,28,2026-02-22 03:37:40
3300704,2026-02-23,22,30,2026-02-22 03:37:40
3300704,2026-02-24,23,31,2026-02-22 03:37:40
3300704,2026-02-25,25,30,2026-02-22 03:37:40
3300704,2026-02-26,25,29,2026-02-22 03:37:40
3300803,2026-02-22,16,25,2026-02-22 03:37:48
3300803,2026-02-23,15,29,2026-02-22 03:37:48
3300803,2026-02-24,17,31,2026-02-22 03:37:48
3300803,2026-02-25,19,30,2026-02-22 03:37:48
3300803,2026-02-26,18,28,2026-02-22 03:37:48
3300902,2026-02-22,21,29,2026-02-22 03:37:58
3300902,2026-02-23,21,31,2026-02-22 03:37:58
3300902,2026-02-24,22,30,2026-02-22 03:37:58
3300902,2026-02-25,23,30,2026-02-22 03:37:58
3300902,2026-02-26,23,29,2026-02-22 03:37:58
3300936,2026-02-22,24,29,2026-02-22 03:38:08
3300936,2026-02-23,23,30,2026-02-22 03:38:08
3300936,2026-02-24,24,31,2026-02-22 03:38:08
3300936,2026-02-25,25,31,2026-02-22 03:38:08
3300936,2026-02-26,25,29,2026-02-22 03:38:08
3300951,2026-02-22,21,26,2026-02-22 03:38:17
3300951,2026-02-23,21,27,2026-02-22 03:38:17
3300951,2026-02-24,21,29,2026-02-22 03:38:17
3300951,2026-02-25,22,29,2026-02-22 03:38:17
3300951,2026-02-26,22,24,2026-02-22 03:38:17
3301009,2026-02-22,18,31,2026-02-22 03:38:26
3301009,2026-02-23,17,32,2026-02-22 03:38:27
3301009,2026-02-24,18,30,2026-02-22 03:38:27
3301009,2026-02-25,20,31,2026-02-22 03:38:27
3301009,2026-02-26,20,30,2026-02-22 03:38:27
3301108,2026-02-22,21,29,2026-02-22 03:38:37
3301108,2026-02-23,20,31,2026-02-22 03:38:37
3301108,2026-02-24,21,30,2026-02-22 03:38:37
3301108,2026-02-25,22,30,2026-02-22 03:38:37
3301108,2026-02-26,22,28,2026-02-22 03:38:37
3301157,2026-02-22,22,29,2026-02-22 03:38:47
3301157,2026-02-23,22,30,2026-02-22 03:38:47
3301157,2026-02-24,23,29,2026-02-22 03:38:47
3301157,2026-02-25,24,30,2026-02-22 03:38:47
3301157,2026-02-26,24,29,2026-02-22 03:38:47
3301207,2026-02-22,21,28,2026-02-22 03:38:55
3301207,2026-02-23,20,30,2026-02-22 03:38:55
3301207,2026-02-24,21,30,2026-02-22 03:38:55
3301207,2026-02-25,22,30,2026-02-22 03:38:55
3301207,2026-02-26,21,27,2026-02-22 03:38:55
3301306,2026-02-22,20,27,2026-02-22 03:39:04
3301306,2026-02-23,19,29,2026-02-22 03:39:04
3301306,2026-02-24,20,31,2026-02-22 03:39:04
3301306,2026-02-25,22,30,2026-02-22 03:39:04
3301306,2026-02-26,21,29,2026-02-22 03:39:04
3301405,2026-02-22,23,28,2026-02-22 03:39:14
