codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-20,17,34,2026-08-20 07:34:16
3300100,2026-08-21,12,34,2026-08-20 07:34:16
3300100,2026-08-22,10,24,2026-08-20 07:34:16
3300100,2026-08-23,11,26,2026-08-20 07:34:16
3300100,2026-08-24,11,22,2026-08-20 07:34:16
3300159,2026-08-20,18,33,2026-08-20 07:34:24
3300159,2026-08-21,18,35,2026-08-20 07:34:24
3300159,2026-08-22,20,26,2026-08-20 07:34:24
3300159,2026-08-23,19,31,2026-08-20 07:34:24
3300159,2026-08-24,20,23,2026-08-20 07:34:24
3300209,2026-08-20,17,33,2026-08-20 07:34:34
3300209,2026-08-21,18,40,2026-08-20 07:34:34
3300209,2026-08-22,18,26,2026-08-20 07:34:34
3300209,2026-08-23,18,33,2026-08-20 07:34:34
3300209,2026-08-24,19,22,2026-08-20 07:34:34
3300225,2026-08-20,19,30,2026-08-20 07:34:41
3300225,2026-08-21,16,32,2026-08-20 07:34:41
3300225,2026-08-22,14,25,2026-08-20 07:34:41
3300225,2026-08-23,14,27,2026-08-20 07:34:41
3300225,2026-08-24,16,18,2026-08-20 07:34:41
3300233,2026-08-20,21,23,2026-08-20 07:34:51
3300233,2026-08-21,21,25,2026-08-20 07:34:51
3300233,2026-08-22,21,22,2026-08-20 07:34:51
3300233,2026-08-23,21,23,2026-08-20 07:34:51
3300233,2026-08-24,21,22,2026-08-20 07:34:51
3300258,2026-08-20,19,29,2026-08-20 07:35:00
3300258,2026-08-21,20,38,2026-08-20 07:35:00
3300258,2026-08-22,20,25,2026-08-20 07:35:00
3300258,2026-08-23,19,27,2026-08-20 07:35:00
3300258,2026-08-24,20,22,2026-08-20 07:35:00
3300308,2026-08-20,18,36,2026-08-20 07:35:07
3300308,2026-08-21,15,35,2026-08-20 07:35:07
3300308,2026-08-22,12,26,2026-08-20 07:35:07
3300308,2026-08-23,12,32,2026-08-20 07:35:07
3300308,2026-08-24,14,21,2026-08-20 07:35:07
3300407,2026-08-20,19,35,2026-08-20 07:35:15
3300407,2026-08-21,15,34,2026-08-20 07:35:15
3300407,2026-08-22,13,25,2026-08-20 07:35:15
3300407,2026-08-23,13,30,2026-08-20 07:35:15
3300407,2026-08-24,14,19,2026-08-20 07:35:15
3300456,2026-08-20,19,32,2026-08-20 07:35:24
3300456,2026-08-21,20,36,2026-08-20 07:35:24
3300456,2026-08-22,18,27,2026-08-20 07:35:24
3300456,2026-08-23,17,28,2026-08-20 07:35:24
3300456,2026-08-24,18,20,2026-08-20 07:35:24
3300506,2026-08-20,17,30,2026-08-20 07:35:32
3300506,2026-08-21,15,32,2026-08-20 07:35:32
3300506,2026-08-22,12,23,2026-08-20 07:35:32
3300506,2026-08-23,12,27,2026-08-20 07:35:32
3300506,2026-08-24,13,18,2026-08-20 07:35:32
3300605,2026-08-20,17,32,2026-08-20 07:35:42
3300605,2026-08-21,16,36,2026-08-20 07:35:42
3300605,2026-08-22,16,24,2026-08-20 07:35:42
3300605,2026-08-23,15,32,2026-08-20 07:35:42
3300605,2026-08-24,16,22,2026-08-20 07:35:42
3300704,2026-08-20,18,29,2026-08-20 07:35:51
3300704,2026-08-21,19,36,2026-08-20 07:35:51
3300704,2026-08-22,19,26,2026-08-20 07:35:51
3300704,2026-08-23,19,27,2026-08-20 07:35:51
3300704,2026-08-24,20,22,2026-08-20 07:35:51
3300803,2026-08-20,16,36,2026-08-20 07:35:58
3300803,2026-08-21,11,39,2026-08-20 07:35:58
3300803,2026-08-22,9,27,2026-08-20 07:35:58
3300803,2026-08-23,11,32,2026-08-20 07:35:58
3300803,2026-08-24,11,21,2026-08-20 07:35:58
3300902,2026-08-20,17,34,2026-08-20 07:36:05
3300902,2026-08-21,18,35,2026-08-20 07:36:05
3300902,2026-08-22,18,26,2026-08-20 07:36:05
3300902,2026-08-23,17,32,2026-08-20 07:36:05
3300902,2026-08-24,18,23,2026-08-20 07:36:05
3300936,2026-08-20,17,32,2026-08-20 07:36:13
3300936,2026-08-21,18,37,2026-08-20 07:36:13
3300936,2026-08-22,20,24,2026-08-20 07:36:13
3300936,2026-08-23,18,32,2026-08-20 07:36:13
3300936,2026-08-24,20,22,2026-08-20 07:36:13
3300951,2026-08-20,18,33,2026-08-20 07:36:21
3300951,2026-08-21,17,34,2026-08-20 07:36:21
3300951,2026-08-22,16,26,2026-08-20 07:36:21
3300951,2026-08-23,16,31,2026-08-20 07:36:22
3300951,2026-08-24,17,20,2026-08-20 07:36:22
3301009,2026-08-20,16,32,2026-08-20 07:36:30
3301009,2026-08-21,14,37,2026-08-20 07:36:30
3301009,2026-08-22,13,25,2026-08-20 07:36:30
3301009,2026-08-23,12,31,2026-08-20 07:36:30
3301009,2026-08-24,13,23,2026-08-20 07:36:30
3301108,2026-08-20,18,32,2026-08-20 07:36:39
3301108,2026-08-21,18,35,2026-08-20 07:36:39
3301108,2026-08-22,16,25,2026-08-20 07:36:39
