codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-09,15,33,2026-08-09 04:59:35
3300100,2026-08-10,12,27,2026-08-09 04:59:35
3300100,2026-08-11,11,21,2026-08-09 04:59:35
3300100,2026-08-12,13,23,2026-08-09 04:59:35
3300100,2026-08-13,16,32,2026-08-09 04:59:35
3300159,2026-08-09,21,38,2026-08-09 04:59:45
3300159,2026-08-10,22,32,2026-08-09 04:59:45
3300159,2026-08-11,20,22,2026-08-09 04:59:45
3300159,2026-08-12,18,22,2026-08-09 04:59:45
3300159,2026-08-13,18,30,2026-08-09 04:59:45
3300209,2026-08-09,22,40,2026-08-09 04:59:54
3300209,2026-08-10,19,27,2026-08-09 04:59:54
3300209,2026-08-11,19,22,2026-08-09 04:59:54
3300209,2026-08-12,17,24,2026-08-09 04:59:54
3300209,2026-08-13,17,32,2026-08-09 04:59:54
3300225,2026-08-09,18,33,2026-08-09 05:00:01
3300225,2026-08-10,18,30,2026-08-09 05:00:01
3300225,2026-08-11,16,20,2026-08-09 05:00:01
3300225,2026-08-12,14,19,2026-08-09 05:00:01
3300225,2026-08-13,15,27,2026-08-09 05:00:01
3300233,2026-08-09,23,28,2026-08-09 05:00:12
3300233,2026-08-10,21,23,2026-08-09 05:00:12
3300233,2026-08-11,20,23,2026-08-09 05:00:12
3300233,2026-08-12,21,22,2026-08-09 05:00:12
3300233,2026-08-13,22,23,2026-08-09 05:00:12
3300258,2026-08-09,23,39,2026-08-09 05:00:20
3300258,2026-08-10,20,25,2026-08-09 05:00:20
3300258,2026-08-11,19,22,2026-08-09 05:00:20
3300258,2026-08-12,20,23,2026-08-09 05:00:20
3300258,2026-08-13,20,28,2026-08-09 05:00:20
3300308,2026-08-09,17,34,2026-08-09 05:00:30
3300308,2026-08-10,15,29,2026-08-09 05:00:30
3300308,2026-08-11,14,20,2026-08-09 05:00:30
3300308,2026-08-12,14,25,2026-08-09 05:00:31
3300308,2026-08-13,14,32,2026-08-09 05:00:31
3300407,2026-08-09,18,33,2026-08-09 05:00:42
3300407,2026-08-10,16,29,2026-08-09 05:00:42
3300407,2026-08-11,15,20,2026-08-09 05:00:42
3300407,2026-08-12,15,22,2026-08-09 05:00:42
3300407,2026-08-13,15,32,2026-08-09 05:00:42
3300456,2026-08-09,22,37,2026-08-09 05:00:49
3300456,2026-08-10,19,27,2026-08-09 05:00:50
3300456,2026-08-11,18,20,2026-08-09 05:00:50
3300456,2026-08-12,17,21,2026-08-09 05:00:50
3300456,2026-08-13,18,31,2026-08-09 05:00:50
3300506,2026-08-09,17,34,2026-08-09 05:00:59
3300506,2026-08-10,14,30,2026-08-09 05:00:59
3300506,2026-08-11,13,20,2026-08-09 05:00:59
3300506,2026-08-12,12,19,2026-08-09 05:00:59
3300506,2026-08-13,13,26,2026-08-09 05:00:59
3300605,2026-08-09,19,38,2026-08-09 05:01:08
3300605,2026-08-10,17,28,2026-08-09 05:01:08
3300605,2026-08-11,16,21,2026-08-09 05:01:08
3300605,2026-08-12,15,25,2026-08-09 05:01:08
3300605,2026-08-13,15,30,2026-08-09 05:01:08
3300704,2026-08-09,23,40,2026-08-09 05:01:15
3300704,2026-08-10,20,26,2026-08-09 05:01:15
3300704,2026-08-11,19,22,2026-08-09 05:01:15
3300704,2026-08-12,19,24,2026-08-09 05:01:15
3300704,2026-08-13,19,29,2026-08-09 05:01:15
3300803,2026-08-09,14,40,2026-08-09 05:01:23
3300803,2026-08-10,12,30,2026-08-09 05:01:23
3300803,2026-08-11,11,20,2026-08-09 05:01:23
3300803,2026-08-12,11,22,2026-08-09 05:01:23
3300803,2026-08-13,12,33,2026-08-09 05:01:23
3300902,2026-08-09,20,39,2026-08-09 05:01:31
3300902,2026-08-10,19,32,2026-08-09 05:01:31
3300902,2026-08-11,18,22,2026-08-09 05:01:31
3300902,2026-08-12,16,23,2026-08-09 05:01:31
3300902,2026-08-13,16,30,2026-08-09 05:01:31
3300936,2026-08-09,23,39,2026-08-09 05:01:42
3300936,2026-08-10,20,26,2026-08-09 05:01:42
3300936,2026-08-11,20,22,2026-08-09 05:01:42
3300936,2026-08-12,18,22,2026-08-09 05:01:42
3300936,2026-08-13,18,30,2026-08-09 05:01:42
3300951,2026-08-09,19,36,2026-08-09 05:01:51
3300951,2026-08-10,19,31,2026-08-09 05:01:51
3300951,2026-08-11,17,24,2026-08-09 05:01:51
3300951,2026-08-12,15,23,2026-08-09 05:01:51
3300951,2026-08-13,16,30,2026-08-09 05:01:52
3301009,2026-08-09,17,41,2026-08-09 05:02:00
3301009,2026-08-10,14,29,2026-08-09 05:02:00
3301009,2026-08-11,12,23,2026-08-09 05:02:00
3301009,2026-08-12,12,24,2026-08-09 05:02:00
3301009,2026-08-13,13,31,2026-08-09 05:02:00
3301108,2026-08-09,19,38,2026-08-09 05:02:09
3301108,2026-08-10,18,32,2026-08-09 05:02:09
3301108,2026-08-11,16,22,2026-08-09 05:02:09
3301108,2026-08-12,15,22,2026-08-09 05:02:09
3301108,2026-08-13,15,30,2026-08-09 05:02:09
3301157,2026-08-09,21,38,2026-08-09 05:02:16
3301157,2026-08-10,20,27,2026-08-09 05:02:16
3301157,2026-08-11,19,21,2026-08-09 05:02:16
3301157,2026-08-12,19,23,2026-08-09 05:02:16
3301157,2026-08-13,18,29,2026-08-09 05:02:17
3301207,2026-08-09,19,38,2026-08-09 05:02:25
3301207,2026-08-10,18,32,2026-08-09 05:02:25
3301207,2026-08-11,16,23,2026-08-09 05:02:25
3301207,2026-08-12,15,22,2026-08-09 05:02:25
3301207,2026-08-13,15,30,2026-08-09 05:02:25
3301306,2026-08-09,18,39,2026-08-09 05:02:35
3301306,2026-08-10,14,27,2026-08-09 05:02:35
3301306,2026-08-11,14,21,2026-08-09 05:02:35
3301306,2026-08-12,14,23,2026-08-09 05:02:35
3301306,2026-08-13,17,31,2026-08-09 05:02:35
3301405,2026-08-09,22,38,2026-08-09 05:02:44
3301405,2026-08-10,18,26,2026-08-09 05:02:45
3301405,2026-08-11,17,21,2026-08-09 05:02:45
3301405,2026-08-12,17,21,2026-08-09 05:02:45
3301405,2026-08-13,17,30,2026-08-09 05:02:45
3301504,2026-08-09,19,34,2026-08-09 05:02:54
3301504,2026-08-10,18,29,2026-08-09 05:02:54
3301504,2026-08-11,16,20,2026-08-09 05:02:54
3301504,2026-08-12,15,18,2026-08-09 05:02:54
3301504,2026-08-13,16,26,2026-08-09 05:02:54
3301603,2026-08-09,17,34,2026-08-09 05:03:03
3301603,2026-08-10,15,30,2026-08-09 05:03:03
3301603,2026-08-11,14,20,2026-08-09 05:03:03
3301603,2026-08-12,13,19,2026-08-09 05:03:03
3301603,2026-08-13,14,25,2026-08-09 05:03:03
3301702,2026-08-09,16,37,2026-08-09 05:03:12
3301702,2026-08-10,13,27,2026-08-09 05:03:12
3301702,2026-08-11,12,21,2026-08-09 05:03:12
3301702,2026-08-12,14,23,2026-08-09 05:03:12
3301702,2026-08-13,16,31,2026-08-09 05:03:12
3301801,2026-08-09,18,30,2026-08-09 05:03:19
3301801,2026-08-10,16,24,2026-08-09 05:03:19
3301801,2026-08-11,15,17,2026-08-09 05:03:19
3301801,2026-08-12,14,20,2026-08-09 05:03:19
3301801,2026-08-13,14,27,2026-08-09 05:03:19
3301850,2026-08-09,18,36,2026-08-09 05:03:27
3301850,2026-08-10,15,29,2026-08-09 05:03:27
3301850,2026-08-11,14,20,2026-08-09 05:03:27
