codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-02,11,24,2026-09-02 11:54:40
3300100,2026-09-03,10,30,2026-09-02 11:54:40
3300100,2026-09-04,14,33,2026-09-02 11:54:40
3300100,2026-09-05,14,27,2026-09-02 11:54:40
3300100,2026-09-06,10,21,2026-09-02 11:54:40
3300159,2026-09-02,18,27,2026-09-02 11:54:50
3300159,2026-09-03,16,26,2026-09-02 11:54:50
3300159,2026-09-04,16,31,2026-09-02 11:54:50
3300159,2026-09-05,21,32,2026-09-02 11:54:50
3300159,2026-09-06,19,23,2026-09-02 11:54:50
3300209,2026-09-02,18,26,2026-09-02 11:55:00
3300209,2026-09-03,15,28,2026-09-02 11:55:00
3300209,2026-09-04,17,36,2026-09-02 11:55:00
3300209,2026-09-05,19,29,2026-09-02 11:55:01
3300209,2026-09-06,17,23,2026-09-02 11:55:01
3300225,2026-09-02,13,24,2026-09-02 11:55:10
3300225,2026-09-03,12,23,2026-09-02 11:55:10
3300225,2026-09-04,16,30,2026-09-02 11:55:10
3300225,2026-09-05,17,31,2026-09-02 11:55:10
3300225,2026-09-06,15,21,2026-09-02 11:55:10
3300233,2026-09-02,21,22,2026-09-02 11:55:21
3300233,2026-09-03,21,22,2026-09-02 11:55:21
3300233,2026-09-04,21,25,2026-09-02 11:55:21
3300233,2026-09-05,22,23,2026-09-02 11:55:21
3300233,2026-09-06,18,23,2026-09-02 11:55:21
3300258,2026-09-02,20,24,2026-09-02 11:55:31
3300258,2026-09-03,18,26,2026-09-02 11:55:31
3300258,2026-09-04,19,36,2026-09-02 11:55:31
3300258,2026-09-05,21,27,2026-09-02 11:55:31
3300258,2026-09-06,18,23,2026-09-02 11:55:31
3300308,2026-09-02,13,25,2026-09-02 11:55:40
3300308,2026-09-03,11,30,2026-09-02 11:55:40
3300308,2026-09-04,15,36,2026-09-02 11:55:40
3300308,2026-09-05,15,31,2026-09-02 11:55:40
3300308,2026-09-06,13,22,2026-09-02 11:55:40
3300407,2026-09-02,14,25,2026-09-02 11:55:52
3300407,2026-09-03,13,31,2026-09-02 11:55:52
3300407,2026-09-04,16,34,2026-09-02 11:55:52
3300407,2026-09-05,16,30,2026-09-02 11:55:52
3300407,2026-09-06,13,21,2026-09-02 11:55:52
3300456,2026-09-02,18,25,2026-09-02 11:56:02
3300456,2026-09-03,16,28,2026-09-02 11:56:02
3300456,2026-09-04,19,37,2026-09-02 11:56:02
3300456,2026-09-05,20,29,2026-09-02 11:56:02
3300456,2026-09-06,18,22,2026-09-02 11:56:02
3300506,2026-09-02,12,23,2026-09-02 11:56:11
3300506,2026-09-03,10,23,2026-09-02 11:56:11
3300506,2026-09-04,14,29,2026-09-02 11:56:11
3300506,2026-09-05,17,30,2026-09-02 11:56:11
3300506,2026-09-06,12,22,2026-09-02 11:56:12
3300605,2026-09-02,14,23,2026-09-02 11:56:19
3300605,2026-09-03,13,26,2026-09-02 11:56:19
3300605,2026-09-04,14,34,2026-09-02 11:56:19
3300605,2026-09-05,18,31,2026-09-02 11:56:19
3300605,2026-09-06,14,23,2026-09-02 11:56:19
3300704,2026-09-02,19,26,2026-09-02 11:56:27
3300704,2026-09-03,17,27,2026-09-02 11:56:27
3300704,2026-09-04,19,34,2026-09-02 11:56:28
3300704,2026-09-05,20,29,2026-09-02 11:56:28
3300704,2026-09-06,18,23,2026-09-02 11:56:28
3300803,2026-09-02,9,26,2026-09-02 11:56:38
3300803,2026-09-03,8,31,2026-09-02 11:56:38
3300803,2026-09-04,14,37,2026-09-02 11:56:38
3300803,2026-09-05,15,31,2026-09-02 11:56:38
3300803,2026-09-06,9,24,2026-09-02 11:56:38
3300902,2026-09-02,16,27,2026-09-02 11:56:46
3300902,2026-09-03,14,26,2026-09-02 11:56:46
3300902,2026-09-04,15,32,2026-09-02 11:56:46
3300902,2026-09-05,20,33,2026-09-02 11:56:46
3300902,2026-09-06,17,23,2026-09-02 11:56:46
3300936,2026-09-02,18,26,2026-09-02 11:56:56
3300936,2026-09-03,17,27,2026-09-02 11:56:56
3300936,2026-09-04,17,35,2026-09-02 11:56:56
3300936,2026-09-05,20,28,2026-09-02 11:56:56
3300936,2026-09-06,18,22,2026-09-02 11:56:56
