codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-04,14,34,2026-09-04 05:27:06
3300100,2026-09-05,15,26,2026-09-04 05:27:06
3300100,2026-09-06,8,22,2026-09-04 05:27:06
3300100,2026-09-07,9,21,2026-09-04 05:27:06
3300100,2026-09-08,13,26,2026-09-04 05:27:06
3300159,2026-09-04,16,32,2026-09-04 05:27:13
3300159,2026-09-05,21,34,2026-09-04 05:27:13
3300159,2026-09-06,18,28,2026-09-04 05:27:13
3300159,2026-09-07,17,19,2026-09-04 05:27:13
3300159,2026-09-08,17,24,2026-09-04 05:27:14
3300209,2026-09-04,16,36,2026-09-04 05:27:23
3300209,2026-09-05,20,29,2026-09-04 05:27:23
3300209,2026-09-06,16,24,2026-09-04 05:27:23
3300209,2026-09-07,16,21,2026-09-04 05:27:23
3300209,2026-09-08,18,26,2026-09-04 05:27:23
3300225,2026-09-04,16,30,2026-09-04 05:27:31
3300225,2026-09-05,19,29,2026-09-04 05:27:31
3300225,2026-09-06,13,21,2026-09-04 05:27:31
3300225,2026-09-07,13,16,2026-09-04 05:27:31
3300225,2026-09-08,14,22,2026-09-04 05:27:31
3300233,2026-09-04,21,24,2026-09-04 05:27:40
3300233,2026-09-05,22,23,2026-09-04 05:27:40
3300233,2026-09-06,20,23,2026-09-04 05:27:40
3300233,2026-09-07,19,21,2026-09-04 05:27:40
3300233,2026-09-08,21,23,2026-09-04 05:27:40
3300258,2026-09-04,18,33,2026-09-04 05:27:47
3300258,2026-09-05,21,26,2026-09-04 05:27:47
3300258,2026-09-06,17,23,2026-09-04 05:27:47
3300258,2026-09-07,17,22,2026-09-04 05:27:47
3300258,2026-09-08,20,25,2026-09-04 05:27:47
3300308,2026-09-04,16,36,2026-09-04 05:27:57
3300308,2026-09-05,18,28,2026-09-04 05:27:57
3300308,2026-09-06,11,22,2026-09-04 05:27:57
3300308,2026-09-07,12,19,2026-09-04 05:27:57
3300308,2026-09-08,14,27,2026-09-04 05:27:57
3300407,2026-09-04,16,34,2026-09-04 05:28:06
3300407,2026-09-05,18,27,2026-09-04 05:28:07
3300407,2026-09-06,11,21,2026-09-04 05:28:07
3300407,2026-09-07,12,18,2026-09-04 05:28:07
3300407,2026-09-08,15,27,2026-09-04 05:28:07
3300456,2026-09-04,18,36,2026-09-04 05:28:18
