codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-04,17,34,2026-09-04 11:55:24
3300100,2026-09-05,14,26,2026-09-04 11:55:24
3300100,2026-09-06,9,22,2026-09-04 11:55:24
3300100,2026-09-07,8,20,2026-09-04 11:55:24
3300100,2026-09-08,10,26,2026-09-04 11:55:24
3300159,2026-09-04,16,31,2026-09-04 11:55:33
3300159,2026-09-05,20,33,2026-09-04 11:55:33
3300159,2026-09-06,18,24,2026-09-04 11:55:33
3300159,2026-09-07,16,19,2026-09-04 11:55:33
3300159,2026-09-08,16,20,2026-09-04 11:55:33
3300209,2026-09-04,16,36,2026-09-04 11:55:42
3300209,2026-09-05,20,29,2026-09-04 11:55:42
3300209,2026-09-06,17,22,2026-09-04 11:55:42
3300209,2026-09-07,16,20,2026-09-04 11:55:42
3300209,2026-09-08,16,22,2026-09-04 11:55:42
3300225,2026-09-04,15,30,2026-09-04 11:55:49
3300225,2026-09-05,19,31,2026-09-04 11:55:49
3300225,2026-09-06,13,21,2026-09-04 11:55:49
3300225,2026-09-07,13,15,2026-09-04 11:55:49
3300225,2026-09-08,13,18,2026-09-04 11:55:49
3300233,2026-09-04,21,24,2026-09-04 11:55:58
3300233,2026-09-05,22,23,2026-09-04 11:55:58
3300233,2026-09-06,20,22,2026-09-04 11:55:58
3300233,2026-09-07,18,21,2026-09-04 11:55:58
3300233,2026-09-08,19,21,2026-09-04 11:55:58
3300258,2026-09-04,18,33,2026-09-04 11:56:07
3300258,2026-09-05,21,26,2026-09-04 11:56:07
3300258,2026-09-06,19,22,2026-09-04 11:56:08
3300258,2026-09-07,17,21,2026-09-04 11:56:08
3300258,2026-09-08,17,22,2026-09-04 11:56:08
3300308,2026-09-04,16,36,2026-09-04 11:56:17
3300308,2026-09-05,16,31,2026-09-04 11:56:17
3300308,2026-09-06,12,22,2026-09-04 11:56:17
3300308,2026-09-07,11,18,2026-09-04 11:56:17
3300308,2026-09-08,12,25,2026-09-04 11:56:17
3300407,2026-09-04,16,34,2026-09-04 11:56:27
3300407,2026-09-05,17,29,2026-09-04 11:56:27
3300407,2026-09-06,12,21,2026-09-04 11:56:27
3300407,2026-09-07,12,17,2026-09-04 11:56:27
3300407,2026-09-08,13,25,2026-09-04 11:56:27
3300456,2026-09-04,18,36,2026-09-04 11:56:38
3300456,2026-09-05,20,28,2026-09-04 11:56:38
3300456,2026-09-06,17,21,2026-09-04 11:56:38
3300456,2026-09-07,16,19,2026-09-04 11:56:38
3300456,2026-09-08,17,24,2026-09-04 11:56:38
3300506,2026-09-04,14,29,2026-09-04 11:56:46
3300506,2026-09-05,18,30,2026-09-04 11:56:46
3300506,2026-09-06,11,21,2026-09-04 11:56:47
3300506,2026-09-07,10,16,2026-09-04 11:56:47
3300506,2026-09-08,11,17,2026-09-04 11:56:47
3300605,2026-09-04,15,33,2026-09-04 11:56:55
3300605,2026-09-05,19,33,2026-09-04 11:56:55
3300605,2026-09-06,14,24,2026-09-04 11:56:55
3300605,2026-09-07,13,17,2026-09-04 11:56:55
3300605,2026-09-08,14,20,2026-09-04 11:56:55
3300704,2026-09-04,18,33,2026-09-04 11:57:05
3300704,2026-09-05,20,30,2026-09-04 11:57:05
3300704,2026-09-06,17,22,2026-09-04 11:57:05
3300704,2026-09-07,16,21,2026-09-04 11:57:05
3300704,2026-09-08,17,22,2026-09-04 11:57:05
3300803,2026-09-04,14,37,2026-09-04 11:57:14
3300803,2026-09-05,16,32,2026-09-04 11:57:14
3300803,2026-09-06,8,23,2026-09-04 11:57:14
3300803,2026-09-07,8,20,2026-09-04 11:57:14
3300803,2026-09-08,9,24,2026-09-04 11:57:14
3300902,2026-09-04,15,32,2026-09-04 11:57:25
3300902,2026-09-05,21,34,2026-09-04 11:57:25
3300902,2026-09-06,16,23,2026-09-04 11:57:25
3300902,2026-09-07,14,18,2026-09-04 11:57:25
3300902,2026-09-08,15,20,2026-09-04 11:57:25
3300936,2026-09-04,17,34,2026-09-04 11:57:35
3300936,2026-09-05,21,30,2026-09-04 11:57:35
3300936,2026-09-06,18,24,2026-09-04 11:57:35
3300936,2026-09-07,17,19,2026-09-04 11:57:35
3300936,2026-09-08,17,21,2026-09-04 11:57:35
3300951,2026-09-04,15,32,2026-09-04 11:57:44
3300951,2026-09-05,20,34,2026-09-04 11:57:44
3300951,2026-09-06,15,22,2026-09-04 11:57:44
3300951,2026-09-07,14,16,2026-09-04 11:57:44
3300951,2026-09-08,15,21,2026-09-04 11:57:44
3301009,2026-09-04,15,34,2026-09-04 11:57:52
3301009,2026-09-05,18,34,2026-09-04 11:57:52
3301009,2026-09-06,11,23,2026-09-04 11:57:52
3301009,2026-09-07,10,21,2026-09-04 11:57:52
3301009,2026-09-08,11,22,2026-09-04 11:57:52
3301108,2026-09-04,15,32,2026-09-04 11:58:03
3301108,2026-09-05,20,33,2026-09-04 11:58:03
3301108,2026-09-06,15,25,2026-09-04 11:58:03
3301108,2026-09-07,13,19,2026-09-04 11:58:03
3301108,2026-09-08,14,20,2026-09-04 11:58:03
3301157,2026-09-04,16,31,2026-09-04 11:58:14
3301157,2026-09-05,20,33,2026-09-04 11:58:14
3301157,2026-09-06,17,23,2026-09-04 11:58:14
3301157,2026-09-07,16,19,2026-09-04 11:58:14
3301157,2026-09-08,16,20,2026-09-04 11:58:14
3301207,2026-09-04,15,32,2026-09-04 11:58:24
3301207,2026-09-05,20,33,2026-09-04 11:58:24
3301207,2026-09-06,15,24,2026-09-04 11:58:24
3301207,2026-09-07,14,18,2026-09-04 11:58:24
3301207,2026-09-08,14,20,2026-09-04 11:58:24
3301306,2026-09-04,18,35,2026-09-04 11:58:34
3301306,2026-09-05,18,30,2026-09-04 11:58:34
3301306,2026-09-06,12,22,2026-09-04 11:58:34
3301306,2026-09-07,11,19,2026-09-04 11:58:34
3301306,2026-09-08,13,22,2026-09-04 11:58:34
3301405,2026-09-04,17,35,2026-09-04 11:58:43
3301405,2026-09-05,20,31,2026-09-04 11:58:44
3301405,2026-09-06,16,23,2026-09-04 11:58:44
3301405,2026-09-07,15,19,2026-09-04 11:58:44
3301405,2026-09-08,15,20,2026-09-04 11:58:44
3301504,2026-09-04,15,29,2026-09-04 11:58:54
3301504,2026-09-05,20,30,2026-09-04 11:58:54
3301504,2026-09-06,14,22,2026-09-04 11:58:54
3301504,2026-09-07,13,15,2026-09-04 11:58:54
3301504,2026-09-08,13,17,2026-09-04 11:58:54
3301603,2026-09-04,14,28,2026-09-04 11:59:02
3301603,2026-09-05,18,30,2026-09-04 11:59:02
3301603,2026-09-06,12,21,2026-09-04 11:59:02
3301603,2026-09-07,11,16,2026-09-04 11:59:02
3301603,2026-09-08,12,17,2026-09-04 11:59:02
3301702,2026-09-04,18,36,2026-09-04 11:59:09
3301702,2026-09-05,16,28,2026-09-04 11:59:09
3301702,2026-09-06,10,22,2026-09-04 11:59:09
3301702,2026-09-07,10,20,2026-09-04 11:59:09
3301702,2026-09-08,12,25,2026-09-04 11:59:09
3301801,2026-09-04,15,31,2026-09-04 11:59:19
3301801,2026-09-05,16,29,2026-09-04 11:59:19
3301801,2026-09-06,12,19,2026-09-04 11:59:19
3301801,2026-09-07,12,14,2026-09-04 11:59:19
3301801,2026-09-08,13,20,2026-09-04 11:59:19
3301850,2026-09-04,20,36,2026-09-04 11:59:28
3301850,2026-09-05,17,30,2026-09-04 11:59:28
3301850,2026-09-06,12,22,2026-09-04 11:59:28
3301850,2026-09-07,12,19,2026-09-04 11:59:28
3301850,2026-09-08,14,25,2026-09-04 11:59:28
3301876,2026-09-04,21,23,2026-09-04 11:59:36
3301876,2026-09-05,22,23,2026-09-04 11:59:36
3301876,2026-09-06,20,22,2026-09-04 11:59:36
3301876,2026-09-07,18,21,2026-09-04 11:59:36
3301876,2026-09-08,20,22,2026-09-04 11:59:36
3301900,2026-09-04,17,35,2026-09-04 11:59:45
3301900,2026-09-05,19,29,2026-09-04 11:59:45
3301900,2026-09-06,16,21,2026-09-04 11:59:45
3301900,2026-09-07,15,18,2026-09-04 11:59:45
3301900,2026-09-08,16,25,2026-09-04 11:59:45
3302007,2026-09-04,18,36,2026-09-04 11:59:53
3302007,2026-09-05,18,28,2026-09-04 11:59:53
3302007,2026-09-06,14,21,2026-09-04 11:59:53
3302007,2026-09-07,14,20,2026-09-04 11:59:53
3302007,2026-09-08,14,26,2026-09-04 11:59:53
3302056,2026-09-04,16,32,2026-09-04 12:00:03
3302056,2026-09-05,21,32,2026-09-04 12:00:03
3302056,2026-09-06,17,23,2026-09-04 12:00:03
3302056,2026-09-07,16,18,2026-09-04 12:00:03
3302056,2026-09-08,16,20,2026-09-04 12:00:03
3302106,2026-09-04,16,31,2026-09-04 12:00:15
3302106,2026-09-05,21,33,2026-09-04 12:00:15
3302106,2026-09-06,18,24,2026-09-04 12:00:15
3302106,2026-09-07,16,19,2026-09-04 12:00:15
3302106,2026-09-08,16,20,2026-09-04 12:00:15
3302205,2026-09-04,15,32,2026-09-04 12:00:30
3302205,2026-09-05,20,33,2026-09-04 12:00:30
3302205,2026-09-06,15,25,2026-09-04 12:00:30
3302205,2026-09-07,14,17,2026-09-04 12:00:30
3302205,2026-09-08,15,20,2026-09-04 12:00:30
3302254,2026-09-04,13,32,2026-09-04 12:00:43
3302254,2026-09-05,15,26,2026-09-04 12:00:43
3302254,2026-09-06,6,20,2026-09-04 12:00:43
3302254,2026-09-07,6,16,2026-09-04 12:00:43
3302254,2026-09-08,9,23,2026-09-04 12:00:43
3302270,2026-09-04,22,36,2026-09-04 12:00:51
3302270,2026-09-05,20,29,2026-09-04 12:00:51
3302270,2026-09-06,17,22,2026-09-04 12:00:51
3302270,2026-09-07,16,19,2026-09-04 12:00:51
3302270,2026-09-08,17,25,2026-09-04 12:00:51
3302304,2026-09-04,15,32,2026-09-04 12:01:00
3302304,2026-09-05,20,33,2026-09-04 12:01:00
3302304,2026-09-06,15,24,2026-09-04 12:01:00
3302304,2026-09-07,14,17,2026-09-04 12:01:00
3302304,2026-09-08,14,20,2026-09-04 12:01:00
3302403,2026-09-04,15,35,2026-09-04 12:01:11
3302403,2026-09-05,18,30,2026-09-04 12:01:12
3302403,2026-09-06,10,23,2026-09-04 12:01:12
3302403,2026-09-07,9,19,2026-09-04 12:01:12
3302403,2026-09-08,11,21,2026-09-04 12:01:12
3302452,2026-09-04,15,31,2026-09-04 12:01:20
3302452,2026-09-05,20,31,2026-09-04 12:01:20
3302452,2026-09-06,15,23,2026-09-04 12:01:20
3302452,2026-09-07,14,17,2026-09-04 12:01:20
3302452,2026-09-08,14,18,2026-09-04 12:01:20
3302502,2026-09-04,17,35,2026-09-04 12:01:29
3302502,2026-09-05,16,29,2026-09-04 12:01:29
3302502,2026-09-06,10,22,2026-09-04 12:01:29
3302502,2026-09-07,10,19,2026-09-04 12:01:30
3302502,2026-09-08,12,25,2026-09-04 12:01:30
3302601,2026-09-04,18,32,2026-09-04 12:01:48
3302601,2026-09-05,15,25,2026-09-04 12:01:48
3302601,2026-09-06,11,21,2026-09-04 12:01:48
3302601,2026-09-07,11,21,2026-09-04 12:01:48
3302601,2026-09-08,13,26,2026-09-04 12:01:48
3302700,2026-09-04,18,35,2026-09-04 12:01:59
3302700,2026-09-05,19,26,2026-09-04 12:01:59
3302700,2026-09-06,16,21,2026-09-04 12:01:59
3302700,2026-09-07,15,19,2026-09-04 12:01:59
3302700,2026-09-08,16,23,2026-09-04 12:01:59
3302809,2026-09-04,17,33,2026-09-04 12:02:10
3302809,2026-09-05,19,29,2026-09-04 12:02:10
3302809,2026-09-06,14,20,2026-09-04 12:02:10
3302809,2026-09-07,13,16,2026-09-04 12:02:10
3302809,2026-09-08,14,22,2026-09-04 12:02:11
3302858,2026-09-04,20,34,2026-09-04 12:02:20
3302858,2026-09-05,19,27,2026-09-04 12:02:20
3302858,2026-09-06,16,21,2026-09-04 12:02:20
3302858,2026-09-07,16,17,2026-09-04 12:02:20
3302858,2026-09-08,16,23,2026-09-04 12:02:20
3302908,2026-09-04,16,35,2026-09-04 12:02:27
3302908,2026-09-05,16,30,2026-09-04 12:02:27
3302908,2026-09-06,11,21,2026-09-04 12:02:27
3302908,2026-09-07,10,18,2026-09-04 12:02:27
3302908,2026-09-08,13,24,2026-09-04 12:02:27
3303005,2026-09-04,16,31,2026-09-04 12:02:35
3303005,2026-09-05,20,34,2026-09-04 12:02:35
3303005,2026-09-06,16,23,2026-09-04 12:02:35
3303005,2026-09-07,14,18,2026-09-04 12:02:35
3303005,2026-09-08,15,20,2026-09-04 12:02:35
3303104,2026-09-04,16,33,2026-09-04 12:02:43
3303104,2026-09-05,20,35,2026-09-04 12:02:43
3303104,2026-09-06,14,26,2026-09-04 12:02:43
3303104,2026-09-07,13,17,2026-09-04 12:02:43
3303104,2026-09-08,14,21,2026-09-04 12:02:43
3303203,2026-09-04,22,25,2026-09-04 12:02:53
3303203,2026-09-05,21,23,2026-09-04 12:02:53
3303203,2026-09-06,19,21,2026-09-04 12:02:53
3303203,2026-09-07,19,20,2026-09-04 12:02:53
3303203,2026-09-08,19,22,2026-09-04 12:02:53
3303302,2026-09-04,18,35,2026-09-04 12:03:03
3303302,2026-09-05,20,27,2026-09-04 12:03:03
3303302,2026-09-06,17,22,2026-09-04 12:03:03
