codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-21,17,28,2026-02-21 03:23:52
3300100,2026-02-22,17,27,2026-02-21 03:23:52
3300100,2026-02-23,17,27,2026-02-21 03:23:52
3300100,2026-02-24,16,28,2026-02-21 03:23:52
3300100,2026-02-25,15,28,2026-02-21 03:23:52
3300159,2026-02-21,24,30,2026-02-21 03:24:02
3300159,2026-02-22,23,30,2026-02-21 03:24:02
3300159,2026-02-23,23,30,2026-02-21 03:24:02
3300159,2026-02-24,23,27,2026-02-21 03:24:02
3300159,2026-02-25,22,31,2026-02-21 03:24:02
3300209,2026-02-21,24,30,2026-02-21 03:24:13
3300209,2026-02-22,23,30,2026-02-21 03:24:13
3300209,2026-02-23,22,30,2026-02-21 03:24:13
3300209,2026-02-24,23,27,2026-02-21 03:24:13
3300209,2026-02-25,21,30,2026-02-21 03:24:13
3300225,2026-02-21,21,26,2026-02-21 03:24:22
3300225,2026-02-22,20,25,2026-02-21 03:24:23
3300225,2026-02-23,20,27,2026-02-21 03:24:23
3300225,2026-02-24,19,27,2026-02-21 03:24:23
3300225,2026-02-25,18,27,2026-02-21 03:24:23
3300233,2026-02-21,25,27,2026-02-21 03:24:29
3300233,2026-02-22,26,27,2026-02-21 03:24:30
3300233,2026-02-23,26,27,2026-02-21 03:24:30
3300233,2026-02-24,26,27,2026-02-21 03:24:30
3300233,2026-02-25,25,27,2026-02-21 03:24:30
3300258,2026-02-21,25,30,2026-02-21 03:24:40
3300258,2026-02-22,24,29,2026-02-21 03:24:40
3300258,2026-02-23,24,30,2026-02-21 03:24:40
3300258,2026-02-24,25,28,2026-02-21 03:24:40
3300258,2026-02-25,22,30,2026-02-21 03:24:40
3300308,2026-02-21,20,29,2026-02-21 03:24:52
3300308,2026-02-22,19,28,2026-02-21 03:24:52
3300308,2026-02-23,19,29,2026-02-21 03:24:52
3300308,2026-02-24,19,28,2026-02-21 03:24:52
3300308,2026-02-25,17,30,2026-02-21 03:24:52
3300407,2026-02-21,20,30,2026-02-21 03:25:03
3300407,2026-02-22,20,30,2026-02-21 03:25:03
3300407,2026-02-23,20,29,2026-02-21 03:25:03
3300407,2026-02-24,20,29,2026-02-21 03:25:03
3300407,2026-02-25,18,30,2026-02-21 03:25:03
3300456,2026-02-21,24,28,2026-02-21 03:25:11
3300456,2026-02-22,23,25,2026-02-21 03:25:11
3300456,2026-02-23,23,30,2026-02-21 03:25:11
3300456,2026-02-24,23,27,2026-02-21 03:25:11
3300456,2026-02-25,21,29,2026-02-21 03:25:11
3300506,2026-02-21,19,26,2026-02-21 03:25:20
3300506,2026-02-22,17,27,2026-02-21 03:25:20
3300506,2026-02-23,18,28,2026-02-21 03:25:20
3300506,2026-02-24,18,27,2026-02-21 03:25:20
3300506,2026-02-25,18,29,2026-02-21 03:25:20
3300605,2026-02-21,21,31,2026-02-21 03:25:28
3300605,2026-02-22,21,28,2026-02-21 03:25:28
3300605,2026-02-23,21,25,2026-02-21 03:25:28
3300605,2026-02-24,20,25,2026-02-21 03:25:28
3300605,2026-02-25,19,25,2026-02-21 03:25:28
3300704,2026-02-21,24,31,2026-02-21 03:25:36
3300704,2026-02-22,23,30,2026-02-21 03:25:36
3300704,2026-02-23,23,29,2026-02-21 03:25:36
3300704,2026-02-24,23,28,2026-02-21 03:25:36
3300704,2026-02-25,21,30,2026-02-21 03:25:36
3300803,2026-02-21,17,28,2026-02-21 03:25:44
3300803,2026-02-22,15,27,2026-02-21 03:25:44
3300803,2026-02-23,16,30,2026-02-21 03:25:44
3300803,2026-02-24,16,28,2026-02-21 03:25:44
3300803,2026-02-25,15,30,2026-02-21 03:25:44
3300902,2026-02-21,22,31,2026-02-21 03:25:53
3300902,2026-02-22,22,30,2026-02-21 03:25:53
3300902,2026-02-23,22,29,2026-02-21 03:25:53
3300902,2026-02-24,21,28,2026-02-21 03:25:53
3300902,2026-02-25,21,30,2026-02-21 03:25:53
3300936,2026-02-21,24,31,2026-02-21 03:26:03
3300936,2026-02-22,24,28,2026-02-21 03:26:03
3300936,2026-02-23,23,28,2026-02-21 03:26:03
3300936,2026-02-24,23,28,2026-02-21 03:26:03
3300936,2026-02-25,23,29,2026-02-21 03:26:03
3300951,2026-02-21,22,28,2026-02-21 03:26:12
3300951,2026-02-22,21,25,2026-02-21 03:26:12
3300951,2026-02-23,21,30,2026-02-21 03:26:12
3300951,2026-02-24,20,29,2026-02-21 03:26:12
3300951,2026-02-25,19,29,2026-02-21 03:26:12
3301009,2026-02-21,18,32,2026-02-21 03:26:20
3301009,2026-02-22,18,30,2026-02-21 03:26:20
3301009,2026-02-23,18,28,2026-02-21 03:26:20
3301009,2026-02-24,19,28,2026-02-21 03:26:20
3301009,2026-02-25,18,29,2026-02-21 03:26:20
3301108,2026-02-21,21,29,2026-02-21 03:26:29
3301108,2026-02-22,19,29,2026-02-21 03:26:29
3301108,2026-02-23,20,31,2026-02-21 03:26:29
3301108,2026-02-24,20,28,2026-02-21 03:26:29
3301108,2026-02-25,19,30,2026-02-21 03:26:29
3301157,2026-02-21,24,31,2026-02-21 03:26:39
3301157,2026-02-22,23,27,2026-02-21 03:26:39
3301157,2026-02-23,23,26,2026-02-21 03:26:39
3301157,2026-02-24,23,26,2026-02-21 03:26:39
3301157,2026-02-25,22,27,2026-02-21 03:26:39
3301207,2026-02-21,21,28,2026-02-21 03:26:50
3301207,2026-02-22,19,28,2026-02-21 03:26:50
3301207,2026-02-23,20,30,2026-02-21 03:26:50
3301207,2026-02-24,20,28,2026-02-21 03:26:50
3301207,2026-02-25,19,31,2026-02-21 03:26:50
3301306,2026-02-21,20,29,2026-02-21 03:26:58
3301306,2026-02-22,19,28,2026-02-21 03:26:58
3301306,2026-02-23,20,29,2026-02-21 03:26:58
3301306,2026-02-24,20,26,2026-02-21 03:26:58
3301306,2026-02-25,19,30,2026-02-21 03:26:58
3301405,2026-02-21,22,30,2026-02-21 03:27:07
3301405,2026-02-22,22,27,2026-02-21 03:27:07
3301405,2026-02-23,22,27,2026-02-21 03:27:07
3301405,2026-02-24,22,27,2026-02-21 03:27:07
3301405,2026-02-25,21,28,2026-02-21 03:27:07
3301504,2026-02-21,21,26,2026-02-21 03:27:18
3301504,2026-02-22,19,26,2026-02-21 03:27:18
3301504,2026-02-23,20,28,2026-02-21 03:27:18
3301504,2026-02-24,20,27,2026-02-21 03:27:18
3301504,2026-02-25,19,28,2026-02-21 03:27:18
3301603,2026-02-21,20,27,2026-02-21 03:27:27
3301603,2026-02-22,17,26,2026-02-21 03:27:27
3301603,2026-02-23,18,28,2026-02-21 03:27:27
3301603,2026-02-24,18,26,2026-02-21 03:27:28
3301603,2026-02-25,17,28,2026-02-21 03:27:28
3301702,2026-02-21,19,28,2026-02-21 03:27:36
3301702,2026-02-22,18,27,2026-02-21 03:27:36
3301702,2026-02-23,18,29,2026-02-21 03:27:36
3301702,2026-02-24,18,28,2026-02-21 03:27:36
3301702,2026-02-25,17,29,2026-02-21 03:27:36
3301801,2026-02-21,21,25,2026-02-21 03:27:45
3301801,2026-02-22,19,22,2026-02-21 03:27:45
3301801,2026-02-23,20,25,2026-02-21 03:27:45
3301801,2026-02-24,19,24,2026-02-21 03:27:45
3301801,2026-02-25,18,26,2026-02-21 03:27:45
3301850,2026-02-21,20,28,2026-02-21 03:27:56
3301850,2026-02-22,19,27,2026-02-21 03:27:56
3301850,2026-02-23,20,30,2026-02-21 03:27:56
3301850,2026-02-24,19,28,2026-02-21 03:27:56
3301850,2026-02-25,18,29,2026-02-21 03:27:56
3301876,2026-02-21,25,26,2026-02-21 03:28:06
3301876,2026-02-22,25,26,2026-02-21 03:28:06
3301876,2026-02-23,25,26,2026-02-21 03:28:06
3301876,2026-02-24,25,26,2026-02-21 03:28:06
3301876,2026-02-25,25,26,2026-02-21 03:28:06
3301900,2026-02-21,23,27,2026-02-21 03:28:14
3301900,2026-02-22,22,27,2026-02-21 03:28:14
3301900,2026-02-23,23,29,2026-02-21 03:28:14
3301900,2026-02-24,23,28,2026-02-21 03:28:14
3301900,2026-02-25,21,29,2026-02-21 03:28:14
3302007,2026-02-21,22,28,2026-02-21 03:28:24
3302007,2026-02-22,22,27,2026-02-21 03:28:24
3302007,2026-02-23,22,28,2026-02-21 03:28:24
3302007,2026-02-24,22,27,2026-02-21 03:28:24
3302007,2026-02-25,19,29,2026-02-21 03:28:24
