codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-04,17,34,2026-09-04 16:49:29
3300100,2026-09-05,14,26,2026-09-04 16:49:29
3300100,2026-09-06,9,22,2026-09-04 16:49:29
3300100,2026-09-07,8,20,2026-09-04 16:49:29
3300100,2026-09-08,10,26,2026-09-04 16:49:29
3300159,2026-09-04,16,31,2026-09-04 16:49:38
3300159,2026-09-05,20,33,2026-09-04 16:49:38
3300159,2026-09-06,18,24,2026-09-04 16:49:38
3300159,2026-09-07,16,19,2026-09-04 16:49:38
3300159,2026-09-08,16,20,2026-09-04 16:49:38
3300209,2026-09-04,16,36,2026-09-04 16:49:45
3300209,2026-09-05,20,29,2026-09-04 16:49:45
3300209,2026-09-06,17,22,2026-09-04 16:49:45
3300209,2026-09-07,16,20,2026-09-04 16:49:46
3300209,2026-09-08,16,22,2026-09-04 16:49:46
3300225,2026-09-04,15,30,2026-09-04 16:49:56
3300225,2026-09-05,19,31,2026-09-04 16:49:56
3300225,2026-09-06,13,21,2026-09-04 16:49:56
3300225,2026-09-07,13,15,2026-09-04 16:49:56
3300225,2026-09-08,13,18,2026-09-04 16:49:56
3300233,2026-09-04,21,24,2026-09-04 16:50:04
3300233,2026-09-05,22,23,2026-09-04 16:50:04
3300233,2026-09-06,20,22,2026-09-04 16:50:05
3300233,2026-09-07,18,21,2026-09-04 16:50:05
3300233,2026-09-08,19,21,2026-09-04 16:50:05
3300258,2026-09-04,18,33,2026-09-04 16:50:13
3300258,2026-09-05,21,26,2026-09-04 16:50:13
3300258,2026-09-06,19,22,2026-09-04 16:50:13
3300258,2026-09-07,17,21,2026-09-04 16:50:13
3300258,2026-09-08,17,22,2026-09-04 16:50:13
3300308,2026-09-04,16,36,2026-09-04 16:50:22
3300308,2026-09-05,16,31,2026-09-04 16:50:22
3300308,2026-09-06,12,22,2026-09-04 16:50:22
3300308,2026-09-07,11,18,2026-09-04 16:50:23
3300308,2026-09-08,12,25,2026-09-04 16:50:23
3300407,2026-09-04,16,34,2026-09-04 16:50:33
3300407,2026-09-05,17,29,2026-09-04 16:50:33
3300407,2026-09-06,12,21,2026-09-04 16:50:33
3300407,2026-09-07,12,17,2026-09-04 16:50:33
3300407,2026-09-08,13,25,2026-09-04 16:50:33
3300456,2026-09-04,18,36,2026-09-04 16:50:42
3300456,2026-09-05,20,28,2026-09-04 16:50:42
3300456,2026-09-06,17,21,2026-09-04 16:50:42
3300456,2026-09-07,16,19,2026-09-04 16:50:42
3300456,2026-09-08,17,24,2026-09-04 16:50:42
3300506,2026-09-04,14,29,2026-09-04 16:50:50
3300506,2026-09-05,18,30,2026-09-04 16:50:50
3300506,2026-09-06,11,21,2026-09-04 16:50:50
3300506,2026-09-07,10,16,2026-09-04 16:50:50
3300506,2026-09-08,11,17,2026-09-04 16:50:50
3300605,2026-09-04,15,33,2026-09-04 16:51:01
