codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-13,19,35,2026-02-13 05:19:30
3300100,2026-02-14,18,34,2026-02-13 05:19:30
3300100,2026-02-15,17,33,2026-02-13 05:19:30
3300100,2026-02-16,18,31,2026-02-13 05:19:30
3300100,2026-02-17,18,32,2026-02-13 05:19:30
3300159,2026-02-13,21,31,2026-02-13 05:19:38
3300159,2026-02-14,22,33,2026-02-13 05:19:38
3300159,2026-02-15,21,33,2026-02-13 05:19:38
3300159,2026-02-16,21,32,2026-02-13 05:19:38
3300159,2026-02-17,21,33,2026-02-13 05:19:38
3300209,2026-02-13,21,34,2026-02-13 05:19:47
3300209,2026-02-14,21,34,2026-02-13 05:19:47
3300209,2026-02-15,21,34,2026-02-13 05:19:47
3300209,2026-02-16,22,32,2026-02-13 05:19:47
3300209,2026-02-17,21,33,2026-02-13 05:19:47
3300225,2026-02-13,19,28,2026-02-13 05:19:55
3300225,2026-02-14,20,30,2026-02-13 05:19:55
3300225,2026-02-15,19,30,2026-02-13 05:19:55
3300225,2026-02-16,19,29,2026-02-13 05:19:55
3300225,2026-02-17,20,30,2026-02-13 05:19:55
3300233,2026-02-13,25,27,2026-02-13 05:20:02
3300233,2026-02-14,25,27,2026-02-13 05:20:02
3300233,2026-02-15,25,27,2026-02-13 05:20:02
3300233,2026-02-16,25,27,2026-02-13 05:20:02
3300233,2026-02-17,25,26,2026-02-13 05:20:02
3300258,2026-02-13,23,32,2026-02-13 05:22:43
3300258,2026-02-14,24,33,2026-02-13 05:22:43
3300258,2026-02-15,24,32,2026-02-13 05:22:43
3300258,2026-02-16,24,31,2026-02-13 05:22:43
3300258,2026-02-17,24,32,2026-02-13 05:22:43
3300308,2026-02-13,20,34,2026-02-13 05:22:54
3300308,2026-02-14,21,36,2026-02-13 05:22:54
3300308,2026-02-15,20,36,2026-02-13 05:22:54
3300308,2026-02-16,20,35,2026-02-13 05:22:54
3300308,2026-02-17,20,35,2026-02-13 05:22:54
3300407,2026-02-13,21,34,2026-02-13 05:25:36
3300407,2026-02-14,22,35,2026-02-13 05:25:36
3300407,2026-02-15,21,35,2026-02-13 05:25:36
3300407,2026-02-16,22,33,2026-02-13 05:25:36
3300407,2026-02-17,21,33,2026-02-13 05:25:36
3300456,2026-02-13,23,36,2026-02-13 05:25:44
3300456,2026-02-14,25,37,2026-02-13 05:25:44
3300456,2026-02-15,24,36,2026-02-13 05:25:44
3300456,2026-02-16,25,32,2026-02-13 05:25:44
3300456,2026-02-17,24,34,2026-02-13 05:25:44
3300506,2026-02-13,17,29,2026-02-13 05:25:53
3300506,2026-02-14,18,30,2026-02-13 05:25:53
3300506,2026-02-15,17,30,2026-02-13 05:25:53
3300506,2026-02-16,17,30,2026-02-13 05:25:53
