codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-21,17,34,2026-08-21 02:23:03
3300100,2026-08-22,10,36,2026-08-21 02:23:03
3300100,2026-08-23,10,24,2026-08-21 02:23:03
3300100,2026-08-24,11,26,2026-08-21 02:23:03
3300100,2026-08-25,11,22,2026-08-21 02:23:03
3300159,2026-08-21,18,33,2026-08-21 02:23:13
3300159,2026-08-22,18,36,2026-08-21 02:23:13
3300159,2026-08-23,20,23,2026-08-21 02:23:13
3300159,2026-08-24,20,30,2026-08-21 02:23:13
3300159,2026-08-25,21,29,2026-08-21 02:23:13
3300209,2026-08-21,17,33,2026-08-21 02:23:22
3300209,2026-08-22,19,40,2026-08-21 02:23:22
3300209,2026-08-23,19,24,2026-08-21 02:23:22
3300209,2026-08-24,19,28,2026-08-21 02:23:22
3300209,2026-08-25,19,22,2026-08-21 02:23:22
3300225,2026-08-21,19,30,2026-08-21 02:23:30
3300225,2026-08-22,15,33,2026-08-21 02:23:30
3300225,2026-08-23,15,23,2026-08-21 02:23:30
3300225,2026-08-24,16,27,2026-08-21 02:23:30
3300225,2026-08-25,16,23,2026-08-21 02:23:30
3300233,2026-08-21,21,23,2026-08-21 02:23:40
3300233,2026-08-22,22,26,2026-08-21 02:23:40
3300233,2026-08-23,21,22,2026-08-21 02:23:40
3300233,2026-08-24,21,23,2026-08-21 02:23:40
3300233,2026-08-25,19,22,2026-08-21 02:23:40
3300258,2026-08-21,19,29,2026-08-21 02:23:48
3300258,2026-08-22,21,36,2026-08-21 02:23:48
3300258,2026-08-23,19,23,2026-08-21 02:23:48
3300258,2026-08-24,20,26,2026-08-21 02:23:48
3300258,2026-08-25,19,22,2026-08-21 02:23:49
3300308,2026-08-21,18,36,2026-08-21 02:23:57
3300308,2026-08-22,15,36,2026-08-21 02:23:57
3300308,2026-08-23,14,26,2026-08-21 02:23:57
3300308,2026-08-24,14,31,2026-08-21 02:23:57
3300308,2026-08-25,14,21,2026-08-21 02:23:57
3300407,2026-08-21,19,35,2026-08-21 02:24:05
3300407,2026-08-22,15,35,2026-08-21 02:24:05
3300407,2026-08-23,14,25,2026-08-21 02:24:05
3300407,2026-08-24,15,30,2026-08-21 02:24:05
3300407,2026-08-25,14,21,2026-08-21 02:24:05
3300456,2026-08-21,19,32,2026-08-21 02:24:14
3300456,2026-08-22,19,38,2026-08-21 02:24:14
3300456,2026-08-23,19,27,2026-08-21 02:24:14
3300456,2026-08-24,19,28,2026-08-21 02:24:14
3300456,2026-08-25,18,21,2026-08-21 02:24:14
3300506,2026-08-21,17,30,2026-08-21 02:24:22
3300506,2026-08-22,14,32,2026-08-21 02:24:22
3300506,2026-08-23,12,20,2026-08-21 02:24:22
3300506,2026-08-24,13,26,2026-08-21 02:24:22
3300506,2026-08-25,14,24,2026-08-21 02:24:22
3300605,2026-08-21,17,32,2026-08-21 02:24:31
3300605,2026-08-22,17,36,2026-08-21 02:24:31
3300605,2026-08-23,16,24,2026-08-21 02:24:31
3300605,2026-08-24,16,32,2026-08-21 02:24:31
3300605,2026-08-25,17,29,2026-08-21 02:24:31
3300704,2026-08-21,18,29,2026-08-21 02:24:41
3300704,2026-08-22,20,37,2026-08-21 02:24:41
3300704,2026-08-23,19,24,2026-08-21 02:24:41
3300704,2026-08-24,20,26,2026-08-21 02:24:41
3300704,2026-08-25,19,22,2026-08-21 02:24:41
3300803,2026-08-21,16,36,2026-08-21 02:24:48
3300803,2026-08-22,10,40,2026-08-21 02:24:48
3300803,2026-08-23,9,26,2026-08-21 02:24:48
3300803,2026-08-24,12,32,2026-08-21 02:24:48
3300803,2026-08-25,12,22,2026-08-21 02:24:48
3300902,2026-08-21,17,34,2026-08-21 02:24:56
3300902,2026-08-22,18,35,2026-08-21 02:24:56
3300902,2026-08-23,17,23,2026-08-21 02:24:56
3300902,2026-08-24,18,31,2026-08-21 02:24:56
3300902,2026-08-25,19,29,2026-08-21 02:24:56
3300936,2026-08-21,17,32,2026-08-21 02:25:05
3300936,2026-08-22,18,38,2026-08-21 02:25:05
3300936,2026-08-23,19,23,2026-08-21 02:25:05
3300936,2026-08-24,20,29,2026-08-21 02:25:05
3300936,2026-08-25,19,22,2026-08-21 02:25:05
3300951,2026-08-21,18,33,2026-08-21 02:25:13
3300951,2026-08-22,16,35,2026-08-21 02:25:13
3300951,2026-08-23,16,24,2026-08-21 02:25:13
3300951,2026-08-24,17,30,2026-08-21 02:25:13
3300951,2026-08-25,17,24,2026-08-21 02:25:13
3301009,2026-08-21,16,32,2026-08-21 02:25:21
3301009,2026-08-22,13,37,2026-08-21 02:25:21
3301009,2026-08-23,12,24,2026-08-21 02:25:21
3301009,2026-08-24,13,30,2026-08-21 02:25:21
3301009,2026-08-25,14,27,2026-08-21 02:25:21
3301108,2026-08-21,18,32,2026-08-21 02:25:30
3301108,2026-08-22,18,35,2026-08-21 02:25:30
3301108,2026-08-23,16,23,2026-08-21 02:25:30
3301108,2026-08-24,16,29,2026-08-21 02:25:30
3301108,2026-08-25,17,29,2026-08-21 02:25:30
3301157,2026-08-21,17,32,2026-08-21 02:25:37
3301157,2026-08-22,18,35,2026-08-21 02:25:37
3301157,2026-08-23,19,23,2026-08-21 02:25:37
3301157,2026-08-24,19,29,2026-08-21 02:25:37
3301157,2026-08-25,19,26,2026-08-21 02:25:37
3301207,2026-08-21,18,32,2026-08-21 02:25:48
3301207,2026-08-22,18,36,2026-08-21 02:25:48
3301207,2026-08-23,16,23,2026-08-21 02:25:48
3301207,2026-08-24,16,29,2026-08-21 02:25:48
3301207,2026-08-25,17,28,2026-08-21 02:25:48
3301306,2026-08-21,18,33,2026-08-21 02:25:58
3301306,2026-08-22,15,39,2026-08-21 02:25:58
3301306,2026-08-23,14,25,2026-08-21 02:25:58
3301306,2026-08-24,16,31,2026-08-21 02:25:58
3301306,2026-08-25,14,21,2026-08-21 02:25:58
3301405,2026-08-21,16,32,2026-08-21 02:26:07
3301405,2026-08-22,19,37,2026-08-21 02:26:07
3301405,2026-08-23,17,23,2026-08-21 02:26:07
3301405,2026-08-24,18,29,2026-08-21 02:26:07
3301405,2026-08-25,17,22,2026-08-21 02:26:07
3301504,2026-08-21,19,30,2026-08-21 02:26:18
3301504,2026-08-22,17,32,2026-08-21 02:26:18
3301504,2026-08-23,16,20,2026-08-21 02:26:18
3301504,2026-08-24,16,26,2026-08-21 02:26:18
3301504,2026-08-25,17,24,2026-08-21 02:26:18
3301603,2026-08-21,18,30,2026-08-21 02:26:26
3301603,2026-08-22,15,31,2026-08-21 02:26:26
3301603,2026-08-23,14,21,2026-08-21 02:26:26
3301603,2026-08-24,14,26,2026-08-21 02:26:26
3301603,2026-08-25,15,25,2026-08-21 02:26:26
3301702,2026-08-21,18,33,2026-08-21 02:26:36
3301702,2026-08-22,13,37,2026-08-21 02:26:36
3301702,2026-08-23,13,27,2026-08-21 02:26:37
3301702,2026-08-24,14,29,2026-08-21 02:26:37
3301702,2026-08-25,13,22,2026-08-21 02:26:37
3301801,2026-08-21,19,30,2026-08-21 02:26:46
3301801,2026-08-22,15,30,2026-08-21 02:26:46
3301801,2026-08-23,14,21,2026-08-21 02:26:46
3301801,2026-08-24,15,27,2026-08-21 02:26:46
3301801,2026-08-25,15,17,2026-08-21 02:26:46
3301850,2026-08-21,19,35,2026-08-21 02:26:55
3301850,2026-08-22,15,40,2026-08-21 02:26:55
3301850,2026-08-23,14,26,2026-08-21 02:26:55
3301850,2026-08-24,15,31,2026-08-21 02:26:55
3301850,2026-08-25,14,22,2026-08-21 02:26:55
3301876,2026-08-21,21,23,2026-08-21 02:27:05
3301876,2026-08-22,21,24,2026-08-21 02:27:05
3301876,2026-08-23,21,22,2026-08-21 02:27:05
3301876,2026-08-24,21,22,2026-08-21 02:27:05
3301876,2026-08-25,19,22,2026-08-21 02:27:05
3301900,2026-08-21,19,35,2026-08-21 02:27:13
3301900,2026-08-22,19,38,2026-08-21 02:27:13
3301900,2026-08-23,18,26,2026-08-21 02:27:13
3301900,2026-08-24,18,29,2026-08-21 02:27:13
3301900,2026-08-25,18,21,2026-08-21 02:27:13
3302007,2026-08-21,19,33,2026-08-21 02:27:21
