codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-20,17,33,2026-09-20 17:49:05
3300100,2026-09-21,19,37,2026-09-20 17:49:05
3300100,2026-09-22,20,41,2026-09-20 17:49:05
3300100,2026-09-23,16,42,2026-09-20 17:49:05
3300100,2026-09-24,11,23,2026-09-20 17:49:05
3300159,2026-09-20,18,30,2026-09-20 17:49:14
3300159,2026-09-21,19,28,2026-09-20 17:49:14
3300159,2026-09-22,18,32,2026-09-20 17:49:14
3300159,2026-09-23,19,35,2026-09-20 17:49:14
3300159,2026-09-24,20,23,2026-09-20 17:49:14
3300209,2026-09-20,19,32,2026-09-20 17:49:21
3300209,2026-09-21,22,35,2026-09-20 17:49:21
3300209,2026-09-22,20,38,2026-09-20 17:49:21
3300209,2026-09-23,22,42,2026-09-20 17:49:21
3300209,2026-09-24,19,23,2026-09-20 17:49:21
3300225,2026-09-20,16,27,2026-09-20 17:49:29
3300225,2026-09-21,19,26,2026-09-20 17:49:29
3300225,2026-09-22,18,29,2026-09-20 17:49:29
3300225,2026-09-23,19,32,2026-09-20 17:49:29
3300225,2026-09-24,16,21,2026-09-20 17:49:29
3300233,2026-09-20,22,24,2026-09-20 17:49:36
3300233,2026-09-21,22,25,2026-09-20 17:49:36
3300233,2026-09-22,22,25,2026-09-20 17:49:36
3300233,2026-09-23,22,26,2026-09-20 17:49:36
3300233,2026-09-24,20,22,2026-09-20 17:49:36
3300258,2026-09-20,21,30,2026-09-20 17:49:46
3300258,2026-09-21,22,33,2026-09-20 17:49:46
3300258,2026-09-22,21,37,2026-09-20 17:49:46
3300258,2026-09-23,22,41,2026-09-20 17:49:46
3300258,2026-09-24,19,23,2026-09-20 17:49:46
3300308,2026-09-20,17,34,2026-09-20 17:49:53
3300308,2026-09-21,21,33,2026-09-20 17:49:53
3300308,2026-09-22,20,37,2026-09-20 17:49:53
3300308,2026-09-23,19,41,2026-09-20 17:49:53
3300308,2026-09-24,14,23,2026-09-20 17:49:53
3300407,2026-09-20,17,33,2026-09-20 17:50:01
3300407,2026-09-21,21,33,2026-09-20 17:50:01
3300407,2026-09-22,20,35,2026-09-20 17:50:01
3300407,2026-09-23,19,37,2026-09-20 17:50:01
3300407,2026-09-24,15,22,2026-09-20 17:50:01
3300456,2026-09-20,18,33,2026-09-20 17:50:09
3300456,2026-09-21,25,35,2026-09-20 17:50:09
3300456,2026-09-22,24,37,2026-09-20 17:50:09
3300456,2026-09-23,23,39,2026-09-20 17:50:09
3300456,2026-09-24,19,23,2026-09-20 17:50:09
3300506,2026-09-20,13,25,2026-09-20 17:50:18
3300506,2026-09-21,17,24,2026-09-20 17:50:18
3300506,2026-09-22,15,29,2026-09-20 17:50:18
3300506,2026-09-23,17,32,2026-09-20 17:50:18
3300506,2026-09-24,14,21,2026-09-20 17:50:18
3300605,2026-09-20,16,30,2026-09-20 17:50:26
3300605,2026-09-21,17,30,2026-09-20 17:50:26
3300605,2026-09-22,15,34,2026-09-20 17:50:27
3300605,2026-09-23,16,36,2026-09-20 17:50:27
3300605,2026-09-24,17,26,2026-09-20 17:50:27
3300704,2026-09-20,20,30,2026-09-20 17:50:33
3300704,2026-09-21,21,33,2026-09-20 17:50:33
3300704,2026-09-22,20,37,2026-09-20 17:50:34
3300704,2026-09-23,21,40,2026-09-20 17:50:34
3300704,2026-09-24,20,23,2026-09-20 17:50:34
3300803,2026-09-20,13,34,2026-09-20 17:50:41
3300803,2026-09-21,17,37,2026-09-20 17:50:41
3300803,2026-09-22,16,38,2026-09-20 17:50:41
3300803,2026-09-23,16,40,2026-09-20 17:50:41
3300803,2026-09-24,12,24,2026-09-20 17:50:41
3300902,2026-09-20,18,29,2026-09-20 17:50:52
3300902,2026-09-21,19,28,2026-09-20 17:50:52
3300902,2026-09-22,18,32,2026-09-20 17:50:52
3300902,2026-09-23,20,36,2026-09-20 17:50:52
3300902,2026-09-24,19,24,2026-09-20 17:50:52
3300936,2026-09-20,18,29,2026-09-20 17:51:01
3300936,2026-09-21,20,31,2026-09-20 17:51:01
3300936,2026-09-22,18,34,2026-09-20 17:51:01
3300936,2026-09-23,19,37,2026-09-20 17:51:01
3300936,2026-09-24,20,24,2026-09-20 17:51:01
3300951,2026-09-20,18,29,2026-09-20 17:51:10
3300951,2026-09-21,19,30,2026-09-20 17:51:10
3300951,2026-09-22,18,32,2026-09-20 17:51:10
3300951,2026-09-23,20,36,2026-09-20 17:51:10
3300951,2026-09-24,17,22,2026-09-20 17:51:11
3301009,2026-09-20,14,30,2026-09-20 17:51:18
3301009,2026-09-21,17,32,2026-09-20 17:51:18
3301009,2026-09-22,16,35,2026-09-20 17:51:18
3301009,2026-09-23,19,38,2026-09-20 17:51:18
3301009,2026-09-24,14,25,2026-09-20 17:51:18
3301108,2026-09-20,16,28,2026-09-20 17:51:26
3301108,2026-09-21,18,28,2026-09-20 17:51:26
3301108,2026-09-22,17,31,2026-09-20 17:51:26
3301108,2026-09-23,19,35,2026-09-20 17:51:26
3301108,2026-09-24,17,23,2026-09-20 17:51:26
3301157,2026-09-20,18,29,2026-09-20 17:51:35
3301157,2026-09-21,19,29,2026-09-20 17:51:35
3301157,2026-09-22,18,31,2026-09-20 17:51:35
3301157,2026-09-23,20,36,2026-09-20 17:51:35
3301157,2026-09-24,19,24,2026-09-20 17:51:35
3301207,2026-09-20,16,28,2026-09-20 17:51:45
3301207,2026-09-21,19,29,2026-09-20 17:51:45
3301207,2026-09-22,17,31,2026-09-20 17:51:45
3301207,2026-09-23,19,35,2026-09-20 17:51:45
3301207,2026-09-24,17,22,2026-09-20 17:51:45
3301306,2026-09-20,18,32,2026-09-20 17:51:54
3301306,2026-09-21,22,35,2026-09-20 17:51:54
3301306,2026-09-22,19,37,2026-09-20 17:51:54
3301306,2026-09-23,19,40,2026-09-20 17:51:54
3301306,2026-09-24,15,23,2026-09-20 17:51:54
3301405,2026-09-20,18,29,2026-09-20 17:52:05
3301405,2026-09-21,21,31,2026-09-20 17:52:05
3301405,2026-09-22,18,33,2026-09-20 17:52:05
