codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-23,15,29,2026-03-23 07:58:26
3300100,2026-03-24,16,31,2026-03-23 07:58:26
3300100,2026-03-25,18,34,2026-03-23 07:58:26
3300100,2026-03-26,18,32,2026-03-23 07:58:26
3300159,2026-03-23,21,30,2026-03-23 07:58:35
3300159,2026-03-24,21,31,2026-03-23 07:58:35
3300159,2026-03-25,23,31,2026-03-23 07:58:35
3300159,2026-03-26,21,32,2026-03-23 07:58:35
3300209,2026-03-23,21,29,2026-03-23 07:58:45
3300209,2026-03-24,19,34,2026-03-23 07:58:45
3300209,2026-03-25,22,35,2026-03-23 07:58:45
3300209,2026-03-26,21,34,2026-03-23 07:58:45
3300225,2026-03-23,18,28,2026-03-23 07:58:53
3300225,2026-03-24,18,28,2026-03-23 07:58:53
3300225,2026-03-25,21,29,2026-03-23 07:58:53
3300225,2026-03-26,20,30,2026-03-23 07:58:53
3300233,2026-03-23,24,26,2026-03-23 07:59:04
3300233,2026-03-24,25,26,2026-03-23 07:59:04
3300233,2026-03-25,25,27,2026-03-23 07:59:04
3300233,2026-03-26,25,26,2026-03-23 07:59:04
3300258,2026-03-23,22,28,2026-03-23 07:59:11
3300258,2026-03-24,21,32,2026-03-23 07:59:12
3300258,2026-03-25,23,33,2026-03-23 07:59:12
3300258,2026-03-26,24,32,2026-03-23 07:59:12
3300308,2026-03-23,17,31,2026-03-23 07:59:20
3300308,2026-03-24,18,35,2026-03-23 07:59:20
3300308,2026-03-25,20,35,2026-03-23 07:59:20
3300308,2026-03-26,20,36,2026-03-23 07:59:20
3300407,2026-03-23,17,31,2026-03-23 07:59:31
3300407,2026-03-24,19,34,2026-03-23 07:59:31
3300407,2026-03-25,21,34,2026-03-23 07:59:31
3300407,2026-03-26,21,34,2026-03-23 07:59:31
3300456,2026-03-23,22,30,2026-03-23 07:59:39
3300456,2026-03-24,21,33,2026-03-23 07:59:39
3300456,2026-03-25,23,35,2026-03-23 07:59:39
3300456,2026-03-26,23,34,2026-03-23 07:59:39
3300506,2026-03-23,15,29,2026-03-23 07:59:48
3300506,2026-03-24,15,29,2026-03-23 07:59:48
3300506,2026-03-25,18,29,2026-03-23 07:59:48
3300506,2026-03-26,17,30,2026-03-23 07:59:48
3300605,2026-03-23,18,26,2026-03-23 07:59:59
3300605,2026-03-24,18,29,2026-03-23 07:59:59
3300605,2026-03-25,19,29,2026-03-23 07:59:59
3300605,2026-03-26,18,30,2026-03-23 07:59:59
3300704,2026-03-23,22,29,2026-03-23 08:00:08
3300704,2026-03-24,21,30,2026-03-23 08:00:08
3300704,2026-03-25,23,32,2026-03-23 08:00:08
3300704,2026-03-26,23,30,2026-03-23 08:00:08
3300803,2026-03-23,13,30,2026-03-23 08:00:19
3300803,2026-03-24,15,33,2026-03-23 08:00:19
3300803,2026-03-25,17,35,2026-03-23 08:00:19
3300803,2026-03-26,16,35,2026-03-23 08:00:19
3300902,2026-03-23,20,29,2026-03-23 08:00:27
3300902,2026-03-24,19,30,2026-03-23 08:00:27
3300902,2026-03-25,21,30,2026-03-23 08:00:27
3300902,2026-03-26,20,31,2026-03-23 08:00:27
3300936,2026-03-23,22,28,2026-03-23 08:00:37
3300936,2026-03-24,21,32,2026-03-23 08:00:37
3300936,2026-03-25,22,31,2026-03-23 08:00:37
