codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-09,15,31,2026-09-09 12:04:55
3300100,2026-09-11,17,31,2026-09-09 12:04:55
3300100,2026-09-12,14,30,2026-09-09 12:04:55
3300159,2026-09-09,18,25,2026-09-09 12:05:03
3300159,2026-09-11,23,31,2026-09-09 12:05:03
3300159,2026-09-12,21,34,2026-09-09 12:05:03
3300209,2026-09-09,19,30,2026-09-09 12:05:10
3300209,2026-09-11,21,28,2026-09-09 12:05:10
3300209,2026-09-12,20,32,2026-09-09 12:05:10
3300225,2026-09-09,16,25,2026-09-09 12:05:19
3300225,2026-09-11,19,29,2026-09-09 12:05:19
3300225,2026-09-12,17,31,2026-09-09 12:05:19
3300233,2026-09-09,21,23,2026-09-09 12:05:27
3300233,2026-09-11,22,24,2026-09-09 12:05:27
3300233,2026-09-12,21,23,2026-09-09 12:05:27
3300258,2026-09-09,20,27,2026-09-09 12:05:36
3300258,2026-09-11,22,26,2026-09-09 12:05:36
3300258,2026-09-12,21,29,2026-09-09 12:05:36
3300308,2026-09-09,15,32,2026-09-09 12:05:47
3300308,2026-09-11,20,34,2026-09-09 12:05:47
3300308,2026-09-12,16,32,2026-09-09 12:05:47
3300407,2026-09-09,16,31,2026-09-09 12:05:58
3300407,2026-09-11,20,29,2026-09-09 12:05:58
3300407,2026-09-12,17,31,2026-09-09 12:05:58
3300456,2026-09-09,19,32,2026-09-09 12:06:09
3300456,2026-09-11,21,30,2026-09-09 12:06:09
3300456,2026-09-12,20,30,2026-09-09 12:06:09
3300506,2026-09-09,14,24,2026-09-09 12:06:19
3300506,2026-09-11,17,29,2026-09-09 12:06:19
3300506,2026-09-12,16,31,2026-09-09 12:06:19
3300605,2026-09-09,17,27,2026-09-09 12:06:26
3300605,2026-09-11,19,33,2026-09-09 12:06:26
3300605,2026-09-12,19,38,2026-09-09 12:06:26
3300704,2026-09-09,20,28,2026-09-09 12:06:37
3300704,2026-09-11,21,28,2026-09-09 12:06:37
3300704,2026-09-12,21,31,2026-09-09 12:06:37
3300803,2026-09-09,13,33,2026-09-09 12:06:49
3300803,2026-09-11,17,31,2026-09-09 12:06:49
3300803,2026-09-12,13,36,2026-09-09 12:06:49
3300902,2026-09-09,17,27,2026-09-09 12:06:57
3300902,2026-09-11,22,31,2026-09-09 12:06:57
3300902,2026-09-12,20,35,2026-09-09 12:06:57
3300936,2026-09-09,19,27,2026-09-09 12:07:08
3300936,2026-09-11,21,27,2026-09-09 12:07:08
3300936,2026-09-12,21,35,2026-09-09 12:07:08
3300951,2026-09-09,17,28,2026-09-09 12:07:17
3300951,2026-09-11,21,32,2026-09-09 12:07:17
3300951,2026-09-12,18,32,2026-09-09 12:07:17
3301009,2026-09-09,15,29,2026-09-09 12:07:24
3301009,2026-09-11,19,32,2026-09-09 12:07:24
3301009,2026-09-12,16,36,2026-09-09 12:07:24
3301108,2026-09-09,16,26,2026-09-09 12:07:35
3301108,2026-09-11,20,31,2026-09-09 12:07:35
3301108,2026-09-12,19,36,2026-09-09 12:07:35
3301157,2026-09-09,19,27,2026-09-09 12:07:44
3301157,2026-09-11,21,31,2026-09-09 12:07:44
3301157,2026-09-12,21,35,2026-09-09 12:07:44
3301207,2026-09-09,16,26,2026-09-09 12:07:53
3301207,2026-09-11,20,32,2026-09-09 12:07:53
3301207,2026-09-12,20,35,2026-09-09 12:07:53
3301306,2026-09-09,17,31,2026-09-09 12:08:01
3301306,2026-09-11,20,30,2026-09-09 12:08:01
3301306,2026-09-12,16,34,2026-09-09 12:08:01
