codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-08,12,22,2026-09-08 08:30:40
3300100,2026-09-09,15,31,2026-09-08 08:30:40
3300100,2026-09-10,17,25,2026-09-08 08:30:40
3300100,2026-09-11,17,31,2026-09-08 08:30:40
3300100,2026-09-12,14,30,2026-09-08 08:30:40
3300159,2026-09-08,16,19,2026-09-08 08:30:49
3300159,2026-09-09,18,25,2026-09-08 08:30:49
3300159,2026-09-10,20,31,2026-09-08 08:30:49
3300159,2026-09-11,23,31,2026-09-08 08:30:49
3300159,2026-09-12,21,34,2026-09-08 08:30:49
3300209,2026-09-08,16,21,2026-09-08 08:31:00
3300209,2026-09-09,19,30,2026-09-08 08:31:00
3300209,2026-09-10,22,30,2026-09-08 08:31:00
3300209,2026-09-11,21,28,2026-09-08 08:31:00
3300209,2026-09-12,20,32,2026-09-08 08:31:00
3300225,2026-09-08,13,17,2026-09-08 08:31:11
3300225,2026-09-09,16,25,2026-09-08 08:31:11
3300225,2026-09-10,19,26,2026-09-08 08:31:11
3300225,2026-09-11,19,29,2026-09-08 08:31:11
3300225,2026-09-12,17,31,2026-09-08 08:31:11
3300233,2026-09-08,19,21,2026-09-08 08:31:21
3300233,2026-09-09,21,23,2026-09-08 08:31:21
3300233,2026-09-10,22,24,2026-09-08 08:31:21
3300233,2026-09-11,22,24,2026-09-08 08:31:21
3300233,2026-09-12,21,23,2026-09-08 08:31:21
3300258,2026-09-08,17,21,2026-09-08 08:31:29
3300258,2026-09-09,20,27,2026-09-08 08:31:29
3300258,2026-09-10,22,24,2026-09-08 08:31:29
3300258,2026-09-11,22,26,2026-09-08 08:31:29
3300258,2026-09-12,21,29,2026-09-08 08:31:29
3300308,2026-09-08,12,22,2026-09-08 08:31:37
3300308,2026-09-09,15,32,2026-09-08 08:31:37
3300308,2026-09-10,20,34,2026-09-08 08:31:37
3300308,2026-09-11,20,34,2026-09-08 08:31:37
3300308,2026-09-12,16,32,2026-09-08 08:31:37
3300407,2026-09-08,14,21,2026-09-08 08:31:46
3300407,2026-09-09,16,31,2026-09-08 08:31:46
3300407,2026-09-10,20,28,2026-09-08 08:31:46
3300407,2026-09-11,20,29,2026-09-08 08:31:46
3300407,2026-09-12,17,31,2026-09-08 08:31:46
3300456,2026-09-08,17,20,2026-09-08 08:31:56
3300456,2026-09-09,19,32,2026-09-08 08:31:56
3300456,2026-09-10,22,27,2026-09-08 08:31:56
3300456,2026-09-11,21,30,2026-09-08 08:31:56
3300456,2026-09-12,20,30,2026-09-08 08:31:56
3300506,2026-09-08,11,17,2026-09-08 08:32:06
3300506,2026-09-09,14,24,2026-09-08 08:32:07
3300506,2026-09-10,17,27,2026-09-08 08:32:07
3300506,2026-09-11,17,29,2026-09-08 08:32:07
3300506,2026-09-12,16,31,2026-09-08 08:32:07
3300605,2026-09-08,14,21,2026-09-08 08:32:14
3300605,2026-09-09,17,27,2026-09-08 08:32:14
3300605,2026-09-10,18,32,2026-09-08 08:32:14
3300605,2026-09-11,19,33,2026-09-08 08:32:14
3300605,2026-09-12,19,38,2026-09-08 08:32:14
3300704,2026-09-08,17,21,2026-09-08 08:32:24
3300704,2026-09-09,20,28,2026-09-08 08:32:24
3300704,2026-09-10,21,27,2026-09-08 08:32:24
3300704,2026-09-11,21,28,2026-09-08 08:32:24
3300704,2026-09-12,21,31,2026-09-08 08:32:24
3300803,2026-09-08,10,22,2026-09-08 08:32:32
3300803,2026-09-09,13,33,2026-09-08 08:32:32
3300803,2026-09-10,16,31,2026-09-08 08:32:32
3300803,2026-09-11,17,31,2026-09-08 08:32:32
3300803,2026-09-12,13,36,2026-09-08 08:32:32
3300902,2026-09-08,15,19,2026-09-08 08:32:40
3300902,2026-09-09,17,27,2026-09-08 08:32:40
3300902,2026-09-10,20,32,2026-09-08 08:32:40
3300902,2026-09-11,22,31,2026-09-08 08:32:40
3300902,2026-09-12,20,35,2026-09-08 08:32:40
3300936,2026-09-08,17,20,2026-09-08 08:32:50
3300936,2026-09-09,19,27,2026-09-08 08:32:50
3300936,2026-09-10,21,31,2026-09-08 08:32:50
3300936,2026-09-11,21,27,2026-09-08 08:32:50
3300936,2026-09-12,21,35,2026-09-08 08:32:50
3300951,2026-09-08,15,18,2026-09-08 08:32:58
3300951,2026-09-09,17,28,2026-09-08 08:32:58
3300951,2026-09-10,20,30,2026-09-08 08:32:58
3300951,2026-09-11,21,32,2026-09-08 08:32:58
3300951,2026-09-12,18,32,2026-09-08 08:32:58
3301009,2026-09-08,12,22,2026-09-08 08:33:06
3301009,2026-09-09,15,29,2026-09-08 08:33:06
3301009,2026-09-10,17,32,2026-09-08 08:33:06
3301009,2026-09-11,19,32,2026-09-08 08:33:06
3301009,2026-09-12,16,36,2026-09-08 08:33:06
3301108,2026-09-08,14,19,2026-09-08 08:33:15
3301108,2026-09-09,16,26,2026-09-08 08:33:15
3301108,2026-09-10,19,31,2026-09-08 08:33:15
3301108,2026-09-11,20,31,2026-09-08 08:33:15
3301108,2026-09-12,19,36,2026-09-08 08:33:15
3301157,2026-09-08,16,20,2026-09-08 08:33:26
3301157,2026-09-09,19,27,2026-09-08 08:33:26
3301157,2026-09-10,21,31,2026-09-08 08:33:26
3301157,2026-09-11,21,31,2026-09-08 08:33:26
3301157,2026-09-12,21,35,2026-09-08 08:33:26
3301207,2026-09-08,14,18,2026-09-08 08:33:36
3301207,2026-09-09,16,26,2026-09-08 08:33:36
3301207,2026-09-10,19,30,2026-09-08 08:33:36
3301207,2026-09-11,20,32,2026-09-08 08:33:36
3301207,2026-09-12,20,35,2026-09-08 08:33:36
3301306,2026-09-08,13,20,2026-09-08 08:33:44
3301306,2026-09-09,17,31,2026-09-08 08:33:44
3301306,2026-09-10,21,31,2026-09-08 08:33:44
3301306,2026-09-11,20,30,2026-09-08 08:33:44
3301306,2026-09-12,16,34,2026-09-08 08:33:44
3301405,2026-09-08,16,19,2026-09-08 08:33:54
3301405,2026-09-09,17,27,2026-09-08 08:33:54
3301405,2026-09-10,20,31,2026-09-08 08:33:54
3301405,2026-09-11,21,31,2026-09-08 08:33:54
3301405,2026-09-12,20,35,2026-09-08 08:33:54
3301504,2026-09-08,14,16,2026-09-08 08:34:04
3301504,2026-09-09,16,23,2026-09-08 08:34:05
