codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-26,12,23,2026-08-26 02:24:28
3300100,2026-08-27,14,26,2026-08-26 02:24:28
3300100,2026-08-28,15,31,2026-08-26 02:24:28
3300100,2026-08-29,20,38,2026-08-26 02:24:28
3300100,2026-08-30,23,41,2026-08-26 02:24:28
3300159,2026-08-26,21,28,2026-08-26 02:24:39
3300159,2026-08-27,21,32,2026-08-26 02:24:39
3300159,2026-08-28,21,26,2026-08-26 02:24:39
3300159,2026-08-29,20,31,2026-08-26 02:24:39
3300159,2026-08-30,20,33,2026-08-26 02:24:39
3300209,2026-08-26,18,22,2026-08-26 02:24:49
3300209,2026-08-27,20,25,2026-08-26 02:24:49
3300209,2026-08-28,18,26,2026-08-26 02:24:49
3300209,2026-08-29,19,36,2026-08-26 02:24:49
3300209,2026-08-30,21,39,2026-08-26 02:24:49
3300225,2026-08-26,16,23,2026-08-26 02:24:57
3300225,2026-08-27,18,27,2026-08-26 02:24:57
3300225,2026-08-28,18,25,2026-08-26 02:24:57
3300225,2026-08-29,19,30,2026-08-26 02:24:57
3300225,2026-08-30,19,31,2026-08-26 02:24:57
3300233,2026-08-26,20,22,2026-08-26 02:25:05
3300233,2026-08-27,22,22,2026-08-26 02:25:05
3300233,2026-08-28,22,23,2026-08-26 02:25:05
3300233,2026-08-29,22,24,2026-08-26 02:25:06
3300233,2026-08-30,22,26,2026-08-26 02:25:06
3300258,2026-08-26,20,22,2026-08-26 02:25:13
3300258,2026-08-27,21,23,2026-08-26 02:25:13
3300258,2026-08-28,20,25,2026-08-26 02:25:13
3300258,2026-08-29,21,33,2026-08-26 02:25:13
3300258,2026-08-30,22,36,2026-08-26 02:25:13
3300308,2026-08-26,15,22,2026-08-26 02:25:22
3300308,2026-08-27,16,27,2026-08-26 02:25:22
3300308,2026-08-28,19,32,2026-08-26 02:25:22
3300308,2026-08-29,19,37,2026-08-26 02:25:22
3300308,2026-08-30,22,38,2026-08-26 02:25:22
3300407,2026-08-26,15,20,2026-08-26 02:25:32
3300407,2026-08-27,17,27,2026-08-26 02:25:32
3300407,2026-08-28,18,31,2026-08-26 02:25:33
3300407,2026-08-29,19,36,2026-08-26 02:25:33
3300407,2026-08-30,22,38,2026-08-26 02:25:33
3300456,2026-08-26,18,22,2026-08-26 02:25:43
3300456,2026-08-27,20,26,2026-08-26 02:25:43
3300456,2026-08-28,19,31,2026-08-26 02:25:43
3300456,2026-08-29,22,37,2026-08-26 02:25:44
3300456,2026-08-30,27,40,2026-08-26 02:25:44
3300506,2026-08-26,14,22,2026-08-26 02:25:52
3300506,2026-08-27,16,27,2026-08-26 02:25:52
3300506,2026-08-28,16,25,2026-08-26 02:25:52
3300506,2026-08-29,16,29,2026-08-26 02:25:52
3300506,2026-08-30,16,31,2026-08-26 02:25:53
3300605,2026-08-26,17,27,2026-08-26 02:26:03
3300605,2026-08-27,18,31,2026-08-26 02:26:03
3300605,2026-08-28,17,27,2026-08-26 02:26:03
3300605,2026-08-29,16,33,2026-08-26 02:26:03
3300605,2026-08-30,17,35,2026-08-26 02:26:03
3300704,2026-08-26,19,22,2026-08-26 02:26:12
3300704,2026-08-27,20,25,2026-08-26 02:26:12
3300704,2026-08-28,20,25,2026-08-26 02:26:12
3300704,2026-08-29,21,35,2026-08-26 02:26:12
3300704,2026-08-30,21,36,2026-08-26 02:26:12
3300803,2026-08-26,12,24,2026-08-26 02:26:20
3300803,2026-08-27,13,27,2026-08-26 02:26:20
3300803,2026-08-28,15,30,2026-08-26 02:26:20
3300803,2026-08-29,16,37,2026-08-26 02:26:20
3300803,2026-08-30,18,40,2026-08-26 02:26:20
3300902,2026-08-26,18,28,2026-08-26 02:26:29
3300902,2026-08-27,19,30,2026-08-26 02:26:29
3300902,2026-08-28,19,26,2026-08-26 02:26:29
3300902,2026-08-29,19,33,2026-08-26 02:26:29
3300902,2026-08-30,20,34,2026-08-26 02:26:29
3300936,2026-08-26,19,23,2026-08-26 02:26:38
3300936,2026-08-27,21,27,2026-08-26 02:26:38
3300936,2026-08-28,20,25,2026-08-26 02:26:38
3300936,2026-08-29,19,34,2026-08-26 02:26:38
3300936,2026-08-30,19,36,2026-08-26 02:26:38
3300951,2026-08-26,18,24,2026-08-26 02:26:45
3300951,2026-08-27,19,29,2026-08-26 02:26:45
3300951,2026-08-28,19,28,2026-08-26 02:26:45
3300951,2026-08-29,19,32,2026-08-26 02:26:45
3300951,2026-08-30,19,34,2026-08-26 02:26:45
3301009,2026-08-26,14,27,2026-08-26 02:26:55
3301009,2026-08-27,16,31,2026-08-26 02:26:55
3301009,2026-08-28,16,27,2026-08-26 02:26:55
3301009,2026-08-29,17,33,2026-08-26 02:26:55
3301009,2026-08-30,18,36,2026-08-26 02:26:56
3301108,2026-08-26,17,27,2026-08-26 02:27:05
3301108,2026-08-27,19,30,2026-08-26 02:27:05
3301108,2026-08-28,18,27,2026-08-26 02:27:05
3301108,2026-08-29,19,31,2026-08-26 02:27:05
3301108,2026-08-30,19,34,2026-08-26 02:27:05
3301157,2026-08-26,19,27,2026-08-26 02:27:15
3301157,2026-08-27,20,30,2026-08-26 02:27:15
3301157,2026-08-28,20,26,2026-08-26 02:27:15
3301157,2026-08-29,20,32,2026-08-26 02:27:15
3301157,2026-08-30,20,34,2026-08-26 02:27:15
3301207,2026-08-26,17,27,2026-08-26 02:27:22
3301207,2026-08-27,19,30,2026-08-26 02:27:22
3301207,2026-08-28,18,26,2026-08-26 02:27:22
3301207,2026-08-29,19,30,2026-08-26 02:27:22
3301207,2026-08-30,19,34,2026-08-26 02:27:22
3301306,2026-08-26,14,21,2026-08-26 02:27:33
3301306,2026-08-27,17,25,2026-08-26 02:27:33
3301306,2026-08-28,17,25,2026-08-26 02:27:33
3301306,2026-08-29,21,36,2026-08-26 02:27:33
