codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-10,16,29,2026-09-10 05:33:41
3300100,2026-09-11,17,29,2026-09-10 05:33:41
3300100,2026-09-12,19,30,2026-09-10 05:33:41
3300100,2026-09-13,17,27,2026-09-10 05:33:41
3300100,2026-09-14,12,23,2026-09-10 05:33:41
3300159,2026-09-10,19,32,2026-09-10 05:33:49
3300159,2026-09-11,22,32,2026-09-10 05:33:49
3300159,2026-09-12,22,34,2026-09-10 05:33:49
3300159,2026-09-13,21,34,2026-09-10 05:33:49
3300159,2026-09-14,20,25,2026-09-10 05:33:49
3300209,2026-09-10,18,33,2026-09-10 05:33:58
3300209,2026-09-11,21,32,2026-09-10 05:33:58
3300209,2026-09-12,22,34,2026-09-10 05:33:58
3300209,2026-09-13,22,32,2026-09-10 05:33:58
3300209,2026-09-14,19,23,2026-09-10 05:33:59
3300225,2026-09-10,17,26,2026-09-10 05:34:08
3300225,2026-09-11,20,26,2026-09-10 05:34:08
3300225,2026-09-12,19,27,2026-09-10 05:34:08
3300225,2026-09-13,19,30,2026-09-10 05:34:08
3300225,2026-09-14,17,24,2026-09-10 05:34:08
3300233,2026-09-10,21,24,2026-09-10 05:34:17
3300233,2026-09-11,22,24,2026-09-10 05:34:17
3300233,2026-09-12,23,25,2026-09-10 05:34:17
3300233,2026-09-13,22,24,2026-09-10 05:34:17
3300233,2026-09-14,21,22,2026-09-10 05:34:17
3300258,2026-09-10,21,31,2026-09-10 05:34:26
3300258,2026-09-11,22,31,2026-09-10 05:34:26
3300258,2026-09-12,22,35,2026-09-10 05:34:26
3300258,2026-09-13,22,29,2026-09-10 05:34:26
3300258,2026-09-14,21,23,2026-09-10 05:34:26
3300308,2026-09-10,18,33,2026-09-10 05:34:34
3300308,2026-09-11,19,33,2026-09-10 05:34:34
3300308,2026-09-12,21,36,2026-09-10 05:34:34
3300308,2026-09-13,18,33,2026-09-10 05:34:34
3300308,2026-09-14,14,23,2026-09-10 05:34:34
3300407,2026-09-10,17,31,2026-09-10 05:34:43
3300407,2026-09-11,19,30,2026-09-10 05:34:43
3300407,2026-09-12,20,33,2026-09-10 05:34:43
3300407,2026-09-13,19,31,2026-09-10 05:34:43
3300407,2026-09-14,15,22,2026-09-10 05:34:43
3300456,2026-09-10,19,32,2026-09-10 05:34:52
3300456,2026-09-11,22,32,2026-09-10 05:34:52
3300456,2026-09-12,21,35,2026-09-10 05:34:52
3300456,2026-09-13,22,30,2026-09-10 05:34:52
3300456,2026-09-14,19,22,2026-09-10 05:34:52
3300506,2026-09-10,14,27,2026-09-10 05:35:01
3300506,2026-09-11,18,27,2026-09-10 05:35:01
3300506,2026-09-12,17,29,2026-09-10 05:35:01
3300506,2026-09-13,17,30,2026-09-10 05:35:01
3300506,2026-09-14,14,25,2026-09-10 05:35:01
3300605,2026-09-10,17,33,2026-09-10 05:35:09
3300605,2026-09-11,19,33,2026-09-10 05:35:09
3300605,2026-09-12,18,36,2026-09-10 05:35:09
3300605,2026-09-13,20,38,2026-09-10 05:35:10
3300605,2026-09-14,16,24,2026-09-10 05:35:10
3300704,2026-09-10,20,31,2026-09-10 05:35:20
3300704,2026-09-11,22,31,2026-09-10 05:35:20
3300704,2026-09-12,22,36,2026-09-10 05:35:20
3300704,2026-09-13,22,31,2026-09-10 05:35:20
3300704,2026-09-14,20,23,2026-09-10 05:35:20
3300803,2026-09-10,14,34,2026-09-10 05:35:29
3300803,2026-09-11,17,31,2026-09-10 05:35:29
3300803,2026-09-12,17,35,2026-09-10 05:35:29
3300803,2026-09-13,15,34,2026-09-10 05:35:29
3300803,2026-09-14,12,24,2026-09-10 05:35:29
3300902,2026-09-10,18,32,2026-09-10 05:35:36
3300902,2026-09-11,21,32,2026-09-10 05:35:36
3300902,2026-09-12,22,34,2026-09-10 05:35:36
3300902,2026-09-13,20,36,2026-09-10 05:35:36
3300902,2026-09-14,18,25,2026-09-10 05:35:36
3300936,2026-09-10,19,32,2026-09-10 05:35:46
3300936,2026-09-11,22,32,2026-09-10 05:35:46
3300936,2026-09-12,21,36,2026-09-10 05:35:46
3300936,2026-09-13,21,34,2026-09-10 05:35:46
3300936,2026-09-14,19,24,2026-09-10 05:35:46
3300951,2026-09-10,18,29,2026-09-10 05:35:56
3300951,2026-09-11,21,29,2026-09-10 05:35:56
3300951,2026-09-12,20,31,2026-09-10 05:35:56
3300951,2026-09-13,21,32,2026-09-10 05:35:56
3300951,2026-09-14,18,23,2026-09-10 05:35:56
3301009,2026-09-10,16,34,2026-09-10 05:36:07
3301009,2026-09-11,18,34,2026-09-10 05:36:07
3301009,2026-09-12,18,37,2026-09-10 05:36:07
3301009,2026-09-13,16,38,2026-09-10 05:36:07
3301009,2026-09-14,13,25,2026-09-10 05:36:07
3301108,2026-09-10,17,31,2026-09-10 05:36:14
3301108,2026-09-11,20,31,2026-09-10 05:36:14
3301108,2026-09-12,20,34,2026-09-10 05:36:14
3301108,2026-09-13,19,35,2026-09-10 05:36:14
3301108,2026-09-14,17,28,2026-09-10 05:36:14
