codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-21,18,37,2026-09-21 19:50:28
3300100,2026-09-22,12,33,2026-09-21 19:50:28
3300100,2026-09-23,10,21,2026-09-21 19:50:28
3300100,2026-09-24,13,22,2026-09-21 19:50:28
3300100,2026-09-25,15,29,2026-09-21 19:50:28
3300159,2026-09-21,19,29,2026-09-21 19:50:37
3300159,2026-09-22,19,33,2026-09-21 19:50:37
3300159,2026-09-23,18,22,2026-09-21 19:50:37
3300159,2026-09-24,18,19,2026-09-21 19:50:37
3300159,2026-09-25,19,23,2026-09-21 19:50:37
3300209,2026-09-21,20,36,2026-09-21 19:50:45
3300209,2026-09-22,20,39,2026-09-21 19:50:45
3300209,2026-09-23,18,22,2026-09-21 19:50:45
3300209,2026-09-24,18,21,2026-09-21 19:50:45
3300209,2026-09-25,19,27,2026-09-21 19:50:46
3300225,2026-09-21,19,26,2026-09-21 19:50:56
3300225,2026-09-22,17,31,2026-09-21 19:50:56
3300225,2026-09-23,15,20,2026-09-21 19:50:56
3300225,2026-09-24,15,16,2026-09-21 19:50:56
3300225,2026-09-25,17,20,2026-09-21 19:50:56
3300233,2026-09-21,22,24,2026-09-21 19:51:05
3300233,2026-09-22,20,26,2026-09-21 19:51:05
3300233,2026-09-23,20,22,2026-09-21 19:51:05
3300233,2026-09-24,19,21,2026-09-21 19:51:05
3300233,2026-09-25,21,23,2026-09-21 19:51:05
3300258,2026-09-21,21,34,2026-09-21 19:51:12
3300258,2026-09-22,20,39,2026-09-21 19:51:12
3300258,2026-09-23,19,22,2026-09-21 19:51:12
3300258,2026-09-24,19,22,2026-09-21 19:51:12
3300258,2026-09-25,20,26,2026-09-21 19:51:12
3300308,2026-09-21,20,33,2026-09-21 19:51:20
3300308,2026-09-22,16,37,2026-09-21 19:51:20
3300308,2026-09-23,14,20,2026-09-21 19:51:21
3300308,2026-09-24,14,19,2026-09-21 19:51:21
3300308,2026-09-25,16,29,2026-09-21 19:51:21
3300407,2026-09-21,20,32,2026-09-21 19:51:29
3300407,2026-09-22,17,34,2026-09-21 19:51:29
3300407,2026-09-23,14,20,2026-09-21 19:51:29
3300407,2026-09-24,15,19,2026-09-21 19:51:29
3300407,2026-09-25,17,29,2026-09-21 19:51:29
3300456,2026-09-21,23,34,2026-09-21 19:51:41
3300456,2026-09-22,20,37,2026-09-21 19:51:41
3300456,2026-09-23,18,20,2026-09-21 19:51:41
3300456,2026-09-24,19,20,2026-09-21 19:51:41
3300456,2026-09-25,20,28,2026-09-21 19:51:41
3300506,2026-09-21,16,23,2026-09-21 19:51:51
3300506,2026-09-22,16,31,2026-09-21 19:51:51
3300506,2026-09-23,13,22,2026-09-21 19:51:51
3300506,2026-09-24,13,17,2026-09-21 19:51:51
3300506,2026-09-25,14,20,2026-09-21 19:51:51
3300605,2026-09-21,16,34,2026-09-21 19:51:58
3300605,2026-09-22,19,38,2026-09-21 19:51:58
3300605,2026-09-23,15,21,2026-09-21 19:51:58
3300605,2026-09-24,15,19,2026-09-21 19:51:58
