codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-28,16,32,2026-08-28 23:47:25
3300100,2026-08-29,20,40,2026-08-28 23:47:25
3300100,2026-08-30,18,29,2026-08-28 23:47:25
3300100,2026-08-31,17,35,2026-08-28 23:47:25
3300100,2026-09-01,10,26,2026-08-28 23:47:25
3300159,2026-08-28,19,31,2026-08-28 23:47:35
3300159,2026-08-29,20,34,2026-08-28 23:47:35
3300159,2026-08-30,22,36,2026-08-28 23:47:35
3300159,2026-08-31,21,35,2026-08-28 23:47:35
3300159,2026-09-01,20,35,2026-08-28 23:47:35
3300209,2026-08-28,17,31,2026-08-28 23:47:45
3300209,2026-08-29,20,39,2026-08-28 23:47:45
3300209,2026-08-30,20,33,2026-08-28 23:47:45
3300209,2026-08-31,21,39,2026-08-28 23:47:45
3300209,2026-09-01,18,29,2026-08-28 23:47:45
3300225,2026-08-28,16,28,2026-08-28 23:47:55
3300225,2026-08-29,19,33,2026-08-28 23:47:55
3300225,2026-08-30,20,32,2026-08-28 23:47:55
3300225,2026-08-31,19,31,2026-08-28 23:47:55
3300225,2026-09-01,14,32,2026-08-28 23:47:55
3300233,2026-08-28,21,22,2026-08-28 23:48:02
3300233,2026-08-29,22,25,2026-08-28 23:48:02
3300233,2026-08-30,22,23,2026-08-28 23:48:02
3300233,2026-08-31,23,25,2026-08-28 23:48:02
3300233,2026-09-01,20,24,2026-08-28 23:48:02
3300258,2026-08-28,19,28,2026-08-28 23:48:11
3300258,2026-08-29,21,35,2026-08-28 23:48:11
3300258,2026-08-30,21,28,2026-08-28 23:48:11
3300258,2026-08-31,22,36,2026-08-28 23:48:11
3300258,2026-09-01,19,27,2026-08-28 23:48:11
3300308,2026-08-28,17,33,2026-08-28 23:48:20
3300308,2026-08-29,21,38,2026-08-28 23:48:20
3300308,2026-08-30,19,37,2026-08-28 23:48:20
3300308,2026-08-31,21,40,2026-08-28 23:48:20
3300308,2026-09-01,13,32,2026-08-28 23:48:20
3300407,2026-08-28,16,31,2026-08-28 23:48:30
3300407,2026-08-29,21,36,2026-08-28 23:48:30
3300407,2026-08-30,20,34,2026-08-28 23:48:30
3300407,2026-08-31,20,38,2026-08-28 23:48:30
3300407,2026-09-01,14,31,2026-08-28 23:48:30
3300456,2026-08-28,17,31,2026-08-28 23:48:38
3300456,2026-08-29,22,41,2026-08-28 23:48:38
3300456,2026-08-30,21,34,2026-08-28 23:48:38
3300456,2026-08-31,21,39,2026-08-28 23:48:38
3300456,2026-09-01,19,30,2026-08-28 23:48:38
3300506,2026-08-28,14,28,2026-08-28 23:48:45
3300506,2026-08-29,17,32,2026-08-28 23:48:45
3300506,2026-08-30,18,32,2026-08-28 23:48:45
3300506,2026-08-31,16,31,2026-08-28 23:48:45
3300506,2026-09-01,12,32,2026-08-28 23:48:45
3300605,2026-08-28,17,32,2026-08-28 23:48:56
3300605,2026-08-29,18,36,2026-08-28 23:48:56
3300605,2026-08-30,18,36,2026-08-28 23:48:56
3300605,2026-08-31,17,35,2026-08-28 23:48:56
3300605,2026-09-01,17,37,2026-08-28 23:48:56
3300704,2026-08-28,19,28,2026-08-28 23:49:05
3300704,2026-08-29,20,34,2026-08-28 23:49:05
3300704,2026-08-30,21,34,2026-08-28 23:49:05
3300704,2026-08-31,21,38,2026-08-28 23:49:05
3300704,2026-09-01,19,30,2026-08-28 23:49:05
3300803,2026-08-28,13,34,2026-08-28 23:49:13
3300803,2026-08-29,19,41,2026-08-28 23:49:13
3300803,2026-08-30,19,36,2026-08-28 23:49:13
3300803,2026-08-31,18,39,2026-08-28 23:49:13
3300803,2026-09-01,10,31,2026-08-28 23:49:13
3300902,2026-08-28,17,31,2026-08-28 23:49:21
3300902,2026-08-29,19,35,2026-08-28 23:49:21
3300902,2026-08-30,21,35,2026-08-28 23:49:21
3300902,2026-08-31,21,35,2026-08-28 23:49:21
3300902,2026-09-01,17,37,2026-08-28 23:49:21
3300936,2026-08-28,18,31,2026-08-28 23:49:30
3300936,2026-08-29,20,37,2026-08-28 23:49:30
3300936,2026-08-30,20,32,2026-08-28 23:49:30
3300936,2026-08-31,21,36,2026-08-28 23:49:30
3300936,2026-09-01,19,29,2026-08-28 23:49:30
3300951,2026-08-28,18,31,2026-08-28 23:49:39
3300951,2026-08-29,18,35,2026-08-28 23:49:39
3300951,2026-08-30,22,35,2026-08-28 23:49:39
3300951,2026-08-31,20,34,2026-08-28 23:49:39
3300951,2026-09-01,16,35,2026-08-28 23:49:39
3301009,2026-08-28,14,32,2026-08-28 23:49:49
3301009,2026-08-29,19,37,2026-08-28 23:49:49
3301009,2026-08-30,19,36,2026-08-28 23:49:49
3301009,2026-08-31,19,35,2026-08-28 23:49:49
3301009,2026-09-01,12,36,2026-08-28 23:49:49
3301108,2026-08-28,16,30,2026-08-28 23:49:58
3301108,2026-08-29,19,34,2026-08-28 23:49:58
3301108,2026-08-30,20,35,2026-08-28 23:49:58
3301108,2026-08-31,19,34,2026-08-28 23:49:58
3301108,2026-09-01,16,34,2026-08-28 23:49:58
3301157,2026-08-28,18,30,2026-08-28 23:50:06
3301157,2026-08-29,20,35,2026-08-28 23:50:06
3301157,2026-08-30,21,35,2026-08-28 23:50:06
3301157,2026-08-31,21,35,2026-08-28 23:50:06
3301157,2026-09-01,18,36,2026-08-28 23:50:06
3301207,2026-08-28,16,30,2026-08-28 23:50:13
3301207,2026-08-29,20,35,2026-08-28 23:50:14
3301207,2026-08-30,20,35,2026-08-28 23:50:14
3301207,2026-08-31,19,34,2026-08-28 23:50:14
3301207,2026-09-01,16,34,2026-08-28 23:50:14
3301306,2026-08-28,17,31,2026-08-28 23:50:23
3301306,2026-08-29,21,38,2026-08-28 23:50:23
3301306,2026-08-30,20,33,2026-08-28 23:50:23
3301306,2026-08-31,21,38,2026-08-28 23:50:24
3301306,2026-09-01,13,31,2026-08-28 23:50:24
3301405,2026-08-28,18,31,2026-08-28 23:50:31
3301405,2026-08-29,20,37,2026-08-28 23:50:31
3301405,2026-08-30,20,34,2026-08-28 23:50:31
3301405,2026-08-31,21,36,2026-08-28 23:50:31
3301405,2026-09-01,16,34,2026-08-28 23:50:31
3301504,2026-08-28,17,28,2026-08-28 23:50:39
3301504,2026-08-29,19,32,2026-08-28 23:50:39
3301504,2026-08-30,20,32,2026-08-28 23:50:39
3301504,2026-08-31,19,30,2026-08-28 23:50:39
3301504,2026-09-01,16,31,2026-08-28 23:50:39
3301603,2026-08-28,15,27,2026-08-28 23:50:49
3301603,2026-08-29,18,31,2026-08-28 23:50:49
3301603,2026-08-30,19,32,2026-08-28 23:50:49
3301603,2026-08-31,17,30,2026-08-28 23:50:49
3301603,2026-09-01,13,31,2026-08-28 23:50:49
3301702,2026-08-28,16,32,2026-08-28 23:50:59
3301702,2026-08-29,22,40,2026-08-28 23:50:59
3301702,2026-08-30,20,33,2026-08-28 23:50:59
3301702,2026-08-31,21,40,2026-08-28 23:50:59
3301702,2026-09-01,12,30,2026-08-28 23:50:59
3301801,2026-08-28,16,29,2026-08-28 23:51:06
3301801,2026-08-29,19,33,2026-08-28 23:51:06
3301801,2026-08-30,20,33,2026-08-28 23:51:06
3301801,2026-08-31,20,32,2026-08-28 23:51:06
3301801,2026-09-01,14,30,2026-08-28 23:51:06
3301850,2026-08-28,17,33,2026-08-28 23:51:13
3301850,2026-08-29,22,40,2026-08-28 23:51:13
3301850,2026-08-30,20,34,2026-08-28 23:51:13
3301850,2026-08-31,21,38,2026-08-28 23:51:13
3301850,2026-09-01,13,29,2026-08-28 23:51:13
3301876,2026-08-28,21,22,2026-08-28 23:51:22
3301876,2026-08-29,22,24,2026-08-28 23:51:22
3301876,2026-08-30,22,23,2026-08-28 23:51:22
3301876,2026-08-31,22,24,2026-08-28 23:51:22
3301876,2026-09-01,20,23,2026-08-28 23:51:22
3301900,2026-08-28,16,33,2026-08-28 23:51:29
3301900,2026-08-29,22,40,2026-08-28 23:51:29
3301900,2026-08-30,21,32,2026-08-28 23:51:29
3301900,2026-08-31,22,37,2026-08-28 23:51:29
3301900,2026-09-01,17,29,2026-08-28 23:51:29
3302007,2026-08-28,18,34,2026-08-28 23:51:36
3302007,2026-08-29,21,40,2026-08-28 23:51:36
3302007,2026-08-30,20,32,2026-08-28 23:51:36
3302007,2026-08-31,20,39,2026-08-28 23:51:36
3302007,2026-09-01,15,28,2026-08-28 23:51:36
3302056,2026-08-28,19,31,2026-08-28 23:51:45
