codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-18,17,35,2026-04-18 15:31:49
3300100,2026-04-19,15,30,2026-04-18 15:31:49
3300100,2026-04-20,13,29,2026-04-18 15:31:49
3300100,2026-04-21,13,30,2026-04-18 15:31:49
3300100,2026-04-22,13,31,2026-04-18 15:31:49
3300159,2026-04-18,21,33,2026-04-18 15:31:59
3300159,2026-04-19,23,34,2026-04-18 15:31:59
3300159,2026-04-20,21,32,2026-04-18 15:31:59
3300159,2026-04-21,18,31,2026-04-18 15:31:59
3300159,2026-04-22,19,31,2026-04-18 15:31:59
3300209,2026-04-18,20,37,2026-04-18 15:32:06
3300209,2026-04-19,20,31,2026-04-18 15:32:06
3300209,2026-04-20,19,30,2026-04-18 15:32:06
3300209,2026-04-21,20,31,2026-04-18 15:32:06
3300209,2026-04-22,19,33,2026-04-18 15:32:06
3300225,2026-04-18,19,31,2026-04-18 15:32:15
3300225,2026-04-19,18,29,2026-04-18 15:32:15
3300225,2026-04-20,16,30,2026-04-18 15:32:15
3300225,2026-04-21,15,28,2026-04-18 15:32:15
3300225,2026-04-22,17,29,2026-04-18 15:32:15
3300233,2026-04-18,24,25,2026-04-18 15:32:23
3300233,2026-04-19,24,26,2026-04-18 15:32:23
3300233,2026-04-20,22,25,2026-04-18 15:32:23
3300233,2026-04-21,22,25,2026-04-18 15:32:23
3300233,2026-04-22,23,25,2026-04-18 15:32:23
3300258,2026-04-18,22,33,2026-04-18 15:32:32
3300258,2026-04-19,22,30,2026-04-18 15:32:32
3300258,2026-04-20,20,28,2026-04-18 15:32:32
3300258,2026-04-21,20,29,2026-04-18 15:32:32
3300258,2026-04-22,20,30,2026-04-18 15:32:32
3300308,2026-04-18,20,36,2026-04-18 15:32:43
3300308,2026-04-19,17,30,2026-04-18 15:32:43
3300308,2026-04-20,16,32,2026-04-18 15:32:43
3300308,2026-04-21,14,31,2026-04-18 15:32:43
3300308,2026-04-22,16,34,2026-04-18 15:32:43
3300407,2026-04-18,20,34,2026-04-18 15:32:50
3300407,2026-04-19,18,31,2026-04-18 15:32:50
3300407,2026-04-20,16,32,2026-04-18 15:32:50
3300407,2026-04-21,16,30,2026-04-18 15:32:50
3300407,2026-04-22,17,31,2026-04-18 15:32:50
3300456,2026-04-18,22,36,2026-04-18 15:33:01
3300456,2026-04-19,21,30,2026-04-18 15:33:01
3300456,2026-04-20,19,29,2026-04-18 15:33:01
3300456,2026-04-21,19,31,2026-04-18 15:33:01
3300456,2026-04-22,20,31,2026-04-18 15:33:01
3300506,2026-04-18,16,31,2026-04-18 15:33:13
3300506,2026-04-19,16,30,2026-04-18 15:33:13
3300506,2026-04-20,14,31,2026-04-18 15:33:13
3300506,2026-04-21,13,28,2026-04-18 15:33:13
3300506,2026-04-22,14,29,2026-04-18 15:33:13
3300605,2026-04-18,18,33,2026-04-18 15:33:23
3300605,2026-04-19,20,32,2026-04-18 15:33:24
3300605,2026-04-20,18,31,2026-04-18 15:33:24
3300605,2026-04-21,16,30,2026-04-18 15:33:24
3300605,2026-04-22,16,30,2026-04-18 15:33:24
3300704,2026-04-18,22,32,2026-04-18 15:33:31
3300704,2026-04-19,21,31,2026-04-18 15:33:31
3300704,2026-04-20,19,31,2026-04-18 15:33:31
3300704,2026-04-21,20,32,2026-04-18 15:33:31
3300704,2026-04-22,20,31,2026-04-18 15:33:32
3300803,2026-04-18,15,35,2026-04-18 15:33:41
3300803,2026-04-19,15,29,2026-04-18 15:33:41
3300803,2026-04-20,13,30,2026-04-18 15:33:41
3300803,2026-04-21,12,31,2026-04-18 15:33:41
3300803,2026-04-22,12,32,2026-04-18 15:33:41
3300902,2026-04-18,19,33,2026-04-18 15:33:50
3300902,2026-04-19,22,33,2026-04-18 15:33:50
3300902,2026-04-20,19,31,2026-04-18 15:33:50
3300902,2026-04-21,17,30,2026-04-18 15:33:50
3300902,2026-04-22,18,30,2026-04-18 15:33:50
3300936,2026-04-18,21,35,2026-04-18 15:34:00
3300936,2026-04-19,22,31,2026-04-18 15:34:00
3300936,2026-04-20,19,28,2026-04-18 15:34:00
3300936,2026-04-21,20,30,2026-04-18 15:34:00
3300936,2026-04-22,20,31,2026-04-18 15:34:00
