codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-05,15,27,2026-09-05 11:05:00
3300100,2026-09-06,8,22,2026-09-05 11:05:00
3300100,2026-09-07,8,20,2026-09-05 11:05:00
3300100,2026-09-08,10,25,2026-09-05 11:05:00
3300100,2026-09-09,15,34,2026-09-05 11:05:00
3300159,2026-09-05,22,33,2026-09-05 11:05:07
3300159,2026-09-06,16,24,2026-09-05 11:05:07
3300159,2026-09-07,15,17,2026-09-05 11:05:07
3300159,2026-09-08,15,19,2026-09-05 11:05:07
3300159,2026-09-09,18,26,2026-09-05 11:05:07
3300209,2026-09-05,20,27,2026-09-05 11:05:17
3300209,2026-09-06,16,22,2026-09-05 11:05:17
3300209,2026-09-07,16,21,2026-09-05 11:05:17
3300209,2026-09-08,17,24,2026-09-05 11:05:17
3300209,2026-09-09,19,30,2026-09-05 11:05:17
3300225,2026-09-05,18,29,2026-09-05 11:05:25
3300225,2026-09-06,13,21,2026-09-05 11:05:25
3300225,2026-09-07,13,15,2026-09-05 11:05:25
3300225,2026-09-08,13,18,2026-09-05 11:05:25
3300225,2026-09-09,16,20,2026-09-05 11:05:25
3300233,2026-09-05,22,22,2026-09-05 11:05:35
3300233,2026-09-06,19,22,2026-09-05 11:05:35
3300233,2026-09-07,18,21,2026-09-05 11:05:35
3300233,2026-09-08,19,22,2026-09-05 11:05:35
3300233,2026-09-09,22,23,2026-09-05 11:05:35
3300258,2026-09-05,21,24,2026-09-05 11:05:45
3300258,2026-09-06,18,22,2026-09-05 11:05:45
3300258,2026-09-07,18,22,2026-09-05 11:05:45
3300258,2026-09-08,18,23,2026-09-05 11:05:45
3300258,2026-09-09,21,28,2026-09-05 11:05:45
3300308,2026-09-05,17,30,2026-09-05 11:05:53
3300308,2026-09-06,12,21,2026-09-05 11:05:53
3300308,2026-09-07,11,18,2026-09-05 11:05:53
3300308,2026-09-08,12,26,2026-09-05 11:05:53
3300308,2026-09-09,16,31,2026-09-05 11:05:53
3300407,2026-09-05,17,29,2026-09-05 11:06:00
3300407,2026-09-06,12,21,2026-09-05 11:06:00
3300407,2026-09-07,12,18,2026-09-05 11:06:01
3300407,2026-09-08,13,26,2026-09-05 11:06:01
3300407,2026-09-09,16,31,2026-09-05 11:06:01
3300456,2026-09-05,21,27,2026-09-05 11:06:11
3300456,2026-09-06,16,22,2026-09-05 11:06:11
3300456,2026-09-07,16,19,2026-09-05 11:06:11
3300456,2026-09-08,17,24,2026-09-05 11:06:11
3300456,2026-09-09,19,32,2026-09-05 11:06:11
3300506,2026-09-05,18,29,2026-09-05 11:06:20
3300506,2026-09-06,10,21,2026-09-05 11:06:20
3300506,2026-09-07,10,15,2026-09-05 11:06:20
3300506,2026-09-08,11,17,2026-09-05 11:06:20
3300506,2026-09-09,14,20,2026-09-05 11:06:20
3300605,2026-09-05,18,31,2026-09-05 11:06:29
3300605,2026-09-06,13,23,2026-09-05 11:06:29
